   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.62432       6.95917       6.65343       7.45216       7.45216       0.00000       0.00000       13.6126       3.72608       3.72608      0.608953       6.46617       5.24575       0.00000    
  0.104713E-01   1.65746       6.93550       6.68367       7.44236       7.44236       0.00000       0.00000       13.6192       3.72118       3.72118      0.627164       6.42864       5.29781       0.00000    
  0.109648E-01   1.68994       6.91023       6.71128       7.43060       7.43060       0.00000       0.00000       13.6215       3.71530       3.71530      0.644375       6.38986       5.34759       0.00000    
  0.114815E-01   1.72177       6.88329       6.73620       7.41682       7.41682       0.00000       0.00000       13.6195       3.70841       3.70841      0.660528       6.34976       5.39505       0.00000    
  0.120226E-01   1.75296       6.85467       6.75835       7.40099       7.40099       0.00000       0.00000       13.6130       3.70049       3.70049      0.675638       6.30835       5.44008       0.00000    
  0.125892E-01   1.78350       6.82434       6.77769       7.38308       7.38308       0.00000       0.00000       13.6020       3.69154       3.69154      0.689737       6.26561       5.48257       0.00000    
  0.131825E-01   1.81339       6.79229       6.79416       7.36306       7.36306       0.00000       0.00000       13.5864       3.68153       3.68153      0.702841       6.22152       5.52241       0.00000    
  0.138037E-01   1.84265       6.75848       6.80768       7.34089       7.34089       0.00000       0.00000       13.5662       3.67045       3.67045      0.714932       6.17606       5.55953       0.00000    
  0.144543E-01   1.87128       6.72288       6.81820       7.31655       7.31655       0.00000       0.00000       13.5411       3.65827       3.65827      0.726037       6.12922       5.59382       0.00000    
  0.151355E-01   1.89925       6.68549       6.82568       7.28999       7.28999       0.00000       0.00000       13.5112       3.64500       3.64500      0.736205       6.08099       5.62516       0.00000    
  0.158488E-01   1.92657       6.64628       6.83004       7.26120       7.26120       0.00000       0.00000       13.4763       3.63060       3.63060      0.745442       6.03135       5.65344       0.00000    
  0.165957E-01   1.95326       6.60522       6.83122       7.23014       7.23014       0.00000       0.00000       13.4364       3.61507       3.61507      0.753752       5.98030       5.67856       0.00000    
  0.173778E-01   1.97930       6.56229       6.82918       7.19677       7.19677       0.00000       0.00000       13.3915       3.59838       3.59838      0.761173       5.92781       5.70041       0.00000    
  0.181968E-01   2.00465       6.51749       6.82386       7.16108       7.16108       0.00000       0.00000       13.3414       3.58054       3.58054      0.767774       5.87391       5.71888       0.00000    
  0.190543E-01   2.02933       6.47079       6.81521       7.12303       7.12303       0.00000       0.00000       13.2860       3.56151       3.56151      0.773552       5.81856       5.73383       0.00000    
