   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.72721       9.37470       10.6221       9.92901       9.92901       0.00000       0.00000       19.9968       4.96450       4.96450       3.35122       8.82040       7.96404       0.00000    
  0.104713E-01   4.70063       9.31124       10.5901       9.87641       9.87641       0.00000       0.00000       19.9013       4.93820       4.93820       3.33519       8.74607       7.96854       0.00000    
  0.109648E-01   4.67182       9.24438       10.5526       9.82003       9.82003       0.00000       0.00000       19.7970       4.91001       4.91001       3.31654       8.66873       7.96865       0.00000    
  0.114815E-01   4.64090       9.17413       10.5098       9.75987       9.75987       0.00000       0.00000       19.6839       4.87994       4.87994       3.29527       8.58839       7.96438       0.00000    
  0.120226E-01   4.60794       9.10055       10.4616       9.69599       9.69599       0.00000       0.00000       19.5622       4.84799       4.84799       3.27150       8.50512       7.95571       0.00000    
  0.125892E-01   4.57298       9.02371       10.4082       9.62844       9.62844       0.00000       0.00000       19.4319       4.81422       4.81422       3.24533       8.41899       7.94262       0.00000    
  0.131825E-01   4.53610       8.94367       10.3496       9.55727       9.55727       0.00000       0.00000       19.2933       4.77863       4.77863       3.21684       8.33006       7.92510       0.00000    
  0.138037E-01   4.49739       8.86045       10.2859       9.48251       9.48251       0.00000       0.00000       19.1463       4.74126       4.74126       3.18611       8.23840       7.90312       0.00000    
  0.144543E-01   4.45690       8.77414       10.2171       9.40423       9.40423       0.00000       0.00000       18.9912       4.70211       4.70211       3.15325       8.14405       7.87668       0.00000    
  0.151355E-01   4.41468       8.68480       10.1433       9.32248       9.32248       0.00000       0.00000       18.8281       4.66124       4.66124       3.11837       8.04712       7.84576       0.00000    
  0.158488E-01   4.37081       8.59248       10.0646       9.23730       9.23730       0.00000       0.00000       18.6571       4.61865       4.61865       3.08157       7.94766       7.81034       0.00000    
  0.165957E-01   4.32536       8.49724       9.98104       9.14875       9.14875       0.00000       0.00000       18.4783       4.57438       4.57438       3.04293       7.84572       7.77040       0.00000    
  0.173778E-01   4.27838       8.39914       9.89268       9.05689       9.05689       0.00000       0.00000       18.2918       4.52844       4.52844       3.00256       7.74140       7.72592       0.00000    
  0.181968E-01   4.22989       8.29828       9.79965       8.96178       8.96178       0.00000       0.00000       18.0979       4.48089       4.48089       2.96060       7.63477       7.67691       0.00000    
  0.190543E-01   4.17998       8.19468       9.70197       8.86346       8.86346       0.00000       0.00000       17.8967       4.43173       4.43173       2.91714       7.52590       7.62334       0.00000    
  0.199523E-01   4.12871       8.08843       9.59973       8.76200       8.76200       0.00000       0.00000       17.6882       4.38100       4.38100       2.87228       7.41486       7.56517       0.00000    
  0.208926E-01   4.07610       7.97959       9.49300       8.65746       8.65746       0.00000       0.00000       17.4726       4.32873       4.32873       2.82614       7.30172       7.50241       0.00000    
  0.218772E-01   4.02218       7.86825       9.38194       8.54991       8.54991       0.00000       0.00000       17.2502       4.27496       4.27496       2.77887       7.18660       7.43511       0.00000    
  0.229083E-01   3.96702       7.75446       9.26656       8.43940       8.43940       0.00000       0.00000       17.0210       4.21970       4.21970       2.73055       7.06953       7.36317       0.00000    
  0.239879E-01   3.91067       7.63830       9.14694       8.32598       8.32598       0.00000       0.00000       16.7852       4.16299       4.16299       2.68130       6.95061       7.28659       0.00000    
  0.251184E-01   3.85315       7.51983       9.02321       8.20974       8.20974       0.00000       0.00000       16.5430       4.10487       4.10487       2.63126       6.82992       7.20541       0.00000    
  0.263021E-01   3.79444       7.39917       8.89552       8.09077       8.09077       0.00000       0.00000       16.2947       4.04539       4.04539       2.58055       6.70757       7.11972       0.00000    
  0.275417E-01   3.73465       7.27635       8.76388       7.96910       7.96910       0.00000       0.00000       16.0402       3.98455       3.98455       2.52929       6.58360       7.02936       0.00000    
  0.288396E-01   3.67377       7.15146       8.62840       7.84479       7.84479       0.00000       0.00000       15.7799       3.92239       3.92239       2.47762       6.45812       6.93439       0.00000    
  0.301988E-01   3.61182       7.02458       8.48924       7.71795       7.71795       0.00000       0.00000       15.5138       3.85898       3.85898       2.42564       6.33122       6.83490       0.00000    
  0.316220E-01   3.54881       6.89583       8.34655       7.58867       7.58867       0.00000       0.00000       15.2424       3.79433       3.79433       2.37348       6.20299       6.73096       0.00000    
  0.331122E-01   3.48477       6.76524       8.20035       7.45697       7.45697       0.00000       0.00000       14.9656       3.72849       3.72849       2.32130       6.07350       6.62243       0.00000    
  0.346727E-01   3.41973       6.63291       8.05080       7.32296       7.32296       0.00000       0.00000       14.6837       3.66148       3.66148       2.26921       5.94286       6.50942       0.00000    
  0.363068E-01   3.35369       6.49896       7.89809       7.18675       7.18675       0.00000       0.00000       14.3970       3.59337       3.59337       2.21732       5.81116       6.39212       0.00000    
  0.380178E-01   3.28665       6.36346       7.74235       7.04841       7.04841       0.00000       0.00000       14.1058       3.52421       3.52421       2.16575       5.67851       6.27053       0.00000    
  0.398095E-01   3.21863       6.22649       7.58364       6.90800       6.90800       0.00000       0.00000       13.8101       3.45400       3.45400       2.11469       5.54497       6.14459       0.00000    
  0.416856E-01   3.14963       6.08814       7.42216       6.76563       6.76563       0.00000       0.00000       13.5103       3.38282       3.38282       2.06423       5.41066       6.01445       0.00000    
  0.436502E-01   3.07970       5.94857       7.25815       6.62145       6.62145       0.00000       0.00000       13.2067       3.31073       3.31073       2.01440       5.27569       5.88044       0.00000    
  0.457073E-01   3.00880       5.80783       7.09171       6.47551       6.47551       0.00000       0.00000       12.8995       3.23776       3.23776       1.96542       5.14014       5.74248       0.00000    
  0.478614E-01   2.93694       5.66601       6.92297       6.32790       6.32790       0.00000       0.00000       12.5890       3.16395       3.16395       1.91743       5.00412       5.60062       0.00000    
  0.501170E-01   2.86413       5.52324       6.75217       6.17874       6.17874       0.00000       0.00000       12.2754       3.08937       3.08937       1.87050       4.86774       5.45509       0.00000    
  0.524789E-01   2.79046       5.37967       6.57957       6.02822       6.02822       0.00000       0.00000       11.9592       3.01411       3.01411       1.82458       4.73112       5.30635       0.00000    
  0.549520E-01   2.71585       5.23535       6.40528       5.87636       5.87636       0.00000       0.00000       11.6406       2.93818       2.93818       1.77996       4.59435       5.15424       0.00000    
  0.575418E-01   2.64031       5.09042       6.22951       5.72331       5.72331       0.00000       0.00000       11.3199       2.86165       2.86165       1.73673       4.45753       4.99898       0.00000    
  0.602536E-01   2.56389       4.94499       6.05250       5.56920       5.56920       0.00000       0.00000       10.9975       2.78460       2.78460       1.69492       4.32079       4.84088       0.00000    
  0.630932E-01   2.48675       4.79925       5.87453       5.41425       5.41425       0.00000       0.00000       10.6738       2.70712       2.70712       1.65433       4.18426       4.68048       0.00000    
  0.660666E-01   2.40872       4.65325       5.69576       5.25848       5.25848       0.00000       0.00000       10.3490       2.62924       2.62924       1.61539       4.04803       4.51765       0.00000    
  0.691802E-01   2.32987       4.50714       5.51645       5.10206       5.10206       0.00000       0.00000       10.0236       2.55103       2.55103       1.57808       3.91222       4.35276       0.00000    
  0.724405E-01   2.25033       4.36107       5.33685       4.94519       4.94519       0.00000       0.00000       9.69792       2.47259       2.47259       1.54227       3.77696       4.18624       0.00000    
  0.758544E-01   2.17021       4.21521       5.15721       4.78805       4.78805       0.00000       0.00000       9.37241       2.39402       2.39402       1.50783       3.64237       4.01854       0.00000    
  0.794292E-01   2.08940       4.06964       4.97780       4.63071       4.63071       0.00000       0.00000       9.04744       2.31536       2.31536       1.47509       3.50857       3.84979       0.00000    
  0.831725E-01   2.00802       3.92454       4.79888       4.47338       4.47338       0.00000       0.00000       8.72341       2.23669       2.23669       1.44394       3.37569       3.68043       0.00000    
  0.870923E-01   1.92627       3.78006       4.62065       4.31628       4.31628       0.00000       0.00000       8.40071       2.15814       2.15814       1.41410       3.24384       3.51093       0.00000    
  0.911967E-01   1.84423       3.63637       4.44339       4.15957       4.15957       0.00000       0.00000       8.07976       2.07978       2.07978       1.38550       3.11317       3.34172       0.00000    
  0.954946E-01   1.76186       3.49360       4.26745       4.00340       4.00340       0.00000       0.00000       7.76105       2.00170       2.00170       1.35829       2.98379       3.17320       0.00000    
  0.999950E-01   1.67936       3.35192       4.09303       3.84799       3.84799       0.00000       0.00000       7.44495       1.92400       1.92400       1.33224       2.85585       3.00583       0.00000    
  0.104708       1.59696       3.21149       3.92026       3.69355       3.69355       0.00000       0.00000       7.13175       1.84678       1.84678       1.30700       2.72944       2.83997       0.00000    
  0.109642       1.51475       3.07249       3.74949       3.54028       3.54028       0.00000       0.00000       6.82199       1.77014       1.77014       1.28250       2.60471       2.67621       0.00000    
  0.114809       1.43283       2.93509       3.58103       3.38838       3.38838       0.00000       0.00000       6.51612       1.69419       1.69419       1.25859       2.48180       2.51510       0.00000    
  0.120220       1.35141       2.79945       3.41505       3.23806       3.23806       0.00000       0.00000       6.21450       1.61903       1.61903       1.23500       2.36084       2.35704       0.00000    
  0.125886       1.27074       2.66570       3.25157       3.08950       3.08950       0.00000       0.00000       5.91727       1.54475       1.54475       1.21150       2.24190       2.20213       0.00000    
  0.131818       1.19097       2.53407       3.09100       2.94298       2.94298       0.00000       0.00000       5.62507       1.47149       1.47149       1.18771       2.12516       2.05131       0.00000    
  0.138031       1.11232       2.40473       2.93353       2.79870       2.79870       0.00000       0.00000       5.33826       1.39935       1.39935       1.16331       2.01076       1.90504       0.00000    
  0.144536       1.03502       2.27783       2.77928       2.65688       2.65688       0.00000       0.00000       5.05711       1.32844       1.32844       1.13804       1.89878       1.76363       0.00000    
  0.151347      0.959197       2.15345       2.62825       2.51761       2.51761       0.00000       0.00000       4.78170       1.25881       1.25881       1.11212       1.78929       1.62676       0.00000    
  0.158480      0.885252       2.03189       2.48075       2.38128       2.38128       0.00000       0.00000       4.51263       1.19064       1.19064       1.08442       1.68249       1.49579       0.00000    
  0.165949      0.813396       1.91328       2.33688       2.24808       2.24808       0.00000       0.00000       4.25015       1.12404       1.12404       1.05477       1.57848       1.37090       0.00000    
  0.173769      0.743784       1.79774       2.19671       2.11813       2.11813       0.00000       0.00000       3.99444       1.05907       1.05907       1.02321       1.47734       1.25207       0.00000    
  0.181959      0.676457       1.68531       2.06033       1.99151       1.99151       0.00000       0.00000       3.74563      0.995757      0.995757      0.990166       1.37910       1.13897       0.00000    
  0.190534      0.612050       1.57633       1.92778       1.86869       1.86869       0.00000       0.00000       3.50411      0.934343      0.934343      0.954053       1.28397       1.03283       0.00000    
  0.199513      0.550673       1.47089       1.79916       1.74975       1.74975       0.00000       0.00000       3.27005      0.874877      0.874877      0.915065       1.19203      0.933498       0.00000    
