   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.72721       9.37470       10.6221       9.37470       10.6221       0.00000       0.00000       19.9968       4.96450       4.96450       1.67561       4.41020       3.98202       0.00000       1.67561    
  0.104713E-01   4.70063       9.31124       10.5901       9.31124       10.5901       0.00000       0.00000       19.9013       4.93820       4.93820       1.66759       4.37304       3.98427       0.00000       1.66759    
  0.109648E-01   4.67182       9.24438       10.5526       9.24438       10.5526       0.00000       0.00000       19.7970       4.91001       4.91001       1.65827       4.33437       3.98433       0.00000       1.65827    
  0.114815E-01   4.64090       9.17413       10.5098       9.17413       10.5098       0.00000       0.00000       19.6839       4.87994       4.87994       1.64764       4.29420       3.98219       0.00000       1.64764    
  0.120226E-01   4.60794       9.10055       10.4616       9.10055       10.4616       0.00000       0.00000       19.5622       4.84799       4.84799       1.63575       4.25256       3.97785       0.00000       1.63575    
  0.125892E-01   4.57298       9.02371       10.4082       9.02371       10.4082       0.00000       0.00000       19.4319       4.81422       4.81422       1.62266       4.20949       3.97131       0.00000       1.62266    
  0.131825E-01   4.53610       8.94367       10.3496       8.94367       10.3496       0.00000       0.00000       19.2933       4.77863       4.77863       1.60842       4.16503       3.96255       0.00000       1.60842    
  0.138037E-01   4.49739       8.86045       10.2859       8.86045       10.2859       0.00000       0.00000       19.1463       4.74126       4.74126       1.59306       4.11920       3.95156       0.00000       1.59306    
  0.144543E-01   4.45690       8.77414       10.2171       8.77414       10.2171       0.00000       0.00000       18.9912       4.70211       4.70211       1.57663       4.07203       3.93834       0.00000       1.57663    
  0.151355E-01   4.41468       8.68480       10.1433       8.68480       10.1433       0.00000       0.00000       18.8281       4.66124       4.66124       1.55919       4.02356       3.92288       0.00000       1.55919    
  0.158488E-01   4.37081       8.59248       10.0646       8.59248       10.0646       0.00000       0.00000       18.6571       4.61865       4.61865       1.54078       3.97383       3.90517       0.00000       1.54078    
  0.165957E-01   4.32536       8.49724       9.98104       8.49724       9.98104       0.00000       0.00000       18.4783       4.57438       4.57438       1.52146       3.92286       3.88520       0.00000       1.52146    
  0.173778E-01   4.27838       8.39914       9.89268       8.39914       9.89268       0.00000       0.00000       18.2918       4.52844       4.52844       1.50128       3.87070       3.86296       0.00000       1.50128    
  0.181968E-01   4.22989       8.29828       9.79965       8.29828       9.79965       0.00000       0.00000       18.0979       4.48089       4.48089       1.48030       3.81739       3.83846       0.00000       1.48030    
  0.190543E-01   4.17998       8.19468       9.70197       8.19468       9.70197       0.00000       0.00000       17.8967       4.43173       4.43173       1.45857       3.76295       3.81167       0.00000       1.45857    
  0.199523E-01   4.12871       8.08843       9.59973       8.08843       9.59973       0.00000       0.00000       17.6882       4.38100       4.38100       1.43614       3.70743       3.78259       0.00000       1.43614    
  0.208926E-01   4.07610       7.97959       9.49300       7.97959       9.49300       0.00000       0.00000       17.4726       4.32873       4.32873       1.41307       3.65086       3.75120       0.00000       1.41307    
  0.218772E-01   4.02218       7.86825       9.38194       7.86825       9.38194       0.00000       0.00000       17.2502       4.27496       4.27496       1.38943       3.59330       3.71755       0.00000       1.38943    
  0.229083E-01   3.96702       7.75446       9.26656       7.75446       9.26656       0.00000       0.00000       17.0210       4.21970       4.21970       1.36527       3.53477       3.68158       0.00000       1.36527    
  0.239879E-01   3.91067       7.63830       9.14694       7.63830       9.14694       0.00000       0.00000       16.7852       4.16299       4.16299       1.34065       3.47530       3.64330       0.00000       1.34065    
  0.251184E-01   3.85315       7.51983       9.02321       7.51983       9.02321       0.00000       0.00000       16.5430       4.10487       4.10487       1.31563       3.41496       3.60270       0.00000       1.31563    
  0.263021E-01   3.79444       7.39917       8.89552       7.39917       8.89552       0.00000       0.00000       16.2947       4.04539       4.04539       1.29028       3.35378       3.55986       0.00000       1.29028    
  0.275417E-01   3.73465       7.27635       8.76388       7.27635       8.76388       0.00000       0.00000       16.0402       3.98455       3.98455       1.26465       3.29180       3.51468       0.00000       1.26465    
  0.288396E-01   3.67377       7.15146       8.62840       7.15146       8.62840       0.00000       0.00000       15.7799       3.92239       3.92239       1.23881       3.22906       3.46720       0.00000       1.23881    
  0.301988E-01   3.61182       7.02458       8.48924       7.02458       8.48924       0.00000       0.00000       15.5138       3.85898       3.85898       1.21282       3.16561       3.41745       0.00000       1.21282    
  0.316220E-01   3.54881       6.89583       8.34655       6.89583       8.34655       0.00000       0.00000       15.2424       3.79433       3.79433       1.18674       3.10150       3.36548       0.00000       1.18674    
  0.331122E-01   3.48477       6.76524       8.20035       6.76524       8.20035       0.00000       0.00000       14.9656       3.72849       3.72849       1.16065       3.03675       3.31122       0.00000       1.16065    
  0.346727E-01   3.41973       6.63291       8.05080       6.63291       8.05080       0.00000       0.00000       14.6837       3.66148       3.66148       1.13461       2.97143       3.25471       0.00000       1.13461    
