   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.70364       9.33922       10.5947       9.88743       9.88743       0.00000       0.00000       19.9339       4.94372       4.94372       3.33222       8.79100       7.96980       0.00000    
  0.104713E-01   4.67713       9.27629       10.5626       9.83526       9.83526       0.00000       0.00000       19.8389       4.91763       4.91763       3.31623       8.71733       7.97377       0.00000    
  0.109648E-01   4.64840       9.20998       10.5251       9.77931       9.77931       0.00000       0.00000       19.7351       4.88966       4.88966       3.29763       8.64065       7.97335       0.00000    
  0.114815E-01   4.61758       9.14030       10.4823       9.71961       9.71961       0.00000       0.00000       19.6226       4.85981       4.85981       3.27644       8.56098       7.96856       0.00000    
  0.120226E-01   4.58471       9.06729       10.4342       9.65620       9.65620       0.00000       0.00000       19.5015       4.82810       4.82810       3.25276       8.47839       7.95936       0.00000    
  0.125892E-01   4.54987       8.99104       10.3808       9.58914       9.58914       0.00000       0.00000       19.3718       4.79457       4.79457       3.22668       8.39294       7.94575       0.00000    
  0.131825E-01   4.51311       8.91159       10.3223       9.51848       9.51848       0.00000       0.00000       19.2339       4.75924       4.75924       3.19832       8.30471       7.92772       0.00000    
  0.138037E-01   4.47454       8.82899       10.2586       9.44425       9.44425       0.00000       0.00000       19.0876       4.72212       4.72212       3.16773       8.21373       7.90523       0.00000    
  0.144543E-01   4.43420       8.74330       10.1899       9.36650       9.36650       0.00000       0.00000       18.9332       4.68325       4.68325       3.13502       8.12009       7.87828       0.00000    
  0.151355E-01   4.39213       8.65458       10.1162       9.28530       9.28530       0.00000       0.00000       18.7708       4.64265       4.64265       3.10031       8.02386       7.84686       0.00000    
  0.158488E-01   4.34843       8.56290       10.0377       9.20070       9.20070       0.00000       0.00000       18.6006       4.60035       4.60035       3.06368       7.92511       7.81094       0.00000    
  0.165957E-01   4.30315       8.46831       9.95424       9.11274       9.11274       0.00000       0.00000       18.4225       4.55637       4.55637       3.02523       7.82389       7.77050       0.00000    
  0.173778E-01   4.25635       8.37087       9.86604       9.02147       9.02147       0.00000       0.00000       18.2369       4.51073       4.51073       2.98508       7.72028       7.72553       0.00000    
  0.181968E-01   4.20805       8.27067       9.77317       8.92697       8.92697       0.00000       0.00000       18.0438       4.46348       4.46348       2.94334       7.61437       7.67604       0.00000    
  0.190543E-01   4.15834       8.16775       9.67568       8.82928       8.82928       0.00000       0.00000       17.8434       4.41464       4.41464       2.90010       7.50622       7.62198       0.00000    
  0.199523E-01   4.10727       8.06217       9.57363       8.72845       8.72845       0.00000       0.00000       17.6358       4.36423       4.36423       2.85548       7.39590       7.56333       0.00000    
  0.208926E-01   4.05489       7.95402       9.46713       8.62455       8.62455       0.00000       0.00000       17.4211       4.31228       4.31228       2.80960       7.28349       7.50010       0.00000    
  0.218772E-01   4.00118       7.84337       9.35629       8.51766       8.51766       0.00000       0.00000       17.1997       4.25883       4.25883       2.76259       7.16908       7.43233       0.00000    
  0.229083E-01   3.94626       7.73028       9.24114       8.40782       8.40782       0.00000       0.00000       16.9714       4.20391       4.20391       2.71454       7.05274       7.35993       0.00000    
  0.239879E-01   3.89014       7.61481       9.12178       8.29508       8.29508       0.00000       0.00000       16.7366       4.14754       4.14754       2.66557       6.93454       7.28290       0.00000    
  0.251184E-01   3.83286       7.49705       8.99831       8.17953       8.17953       0.00000       0.00000       16.4954       4.08976       4.08976       2.61582       6.81457       7.20127       0.00000    
  0.263021E-01   3.77441       7.37709       8.87090       8.06125       8.06125       0.00000       0.00000       16.2480       4.03063       4.03063       2.56541       6.69293       7.11515       0.00000    
  0.275417E-01   3.71487       7.25498       8.73955       7.94028       7.94028       0.00000       0.00000       15.9945       3.97014       3.97014       2.51445       6.56968       7.02436       0.00000    
  0.288396E-01   3.65425       7.13079       8.60437       7.81668       7.81668       0.00000       0.00000       15.7352       3.90834       3.90834       2.46308       6.44491       6.92897       0.00000    
  0.301988E-01   3.59257       7.00463       8.46552       7.69056       7.69056       0.00000       0.00000       15.4702       3.84528       3.84528       2.41142       6.31871       6.82907       0.00000    
  0.316220E-01   3.52984       6.87659       8.32316       7.56200       7.56200       0.00000       0.00000       15.1997       3.78100       3.78100       2.35958       6.19118       6.72474       0.00000    
  0.331122E-01   3.46609       6.74671       8.17729       7.43103       7.43103       0.00000       0.00000       14.9240       3.71551       3.71551       2.30772       6.06239       6.61583       0.00000    
  0.346727E-01   3.40134       6.61509       8.02808       7.29775       7.29775       0.00000       0.00000       14.6432       3.64887       3.64887       2.25596       5.93243       6.50245       0.00000    
  0.363068E-01   3.33559       6.48184       7.87573       7.16227       7.16227       0.00000       0.00000       14.3576       3.58113       3.58113       2.20440       5.80141       6.38479       0.00000    
  0.380178E-01   3.26886       6.34705       7.72035       7.02467       7.02467       0.00000       0.00000       14.0674       3.51233       3.51233       2.15317       5.66942       6.26286       0.00000    
  0.398095E-01   3.20115       6.21077       7.56202       6.88500       6.88500       0.00000       0.00000       13.7728       3.44250       3.44250       2.10244       5.53655       6.13659       0.00000    
  0.416856E-01   3.13247       6.07313       7.40092       6.74337       6.74337       0.00000       0.00000       13.4740       3.37168       3.37168       2.05231       5.40288       6.00616       0.00000    
  0.436502E-01   3.06286       5.93424       7.23730       6.59993       6.59993       0.00000       0.00000       13.1715       3.29996       3.29996       2.00282       5.26855       5.87186       0.00000    
  0.457073E-01   2.99229       5.79418       7.07127       6.45472       6.45472       0.00000       0.00000       12.8654       3.22736       3.22736       1.95418       5.13364       5.73363       0.00000    
  0.478614E-01   2.92077       5.65304       6.90295       6.30785       6.30785       0.00000       0.00000       12.5560       3.15392       3.15392       1.90652       4.99824       5.59153       0.00000    
  0.501170E-01   2.84830       5.51094       6.73256       6.15942       6.15942       0.00000       0.00000       12.2435       3.07971       3.07971       1.85992       4.86245       5.44578       0.00000    
  0.524789E-01   2.77499       5.36803       6.56040       6.00963       6.00963       0.00000       0.00000       11.9284       3.00481       3.00481       1.81433       4.72642       5.29684       0.00000    
  0.549520E-01   2.70074       5.22436       6.38655       5.85851       5.85851       0.00000       0.00000       11.6109       2.92925       2.92925       1.77003       4.59022       5.14456       0.00000    
  0.575418E-01   2.62557       5.08007       6.21123       5.70617       5.70617       0.00000       0.00000       11.2913       2.85309       2.85309       1.72713       4.45396       4.98915       0.00000    
  0.602536E-01   2.54953       4.93527       6.03467       5.55278       5.55278       0.00000       0.00000       10.9699       2.77639       2.77639       1.68564       4.31777       4.83093       0.00000    
  0.630932E-01   2.47276       4.79015       5.85717       5.39854       5.39854       0.00000       0.00000       10.6473       2.69927       2.69927       1.64536       4.18176       4.67044       0.00000    
  0.660666E-01   2.39512       4.64475       5.67887       5.24347       5.24347       0.00000       0.00000       10.3236       2.62174       2.62174       1.60673       4.04604       4.50754       0.00000    
  0.691802E-01   2.31668       4.49923       5.50004       5.08775       5.08775       0.00000       0.00000       9.99928       2.54388       2.54388       1.56972       3.91071       4.34261       0.00000    
  0.724405E-01   2.23753       4.35374       5.32093       4.93156       4.93156       0.00000       0.00000       9.67467       2.46578       2.46578       1.53422       3.77592       4.17608       0.00000    
  0.758544E-01   2.15783       4.20844       5.14178       4.77509       4.77509       0.00000       0.00000       9.35021       2.38754       2.38754       1.50006       3.64179       4.00840       0.00000    
  0.794292E-01   2.07744       4.06342       4.96287       4.61842       4.61842       0.00000       0.00000       9.02628       2.30921       2.30921       1.46761       3.50841       3.83970       0.00000    
  0.831725E-01   1.99649       3.91884       4.78445       4.46174       4.46174       0.00000       0.00000       8.70329       2.23087       2.23087       1.43674       3.37594       3.67042       0.00000    
  0.870923E-01   1.91517       3.77487       4.60673       4.30527       4.30527       0.00000       0.00000       8.38160       2.15263       2.15263       1.40716       3.24448       3.50103       0.00000    
  0.911967E-01   1.83356       3.63167       4.42998       4.14918       4.14918       0.00000       0.00000       8.06166       2.07459       2.07459       1.37883       3.11416       3.33196       0.00000    
  0.954946E-01   1.75164       3.48937       4.25455       3.99362       3.99362       0.00000       0.00000       7.74393       1.99681       1.99681       1.35188       2.98513       3.16360       0.00000    
  0.999950E-01   1.66958       3.34815       4.08065       3.83880       3.83880       0.00000       0.00000       7.42880       1.91940       1.91940       1.32608       2.85749       2.99642       0.00000    
  0.104708       1.58763       3.20816       3.90840       3.68494       3.68494       0.00000       0.00000       7.11656       1.84247       1.84247       1.30108       2.73137       2.83078       0.00000    
  0.109642       1.50588       3.06957       3.73815       3.53223       3.53223       0.00000       0.00000       6.80772       1.76611       1.76611       1.27681       2.60691       2.66727       0.00000    
  0.114809       1.42441       2.93255       3.57021       3.38086       3.38086       0.00000       0.00000       6.50276       1.69043       1.69043       1.25313       2.48424       2.50642       0.00000    
  0.120220       1.34344       2.79728       3.40474       3.23107       3.23107       0.00000       0.00000       6.20202       1.61553       1.61553       1.22976       2.36349       2.34865       0.00000    
  0.125886       1.26322       2.66388       3.24177       3.08301       3.08301       0.00000       0.00000       5.90565       1.54151       1.54151       1.20648       2.24474       2.19405       0.00000    
  0.131818       1.18391       2.53257       3.08171       2.93697       2.93697       0.00000       0.00000       5.61428       1.46849       1.46849       1.18290       2.12817       2.04354       0.00000    
  0.138031       1.10571       2.40353       2.92474       2.79316       2.79316       0.00000       0.00000       5.32827       1.39658       1.39658       1.15870       2.01390       1.89762       0.00000    
  0.144536       1.02885       2.27691       2.77098       2.65178       2.65178       0.00000       0.00000       5.04789       1.32589       1.32589       1.13364       1.90204       1.75655       0.00000    
  0.151347      0.953468       2.15278       2.62044       2.51293       2.51293       0.00000       0.00000       4.77323       1.25646       1.25646       1.10792       1.79263       1.62004       0.00000    
  0.158480      0.879954       2.03145       2.47343       2.37700       2.37700       0.00000       0.00000       4.50488       1.18850       1.18850       1.08042       1.68590       1.48944       0.00000    
  0.165949      0.808520       1.91305       2.33002       2.24417       2.24417       0.00000       0.00000       4.24307       1.12208       1.12208       1.05096       1.58193       1.36492       0.00000    
