   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.38610       9.22300       10.2938       9.22300       10.2938       0.00000       0.00000       19.5168       4.89362       4.89362       1.52437       4.32938       3.87579       0.00000       1.52437    
  0.104713E-01   4.36642       9.16289       10.2697       9.16289       10.2697       0.00000       0.00000       19.4326       4.86918       4.86918       1.51962       4.29371       3.88094       0.00000       1.51962    
  0.109648E-01   4.34459       9.09952       10.2405       9.09952       10.2405       0.00000       0.00000       19.3400       4.84290       4.84290       1.51361       4.25661       3.88394       0.00000       1.51361    
  0.114815E-01   4.32070       9.03287       10.2059       9.03287       10.2059       0.00000       0.00000       19.2388       4.81478       4.81478       1.50633       4.21809       3.88478       0.00000       1.50633    
  0.120226E-01   4.29483       8.96301       10.1661       8.96301       10.1661       0.00000       0.00000       19.1291       4.78484       4.78484       1.49783       4.17818       3.88345       0.00000       1.49783    
  0.125892E-01   4.26702       8.88999       10.1212       8.88999       10.1212       0.00000       0.00000       19.0112       4.75309       4.75309       1.48817       4.13690       3.87993       0.00000       1.48817    
  0.131825E-01   4.23733       8.81385       10.0712       8.81385       10.0712       0.00000       0.00000       18.8850       4.71957       4.71957       1.47737       4.09428       3.87421       0.00000       1.47737    
  0.138037E-01   4.20585       8.73463       10.0160       8.73463       10.0160       0.00000       0.00000       18.7507       4.68428       4.68428       1.46548       4.05035       3.86627       0.00000       1.46548    
  0.144543E-01   4.17264       8.65238       9.95589       8.65238       9.95589       0.00000       0.00000       18.6083       4.64725       4.64725       1.45253       4.00513       3.85611       0.00000       1.45253    
  0.151355E-01   4.13772       8.56716       9.89081       8.56716       9.89081       0.00000       0.00000       18.4580       4.60850       4.60850       1.43859       3.95865       3.84372       0.00000       1.43859    
  0.158488E-01   4.10118       8.47902       9.82082       8.47902       9.82082       0.00000       0.00000       18.2998       4.56806       4.56806       1.42369       3.91096       3.82908       0.00000       1.42369    
  0.165957E-01   4.06309       8.38800       9.74597       8.38800       9.74597       0.00000       0.00000       18.1340       4.52593       4.52593       1.40787       3.86207       3.81217       0.00000       1.40787    
  0.173778E-01   4.02348       8.29416       9.66632       8.29416       9.66632       0.00000       0.00000       17.9605       4.48214       4.48214       1.39119       3.81201       3.79298       0.00000       1.39119    
  0.181968E-01   3.98238       8.19757       9.58197       8.19757       9.58197       0.00000       0.00000       17.7795       4.43674       4.43674       1.37371       3.76083       3.77152       0.00000       1.37371    
  0.190543E-01   3.93988       8.09828       9.49294       8.09828       9.49294       0.00000       0.00000       17.5912       4.38973       4.38973       1.35547       3.70855       3.74775       0.00000       1.35547    
  0.199523E-01   3.89601       7.99633       9.39930       7.99633       9.39930       0.00000       0.00000       17.3956       4.34113       4.34113       1.33651       3.65520       3.72166       0.00000       1.33651    
  0.208926E-01   3.85083       7.89180       9.30111       7.89180       9.30111       0.00000       0.00000       17.1929       4.29097       4.29097       1.31689       3.60082       3.69325       0.00000       1.31689    
  0.218772E-01   3.80432       7.78476       9.19853       7.78476       9.19853       0.00000       0.00000       16.9833       4.23930       4.23930       1.29668       3.54546       3.66254       0.00000       1.29668    
  0.229083E-01   3.75658       7.67525       9.09153       7.67525       9.09153       0.00000       0.00000       16.7668       4.18613       4.18613       1.27592       3.48913       3.62948       0.00000       1.27592    
  0.239879E-01   3.70764       7.56334       8.98020       7.56334       8.98020       0.00000       0.00000       16.5435       4.13147       4.13147       1.25467       3.43187       3.59406       0.00000       1.25467    
