   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.38610       9.22300       10.2938       9.78724       9.78724       0.00000       0.00000       19.5168       4.89362       4.89362       3.04873       8.65875       7.75158       0.00000    
  0.104713E-01   4.36642       9.16289       10.2697       9.73836       9.73836       0.00000       0.00000       19.4326       4.86918       4.86918       3.03924       8.58742       7.76189       0.00000    
  0.109648E-01   4.34459       9.09952       10.2405       9.68581       9.68581       0.00000       0.00000       19.3400       4.84290       4.84290       3.02721       8.51323       7.76788       0.00000    
  0.114815E-01   4.32070       9.03287       10.2059       9.62956       9.62956       0.00000       0.00000       19.2388       4.81478       4.81478       3.01266       8.43619       7.76956       0.00000    
  0.120226E-01   4.29483       8.96301       10.1661       9.56967       9.56967       0.00000       0.00000       19.1291       4.78484       4.78484       2.99567       8.35635       7.76689       0.00000    
  0.125892E-01   4.26702       8.88999       10.1212       9.50619       9.50619       0.00000       0.00000       19.0112       4.75309       4.75309       2.97633       8.27379       7.75985       0.00000    
  0.131825E-01   4.23733       8.81385       10.0712       9.43914       9.43914       0.00000       0.00000       18.8850       4.71957       4.71957       2.95474       8.18856       7.74841       0.00000    
  0.138037E-01   4.20585       8.73463       10.0160       9.36857       9.36857       0.00000       0.00000       18.7507       4.68428       4.68428       2.93095       8.10069       7.73255       0.00000    
  0.144543E-01   4.17264       8.65238       9.95589       9.29450       9.29450       0.00000       0.00000       18.6083       4.64725       4.64725       2.90506       8.01025       7.71223       0.00000    
  0.151355E-01   4.13772       8.56716       9.89081       9.21701       9.21701       0.00000       0.00000       18.4580       4.60850       4.60850       2.87717       7.91731       7.68744       0.00000    
  0.158488E-01   4.10118       8.47902       9.82082       9.13611       9.13611       0.00000       0.00000       18.2998       4.56806       4.56806       2.84738       7.82192       7.65816       0.00000    
  0.165957E-01   4.06309       8.38800       9.74597       9.05186       9.05186       0.00000       0.00000       18.1340       4.52593       4.52593       2.81574       7.72414       7.62434       0.00000    
  0.173778E-01   4.02348       8.29416       9.66632       8.96429       8.96429       0.00000       0.00000       17.9605       4.48214       4.48214       2.78238       7.62402       7.58596       0.00000    
  0.181968E-01   3.98238       8.19757       9.58197       8.87348       8.87348       0.00000       0.00000       17.7795       4.43674       4.43674       2.74742       7.52166       7.54303       0.00000    
  0.190543E-01   3.93988       8.09828       9.49294       8.77945       8.77945       0.00000       0.00000       17.5912       4.38973       4.38973       2.71093       7.41710       7.49550       0.00000    
  0.199523E-01   3.89601       7.99633       9.39930       8.68226       8.68226       0.00000       0.00000       17.3956       4.34113       4.34113       2.67301       7.31040       7.44332       0.00000    
  0.208926E-01   3.85083       7.89180       9.30111       8.58195       8.58195       0.00000       0.00000       17.1929       4.29097       4.29097       2.63378       7.20164       7.38650       0.00000    
  0.218772E-01   3.80432       7.78476       9.19853       8.47861       8.47861       0.00000       0.00000       16.9833       4.23930       4.23930       2.59336       7.09091       7.32508       0.00000    
  0.229083E-01   3.75658       7.67525       9.09153       8.37225       8.37225       0.00000       0.00000       16.7668       4.18613       4.18613       2.55184       6.97825       7.25896       0.00000    
  0.239879E-01   3.70764       7.56334       8.98020       8.26295       8.26295       0.00000       0.00000       16.5435       4.13147       4.13147       2.50934       6.86374       7.18812       0.00000    
  0.251184E-01   3.65751       7.44910       8.86465       8.15075       8.15075       0.00000       0.00000       16.3138       4.07538       4.07538       2.46596       6.74745       7.11259       0.00000    
  0.263021E-01   3.60620       7.33262       8.74504       8.03576       8.03576       0.00000       0.00000       16.0777       4.01788       4.01788       2.42185       6.62949       7.03247       0.00000    
  0.275417E-01   3.55377       7.21394       8.62134       7.91799       7.91799       0.00000       0.00000       15.8353       3.95900       3.95900       2.37711       6.50989       6.94758       0.00000    
  0.288396E-01   3.50024       7.09312       8.49366       7.79751       7.79751       0.00000       0.00000       15.5868       3.89875       3.89875       2.33185       6.38874       6.85796       0.00000    
  0.301988E-01   3.44561       6.97027       8.36216       7.67441       7.67441       0.00000       0.00000       15.3324       3.83720       3.83720       2.28620       6.26613       6.76372       0.00000    
  0.316220E-01   3.38990       6.84546       8.22698       7.54877       7.54877       0.00000       0.00000       15.0724       3.77438       3.77438       2.24028       6.14216       6.66491       0.00000    
  0.331122E-01   3.33313       6.71874       8.08811       7.42061       7.42061       0.00000       0.00000       14.8069       3.71031       3.71031       2.19422       6.01687       6.56139       0.00000    
  0.346727E-01   3.27531       6.59020       7.94572       7.29004       7.29004       0.00000       0.00000       14.5359       3.64502       3.64502       2.14815       5.89036       6.45325       0.00000    
  0.363068E-01   3.21644       6.45995       7.79999       7.15715       7.15715       0.00000       0.00000       14.2599       3.57857       3.57857       2.10215       5.76274       6.34068       0.00000    
  0.380178E-01   3.15653       6.32805       7.65104       7.02202       7.02202       0.00000       0.00000       13.9791       3.51101       3.51101       2.05638       5.63408       6.22369       0.00000    
  0.398095E-01   3.09558       6.19458       7.49893       6.88469       6.88469       0.00000       0.00000       13.6935       3.44235       3.44235       2.01098       5.50446       6.10220       0.00000    
  0.416856E-01   3.03360       6.05963       7.34384       6.74528       6.74528       0.00000       0.00000       13.4035       3.37264       3.37264       1.96606       5.37398       5.97635       0.00000    
  0.436502E-01   2.97060       5.92334       7.18603       6.60392       6.60392       0.00000       0.00000       13.1094       3.30196       3.30196       1.92166       5.24275       5.84648       0.00000    
  0.457073E-01   2.90656       5.78576       7.02557       6.46067       6.46067       0.00000       0.00000       12.8113       3.23034       3.23034       1.87798       5.11085       5.71249       0.00000    
  0.478614E-01   2.84147       5.64699       6.86260       6.31561       6.31561       0.00000       0.00000       12.5096       3.15780       3.15780       1.83515       4.97837       5.57444       0.00000    
  0.501170E-01   2.77535       5.50713       6.69734       6.16886       6.16886       0.00000       0.00000       12.2045       3.08443       3.08443       1.79327       4.84541       5.43256       0.00000    
  0.524789E-01   2.70826       5.36636       6.53008       6.02060       6.02060       0.00000       0.00000       11.8964       3.01030       3.01030       1.75227       4.71211       5.28728       0.00000    
