   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.649576       6.56265       5.77461       6.95279       6.95279       0.00000       0.00000       12.3373       3.47639       3.47639      0.637486E-02   6.17251       4.59006       0.00000    
  0.104713E-01  0.673105       6.52207       5.78298       6.92879       6.92879       0.00000       0.00000       12.3050       3.46439       3.46439      0.707190E-02   6.11534       4.63009       0.00000    
  0.109648E-01  0.697314       6.48106       5.79054       6.90402       6.90402       0.00000       0.00000       12.2716       3.45201       3.45201      0.785982E-02   6.05811       4.66919       0.00000    
  0.114815E-01  0.722251       6.43964       5.79729       6.87847       6.87847       0.00000       0.00000       12.2369       3.43924       3.43924      0.872355E-02   6.00081       4.70738       0.00000    
  0.120226E-01  0.747915       6.39776       5.80316       6.85212       6.85212       0.00000       0.00000       12.2009       3.42606       3.42606      0.967599E-02   5.94341       4.74454       0.00000    
  0.125892E-01  0.774293       6.35541       5.80809       6.82491       6.82491       0.00000       0.00000       12.1635       3.41245       3.41245      0.107360E-01   5.88590       4.78054       0.00000    
  0.131825E-01  0.801384       6.31254       5.81201       6.79681       6.79681       0.00000       0.00000       12.1246       3.39841       3.39841      0.119162E-01   5.82827       4.81529       0.00000    
  0.138037E-01  0.829224       6.26915       5.81487       6.76781       6.76781       0.00000       0.00000       12.0840       3.38390       3.38390      0.132110E-01   5.77049       4.84873       0.00000    
  0.144543E-01  0.857802       6.22521       5.81661       6.73786       6.73786       0.00000       0.00000       12.0418       3.36893       3.36893      0.146383E-01   5.71256       4.88073       0.00000    
  0.151355E-01  0.887078       6.18067       5.81714       6.70690       6.70690       0.00000       0.00000       11.9978       3.35345       3.35345      0.162283E-01   5.65443       4.91116       0.00000    
  0.158488E-01  0.917070       6.13552       5.81640       6.67492       6.67492       0.00000       0.00000       11.9519       3.33746       3.33746      0.179861E-01   5.59611       4.93990       0.00000    
  0.165957E-01  0.947799       6.08972       5.81433       6.64188       6.64188       0.00000       0.00000       11.9041       3.32094       3.32094      0.199150E-01   5.53757       4.96687       0.00000    
  0.173778E-01  0.979237       6.04326       5.81085       6.60773       6.60773       0.00000       0.00000       11.8541       3.30386       3.30386      0.220396E-01   5.47879       4.99193       0.00000    
  0.181968E-01   1.01131       5.99608       5.80587       6.57242       6.57242       0.00000       0.00000       11.8020       3.28621       3.28621      0.244039E-01   5.41974       5.01492       0.00000    
  0.190543E-01   1.04407       5.94817       5.79932       6.53592       6.53592       0.00000       0.00000       11.7475       3.26796       3.26796      0.270035E-01   5.36042       5.03572       0.00000    
  0.199523E-01   1.07750       5.89949       5.79114       6.49819       6.49819       0.00000       0.00000       11.6906       3.24909       3.24909      0.298550E-01   5.30079       5.05423       0.00000    
  0.208926E-01   1.11155       5.85001       5.78122       6.45918       6.45918       0.00000       0.00000       11.6312       3.22959       3.22959      0.329912E-01   5.24084       5.07027       0.00000    
  0.218772E-01   1.14612       5.79968       5.76950       6.41883       6.41883       0.00000       0.00000       11.5692       3.20942       3.20942      0.364714E-01   5.18053       5.08369       0.00000    
  0.229083E-01   1.18127       5.74849       5.75588       6.37712       6.37712       0.00000       0.00000       11.5044       3.18856       3.18856      0.402820E-01   5.11987       5.09437       0.00000    
  0.239879E-01   1.21696       5.69640       5.74029       6.33399       6.33399       0.00000       0.00000       11.4367       3.16699       3.16699      0.444572E-01   5.05881       5.10213       0.00000    
