   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.36542       9.19742       10.3002       9.79509       9.79509       0.00000       0.00000       19.4976       4.89754       4.89754       3.03881       8.59975       7.76647       0.00000    
  0.104713E-01   4.34721       9.13927       10.2772       9.74703       9.74703       0.00000       0.00000       19.4164       4.87351       4.87351       3.03047       8.53152       7.77683       0.00000    
  0.109648E-01   4.32684       9.07782       10.2488       9.69528       9.69528       0.00000       0.00000       19.3266       4.84764       4.84764       3.01952       8.46037       7.78285       0.00000    
  0.114815E-01   4.30440       9.01306       10.2152       9.63983       9.63983       0.00000       0.00000       19.2282       4.81991       4.81991       3.00596       8.38629       7.78451       0.00000    
  0.120226E-01   4.27996       8.94504       10.1762       9.58072       9.58072       0.00000       0.00000       19.1212       4.79036       4.79036       2.98989       8.30935       7.78178       0.00000    
  0.125892E-01   4.25358       8.87380       10.1320       9.51800       9.51800       0.00000       0.00000       19.0058       4.75900       4.75900       2.97139       8.22960       7.77464       0.00000    
  0.131825E-01   4.22531       8.79941       10.0827       9.45171       9.45171       0.00000       0.00000       18.8821       4.72586       4.72586       2.95055       8.14711       7.76307       0.00000    
  0.138037E-01   4.19525       8.72188       10.0282       9.38187       9.38187       0.00000       0.00000       18.7500       4.69094       4.69094       2.92741       8.06190       7.74704       0.00000    
  0.144543E-01   4.16344       8.64128       9.96857       9.30853       9.30853       0.00000       0.00000       18.6098       4.65426       4.65426       2.90208       7.97403       7.72652       0.00000    
  0.151355E-01   4.12993       8.55766       9.90396       9.23174       9.23174       0.00000       0.00000       18.4616       4.61587       4.61587       2.87467       7.88359       7.70151       0.00000    
  0.158488E-01   4.09479       8.47107       9.83437       9.15153       9.15153       0.00000       0.00000       18.3054       4.57577       4.57577       2.84524       7.79061       7.67196       0.00000    
  0.165957E-01   4.05808       8.38155       9.75984       9.06795       9.06795       0.00000       0.00000       18.1414       4.53397       4.53397       2.81388       7.69516       7.63786       0.00000    
  0.173778E-01   4.01986       8.28916       9.68044       8.98103       8.98103       0.00000       0.00000       17.9696       4.49052       4.49052       2.78068       7.59728       7.59917       0.00000    
  0.181968E-01   3.98014       8.19397       9.59627       8.89086       8.89086       0.00000       0.00000       17.7902       4.44543       4.44543       2.74578       7.49708       7.55591       0.00000    
  0.190543E-01   3.93901       8.09602       9.50736       8.79745       8.79745       0.00000       0.00000       17.6034       4.39873       4.39873       2.70924       7.39459       7.50802       0.00000    
  0.199523E-01   3.89652       7.99537       9.41375       8.70086       8.70086       0.00000       0.00000       17.4091       4.35043       4.35043       2.67116       7.28987       7.45548       0.00000    
  0.208926E-01   3.85270       7.89207       9.31553       8.60113       8.60113       0.00000       0.00000       17.2076       4.30056       4.30056       2.63165       7.18301       7.39828       0.00000    
