   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.84270      0.772847       1.26179      0.768119       1.26065      0.472817E-02  0.114196E-02   2.02877      0.715602      0.715341      0.545382      0.525165E-01   0.00000       0.00000      0.545311    
  0.109648E-03   2.98537      0.764611       1.24592      0.759546       1.24469      0.506460E-02  0.122880E-02   2.00424      0.706640      0.706356      0.538405      0.529066E-01   0.00000       0.00000      0.538334    
  0.120226E-03   3.11893      0.756371       1.23006      0.750946       1.22874      0.542517E-02  0.132275E-02   1.97969      0.697696      0.697389      0.531425      0.532493E-01   0.00000       0.00000      0.531352    
  0.131825E-03   3.24379      0.748137       1.21424      0.742325       1.21281      0.581193E-02  0.142454E-02   1.95514      0.688777      0.688443      0.524446      0.535484E-01   0.00000       0.00000      0.524371    
  0.144543E-03   3.36014      0.739916       1.19845      0.733690       1.19692      0.622602E-02  0.153460E-02   1.93061      0.679884      0.679522      0.517470      0.538058E-01   0.00000       0.00000      0.517394    
  0.158489E-03   3.46843      0.731718       1.18271      0.725047       1.18105      0.667016E-02  0.165393E-02   1.90610      0.671022      0.670630      0.510502      0.540256E-01   0.00000       0.00000      0.510425    
  0.173779E-03   3.56890      0.723550       1.16702      0.716404       1.16524      0.714631E-02  0.178325E-02   1.88164      0.662194      0.661769      0.503545      0.542100E-01   0.00000       0.00000      0.503468    
  0.190545E-03   3.66180      0.715419       1.15139      0.707763       1.14947      0.765627E-02  0.192323E-02   1.85723      0.653402      0.652941      0.496603      0.543611E-01   0.00000       0.00000      0.496524    
  0.208928E-03   3.74753      0.707336       1.13582      0.699132       1.13375      0.820346E-02  0.207526E-02   1.83288      0.644650      0.644151      0.489678      0.544825E-01   0.00000       0.00000      0.489599    
  0.229085E-03   3.82627      0.699305       1.12033      0.690515       1.11809      0.878970E-02  0.224002E-02   1.80861      0.635940      0.635399      0.482774      0.545754E-01   0.00000       0.00000      0.482694    
  0.251186E-03   3.89831      0.691334       1.10492      0.681916       1.10250      0.941797E-02  0.241868E-02   1.78442      0.627274      0.626689      0.475892      0.546422E-01   0.00000       0.00000      0.475812    
