   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.63052      0.523800      0.867828      0.520623      0.867352      0.317705E-02  0.476391E-03   1.38798      0.520623      0.520411      0.346941       0.00000       0.00000       0.00000      0.346941    
  0.109648E-03  -1.45654      0.517951      0.857687      0.514528      0.857163      0.342308E-02  0.523805E-03   1.37169      0.514528      0.514298      0.342865       0.00000       0.00000       0.00000      0.342865    
  0.120226E-03  -1.28921      0.512189      0.847662      0.508501      0.847086      0.368819E-02  0.575902E-03   1.35559      0.508501      0.508252      0.338834       0.00000       0.00000       0.00000      0.338834    
  0.131825E-03  -1.12824      0.506515      0.837753      0.502541      0.837119      0.397402E-02  0.633231E-03   1.33966      0.502541      0.502272      0.334848       0.00000       0.00000       0.00000      0.334848    
  0.144543E-03  -.973505      0.500931      0.827957      0.496649      0.827261      0.428149E-02  0.696101E-03   1.32391      0.496649      0.496357      0.330904       0.00000       0.00000       0.00000      0.330904    
  0.158489E-03  -.824691      0.495436      0.818275      0.490823      0.817509      0.461304E-02  0.765396E-03   1.30833      0.490823      0.490506      0.327004       0.00000       0.00000       0.00000      0.327004    
  0.173779E-03  -.681623      0.490031      0.808704      0.485061      0.807862      0.497033E-02  0.841604E-03   1.29292      0.485061      0.484717      0.323145       0.00000       0.00000       0.00000      0.323145    
  0.190545E-03  -.544132      0.484718      0.799243      0.479363      0.798318      0.535491E-02  0.925166E-03   1.27768      0.479363      0.478991      0.319327       0.00000       0.00000       0.00000      0.319327    
  0.208928E-03  -.411939      0.479497      0.789891      0.473727      0.788873      0.576969E-02  0.101717E-02   1.26260      0.473727      0.473324      0.315549       0.00000       0.00000       0.00000      0.315549    
  0.229085E-03  -.284924      0.474370      0.780646      0.468153      0.779528      0.621621E-02  0.111820E-02   1.24768      0.468153      0.467717      0.311811       0.00000       0.00000       0.00000      0.311811    
  0.251186E-03  -.162879      0.469337      0.771508      0.462640      0.770279      0.669705E-02  0.122929E-02   1.23292      0.462640      0.462167      0.308111       0.00000       0.00000       0.00000      0.308111    
  0.275420E-03  -.455958E-01  0.464402      0.762475      0.457187      0.761123      0.721555E-02  0.135160E-02   1.21831      0.457187      0.456674      0.304449       0.00000       0.00000       0.00000      0.304449    
  0.301992E-03  0.670329E-01  0.459565      0.753546      0.451792      0.752060      0.777345E-02  0.148576E-02   1.20385      0.451792      0.451236      0.300824       0.00000       0.00000       0.00000      0.300824    
  0.331127E-03  0.175237      0.454829      0.744720      0.446454      0.743087      0.837483E-02  0.163344E-02   1.18954      0.446454      0.445852      0.297235       0.00000       0.00000       0.00000      0.297235    
  0.363073E-03  0.279152      0.450195      0.735996      0.441172      0.734200      0.902279E-02  0.179584E-02   1.17537      0.441172      0.440520      0.293680       0.00000       0.00000       0.00000      0.293680    
  0.398101E-03  0.378901      0.445666      0.727373      0.435946      0.725399      0.971999E-02  0.197402E-02   1.16135      0.435946      0.435239      0.290160       0.00000       0.00000       0.00000      0.290160    
  0.436509E-03  0.474696      0.441245      0.718850      0.430773      0.716680      0.104718E-01  0.217019E-02   1.14745      0.430773      0.430008      0.286672       0.00000       0.00000       0.00000      0.286672    
  0.478622E-03  0.566628      0.436935      0.710426      0.425653      0.708040      0.112811E-01  0.238560E-02   1.13369      0.425653      0.424824      0.283216       0.00000       0.00000       0.00000      0.283216    
  0.524798E-03  0.654849      0.432737      0.702100      0.420585      0.699478      0.121524E-01  0.262226E-02   1.12006      0.420585      0.419687      0.279791       0.00000       0.00000       0.00000      0.279791    
  0.575429E-03  0.739518      0.428658      0.693871      0.415566      0.690989      0.130916E-01  0.288280E-02   1.10656      0.415566      0.414593      0.276395       0.00000       0.00000       0.00000      0.276395    
  0.630945E-03  0.820715      0.424699      0.685740      0.410597      0.682571      0.141019E-01  0.316859E-02   1.09317      0.410597      0.409543      0.273029       0.00000       0.00000       0.00000      0.273029    
  0.691816E-03  0.898610      0.420865      0.677705      0.405675      0.674222      0.151906E-01  0.348294E-02   1.07990      0.405675      0.404533      0.269689       0.00000       0.00000       0.00000      0.269689    
  0.758561E-03  0.973304      0.417162      0.669765      0.400799      0.665936      0.163631E-01  0.382852E-02   1.06673      0.400799      0.399562      0.266374       0.00000       0.00000       0.00000      0.266374    
  0.831745E-03   1.04489      0.413591      0.661920      0.395967      0.657713      0.176243E-01  0.420747E-02   1.05368      0.395967      0.394628      0.263085       0.00000       0.00000       0.00000      0.263085    
  0.911989E-03   1.11352      0.410162      0.654171      0.391178      0.649546      0.189835E-01  0.462474E-02   1.04072      0.391178      0.389727      0.259818       0.00000       0.00000       0.00000      0.259818    
  0.999975E-03   1.17926      0.406877      0.646516      0.386431      0.641433      0.204462E-01  0.508287E-02   1.02786      0.386431      0.384860      0.256573       0.00000       0.00000       0.00000      0.256573    
  0.109645E-02   1.24223      0.403744      0.638956      0.381724      0.633370      0.220199E-01  0.558560E-02   1.01509      0.381724      0.380022      0.253348       0.00000       0.00000       0.00000      0.253348    
  0.120223E-02   1.30253      0.400769      0.631491      0.377054      0.625352      0.237155E-01  0.613877E-02   1.00241      0.377054      0.375211      0.250141       0.00000       0.00000       0.00000      0.250141    
  0.131822E-02   1.36024      0.397959      0.624121      0.372421      0.617376      0.255382E-01  0.674531E-02  0.989796      0.372421      0.370426      0.246950       0.00000       0.00000       0.00000      0.246950    
  0.144540E-02   1.41545      0.395322      0.616847      0.367821      0.609435      0.275010E-01  0.741213E-02  0.977256      0.367821      0.365661      0.243774       0.00000       0.00000       0.00000      0.243774    
  0.158485E-02   1.46826      0.392867      0.609670      0.363254      0.601525      0.296136E-01  0.814480E-02  0.964779      0.363254      0.360915      0.240610       0.00000       0.00000       0.00000      0.240610    
  0.173775E-02   1.51871      0.390600      0.602590      0.358717      0.593643      0.318838E-01  0.894768E-02  0.952359      0.358717      0.356186      0.237457       0.00000       0.00000       0.00000      0.237457    
  0.190540E-02   1.56693      0.388535      0.595610      0.354207      0.585779      0.343284E-01  0.983074E-02  0.939985      0.354207      0.351467      0.234312       0.00000       0.00000       0.00000      0.234312    
  0.208923E-02   1.61294      0.386679      0.588729      0.349722      0.577930      0.369565E-01  0.107995E-01  0.927652      0.349722      0.346758      0.231172       0.00000       0.00000       0.00000      0.231172    
  0.229079E-02   1.65682      0.385042      0.581951      0.345261      0.570089      0.397810E-01  0.118617E-01  0.915350      0.345261      0.342053      0.228036       0.00000       0.00000       0.00000      0.228036    
  0.251180E-02   1.69865      0.383640      0.575277      0.340819      0.562248      0.428206E-01  0.130292E-01  0.903067      0.340819      0.337349      0.224899       0.00000       0.00000       0.00000      0.224899    
  0.275413E-02   1.73846      0.382480      0.568710      0.336395      0.554402      0.460844E-01  0.143079E-01  0.890798      0.336395      0.332641      0.221761       0.00000       0.00000       0.00000      0.221761    
  0.301984E-02   1.77632      0.381579      0.562254      0.331985      0.546542      0.495933E-01  0.157115E-01  0.878528      0.331985      0.327925      0.218617       0.00000       0.00000       0.00000      0.218617    
  0.331118E-02   1.81226      0.380950      0.555911      0.327586      0.538660      0.533642E-01  0.172517E-01  0.866246      0.327586      0.323196      0.215464       0.00000       0.00000       0.00000      0.215464    
  0.363064E-02   1.84632      0.380605      0.549686      0.323196      0.530749      0.574100E-01  0.189371E-01  0.853944      0.323196      0.318449      0.212300       0.00000       0.00000       0.00000      0.212300    
  0.398091E-02   1.87855      0.380566      0.543584      0.318808      0.522797      0.617581E-01  0.207873E-01  0.841605      0.318808      0.313678      0.209119       0.00000       0.00000       0.00000      0.209119    
  0.436498E-02   1.90896      0.380844      0.537609      0.314421      0.514796      0.664234E-01  0.228135E-01  0.829217      0.314421      0.308878      0.205918       0.00000       0.00000       0.00000      0.205918    
  0.478610E-02   1.93758      0.381456      0.531768      0.310030      0.506737      0.714261E-01  0.250307E-01  0.816768      0.310030      0.304042      0.202695       0.00000       0.00000       0.00000      0.202695    
  0.524785E-02   1.96442      0.382427      0.526068      0.305631      0.498606      0.767960E-01  0.274619E-01  0.804237      0.305631      0.299164      0.199443       0.00000       0.00000       0.00000      0.199443    
  0.575415E-02   1.98948      0.383766      0.520515      0.301219      0.490397      0.825473E-01  0.301184E-01  0.791616      0.301219      0.294238      0.196159       0.00000       0.00000       0.00000      0.196159    
  0.630929E-02   2.01277      0.385501      0.515119      0.296789      0.482092      0.887119E-01  0.330262E-01  0.778881      0.296789      0.289255      0.192837       0.00000       0.00000       0.00000      0.192837    
  0.691799E-02   2.03428      0.387651      0.509889      0.292336      0.473681      0.953153E-01  0.362072E-01  0.766017      0.292336      0.284209      0.189473       0.00000       0.00000       0.00000      0.189473    
  0.758542E-02   2.05398      0.390231      0.504832      0.287855      0.465155      0.102376      0.396772E-01  0.753009      0.287855      0.279093      0.186062       0.00000       0.00000       0.00000      0.186062    
  0.831724E-02   2.07184      0.393272      0.499964      0.283338      0.456492      0.109934      0.434721E-01  0.739830      0.283338      0.273895      0.182597       0.00000       0.00000       0.00000      0.182597    
  0.911966E-02   2.08783      0.396792      0.495295      0.278781      0.447683      0.118010      0.476121E-01  0.726464      0.278781      0.268610      0.179073       0.00000       0.00000       0.00000      0.179073    
  0.999950E-02   2.10180      0.400834      0.490848      0.274175      0.438706      0.126660      0.521425E-01  0.712880      0.274175      0.263223      0.175482       0.00000       0.00000       0.00000      0.175482    
  0.109642E-01   2.11399      0.405345      0.486604      0.269519      0.429569      0.135826      0.570346E-01  0.699089      0.269519      0.257742      0.171828       0.00000       0.00000       0.00000      0.171828    
  0.120220E-01   2.12397      0.410441      0.482619      0.264798      0.420227      0.145643      0.623916E-01  0.685025      0.264798      0.252136      0.168091       0.00000       0.00000       0.00000      0.168091    
  0.131819E-01   2.13181      0.416097      0.478889      0.260008      0.410678      0.156089      0.682113E-01  0.670686      0.260008      0.246407      0.164271       0.00000       0.00000       0.00000      0.164271    
  0.144536E-01   2.13739      0.422342      0.475436      0.255140      0.400905      0.167202      0.745316E-01  0.656044      0.255140      0.240543      0.160362       0.00000       0.00000       0.00000      0.160362    
  0.158481E-01   2.14060      0.429194      0.472278      0.250185      0.390890      0.179009      0.813876E-01  0.641075      0.250185      0.234534      0.156356       0.00000       0.00000       0.00000      0.156356    
  0.173770E-01   2.14129      0.436673      0.469433      0.245135      0.380618      0.191538      0.888147E-01  0.625753      0.245135      0.228371      0.152247       0.00000       0.00000       0.00000      0.152247    
  0.190535E-01   2.13931      0.444793      0.466922      0.239979      0.370074      0.204814      0.968484E-01  0.610053      0.239979      0.222044      0.148030       0.00000       0.00000       0.00000      0.148030    
  0.208917E-01   2.13451      0.453568      0.464765      0.234709      0.359243      0.218859      0.105522      0.593951      0.234709      0.215546      0.143697       0.00000       0.00000       0.00000      0.143697    
  0.229073E-01   2.12669      0.463006      0.462980      0.229314      0.348110      0.233692      0.114870      0.577424      0.229314      0.208866      0.139244       0.00000       0.00000       0.00000      0.139244    
  0.251174E-01   2.11568      0.473114      0.461587      0.223784      0.336665      0.249330      0.124922      0.560449      0.223784      0.201999      0.134666       0.00000       0.00000       0.00000      0.134666    
  0.275406E-01   2.10124      0.483890      0.460602      0.218108      0.324896      0.265782      0.135706      0.543004      0.218108      0.194938      0.129958       0.00000       0.00000       0.00000      0.129958    
  0.301976E-01   2.08319      0.495329      0.460042      0.212276      0.312796      0.283053      0.147245      0.525073      0.212276      0.187678      0.125119       0.00000       0.00000       0.00000      0.125119    
  0.331110E-01   2.06127      0.507420      0.459916      0.206278      0.300362      0.301142      0.159554      0.506639      0.206278      0.180217      0.120145       0.00000       0.00000       0.00000      0.120145    
  0.363055E-01   2.03527      0.520141      0.460231      0.200103      0.287591      0.320038      0.172640      0.487693      0.200103      0.172555      0.115036       0.00000       0.00000       0.00000      0.115036    
  0.398081E-01   2.00495      0.533463      0.460988      0.193740      0.274488      0.339723      0.186499      0.468229      0.193740      0.164693      0.109795       0.00000       0.00000       0.00000      0.109795    
  0.436487E-01   1.97010      0.547351      0.462177      0.187183      0.261064      0.360168      0.201114      0.448247      0.187183      0.156638      0.104426       0.00000       0.00000       0.00000      0.104426    
  0.478598E-01   1.93049      0.561757      0.463781      0.180421      0.247333      0.381335      0.216448      0.427754      0.180421      0.148400      0.989332E-01   0.00000       0.00000       0.00000      0.989332E-01
  0.524772E-01   1.88593      0.576620      0.465765      0.173449      0.233320      0.403171      0.232446      0.406769      0.173449      0.139992      0.933279E-01   0.00000       0.00000       0.00000      0.933279E-01
  0.575400E-01   1.83627      0.591873      0.468081      0.166261      0.219056      0.425612      0.249025      0.385318      0.166261      0.131434      0.876225E-01   0.00000       0.00000       0.00000      0.876225E-01
  0.630913E-01   1.78139      0.607437      0.470661      0.158855      0.204583      0.448582      0.266078      0.363437      0.158855      0.122750      0.818330E-01   0.00000       0.00000       0.00000      0.818330E-01
  0.691782E-01   1.72121      0.623219      0.473411      0.151230      0.189950      0.471989      0.283461      0.341180      0.151230      0.113970      0.759800E-01   0.00000       0.00000       0.00000      0.759800E-01
  0.758523E-01   1.65573      0.639113      0.476208      0.143389      0.175222      0.495724      0.300986      0.318612      0.143389      0.105133      0.700889E-01   0.00000       0.00000       0.00000      0.700889E-01
  0.831703E-01   1.58503      0.655003      0.478898      0.135342      0.160473      0.519662      0.318425      0.295814      0.135342      0.962837E-01  0.641892E-01   0.00000       0.00000       0.00000      0.641892E-01
  0.911943E-01   1.50925      0.670763      0.481297      0.127099      0.145785      0.543664      0.335512      0.272883      0.127099      0.874708E-01  0.583138E-01   0.00000       0.00000       0.00000      0.583138E-01
  0.999925E-01   1.42861      0.686238      0.483157      0.118678      0.131259      0.567561      0.351899      0.249936      0.118678      0.787553E-01  0.525036E-01   0.00000       0.00000       0.00000      0.525036E-01
  0.109639       1.34362      0.701282      0.484234      0.110109      0.116993      0.591173      0.367241      0.227102      0.110109      0.701959E-01  0.467973E-01   0.00000       0.00000       0.00000      0.467973E-01
  0.120217       1.25461      0.715688      0.484175      0.101421      0.103113      0.614267      0.381062      0.204533      0.101421      0.618677E-01  0.412452E-01   0.00000       0.00000       0.00000      0.412452E-01
  0.131815       1.16221      0.729238      0.482621      0.926555E-01  0.897368E-01  0.636583      0.392884      0.182392      0.926555E-01  0.538421E-01  0.358947E-01   0.00000       0.00000       0.00000      0.358947E-01
  0.144533       1.06716      0.741658      0.479158      0.838650E-01  0.769920E-01  0.657793      0.402166      0.160857      0.838650E-01  0.461952E-01  0.307968E-01   0.00000       0.00000       0.00000      0.307968E-01
  0.158477      0.970268      0.752603      0.473338      0.751096E-01  0.650029E-01  0.677494      0.408335      0.140113      0.751096E-01  0.390018E-01  0.260012E-01   0.00000       0.00000       0.00000      0.260012E-01
  0.173766      0.872499      0.761630      0.464683      0.664605E-01  0.538896E-01  0.695170      0.410793      0.120350      0.664605E-01  0.323338E-01  0.215559E-01   0.00000       0.00000       0.00000      0.215559E-01
  0.190530      0.774896      0.768164      0.452718      0.579982E-01  0.437593E-01  0.710166      0.408958      0.101758      0.579982E-01  0.262556E-01  0.175037E-01   0.00000       0.00000       0.00000      0.175037E-01
  0.208912      0.678600      0.771447      0.436985      0.498123E-01  0.347015E-01  0.721635      0.402283      0.845139E-01  0.498123E-01  0.208209E-01  0.138806E-01   0.00000       0.00000       0.00000      0.138806E-01
  0.229067      0.584814      0.770511      0.417093      0.419989E-01  0.267800E-01  0.728512      0.390313      0.687789E-01  0.419989E-01  0.160680E-01  0.107120E-01   0.00000       0.00000       0.00000      0.107120E-01
  0.251167      0.494795      0.764123      0.392759      0.346581E-01  0.200277E-01  0.729465      0.372732      0.546857E-01  0.346581E-01  0.120166E-01  0.801106E-02   0.00000       0.00000       0.00000      0.801106E-02
  0.275399      0.409798      0.750789      0.363872      0.278889E-01  0.144408E-01  0.722900      0.349431      0.423297E-01  0.278889E-01  0.866447E-02  0.577631E-02   0.00000       0.00000       0.00000      0.577631E-02
  0.301969      0.331053      0.728765      0.330555      0.217847E-01  0.997630E-02  0.706980      0.320579      0.317610E-01  0.217847E-01  0.598578E-02  0.399052E-02   0.00000       0.00000       0.00000      0.399052E-02
  0.331102      0.259691      0.696189      0.293238      0.164246E-01  0.655232E-02  0.679765      0.286685      0.229770E-01  0.164246E-01  0.393139E-02  0.262093E-02   0.00000       0.00000       0.00000      0.262093E-02
  0.363046      0.196690      0.651277      0.252716      0.118672E-01  0.405108E-02  0.639410      0.248665      0.159182E-01  0.118672E-01  0.243065E-02  0.162043E-02   0.00000       0.00000       0.00000      0.162043E-02
  0.398071      0.142783      0.592718      0.210189      0.814079E-02  0.232824E-02  0.584577      0.207860      0.104690E-01  0.814079E-02  0.139695E-02  0.931298E-03   0.00000       0.00000       0.00000      0.931298E-03
  0.436476      0.983866E-01  0.520196      0.167262      0.523751E-02  0.122306E-02  0.514959      0.166039      0.646057E-02  0.523751E-02  0.733835E-03  0.489223E-03   0.00000       0.00000       0.00000      0.489223E-03
  0.478586      0.635100E-01  0.435073      0.125873      0.310805E-02  0.574141E-03  0.431965      0.125299      0.368219E-02  0.310805E-02  0.344485E-03  0.229657E-03   0.00000       0.00000       0.00000      0.229657E-03
  0.524759      0.377031E-01  0.341060      0.881343E-01  0.166185E-02  0.233298E-03  0.339398      0.879010E-01  0.189514E-02  0.166185E-02  0.139979E-03  0.933190E-04   0.00000       0.00000       0.00000      0.933190E-04
  0.575386      0.200350E-01  0.244628      0.560688E-01  0.773623E-03  0.783201E-04  0.243854      0.559905E-01  0.851943E-03  0.773623E-03  0.469920E-04  0.313280E-04   0.00000       0.00000       0.00000      0.313280E-04
  0.630897      0.913819E-02  0.154700      0.312401E-01  0.297293E-03  0.202073E-04  0.154402      0.312199E-01  0.317500E-03  0.297293E-03  0.121244E-04  0.808291E-05   0.00000       0.00000       0.00000      0.808291E-05
  0.691764      0.333467E-02  0.810968E-01  0.143367E-01  0.862598E-04  0.354980E-05  0.810105E-01  0.143331E-01  0.898096E-04  0.862598E-04  0.212988E-05  0.141992E-05   0.00000       0.00000       0.00000      0.141992E-05
  0.758504      0.853319E-03  0.314139E-01  0.483057E-02  0.159851E-04  0.338209E-06  0.313979E-01  0.483023E-02  0.163233E-04  0.159851E-04  0.202925E-06  0.135283E-06   0.00000       0.00000       0.00000      0.135283E-06
  0.831682      0.113915E-03  0.695255E-02  0.923380E-03  0.129987E-05  0.105020E-07  0.695125E-02  0.923370E-03  0.131037E-05  0.129987E-05  0.630121E-08  0.420081E-08   0.00000       0.00000       0.00000      0.420081E-08
  0.911920      0.308871E-05  0.387719E-03  0.440146E-04  0.140113E-07  0.209334E-10  0.387705E-03  0.440146E-04  0.140322E-07  0.140113E-07  0.125600E-10  0.837339E-11   0.00000       0.00000       0.00000      0.837338E-11
  0.999900      0.128481E-10  0.988346E-08  0.938170E-09  0.271788E-14  0.324333E-23  0.988346E-08  0.938170E-09  0.271788E-14  0.271788E-14  0.591503E-23  -.167420E-23   0.00000       0.00000       0.00000      -.267170E-23
