   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   11.2222      0.977724       1.46368      0.968192       1.46168      0.953155E-02  0.200762E-02   2.42987      0.828339      0.827157      0.634546      0.139854       0.00000       0.00000      0.634521    
  0.109648E-03   11.3162      0.964482       1.44012      0.954369       1.43796      0.101129E-01  0.215923E-02   2.39233      0.814950      0.813679      0.624311      0.139420       0.00000       0.00000      0.624285    
  0.120226E-03   11.3856      0.951308       1.41680      0.940555       1.41447      0.107522E-01  0.233005E-02   2.35503      0.801723      0.800354      0.614146      0.138832       0.00000       0.00000      0.614119    
  0.131825E-03   11.4455      0.938175       1.39359      0.926757       1.39108      0.114179E-01  0.250986E-02   2.31784      0.788569      0.787095      0.604014      0.138188       0.00000       0.00000      0.603987    
  0.144543E-03   11.4921      0.925101       1.37054      0.912980       1.36784      0.121215E-01  0.270254E-02   2.28082      0.775518      0.773933      0.593931      0.137462       0.00000       0.00000      0.593904    
  0.158489E-03   11.5215      0.912134       1.34772      0.899252       1.34481      0.128826E-01  0.291532E-02   2.24406      0.762618      0.760911      0.583925      0.136634       0.00000       0.00000      0.583897    
  0.173779E-03   11.5427      0.899227       1.32503      0.885553       1.32189      0.136737E-01  0.313875E-02   2.20744      0.749795      0.747959      0.573958      0.135759       0.00000       0.00000      0.573931    
  0.190545E-03   11.5489      0.886445       1.30258      0.871920       1.29919      0.145255E-01  0.338398E-02   2.17111      0.737124      0.735148      0.564073      0.134796       0.00000       0.00000      0.564045    
  0.208928E-03   11.5441      0.873780       1.28033      0.858350       1.27668      0.154304E-01  0.364872E-02   2.13503      0.724578      0.722452      0.554257      0.133772       0.00000       0.00000      0.554229    
  0.229085E-03   11.5322      0.861192       1.25822      0.844822       1.25429      0.163698E-01  0.392623E-02   2.09911      0.712115      0.709830      0.544487      0.132707       0.00000       0.00000      0.544459    
  0.251186E-03   11.5044      0.848813       1.23644      0.831412       1.23220      0.174009E-01  0.423841E-02   2.06361      0.699856      0.697395      0.534833      0.131556       0.00000       0.00000      0.534806    
  0.275420E-03   11.4703      0.836536       1.21482      0.818060       1.21025      0.184759E-01  0.456767E-02   2.02831      0.687690      0.685042      0.525234      0.130370       0.00000       0.00000      0.525206    
  0.301992E-03   11.4278      0.824397       1.19340      0.804787       1.18848      0.196100E-01  0.491990E-02   1.99327      0.675647      0.672801      0.515707      0.129140       0.00000       0.00000      0.515679    
  0.331127E-03   11.3741      0.812478       1.17230      0.791640       1.16699      0.208381E-01  0.530963E-02   1.95863      0.663789      0.660724      0.506289      0.127851       0.00000       0.00000      0.506262    
  0.363073E-03   11.3152      0.800670       1.15134      0.778556       1.14562      0.221144E-01  0.571893E-02   1.92418      0.652020      0.648726      0.496925      0.126535       0.00000       0.00000      0.496898    
