   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.4984      0.757431       1.25917      0.749157       1.25752      0.827304E-02  0.164710E-02   2.00668      0.728382      0.727499      0.530041      0.207756E-01   0.00000       0.00000      0.530025    
  0.109648E-03   10.4380      0.746092       1.23735      0.737302       1.23557      0.879053E-02  0.177597E-02   1.97287      0.715833      0.714883      0.520706      0.214695E-01   0.00000       0.00000      0.520689    
  0.120226E-03   10.3730      0.735086       1.21605      0.725725       1.21412      0.936108E-02  0.192174E-02   1.93985      0.703584      0.702559      0.511581      0.221410E-01   0.00000       0.00000      0.511564    
  0.131825E-03   10.3064      0.724218       1.19495      0.714262       1.19288      0.995589E-02  0.207546E-02   1.90714      0.691458      0.690354      0.502542      0.228033E-01   0.00000       0.00000      0.502525    
  0.144543E-03   10.2373      0.713546       1.17417      0.702960       1.17193      0.105854E-01  0.224055E-02   1.87489      0.679508      0.678319      0.493625      0.234524E-01   0.00000       0.00000      0.493608    
  0.158489E-03   10.1650      0.703146       1.15379      0.691878       1.15137      0.112680E-01  0.242347E-02   1.84325      0.667795      0.666513      0.484874      0.240830E-01   0.00000       0.00000      0.484856    
  0.173779E-03   10.0913      0.692882       1.13362      0.680904       1.13101      0.119782E-01  0.261585E-02   1.81191      0.656199      0.654820      0.476204      0.247045E-01   0.00000       0.00000      0.476186    
  0.190545E-03   10.0147      0.682880       1.11384      0.670136       1.11101      0.127445E-01  0.282764E-02   1.78115      0.644828      0.643341      0.467689      0.253079E-01   0.00000       0.00000      0.467672    
  0.208928E-03   9.93617      0.673087       1.09436      0.659528       1.09131      0.135599E-01  0.305688E-02   1.75083      0.633631      0.632028      0.459296      0.258969E-01   0.00000       0.00000      0.459278    
  0.229085E-03   9.85629      0.663431       1.07508      0.649023       1.07179      0.144074E-01  0.329754E-02   1.72081      0.622547      0.620823      0.450981      0.264764E-01   0.00000       0.00000      0.450963    
  0.251186E-03   9.77349      0.654105       1.05628      0.638765       1.05271      0.153400E-01  0.356930E-02   1.69147      0.611732      0.609873      0.442852      0.270324E-01   0.00000       0.00000      0.442834    
  0.275420E-03   9.68950      0.644925       1.03767      0.628611       1.03381      0.163136E-01  0.385646E-02   1.66243      0.601033      0.599031      0.434801      0.275778E-01   0.00000       0.00000      0.434783    
  0.301992E-03   9.60394      0.635940       1.01934      0.618598       1.01517      0.173422E-01  0.416431E-02   1.63377      0.590489      0.588334      0.426857      0.281090E-01   0.00000       0.00000      0.426839    
  0.331127E-03   9.51628      0.627243       1.00139      0.608784      0.996887      0.184587E-01  0.450608E-02   1.60567      0.580165      0.577842      0.419062      0.286188E-01   0.00000       0.00000      0.419045    
  0.363073E-03   9.42766      0.618686      0.983634      0.599065      0.978769      0.196204E-01  0.486559E-02   1.57783      0.569947      0.567447      0.411339      0.291181E-01   0.00000       0.00000      0.411322    
  0.398101E-03   9.33727      0.610397      0.966230      0.589526      0.960969      0.208715E-01  0.526064E-02   1.55049      0.559929      0.557235      0.403751      0.295967E-01   0.00000       0.00000      0.403734    
  0.436509E-03   9.24554      0.602334      0.949113      0.580130      0.943424      0.222043E-01  0.568903E-02   1.52355      0.550072      0.547171      0.396271      0.300576E-01   0.00000       0.00000      0.396254    
  0.478622E-03   9.15296      0.594415      0.932179      0.570826      0.926040      0.235893E-01  0.613883E-02   1.49687      0.540319      0.537199      0.388859      0.305071E-01   0.00000       0.00000      0.388842    
  0.524798E-03   9.05854      0.586844      0.915676      0.561734      0.909030      0.251102E-01  0.664571E-02   1.47076      0.530805      0.527441      0.381605      0.309284E-01   0.00000       0.00000      0.381589    
  0.575429E-03   8.96333      0.579436      0.899367      0.552736      0.892185      0.266998E-01  0.718229E-02   1.44492      0.521401      0.517779      0.374422      0.313360E-01   0.00000       0.00000      0.374406    
  0.630945E-03   8.86715      0.572235      0.883305      0.543859      0.875548      0.283762E-01  0.775638E-02   1.41941      0.512132      0.508237      0.367328      0.317263E-01   0.00000       0.00000      0.367312    
  0.691816E-03   8.76960      0.565354      0.867611      0.535157      0.859217      0.301972E-01  0.839476E-02   1.39437      0.503068      0.498869      0.360363      0.320891E-01   0.00000       0.00000      0.360348    
  0.758561E-03   8.67144      0.558628      0.852093      0.526537      0.843026      0.320914E-01  0.906628E-02   1.36956      0.494098      0.489582      0.353459      0.324383E-01   0.00000       0.00000      0.353444    
  0.831745E-03   8.57216      0.552195      0.836898      0.518068      0.827096      0.341270E-01  0.980250E-02   1.34516      0.485307      0.480445      0.346665      0.327616E-01   0.00000       0.00000      0.346651    
  0.911989E-03   8.47200      0.546024      0.821982      0.509726      0.811380      0.362972E-01  0.106021E-01   1.32111      0.476665      0.471430      0.339964      0.330612E-01   0.00000       0.00000      0.339950    
  0.999975E-03   8.37129      0.540015      0.807238      0.501463      0.795797      0.385518E-01  0.114416E-01   1.29726      0.468117      0.462491      0.333319      0.333460E-01   0.00000       0.00000      0.333306    
  0.109645E-02   8.26937      0.534398      0.792895      0.493377      0.780510      0.410209E-01  0.123851E-01   1.27389      0.459783      0.453722      0.326801      0.335945E-01   0.00000       0.00000      0.326789    
  0.120223E-02   8.16691      0.528979      0.778745      0.485375      0.765360      0.436040E-01  0.133855E-01   1.25073      0.451551      0.445030      0.320341      0.338244E-01   0.00000       0.00000      0.320330    
  0.131822E-02   8.06381      0.523793      0.764824      0.477471      0.750371      0.463222E-01  0.144532E-01   1.22784      0.443439      0.436430      0.313951      0.340321E-01   0.00000       0.00000      0.313941    
  0.144540E-02   7.95972      0.518993      0.751264      0.469718      0.735623      0.492751E-01  0.156417E-01   1.20534      0.435515      0.427967      0.307665      0.342029E-01   0.00000       0.00000      0.307655    
  0.158485E-02   7.85519      0.514378      0.737874      0.462033      0.720982      0.523449E-01  0.168914E-01   1.18302      0.427678      0.419566      0.301425      0.343557E-01   0.00000       0.00000      0.301417    
  0.173775E-02   7.74985      0.510108      0.724792      0.454473      0.706534      0.556349E-01  0.182576E-01   1.16101      0.419998      0.411273      0.295268      0.344751E-01   0.00000       0.00000      0.295261    
  0.190540E-02   7.64378      0.506162      0.711990      0.447020      0.692247      0.591427E-01  0.197428E-01   1.13927      0.412457      0.403072      0.289181      0.345624E-01   0.00000       0.00000      0.289175    
  0.208923E-02   7.53727      0.502416      0.699358      0.439632      0.678057      0.627843E-01  0.213013E-01   1.11769      0.405001      0.394926      0.283136      0.346303E-01   0.00000       0.00000      0.283131    
  0.229079E-02   7.42974      0.499146      0.687119      0.432387      0.664072      0.667581E-01  0.230467E-01   1.09646      0.397736      0.386895      0.277181      0.346513E-01   0.00000       0.00000      0.277177    
  0.251180E-02   7.32167      0.496129      0.675081      0.425213      0.650182      0.709160E-01  0.248988E-01   1.07540      0.390566      0.378918      0.271266      0.346471E-01   0.00000       0.00000      0.271264    
  0.275413E-02   7.21301      0.493397      0.663267      0.418117      0.636397      0.752791E-01  0.268699E-01   1.05451      0.383502      0.370999      0.265399      0.346150E-01   0.00000       0.00000      0.265398    
  0.301984E-02   7.10329      0.491158      0.651830      0.411145      0.622767      0.800134E-01  0.290632E-01   1.03391      0.376611      0.363167      0.259599      0.345341E-01   0.00000       0.00000      0.259600    
  0.331118E-02   6.99307      0.489156      0.640569      0.404228      0.609202      0.849287E-01  0.313672E-01   1.01343      0.369798      0.355371      0.253829      0.344302E-01   0.00000       0.00000      0.253831    
  0.363064E-02   6.88191      0.487583      0.629623      0.397407      0.595747      0.901760E-01  0.338762E-01  0.993154      0.363123      0.347636      0.248107      0.342843E-01   0.00000       0.00000      0.248111    
  0.398091E-02   6.76978      0.486437      0.618981      0.390673      0.582379      0.957634E-01  0.366021E-01  0.973052      0.356576      0.339948      0.242426      0.340970E-01   0.00000       0.00000      0.242431    
  0.436498E-02   6.65707      0.485545      0.608520      0.383990      0.569060      0.101555      0.394595E-01  0.953050      0.350105      0.332287      0.236766      0.338852E-01   0.00000       0.00000      0.236773    
  0.478610E-02   6.54292      0.485256      0.598476      0.377416      0.555834      0.107840      0.426418E-01  0.933250      0.343800      0.324675      0.231150      0.336160E-01   0.00000       0.00000      0.231159    
  0.524785E-02   6.42789      0.485305      0.588661      0.370897      0.542644      0.114408      0.460172E-01  0.913541      0.337582      0.317082      0.225552      0.333150E-01   0.00000       0.00000      0.225562    
  0.575415E-02   6.31196      0.485708      0.579087      0.364435      0.529492      0.121273      0.495952E-01  0.893927      0.331454      0.309508      0.219972      0.329809E-01   0.00000       0.00000      0.219984    
  0.630929E-02   6.19424      0.486757      0.569944      0.358065      0.516379      0.128692      0.535644E-01  0.874445      0.325478      0.301952      0.214414      0.325873E-01   0.00000       0.00000      0.214427    
  0.691799E-02   6.07562      0.488109      0.561001      0.351735      0.503276      0.136374      0.577244E-01  0.855011      0.319568      0.294400      0.208862      0.321666E-01   0.00000       0.00000      0.208877    
  0.758542E-02   5.95539      0.489996      0.552411      0.345471      0.490184      0.144525      0.622271E-01  0.835655      0.313773      0.286849      0.203318      0.316978E-01   0.00000       0.00000      0.203335    
  0.831724E-02   5.83334      0.492433      0.544184      0.339265      0.477081      0.153168      0.671029E-01  0.816346      0.308084      0.279288      0.197775      0.311810E-01   0.00000       0.00000      0.197793    
  0.911966E-02   5.71020      0.495190      0.536167      0.333093      0.463969      0.162098      0.721985E-01  0.797061      0.302456      0.271719      0.192230      0.306368E-01   0.00000       0.00000      0.192250    
  0.999950E-02   5.58438      0.498673      0.528625      0.326985      0.450812      0.171687      0.778136E-01  0.777797      0.296951      0.264118      0.186672      0.300343E-01   0.00000       0.00000      0.186694    
