   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.57194      0.712439       1.21189      0.704635       1.21048      0.780359E-02  0.141588E-02   1.91511      0.704325      0.703426      0.507065      0.309844E-03   0.00000       0.00000      0.507050    
  0.109648E-03   6.70090      0.703284       1.19257      0.694985       1.19104      0.829946E-02  0.152959E-02   1.88602      0.693066      0.692099      0.498956      0.191863E-02   0.00000       0.00000      0.498940    
  0.120226E-03   6.81279      0.694315       1.17359      0.685468       1.17193      0.884702E-02  0.165867E-02   1.85740      0.682021      0.680977      0.490973      0.344687E-02   0.00000       0.00000      0.490957    
  0.131825E-03   6.91807      0.685426       1.15476      0.676008       1.15297      0.941825E-02  0.179501E-02   1.82897      0.671064      0.669940      0.483043      0.494323E-02   0.00000       0.00000      0.483027    
  0.144543E-03   7.01388      0.676652       1.13614      0.666629       1.13420      0.100234E-01  0.194173E-02   1.80082      0.660235      0.659024      0.475188      0.639396E-02   0.00000       0.00000      0.475172    
  0.158489E-03   7.09745      0.668045       1.11780      0.657365       1.11570      0.106803E-01  0.210480E-02   1.77306      0.649580      0.648274      0.467439      0.778430E-02   0.00000       0.00000      0.467422    
  0.173779E-03   7.17517      0.659522       1.09961      0.648158       1.09733      0.113642E-01  0.227655E-02   1.74549      0.639013      0.637606      0.459741      0.914540E-02   0.00000       0.00000      0.459724    
  0.190545E-03   7.24192      0.651167       1.08169      0.639064       1.07922      0.121032E-01  0.246618E-02   1.71829      0.628613      0.627097      0.452145      0.104508E-01   0.00000       0.00000      0.452128    
  0.208928E-03   7.30054      0.642950       1.06400      0.630060       1.06132      0.128902E-01  0.267192E-02   1.69138      0.618346      0.616712      0.444629      0.117138E-01   0.00000       0.00000      0.444612    
  0.229085E-03   7.35390      0.634823       1.04644      0.621114       1.04356      0.137087E-01  0.288821E-02   1.66467      0.608165      0.606407      0.437165      0.129493E-01   0.00000       0.00000      0.437148    
  0.251186E-03   7.39535      0.626923       1.02924      0.612312       1.02611      0.146107E-01  0.313336E-02   1.63842      0.598192      0.596295      0.429828      0.141202E-01   0.00000       0.00000      0.429810    
