   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.85481      0.603110      0.993216      0.596053      0.992081      0.705691E-02  0.113507E-02   1.58813      0.596053      0.595248      0.396832       0.00000       0.00000       0.00000      0.396832    
  0.109648E-03   3.04506      0.593883      0.977073      0.586371      0.975841      0.751200E-02  0.123139E-02   1.56221      0.586371      0.585505      0.390336       0.00000       0.00000       0.00000      0.390336    
  0.120226E-03   3.21919      0.584953      0.961345      0.576938      0.960004      0.801533E-02  0.134132E-02   1.53694      0.576938      0.576002      0.384002       0.00000       0.00000       0.00000      0.384002    
  0.131825E-03   3.38704      0.576147      0.945786      0.567606      0.944328      0.854078E-02  0.145768E-02   1.51193      0.567606      0.566597      0.377731       0.00000       0.00000       0.00000      0.377731    
  0.144543E-03   3.54589      0.567516      0.930468      0.558418      0.928885      0.909791E-02  0.158327E-02   1.48730      0.558418      0.557331      0.371554       0.00000       0.00000       0.00000      0.371554    
  0.158489E-03   3.69306      0.559129      0.915475      0.549425      0.913752      0.970351E-02  0.172343E-02   1.46318      0.549425      0.548251      0.365501       0.00000       0.00000       0.00000      0.365501    
  0.173779E-03   3.83463      0.550862      0.900642      0.540527      0.898770      0.103345E-01  0.187136E-02   1.43930      0.540527      0.539262      0.359508       0.00000       0.00000       0.00000      0.359508    
  0.190545E-03   3.96566      0.542829      0.886114      0.531812      0.884078      0.110170E-01  0.203529E-02   1.41589      0.531812      0.530447      0.353631       0.00000       0.00000       0.00000      0.353631    
  0.208928E-03   4.08884      0.534983      0.871822      0.523238      0.869609      0.117447E-01  0.221369E-02   1.39285      0.523238      0.521765      0.347843       0.00000       0.00000       0.00000      0.347843    
  0.229085E-03   4.20694      0.527258      0.857684      0.514756      0.855283      0.125020E-01  0.240159E-02   1.37004      0.514756      0.513170      0.342113       0.00000       0.00000       0.00000      0.342113    
  0.251186E-03   4.31345      0.519828      0.843911      0.506490      0.841295      0.133380E-01  0.261551E-02   1.34779      0.506490      0.504777      0.336518       0.00000       0.00000       0.00000      0.336518    
  0.275420E-03   4.41521      0.512529      0.830292      0.498317      0.827450      0.142120E-01  0.284242E-02   1.32577      0.498317      0.496470      0.330980       0.00000       0.00000       0.00000      0.330980    
  0.301992E-03   4.51058      0.505406      0.816884      0.490269      0.813797      0.151371E-01  0.308678E-02   1.30407      0.490269      0.488278      0.325519       0.00000       0.00000       0.00000      0.325519    
  0.331127E-03   4.59729      0.498540      0.803771      0.482396      0.800411      0.161440E-01  0.335997E-02   1.28281      0.482396      0.480247      0.320165       0.00000       0.00000       0.00000      0.320165    
  0.363073E-03   4.67995      0.491800      0.790801      0.474607      0.787153      0.171930E-01  0.364831E-02   1.26176      0.474607      0.472292      0.314861       0.00000       0.00000       0.00000      0.314861    
  0.398101E-03   4.75509      0.485303      0.778100      0.466978      0.774133      0.183256E-01  0.396709E-02   1.24111      0.466978      0.464480      0.309653       0.00000       0.00000       0.00000      0.309653    
  0.436509E-03   4.82439      0.479012      0.765618      0.459477      0.761303      0.195348E-01  0.431465E-02   1.22078      0.459477      0.456782      0.304521       0.00000       0.00000       0.00000      0.304521    
  0.478622E-03   4.89002      0.472850      0.753274      0.452057      0.748593      0.207930E-01  0.468070E-02   1.20065      0.452057      0.449156      0.299437       0.00000       0.00000       0.00000      0.299437    
  0.524798E-03   4.94738      0.467007      0.741254      0.444828      0.736158      0.221791E-01  0.509640E-02   1.18099      0.444828      0.441695      0.294463       0.00000       0.00000       0.00000      0.294463    
  0.575429E-03   5.00117      0.461314      0.729382      0.437684      0.723844      0.236302E-01  0.553814E-02   1.16153      0.437684      0.434306      0.289537       0.00000       0.00000       0.00000      0.289537    
  0.630945E-03   5.05046      0.455811      0.717695      0.430648      0.711682      0.251632E-01  0.601277E-02   1.14233      0.430648      0.427009      0.284673       0.00000       0.00000       0.00000      0.284673    
  0.691816E-03   5.09336      0.450605      0.706285      0.423772      0.699741      0.268334E-01  0.654419E-02   1.12351      0.423772      0.419845      0.279896       0.00000       0.00000       0.00000      0.279896    
  0.758561E-03   5.13332      0.445544      0.695007      0.416971      0.687902      0.285732E-01  0.710503E-02   1.10487      0.416971      0.412741      0.275161       0.00000       0.00000       0.00000      0.275161    
  0.831745E-03   5.16795      0.440758      0.683972      0.410310      0.676248      0.304477E-01  0.772349E-02   1.08656      0.410310      0.405749      0.270499       0.00000       0.00000       0.00000      0.270499    
  0.911989E-03   5.19823      0.436218      0.673146      0.403768      0.664747      0.324508E-01  0.839881E-02   1.06851      0.403768      0.398848      0.265899       0.00000       0.00000       0.00000      0.265899    
  0.999975E-03   5.22584      0.431833      0.662449      0.397298      0.653339      0.345347E-01  0.910999E-02   1.05064      0.397298      0.392004      0.261336       0.00000       0.00000       0.00000      0.261336    
