   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.56494      0.606999      0.999195      0.599498      0.997847      0.750106E-02  0.134714E-02   1.59735      0.599498      0.598708      0.399139       0.00000       0.00000       0.00000      0.399139    
  0.109648E-03   6.58159      0.597600      0.982745      0.589623      0.981287      0.797695E-02  0.145772E-02   1.57091      0.589623      0.588772      0.392515       0.00000       0.00000       0.00000      0.392515    
  0.120226E-03   6.59342      0.588507      0.966727      0.580005      0.965144      0.850242E-02  0.158338E-02   1.54515      0.580005      0.579086      0.386058       0.00000       0.00000       0.00000      0.386058    
  0.131825E-03   6.60339      0.579542      0.950885      0.570491      0.949168      0.905060E-02  0.171615E-02   1.51966      0.570491      0.569501      0.379667       0.00000       0.00000       0.00000      0.379667    
  0.144543E-03   6.61067      0.570758      0.935292      0.561127      0.933433      0.963129E-02  0.185911E-02   1.49456      0.561127      0.560060      0.373373       0.00000       0.00000       0.00000      0.373373    
  0.158489E-03   6.61448      0.562226      0.920038      0.551964      0.918020      0.102617E-01  0.201808E-02   1.46998      0.551964      0.550812      0.367208       0.00000       0.00000       0.00000      0.367208    
  0.173779E-03   6.61661      0.553817      0.904949      0.542899      0.902764      0.109180E-01  0.218556E-02   1.44566      0.542899      0.541658      0.361105       0.00000       0.00000       0.00000      0.361105    
  0.190545E-03   6.61560      0.545650      0.890178      0.534023      0.887807      0.116271E-01  0.237056E-02   1.42183      0.534023      0.532684      0.355123       0.00000       0.00000       0.00000      0.355123    
  0.208928E-03   6.61225      0.537675      0.875653      0.525293      0.873082      0.123823E-01  0.257133E-02   1.39837      0.525293      0.523849      0.349233       0.00000       0.00000       0.00000      0.349233    
  0.229085E-03   6.60739      0.529825      0.861287      0.516658      0.858505      0.131677E-01  0.278244E-02   1.37516      0.516658      0.515103      0.343402       0.00000       0.00000       0.00000      0.343402    
  0.251186E-03   6.59907      0.522280      0.847301      0.508246      0.844279      0.140334E-01  0.302179E-02   1.35253      0.508246      0.506567      0.337712       0.00000       0.00000       0.00000      0.337712    
  0.275420E-03   6.58933      0.514868      0.833476      0.499930      0.830201      0.149378E-01  0.327517E-02   1.33013      0.499930      0.498121      0.332080       0.00000       0.00000       0.00000      0.332080    
  0.301992E-03   6.57767      0.507637      0.819870      0.491743      0.816322      0.158941E-01  0.354741E-02   1.30807      0.491743      0.489793      0.326529       0.00000       0.00000       0.00000      0.326529    
  0.331127E-03   6.56341      0.500671      0.806572      0.483737      0.802721      0.169336E-01  0.385066E-02   1.28646      0.483737      0.481633      0.321088       0.00000       0.00000       0.00000      0.321088    
  0.363073E-03   6.54794      0.493834      0.793422      0.475818      0.789252      0.180159E-01  0.417016E-02   1.26507      0.475818      0.473551      0.315701       0.00000       0.00000       0.00000      0.315701    
  0.398101E-03   6.53019      0.487246      0.780553      0.468063      0.776030      0.191830E-01  0.452226E-02   1.24409      0.468063      0.465618      0.310412       0.00000       0.00000       0.00000      0.310412    
  0.436509E-03   6.51067      0.480869      0.767911      0.460441      0.763006      0.204276E-01  0.490506E-02   1.22345      0.460441      0.457804      0.305202       0.00000       0.00000       0.00000      0.305202    
  0.478622E-03   6.49004      0.474625      0.755414      0.452903      0.750107      0.217219E-01  0.530757E-02   1.20301      0.452903      0.450064      0.300043       0.00000       0.00000       0.00000      0.300043    
