   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.4351       5.86668       8.34900       5.84928       8.34380      0.173954E-01  0.519112E-02   14.1931       3.23842       3.23593       3.05849       2.61086       2.04946       0.00000       3.05841    
  0.109648E-03   80.6778       5.69708       8.10234       5.67870       8.09681      0.183787E-01  0.553228E-02   13.7755       3.14718       3.14453       2.97012       2.53152       1.98224       0.00000       2.97004    
  0.120226E-03   78.0248       5.53315       7.86397       5.51370       7.85806      0.194508E-01  0.591047E-02   13.3718       3.05888       3.05603       2.88459       2.45482       1.91752       0.00000       2.88451    
  0.131825E-03   75.4140       5.37153       7.62898       5.35097       7.62268      0.205630E-01  0.630567E-02   12.9736       2.97177       2.96873       2.80022       2.37920       1.85380       0.00000       2.80014    
  0.144543E-03   72.8640       5.21324       7.39884       5.19151       7.39211      0.217324E-01  0.672523E-02   12.5836       2.88638       2.88313       2.71752       2.30513       1.79154       0.00000       2.71744    
  0.158489E-03   70.3959       5.05949       7.17529       5.03650       7.16811      0.229880E-01  0.718213E-02   12.2046       2.80333       2.79986       2.63708       2.23316       1.73124       0.00000       2.63700    
  0.173779E-03   67.9681       4.90796       6.95497       4.88367       6.94732      0.242883E-01  0.765859E-02   11.8310       2.72144       2.71773       2.55776       2.16223       1.67190       0.00000       2.55768    
  0.190545E-03   65.6173       4.76073       6.74089       4.73506       6.73271      0.256784E-01  0.817480E-02   11.4678       2.64176       2.63780       2.48058       2.09329       1.61441       0.00000       2.48050    
  0.208928E-03   63.3263       4.61687       6.53165       4.58972       6.52293      0.271460E-01  0.872591E-02   11.1126       2.56381       2.55959       2.40507       2.02591       1.55835       0.00000       2.40499    
  0.229085E-03   61.0740       4.47518       6.32556       4.44652       6.31626      0.286641E-01  0.929984E-02   10.7628       2.48699       2.48248       2.33065       1.95953       1.50321       0.00000       2.33057    
  0.251186E-03   58.9134       4.33870       6.12696       4.30839       6.11702      0.303144E-01  0.993458E-02   10.4254       2.41283       2.40802       2.25881       1.89555       1.45027       0.00000       2.25873    
  0.275420E-03   56.7918       4.20445       5.93155       4.17242       5.92096      0.320273E-01  0.105987E-01   10.0934       2.33983       2.33469       2.18807       1.83260       1.39827       0.00000       2.18800    
  0.301992E-03   54.7227       4.07321       5.74045       4.03938       5.72915      0.338244E-01  0.113023E-01   9.76853       2.26836       2.26288       2.11883       1.77103       1.34752       0.00000       2.11875    
  0.331127E-03   52.7276       3.94623       5.55545       3.91048       5.54338      0.357533E-01  0.120692E-01   9.45385       2.19907       2.19322       2.05168       1.71141       1.29855       0.00000       2.05161    
  0.363073E-03   50.7678       3.82131       5.37336       3.78356       5.36049      0.377494E-01  0.128686E-01   9.14405       2.13083       2.12459       1.98555       1.65273       1.25042       0.00000       1.98548    
  0.398101E-03   48.8745       3.70025       5.19678       3.66038       5.18305      0.398776E-01  0.137326E-01   8.84343       2.06457       2.05791       1.92132       1.59581       1.20389       0.00000       1.92125    
  0.436509E-03   47.0348       3.58235       5.02466       3.54022       5.01000      0.421241E-01  0.146557E-01   8.55023       1.99990       1.99281       1.85863       1.54032       1.15864       0.00000       1.85856    
