   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   16.6880       1.34557       1.82583       1.33508       1.82341      0.104857E-01  0.242523E-02   3.15849       1.00887       1.00756      0.815885      0.326210       0.00000       0.00000      0.815847    
  0.109648E-03   16.6253       1.32499       1.79503       1.31388       1.79243      0.111175E-01  0.260234E-02   3.10631      0.991840      0.990433      0.802037      0.322037       0.00000       0.00000      0.801998    
  0.120226E-03   16.5438       1.30456       1.76453       1.29275       1.76173      0.118113E-01  0.280117E-02   3.05447      0.975000      0.973485      0.788282      0.317747       0.00000       0.00000      0.788243    
  0.131825E-03   16.4552       1.28419       1.73416       1.27166       1.73115      0.125334E-01  0.301012E-02   3.00281      0.958244      0.956616      0.774573      0.313417       0.00000       0.00000      0.774534    
  0.144543E-03   16.3565       1.26393       1.70398       1.25064       1.70075      0.132959E-01  0.323356E-02   2.95139      0.941610      0.939861      0.760930      0.309029       0.00000       0.00000      0.760890    
  0.158489E-03   16.2448       1.24385       1.67410       1.22973       1.67062      0.141198E-01  0.347956E-02   2.90035      0.925155      0.923274      0.747389      0.304574       0.00000       0.00000      0.747348    
  0.173779E-03   16.1271       1.22386       1.64437       1.20888       1.64063      0.149756E-01  0.373746E-02   2.84951      0.908792      0.906771      0.733901      0.300090       0.00000       0.00000      0.733860    
  0.190545E-03   15.9982       1.20406       1.61494       1.18817       1.61092      0.158962E-01  0.401974E-02   2.79908      0.892610      0.890438      0.720522      0.295555       0.00000       0.00000      0.720481    
  0.208928E-03   15.8613       1.18444       1.58576       1.16757       1.58144      0.168731E-01  0.432374E-02   2.74901      0.876579      0.874244      0.707237      0.290988       0.00000       0.00000      0.707196    
  0.229085E-03   15.7191       1.16493       1.55675       1.14705       1.55211      0.178868E-01  0.464197E-02   2.69916      0.860647      0.858141      0.694012      0.286401       0.00000       0.00000      0.693972    
  0.251186E-03   15.5655       1.14574       1.52817       1.12674       1.52317      0.189977E-01  0.499864E-02   2.64991      0.844961      0.842266      0.680945      0.281777       0.00000       0.00000      0.680904    
  0.275420E-03   15.4073       1.12668       1.49978       1.10653       1.49440      0.201552E-01  0.537420E-02   2.60093      0.829388      0.826492      0.667950      0.277141       0.00000       0.00000      0.667909    
  0.301992E-03   15.2432       1.10783       1.47164       1.08645       1.46587      0.213753E-01  0.577515E-02   2.55232      0.813964      0.810856      0.655052      0.272490       0.00000       0.00000      0.655012    
  0.331127E-03   15.0712       1.08928       1.44390       1.06659       1.43768      0.226947E-01  0.621738E-02   2.50427      0.798764      0.795422      0.642302      0.267825       0.00000       0.00000      0.642262    
  0.363073E-03   14.8956       1.07090       1.41635       1.04683       1.40967      0.240650E-01  0.668112E-02   2.45650      0.783674      0.780087      0.629624      0.263157       0.00000       0.00000      0.629584    
  0.398101E-03   14.7137       1.05281       1.38918       1.02728       1.38199      0.255359E-01  0.718776E-02   2.40927      0.768796      0.764943      0.617086      0.258482       0.00000       0.00000      0.617047    
  0.436509E-03   14.5270       1.03500       1.36232       1.00791       1.35459      0.270981E-01  0.773436E-02   2.36249      0.754097      0.749957      0.604669      0.253809       0.00000       0.00000      0.604631    
  0.478622E-03   14.3373       1.01737       1.33567      0.988648       1.32736      0.287188E-01  0.830660E-02   2.31601      0.739512      0.735073      0.592328      0.249136       0.00000       0.00000      0.592290    
  0.524798E-03   14.1415       1.00016       1.30951      0.969673       1.30056      0.304906E-01  0.894668E-02   2.27024      0.725202      0.720430      0.580171      0.244471       0.00000       0.00000      0.580135    
  0.575429E-03   13.9431      0.983171       1.28359      0.950832       1.27396      0.323384E-01  0.962179E-02   2.22480      0.711020      0.705898      0.568101      0.239812       0.00000       0.00000      0.568065    
  0.630945E-03   13.7415      0.966444       1.25795      0.932162       1.24761      0.342823E-01  0.103411E-01   2.17977      0.697001      0.691507      0.556139      0.235161       0.00000       0.00000      0.556104    
  0.691816E-03   13.5359      0.950140       1.23277      0.913755       1.22164      0.363852E-01  0.111357E-01   2.13539      0.683229      0.677327      0.544343      0.230525       0.00000       0.00000      0.544310    
  0.758561E-03   13.3285      0.934044       1.20781      0.895475       1.19584      0.385683E-01  0.119688E-01   2.09132      0.669577      0.663247      0.532626      0.225898       0.00000       0.00000      0.532595    
  0.831745E-03   13.1179      0.918341       1.18326      0.877435       1.17038      0.409060E-01  0.128769E-01   2.04782      0.656147      0.649354      0.521058      0.221288       0.00000       0.00000      0.521028    
  0.911989E-03   12.9051      0.902996       1.15907      0.859606       1.14521      0.433899E-01  0.138580E-01   2.00481      0.642912      0.635620      0.509617      0.216695       0.00000       0.00000      0.509588    
  0.999975E-03   12.6909      0.887873       1.13510      0.841908       1.12021      0.459655E-01  0.148849E-01   1.96212      0.629796      0.621984      0.498255      0.212111       0.00000       0.00000      0.498228    
  0.109645E-02   12.4741      0.873291       1.11166      0.824518       1.09563      0.487728E-01  0.160304E-01   1.92014      0.616964      0.608575      0.487077      0.207554       0.00000       0.00000      0.487052    
  0.120223E-02   12.2562      0.858980       1.08848      0.807278       1.07124      0.517022E-01  0.172402E-01   1.87851      0.604268      0.595273      0.475986      0.203010       0.00000       0.00000      0.475964    
  0.131822E-02   12.0370      0.844993       1.06560      0.790217       1.04708      0.547765E-01  0.185262E-01   1.83729      0.591735      0.582098      0.465000      0.198482       0.00000       0.00000      0.464979    
  0.144540E-02   11.8163      0.831539       1.04322      0.773438       1.02328      0.581010E-01  0.199475E-01   1.79671      0.579460      0.569119      0.454175      0.193979       0.00000       0.00000      0.454157    
  0.158485E-02   11.5950      0.818342       1.02107      0.756792      0.999638      0.615494E-01  0.214370E-01   1.75643      0.567305      0.556229      0.443424      0.189487       0.00000       0.00000      0.443409    
  0.173775E-02   11.3727      0.805618      0.999352      0.740387      0.976296      0.652306E-01  0.230559E-01   1.71668      0.555371      0.543500      0.432809      0.185017       0.00000       0.00000      0.432796    
  0.190540E-02   11.1498      0.793341      0.978019      0.724200      0.953213      0.691405E-01  0.248056E-01   1.67741      0.543635      0.530912      0.422311      0.180565       0.00000       0.00000      0.422302    
  0.208923E-02   10.9266      0.781334      0.956922      0.708144      0.930286      0.731909E-01  0.266360E-01   1.63843      0.532019      0.518407      0.411885      0.176124       0.00000       0.00000      0.411878    
  0.229079E-02   10.7028      0.769975      0.936373      0.692387      0.907703      0.775873E-01  0.286700E-01   1.60009      0.520679      0.506089      0.401618      0.171708       0.00000       0.00000      0.401614    
  0.251180E-02   10.4789      0.758955      0.916106      0.676782      0.885287      0.821739E-01  0.308192E-01   1.56207      0.509478      0.493860      0.391428      0.167304       0.00000       0.00000      0.391427    
  0.275413E-02   10.2548      0.748316      0.896154      0.661344      0.863057      0.869727E-01  0.330969E-01   1.52440      0.498432      0.481730      0.381324      0.162912       0.00000       0.00000      0.381327    
  0.301984E-02   10.0306      0.738332      0.876729      0.646180      0.841117      0.921519E-01  0.356118E-01   1.48730      0.487640      0.469755      0.371355      0.158539       0.00000       0.00000      0.371362    
  0.331118E-02   9.80652      0.728656      0.857549      0.631140      0.819304      0.975155E-01  0.382442E-01   1.45044      0.476966      0.457848      0.361447      0.154175       0.00000       0.00000      0.361457    
  0.363064E-02   9.58249      0.719538      0.838808      0.616322      0.797715      0.103216      0.410934E-01   1.41404      0.466498      0.446058      0.351644      0.149824       0.00000       0.00000      0.351657    
  0.398091E-02   9.35862      0.710968      0.820490      0.601708      0.776320      0.109259      0.441695E-01   1.37803      0.456223      0.434370      0.341933      0.145485       0.00000       0.00000      0.341950    
  0.436498E-02   9.13484      0.702722      0.802421      0.587215      0.755038      0.115507      0.473827E-01   1.34225      0.446063      0.422741      0.332277      0.141152       0.00000       0.00000      0.332298    
  0.478610E-02   8.91132      0.695234      0.784927      0.572987      0.733995      0.122247      0.509320E-01   1.30698      0.436156      0.411235      0.322736      0.136831       0.00000       0.00000      0.322760    
  0.524785E-02   8.68794      0.688164      0.767744      0.558898      0.713066      0.129265      0.546786E-01   1.27196      0.426382      0.399787      0.313251      0.132516       0.00000       0.00000      0.313279    
  0.575415E-02   8.46469      0.681530      0.750889      0.544954      0.692256      0.136577      0.586322E-01   1.23721      0.416748      0.388400      0.303825      0.128206       0.00000       0.00000      0.303857    
  0.630929E-02   8.24161      0.675681      0.734613      0.531253      0.671632      0.144428      0.629807E-01   1.20288      0.407349      0.377105      0.294492      0.123904       0.00000       0.00000      0.294527    
  0.691799E-02   8.01857      0.670192      0.718604      0.517658      0.651084      0.152534      0.675199E-01   1.16874      0.398053      0.365847      0.285198      0.119605       0.00000       0.00000      0.285237    
  0.758542E-02   7.79555      0.665339      0.703064      0.504248      0.630664      0.161090      0.724005E-01   1.13491      0.388938      0.354651      0.275969      0.115310       0.00000       0.00000      0.276012    
  0.831724E-02   7.57242      0.661127      0.687999      0.491013      0.610351      0.170114      0.776474E-01   1.10136      0.379992      0.343505      0.266799      0.111020       0.00000       0.00000      0.266846    
  0.911966E-02   7.34914      0.657281      0.673203      0.477873      0.590095      0.179407      0.831079E-01   1.06797      0.371141      0.332385      0.257660      0.106732       0.00000       0.00000      0.257710    
  0.999950E-02   7.12496      0.654220      0.658980      0.464916      0.569923      0.189304      0.890577E-01   1.03484      0.362476      0.321300      0.248569      0.102439       0.00000       0.00000      0.248623    
  0.109642E-01   6.90080      0.651544      0.645057      0.452060      0.549812      0.199483      0.952454E-01   1.00187      0.353905      0.310242      0.239514      0.981550E-01   0.00000       0.00000      0.239570    
  0.120220E-01   6.67633      0.649578      0.631685      0.439381      0.529797      0.210197      0.101888      0.969178      0.345498      0.299223      0.230514      0.938829E-01   0.00000       0.00000      0.230574    
  0.131819E-01   6.45112      0.648225      0.618793      0.426837      0.509842      0.221388      0.108951      0.936679      0.337218      0.288226      0.221554      0.896186E-01   0.00000       0.00000      0.221616    
  0.144536E-01   6.22502      0.647471      0.606383      0.414418      0.489940      0.233053      0.116443      0.904358      0.329053      0.277246      0.212629      0.853645E-01   0.00000       0.00000      0.212694    
  0.158481E-01   5.99793      0.647266      0.594427      0.402107      0.470084      0.245159      0.124344      0.872191      0.320985      0.266279      0.203737      0.811224E-01   0.00000       0.00000      0.203804    
  0.173770E-01   5.76972      0.647598      0.582932      0.389897      0.450271      0.257701      0.132660      0.840168      0.313001      0.255325      0.194878      0.768956E-01   0.00000       0.00000      0.194947    
  0.190535E-01   5.54012      0.648500      0.571946      0.377786      0.430507      0.270714      0.141439      0.808293      0.305096      0.244382      0.186054      0.726900E-01   0.00000       0.00000      0.186125    
  0.208917E-01   5.30901      0.649935      0.561463      0.365760      0.410792      0.284175      0.150671      0.776552      0.297250      0.233451      0.177268      0.685107E-01   0.00000       0.00000      0.177341    
  0.229073E-01   5.07641      0.651841      0.551452      0.353803      0.391129      0.298038      0.160323      0.744932      0.289441      0.222535      0.168521      0.643617E-01   0.00000       0.00000      0.168594    
  0.251174E-01   4.84224      0.654187      0.541913      0.341902      0.371526      0.312285      0.170387      0.713428      0.281653      0.211636      0.159815      0.602492E-01   0.00000       0.00000      0.159889    
  0.275406E-01   4.60630      0.656973      0.532890      0.330048      0.352002      0.326926      0.180888      0.682050      0.273862      0.200764      0.151163      0.561855E-01   0.00000       0.00000      0.151238    
  0.301976E-01   4.36871      0.660134      0.524358      0.318221      0.332572      0.341913      0.191785      0.650793      0.266042      0.189926      0.142571      0.521785E-01   0.00000       0.00000      0.142646    
  0.331110E-01   4.12967      0.663591      0.516274      0.306403      0.313251      0.357188      0.203023      0.619654      0.258169      0.179131      0.134046      0.482343E-01   0.00000       0.00000      0.134120    
  0.363055E-01   3.88935      0.667289      0.508622      0.294578      0.294062      0.372712      0.214561      0.588640      0.250215      0.168391      0.125597      0.443629E-01   0.00000       0.00000      0.125671    
