   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.08862      0.704329       1.20073      0.695849       1.19899      0.848025E-02  0.174233E-02   1.89484      0.698772      0.697692      0.501313      -.292350E-02   0.00000       0.00000      0.501299    
  0.109648E-03   6.27431      0.695556       1.18166      0.686549       1.17979      0.900756E-02  0.187777E-02   1.86634      0.687600      0.686438      0.493363      -.105128E-02   0.00000       0.00000      0.493349    
  0.120226E-03   6.43893      0.686949       1.16292      0.677361       1.16089      0.958859E-02  0.203081E-02   1.83825      0.676636      0.675382      0.485526      0.724914E-03   0.00000       0.00000      0.485512    
  0.131825E-03   6.59536      0.678415       1.14432      0.668221       1.14213      0.101942E-01  0.219211E-02   1.81035      0.665758      0.664408      0.477737      0.246307E-02   0.00000       0.00000      0.477723    
  0.144543E-03   6.74008      0.669986       1.12592      0.659151       1.12355      0.108349E-01  0.236525E-02   1.78271      0.655004      0.653551      0.470018      0.414677E-02   0.00000       0.00000      0.470003    
  0.158489E-03   6.86963      0.661711       1.10779      0.650181       1.10524      0.115292E-01  0.255689E-02   1.75542      0.644423      0.642856      0.462394      0.575838E-02   0.00000       0.00000      0.462380    
  0.173779E-03   6.99192      0.653513       1.08980      0.641262       1.08704      0.122515E-01  0.275835E-02   1.72831      0.633927      0.632241      0.454819      0.733508E-02   0.00000       0.00000      0.454804    
  0.190545E-03   7.10057      0.645472       1.07208      0.632441       1.06910      0.130305E-01  0.297995E-02   1.70154      0.623596      0.621779      0.447338      0.884531E-02   0.00000       0.00000      0.447323    
  0.208928E-03   7.19911      0.637560       1.05457      0.623701       1.05136      0.138591E-01  0.321961E-02   1.67506      0.613397      0.611439      0.439931      0.103048E-01   0.00000       0.00000      0.439916    
  0.229085E-03   7.29110      0.629734       1.03721      0.615014       1.03374      0.147201E-01  0.347110E-02   1.64875      0.603282      0.601178      0.432573      0.117315E-01   0.00000       0.00000      0.432558    
  0.251186E-03   7.36823      0.622123       1.02018      0.606456       1.01642      0.156670E-01  0.375476E-02   1.62288      0.593375      0.591105      0.425333      0.130812E-01   0.00000       0.00000      0.425318    
  0.275420E-03   7.43929      0.614611       1.00330      0.597956      0.999243      0.166553E-01  0.405431E-02   1.59720      0.583558      0.581114      0.418145      0.143984E-01   0.00000       0.00000      0.418130    
  0.301992E-03   7.50220      0.607233      0.986618      0.589534      0.982243      0.176991E-01  0.437524E-02   1.57178      0.573862      0.571232      0.411026      0.156719E-01   0.00000       0.00000      0.411010    
  0.331127E-03   7.55410      0.600056      0.970228      0.581224      0.965497      0.188315E-01  0.473116E-02   1.54672      0.564341      0.561506      0.404006      0.168839E-01   0.00000       0.00000      0.403991    
  0.363073E-03   7.60086      0.592980      0.953981      0.572971      0.948875      0.200094E-01  0.510536E-02   1.52185      0.554904      0.551855      0.397036      0.180665E-01   0.00000       0.00000      0.397020    
  0.398101E-03   7.63814      0.586101      0.938003      0.564823      0.932487      0.212774E-01  0.551615E-02   1.49731      0.545630      0.542345      0.390156      0.191938E-01   0.00000       0.00000      0.390141    
  0.436509E-03   7.66809      0.579392      0.922250      0.556765      0.916289      0.226276E-01  0.596123E-02   1.47305      0.536488      0.532951      0.383352      0.202762E-01   0.00000       0.00000      0.383338    
  0.478622E-03   7.69343      0.572792      0.906639      0.548762      0.900210      0.240305E-01  0.642833E-02   1.44897      0.527432      0.523629      0.376596      0.213301E-01   0.00000       0.00000      0.376581    
  0.524798E-03   7.70846      0.566463      0.891368      0.540893      0.884414      0.255701E-01  0.695403E-02   1.42531      0.518576      0.514477      0.369952      0.223174E-01   0.00000       0.00000      0.369937    
  0.575429E-03   7.71908      0.560265      0.876255      0.533087      0.868745      0.271788E-01  0.751021E-02   1.40183      0.509812      0.505401      0.363358      0.232745E-01   0.00000       0.00000      0.363344    
  0.630945E-03   7.72413      0.554233      0.861340      0.525358      0.853235      0.288748E-01  0.810485E-02   1.37859      0.501165      0.496420      0.356828      0.241933E-01   0.00000       0.00000      0.356814    
  0.691816E-03   7.72132      0.548464      0.846726      0.517748      0.837961      0.307160E-01  0.876531E-02   1.35571      0.492693      0.487581      0.350393      0.250548E-01   0.00000       0.00000      0.350379    
  0.758561E-03   7.71494      0.542825      0.832256      0.510194      0.822797      0.326308E-01  0.945967E-02   1.33299      0.484305      0.478808      0.344002      0.258890E-01   0.00000       0.00000      0.343989    
  0.831745E-03   7.70206      0.537432      0.818056      0.502744      0.807836      0.346877E-01  0.102202E-01   1.31058      0.476072      0.470155      0.337693      0.266724E-01   0.00000       0.00000      0.337681    
  0.911989E-03   7.68395      0.532265      0.804091      0.495385      0.793045      0.368796E-01  0.110454E-01   1.28843      0.467973      0.461604      0.331453      0.274118E-01   0.00000       0.00000      0.331441    
  0.999975E-03   7.66262      0.527238      0.790270      0.488082      0.778359      0.391562E-01  0.119113E-01   1.26644      0.459958      0.453115      0.325255      0.281240E-01   0.00000       0.00000      0.325244    
  0.109645E-02   7.63422      0.522557      0.776792      0.480909      0.763909      0.416480E-01  0.128833E-01   1.24482      0.452137      0.444766      0.319153      0.287719E-01   0.00000       0.00000      0.319143    
  0.120223E-02   7.60264      0.518052      0.763481      0.473798      0.749568      0.442540E-01  0.139131E-01   1.22337      0.444409      0.436482      0.313096      0.293886E-01   0.00000       0.00000      0.313086    
  0.131822E-02   7.56727      0.513756      0.750368      0.466760      0.735357      0.469954E-01  0.150116E-01   1.20212      0.436792      0.428274      0.307092      0.299680E-01   0.00000       0.00000      0.307083    
  0.144540E-02   7.52630      0.509811      0.737572      0.459839      0.721340      0.499719E-01  0.162327E-01   1.18118      0.429351      0.420181      0.301167      0.304878E-01   0.00000       0.00000      0.301159    
