   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   40.1197       2.82461       3.77290       2.81133       3.76940      0.132815E-01  0.349773E-02   6.58073       1.73450       1.73272       1.54748       1.07683      0.489266       0.00000       1.54742    
  0.109648E-03   39.2736       2.76436       3.69047       2.75030       3.68673      0.140582E-01  0.373956E-02   6.43703       1.69779       1.69588       1.51380       1.05251      0.477112       0.00000       1.51374    
  0.120226E-03   38.4339       2.70517       3.60950       2.69027       3.60549      0.149084E-01  0.400934E-02   6.29575       1.66173       1.65968       1.48067       1.02853      0.465196       0.00000       1.48061    
  0.131825E-03   37.5975       2.64646       3.52915       2.63067       3.52486      0.157918E-01  0.429206E-02   6.15553       1.62595       1.62376       1.44779       1.00472      0.453382       0.00000       1.44772    
  0.144543E-03   36.7657       2.58842       3.44971       2.57169       3.44511      0.167228E-01  0.459331E-02   6.01681       1.59057       1.58822       1.41524      0.981122      0.441715       0.00000       1.41518    
  0.158489E-03   35.9413       2.53134       3.37155       2.51362       3.36662      0.177259E-01  0.492319E-02   5.88024       1.55576       1.55323       1.38320      0.957857      0.430255       0.00000       1.38313    
  0.173779E-03   35.1209       2.47476       3.29403       2.45599       3.28876      0.187664E-01  0.526814E-02   5.74475       1.52123       1.51853       1.35140      0.934760      0.418900       0.00000       1.35133    
  0.190545E-03   34.3086       2.41914       3.21778       2.39926       3.21214      0.198825E-01  0.564381E-02   5.61140       1.48727       1.48437       1.32008      0.911994      0.407749       0.00000       1.32002    
  0.208928E-03   33.5033       2.36432       3.14256       2.34326       3.13651      0.210641E-01  0.604668E-02   5.47977       1.45375       1.45065       1.28917      0.889503      0.396763       0.00000       1.28910    
  0.229085E-03   32.7027       2.31002       3.06801       2.28773       3.06154      0.222884E-01  0.646735E-02   5.34927       1.42054       1.41721       1.25851      0.867191      0.385884       0.00000       1.25845    
  0.251186E-03   31.9142       2.25699       2.99510       2.23337       2.98817      0.236252E-01  0.693580E-02   5.22153       1.38804       1.38448       1.22849      0.845324      0.375268       0.00000       1.22842    
  0.275420E-03   31.1313       2.20454       2.92293       2.17953       2.91550      0.250156E-01  0.742757E-02   5.09503       1.35587       1.35205       1.19874      0.823658      0.364767       0.00000       1.19868    
  0.301992E-03   30.3560       2.15287       2.85173       2.12639       2.84378      0.264780E-01  0.795065E-02   4.97017       1.32413       1.32004       1.16938      0.802261      0.354421       0.00000       1.16932    
  0.331127E-03   29.5923       2.10233       2.78197       2.07428       2.77344      0.280542E-01  0.852431E-02   4.84772       1.29302       1.28863       1.14057      0.781261      0.344302       0.00000       1.14051    
  0.363073E-03   28.8343       2.05235       2.71291       2.02267       2.70378      0.296884E-01  0.912417E-02   4.72645       1.26221       1.25752       1.11203      0.760456      0.334293       0.00000       1.11197    
  0.398101E-03   28.0876       2.00345       2.64518       1.97201       2.63540      0.314372E-01  0.977619E-02   4.60742       1.23199       1.22697       1.08400      0.740023      0.324494       0.00000       1.08394    
  0.436509E-03   27.3506       1.95545       2.57857       1.92216       2.56809      0.332895E-01  0.104764E-01   4.49025       1.20226       1.19688       1.05640      0.719903      0.314869       0.00000       1.05634    
  0.478622E-03   26.6197       1.90802       2.51266       1.87281       2.50145      0.352079E-01  0.112075E-01   4.37427       1.17283       1.16709       1.02907      0.699981      0.305354       0.00000       1.02901    
  0.524798E-03   25.9039       1.86198       2.44844       1.82468       2.43642      0.372965E-01  0.120198E-01   4.26110       1.14415       1.13799       1.00238      0.680533      0.296100       0.00000       1.00233    
  0.575429E-03   25.1953       1.81657       2.38499       1.77710       2.37212      0.394702E-01  0.128737E-01   4.14922       1.11580       1.10921      0.975996      0.661304      0.286966       0.00000      0.975944    
  0.630945E-03   24.4956       1.77198       2.32253       1.73023       2.30875      0.417514E-01  0.137801E-01   4.03898       1.08788       1.08083      0.949981      0.642351      0.277984       0.00000      0.949932    
  0.691816E-03   23.8099       1.72863       2.26155       1.68442       2.24677      0.442095E-01  0.147750E-01   3.93119       1.06060       1.05306      0.924528      0.623816      0.269228       0.00000      0.924481    
  0.758561E-03   23.1309       1.68587       2.20127       1.63911       2.18545      0.467564E-01  0.158151E-01   3.82457       1.03364       1.02558      0.899341      0.605479      0.260581       0.00000      0.899296    
  0.831745E-03   22.4645       1.64422       2.14230       1.59475       2.12536      0.494742E-01  0.169428E-01   3.72011       1.00724      0.998618      0.874649      0.587512      0.252133       0.00000      0.874607    
  0.911989E-03   21.8091       1.60355       2.08447       1.55119       2.06631      0.523525E-01  0.181548E-01   3.61751      0.981332      0.972114      0.850381      0.569862      0.243856       0.00000      0.850342    
  0.999975E-03   21.1606       1.56347       2.02733       1.50814       2.00791      0.553313E-01  0.194199E-01   3.51605      0.955730      0.945888      0.826374      0.552408      0.235686       0.00000      0.826339    
  0.109645E-02   20.5283       1.52481       1.97183       1.46624       1.95101      0.585627E-01  0.208210E-01   3.41725      0.930834      0.920307      0.802973      0.535410      0.227760       0.00000      0.802942    
  0.120223E-02   19.9039       1.48683       1.91711       1.42491       1.89481      0.619261E-01  0.222951E-01   3.31972      0.906277      0.895031      0.779861      0.518629      0.219951       0.00000      0.779833    
  0.131822E-02   19.2888       1.44967       1.86332       1.38423       1.83946      0.654463E-01  0.238559E-01   3.22369      0.882120      0.870117      0.757090      0.502105      0.212280       0.00000      0.757066    
  0.144540E-02   18.6885       1.41381       1.81099       1.34458       1.78542      0.692351E-01  0.255690E-01   3.12999      0.858592      0.845764      0.734849      0.485983      0.204825       0.00000      0.734830    
  0.158485E-02   18.0953       1.37856       1.75934       1.30540       1.73198      0.731561E-01  0.273583E-01   3.03738      0.835356      0.821669      0.712854      0.470047      0.197470       0.00000      0.712839    
  0.173775E-02   17.5147       1.34442       1.70892       1.26710       1.67963      0.773250E-01  0.292920E-01   2.94673      0.812650      0.798041      0.691303      0.454447      0.190296       0.00000      0.691292    
  0.190540E-02   16.9456       1.31130       1.65961       1.22956       1.62824      0.817355E-01  0.313699E-01   2.85781      0.790417      0.774824      0.670143      0.439146      0.183282       0.00000      0.670137    
  0.208923E-02   16.3835       1.27879       1.61097       1.19249       1.57744      0.862938E-01  0.335367E-01   2.76993      0.768468      0.751853      0.649219      0.424024      0.176365       0.00000      0.649218    
  0.229079E-02   15.8372       1.24769       1.56386       1.15647       1.52793      0.912141E-01  0.359258E-01   2.68441      0.747167      0.729436      0.628827      0.409307      0.169667       0.00000      0.628831    
  0.251180E-02   15.2989       1.21731       1.51751       1.12098       1.47907      0.963315E-01  0.384392E-01   2.60006      0.726190      0.707292      0.608697      0.394792      0.163078       0.00000      0.608706    
