   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.89383      0.847979       1.33621      0.838968       1.33405      0.901120E-02  0.216632E-02   2.17302      0.765131      0.764006      0.570063      0.738366E-01   0.00000       0.00000      0.570043    
  0.109648E-03   9.02508      0.836986       1.31505      0.827419       1.31273      0.956690E-02  0.232751E-02   2.14015      0.752929      0.751719      0.561029      0.744899E-01   0.00000       0.00000      0.561008    
  0.120226E-03   9.13472      0.826115       1.29418      0.815936       1.29167      0.101787E-01  0.250871E-02   2.10761      0.740912      0.739607      0.552086      0.750246E-01   0.00000       0.00000      0.552065    
  0.131825E-03   9.23601      0.815303       1.27343      0.804487       1.27073      0.108161E-01  0.269924E-02   2.07522      0.728973      0.727569      0.543184      0.755136E-01   0.00000       0.00000      0.543162    
  0.144543E-03   9.32536      0.804574       1.25286      0.793084       1.24995      0.114901E-01  0.290316E-02   2.04304      0.717147      0.715636      0.534340      0.759373E-01   0.00000       0.00000      0.534318    
  0.158489E-03   9.39932      0.793977       1.23254      0.781757       1.22941      0.122199E-01  0.312789E-02   2.01117      0.705480      0.703851      0.525581      0.762772E-01   0.00000       0.00000      0.525559    
  0.173779E-03   9.46597      0.783449       1.21235      0.770470       1.20898      0.129789E-01  0.336362E-02   1.97945      0.693893      0.692141      0.516865      0.765774E-01   0.00000       0.00000      0.516843    
  0.190545E-03   9.51887      0.773062       1.19241      0.759265       1.18879      0.137969E-01  0.362189E-02   1.94805      0.682462      0.680576      0.508235      0.768030E-01   0.00000       0.00000      0.508213    
  0.208928E-03   9.56167      0.762798       1.17268      0.748131       1.16878      0.146665E-01  0.390025E-02   1.91691      0.671158      0.669126      0.499675      0.769735E-01   0.00000       0.00000      0.499653    
  0.229085E-03   9.59793      0.752614       1.15308      0.737044       1.14889      0.155697E-01  0.419176E-02   1.88593      0.659935      0.657752      0.491161      0.771085E-01   0.00000       0.00000      0.491139    
  0.251186E-03   9.61943      0.742640       1.13382      0.726077       1.12930      0.165621E-01  0.451888E-02   1.85538      0.648914      0.646561      0.482761      0.771630E-01   0.00000       0.00000      0.482739    
  0.275420E-03   9.63496      0.732765       1.11470      0.715167       1.10984      0.175974E-01  0.486350E-02   1.82501      0.637983      0.635450      0.474412      0.771847E-01   0.00000       0.00000      0.474390    
  0.301992E-03   9.64247      0.723023       1.09579      0.704333       1.09056      0.186903E-01  0.523164E-02   1.79489      0.627171      0.624446      0.466132      0.771623E-01   0.00000       0.00000      0.466110    
  0.331127E-03   9.63924      0.713489       1.07717      0.693614       1.07153      0.198750E-01  0.563809E-02   1.76514      0.616534      0.613599      0.457953      0.770802E-01   0.00000       0.00000      0.457931    
  0.363073E-03   9.63102      0.704059       1.05869      0.682952       1.05263      0.211068E-01  0.606449E-02   1.73558      0.605982      0.602827      0.449823      0.769700E-01   0.00000       0.00000      0.449801    
  0.398101E-03   9.61362      0.694834       1.04049      0.672402       1.03396      0.224318E-01  0.653074E-02   1.70637      0.595594      0.592198      0.441787      0.768080E-01   0.00000       0.00000      0.441766    
  0.436509E-03   9.58921      0.685790       1.02253      0.661948       1.01550      0.238418E-01  0.703413E-02   1.67744      0.585343      0.581686      0.433830      0.766054E-01   0.00000       0.00000      0.433809    
  0.478622E-03   9.56038      0.676861       1.00471      0.651555      0.997152      0.253062E-01  0.756135E-02   1.64871      0.575178      0.571249      0.425924      0.763771E-01   0.00000       0.00000      0.425903    
  0.524798E-03   9.52179      0.668222      0.987255      0.641310      0.979103      0.269117E-01  0.815170E-02   1.62041      0.565220      0.560987      0.418136      0.760907E-01   0.00000       0.00000      0.418116    
  0.575429E-03   9.47906      0.659724      0.969963      0.631136      0.961188      0.285884E-01  0.877469E-02   1.59232      0.555357      0.550805      0.410403      0.757786E-01   0.00000       0.00000      0.410383    
  0.630945E-03   9.43112      0.651405      0.952882      0.621050      0.943443      0.303552E-01  0.943888E-02   1.56449      0.545616      0.540723      0.402739      0.754343E-01   0.00000       0.00000      0.402720    
  0.691816E-03   9.37591      0.643373      0.936123      0.611101      0.925949      0.322714E-01  0.101732E-01   1.53705      0.536058      0.530789      0.395179      0.750430E-01   0.00000       0.00000      0.395160    
  0.758561E-03   9.31742      0.635481      0.919518      0.601217      0.908575      0.342633E-01  0.109435E-01   1.50979      0.526588      0.520926      0.387667      0.746297E-01   0.00000       0.00000      0.387649    
  0.831745E-03   9.25299      0.627858      0.903203      0.591457      0.891420      0.364013E-01  0.117839E-01   1.48288      0.517281      0.511191      0.380246      0.741758E-01   0.00000       0.00000      0.380229    
  0.911989E-03   9.18386      0.620482      0.887142      0.581804      0.874450      0.386778E-01  0.126925E-01   1.45625      0.508116      0.501564      0.372902      0.736877E-01   0.00000       0.00000      0.372886    
  0.999975E-03   9.11185      0.613259      0.871239      0.572218      0.857595      0.410413E-01  0.136439E-01   1.42981      0.499039      0.492004      0.365606      0.731783E-01   0.00000       0.00000      0.365590    
  0.109645E-02   9.03356      0.606414      0.855707      0.562788      0.841000      0.436255E-01  0.147064E-01   1.40379      0.490169      0.482596      0.358418      0.726198E-01   0.00000       0.00000      0.358404    
  0.120223E-02   8.95250      0.599762      0.840357      0.553435      0.824528      0.463264E-01  0.158292E-01   1.37796      0.481397      0.473259      0.351282      0.720377E-01   0.00000       0.00000      0.351269    
  0.131822E-02   8.86815      0.593338      0.825222      0.544172      0.808199      0.491659E-01  0.170235E-01   1.35237      0.472744      0.464005      0.344206      0.714276E-01   0.00000       0.00000      0.344194    
  0.144540E-02   8.77900      0.587298      0.810434      0.535052      0.792089      0.522458E-01  0.183448E-01   1.32714      0.464279      0.454877      0.337223      0.707731E-01   0.00000       0.00000      0.337212    
  0.158485E-02   8.68773      0.581443      0.795808      0.525998      0.776078      0.554450E-01  0.197303E-01   1.30208      0.455901      0.445806      0.330282      0.700975E-01   0.00000       0.00000      0.330272    
  0.173775E-02   8.59269      0.575935      0.781482      0.517066      0.760244      0.588690E-01  0.212376E-01   1.27731      0.447682      0.436837      0.323416      0.693835E-01   0.00000       0.00000      0.323408    
  0.190540E-02   8.49450      0.570757      0.767430      0.508243      0.744561      0.625149E-01  0.228683E-01   1.25280      0.439608      0.427954      0.316614      0.686341E-01   0.00000       0.00000      0.316607    
  0.208923E-02   8.39444      0.565782      0.753544      0.499485      0.728969      0.662970E-01  0.245750E-01   1.22845      0.431622      0.419123      0.309851      0.678632E-01   0.00000       0.00000      0.309846    
  0.229079E-02   8.29032      0.561295      0.740045      0.490878      0.713571      0.704166E-01  0.264740E-01   1.20445      0.423836      0.410403      0.303172      0.670418E-01   0.00000       0.00000      0.303169    
  0.251180E-02   8.18428      0.557069      0.726747      0.482346      0.698265      0.747226E-01  0.284822E-01   1.18061      0.416152      0.401734      0.296532      0.661940E-01   0.00000       0.00000      0.296531    
  0.275413E-02   8.07609      0.553134      0.713672      0.473898      0.683060      0.792366E-01  0.306121E-01   1.15696      0.408581      0.393123      0.289937      0.653168E-01   0.00000       0.00000      0.289937    
  0.301984E-02   7.96453      0.549712      0.700973      0.465586      0.668006      0.841256E-01  0.329672E-01   1.13359      0.401197      0.384597      0.283407      0.643892E-01   0.00000       0.00000      0.283409    
  0.331118E-02   7.85149      0.546533      0.688450      0.457336      0.653016      0.891971E-01  0.354340E-01   1.11035      0.393899      0.376107      0.276906      0.634378E-01   0.00000       0.00000      0.276909    
  0.363064E-02   7.73580      0.543799      0.676243      0.449196      0.638135      0.946029E-01  0.381073E-01   1.08733      0.386753      0.367677      0.270453      0.624435E-01   0.00000       0.00000      0.270458    
  0.398091E-02   7.61769      0.541508      0.664340      0.441157      0.623343      0.100350      0.409972E-01   1.06450      0.379750      0.359296      0.264039      0.614073E-01   0.00000       0.00000      0.264047    
  0.436498E-02   7.49816      0.539480      0.652619      0.433178      0.608601      0.106303      0.440181E-01   1.04178      0.372831      0.350943      0.257649      0.603462E-01   0.00000       0.00000      0.257658    
  0.478610E-02   7.37541      0.538077      0.641316      0.425329      0.593956      0.112748      0.473610E-01   1.01928      0.366102      0.342642      0.251302      0.592269E-01   0.00000       0.00000      0.251314    
  0.524785E-02   7.25093      0.537023      0.630243      0.417547      0.579349      0.119477      0.508937E-01  0.996896      0.359471      0.334361      0.244974      0.580756E-01   0.00000       0.00000      0.244988    
  0.575415E-02   7.12465      0.536336      0.619409      0.409835      0.564783      0.126501      0.546254E-01  0.974618      0.352944      0.326102      0.238666      0.568908E-01   0.00000       0.00000      0.238681    
