   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.7024       6.03681       8.61031       6.01943       8.60494      0.173878E-01  0.537168E-02   14.6244       3.32333       3.32080       3.14351       2.69609       2.14071       0.00000       3.14343    
  0.109648E-03   82.8423       5.86122       8.35435       5.84285       8.34862      0.183740E-01  0.572302E-02   14.1915       3.22908       3.22637       3.05214       2.61377       2.07020       0.00000       3.05206    
  0.120226E-03   80.0918       5.69151       8.10702       5.67206       8.10091      0.194495E-01  0.611225E-02   13.7730       3.13787       3.13497       2.96371       2.53419       2.00230       0.00000       2.96363    
  0.131825E-03   77.3857       5.52421       7.86322       5.50364       7.85670      0.205653E-01  0.651889E-02   13.3603       3.04790       3.04481       2.87649       2.45574       1.93548       0.00000       2.87641    
  0.144543E-03   74.7434       5.36036       7.62448       5.33862       7.61753      0.217388E-01  0.695043E-02   12.9561       2.95972       2.95642       2.79101       2.37890       1.87018       0.00000       2.79092    
  0.158489E-03   72.1872       5.20123       7.39261       5.17823       7.38519      0.229990E-01  0.742013E-02   12.5634       2.87398       2.87045       2.70787       2.30425       1.80695       0.00000       2.70779    
  0.173779E-03   69.6731       5.04442       7.16412       5.02012       7.15621      0.243042E-01  0.790980E-02   12.1763       2.78943       2.78566       2.62590       2.23069       1.74473       0.00000       2.62582    
  0.190545E-03   67.2399       4.89208       6.94213       4.86638       6.93369      0.256999E-01  0.844007E-02   11.8001       2.70718       2.70316       2.54616       2.15920       1.68445       0.00000       2.54608    
  0.208928E-03   64.8693       4.74323       6.72519       4.71606       6.71619      0.271735E-01  0.900594E-02   11.4322       2.62673       2.62243       2.46815       2.08933       1.62568       0.00000       2.46807    
  0.229085E-03   62.5394       4.59665       6.51154       4.56795       6.50195      0.286980E-01  0.959508E-02   11.0699       2.54744       2.54286       2.39127       2.02051       1.56789       0.00000       2.39119    
  0.251186E-03   60.3055       4.45548       6.30570       4.42512       6.29545      0.303556E-01  0.102462E-01   10.7206       2.47092       2.46604       2.31708       1.95420       1.51242       0.00000       2.31700    
  0.275420E-03   58.1125       4.31663       6.10319       4.28455       6.09226      0.320763E-01  0.109273E-01   10.3768       2.39560       2.39039       2.24403       1.88895       1.45792       0.00000       2.24396    
  0.301992E-03   55.9745       4.18090       5.90518       4.14702       5.89353      0.338818E-01  0.116486E-01   10.0405       2.32188       2.31631       2.17253       1.82514       1.40475       0.00000       2.17246    
  0.331127E-03   53.9138       4.04960       5.71352       4.01378       5.70108      0.358201E-01  0.124342E-01   9.71487       2.25042       2.24448       2.10322       1.76337       1.35345       0.00000       2.10315    
  0.363073E-03   51.8902       3.92044       5.52490       3.88262       5.51165      0.378261E-01  0.132529E-01   9.39427       2.18004       2.17372       2.03496       1.70257       1.30304       0.00000       2.03489    
  0.398101E-03   49.9361       3.79531       5.34203       3.75534       5.32790      0.399652E-01  0.141373E-01   9.08324       2.11172       2.10498       1.96867       1.64362       1.25431       0.00000       1.96860    
  0.436509E-03   48.0380       3.67344       5.16381       3.63122       5.14873      0.422235E-01  0.150818E-01   8.77995       2.04506       2.03787       1.90399       1.58616       1.20693       0.00000       1.90392    
  0.478622E-03   46.1754       3.55365       4.98853       3.50909       4.97246      0.445580E-01  0.160647E-01   8.48155       1.97946       1.97180       1.84032       1.52963       1.16041       0.00000       1.84025    
  0.524798E-03   44.3949       3.43869       4.82010       3.39160       4.80295      0.470873E-01  0.171478E-01   8.19455       1.91630       1.90813       1.77900       1.47530       1.11587       0.00000       1.77894    
  0.575429E-03   42.6510       3.32591       4.65474       3.27620       4.63645      0.497132E-01  0.182815E-01   7.91266       1.85424       1.84554       1.71874       1.42196       1.07222       0.00000       1.71869    
  0.630945E-03   40.9534       3.21589       4.49325       3.16343       4.47377      0.524613E-01  0.194793E-01   7.63720       1.79358       1.78432       1.65982       1.36985       1.02969       0.00000       1.65977    
  0.691816E-03   39.3236       3.10994       4.33748       3.05453       4.31670      0.554087E-01  0.207838E-01   7.37123       1.73496       1.72509       1.60286       1.31957      0.988794       0.00000       1.60281    
  0.758561E-03   37.7255       3.00590       4.18439       2.94745       4.16225      0.584556E-01  0.221424E-01   7.10970       1.67730       1.66680       1.54682       1.27015      0.948668       0.00000       1.54678    
  0.831745E-03   36.1859       2.90541       4.03625       2.84372       4.01265      0.616934E-01  0.236053E-01   6.85637       1.62142       1.61025       1.49248       1.22230      0.909955       0.00000       1.49244    
  0.911989E-03   34.6952       2.80792       3.89227       2.74281       3.86711      0.651090E-01  0.251676E-01   6.60992       1.56703       1.55514       1.43957       1.17578      0.872426       0.00000       1.43954    
  0.999975E-03   33.2347       2.71228       3.75086       2.64364       3.72407      0.686356E-01  0.267922E-01   6.36771       1.51357       1.50093       1.38754       1.13007      0.835628       0.00000       1.38751    
  0.109645E-02   31.8428       2.62089       3.61532       2.54845       3.58675      0.724394E-01  0.285750E-01   6.13520       1.46222       1.44877       1.33751       1.08624      0.800491       0.00000       1.33749    
  0.120223E-02   30.4830       2.53151       3.48254       2.45512       3.45210      0.763867E-01  0.304416E-01   5.90722       1.41185       1.39756       1.28843       1.04327      0.766131       0.00000       1.28841    
  0.131822E-02   29.1612       2.44451       3.35302       2.36400       3.32062      0.805042E-01  0.324076E-01   5.68462       1.36266       1.34748       1.24046       1.00134      0.732691       0.00000       1.24045    
