   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   39.8368       2.81063       3.75670       2.79738       3.75320      0.132440E-01  0.349603E-02   6.55058       1.72795       1.72617       1.54066       1.06943      0.486428       0.00000       1.54060    
  0.109648E-03   39.0070       2.75112       3.67512       2.73710       3.67138      0.140191E-01  0.373777E-02   6.40849       1.69157       1.68966       1.50734       1.04554      0.474445       0.00000       1.50728    
  0.120226E-03   38.1825       2.69263       3.59494       2.67777       3.59093      0.148674E-01  0.400745E-02   6.26870       1.65580       1.65376       1.47455       1.02196      0.462688       0.00000       1.47449    
  0.131825E-03   37.3608       2.63459       3.51536       2.61884       3.51107      0.157490E-01  0.429007E-02   6.12991       1.62031       1.61812       1.44199      0.998532      0.451028       0.00000       1.44192    
  0.144543E-03   36.5430       2.57719       3.43664       2.56051       3.43205      0.166782E-01  0.459122E-02   5.99257       1.58520       1.58286       1.40975      0.975308      0.439508       0.00000       1.40969    
  0.158489E-03   35.7319       2.52072       3.35917       2.50304       3.35424      0.176793E-01  0.492099E-02   5.85728       1.55065       1.54813       1.37799      0.952390      0.428187       0.00000       1.37793    
  0.173779E-03   34.9243       2.46472       3.28231       2.44600       3.27704      0.187178E-01  0.526581E-02   5.72304       1.51637       1.51367       1.34647      0.929630      0.416965       0.00000       1.34641    
  0.190545E-03   34.1241       2.40965       3.20668       2.38981       3.20104      0.198318E-01  0.564136E-02   5.59085       1.48263       1.47974       1.31542      0.907183      0.405940       0.00000       1.31536    
  0.208928E-03   33.3304       2.35534       3.13204       2.33433       3.12600      0.210112E-01  0.604410E-02   5.46033       1.44934       1.44624       1.28475      0.884995      0.395074       0.00000       1.28469    
  0.229085E-03   32.5409       2.30154       3.05806       2.27930       3.05159      0.222334E-01  0.646463E-02   5.33090       1.41633       1.41301       1.25433      0.862977      0.384311       0.00000       1.25427    
  0.251186E-03   31.7627       2.24898       2.98567       2.22541       2.97874      0.235678E-01  0.693294E-02   5.20415       1.38403       1.38047       1.22453      0.841383      0.373801       0.00000       1.22447    
  0.275420E-03   30.9899       2.19697       2.91400       2.17202       2.90657      0.249558E-01  0.742455E-02   5.07859       1.35204       1.34823       1.19500      0.819980      0.363403       0.00000       1.19494    
  0.301992E-03   30.2241       2.14572       2.84328       2.11931       2.83533      0.264158E-01  0.794748E-02   4.95463       1.32047       1.31639       1.16584      0.798835      0.353157       0.00000       1.16578    
  0.331127E-03   29.4693       2.09558       2.77396       2.06759       2.76544      0.279894E-01  0.852096E-02   4.83303       1.28952       1.28515       1.13722      0.778071      0.343129       0.00000       1.13716    
  0.363073E-03   28.7200       2.04598       2.70532       2.01636       2.69620      0.296210E-01  0.912065E-02   4.71257       1.25887       1.25420       1.10886      0.757494      0.333209       0.00000       1.10880    
  0.398101E-03   27.9814       1.99744       2.63799       1.96607       2.62822      0.313671E-01  0.977249E-02   4.59429       1.22879       1.22379       1.08100      0.737276      0.323493       0.00000       1.08094    
  0.436509E-03   27.2521       1.94977       2.57176       1.91656       2.56129      0.332166E-01  0.104725E-01   4.47784       1.19920       1.19384       1.05356      0.717360      0.313947       0.00000       1.05350    
  0.478622E-03   26.5286       1.90267       2.50621       1.86754       2.49501      0.351322E-01  0.112034E-01   4.36255       1.16990       1.16418       1.02638      0.697635      0.304507       0.00000       1.02633    
  0.524798E-03   25.8197       1.85692       2.44232       1.81970       2.43031      0.372178E-01  0.120155E-01   4.25001       1.14133       1.13520      0.999838      0.678369      0.295323       0.00000      0.999785    
  0.575429E-03   25.1177       1.81180       2.37920       1.77241       2.36633      0.393885E-01  0.128692E-01   4.13874       1.11310       1.10654      0.973585      0.659315      0.286257       0.00000      0.973533    
  0.630945E-03   24.4243       1.76748       2.31703       1.72582       2.30326      0.416667E-01  0.137753E-01   4.02907       1.08529       1.07827      0.947698      0.640530      0.277338       0.00000      0.947649    
  0.691816E-03   23.7444       1.72438       2.25633       1.68026       2.24156      0.441216E-01  0.147700E-01   3.92181       1.05811       1.05060      0.922363      0.622150      0.268642       0.00000      0.922316    
  0.758561E-03   23.0711       1.68186       2.19631       1.63520       2.18050      0.466653E-01  0.158098E-01   3.81570       1.03123       1.02321      0.897290      0.603963      0.260051       0.00000      0.897245    
  0.831745E-03   22.4099       1.64044       2.13759       1.59106       2.12066      0.493799E-01  0.169372E-01   3.71171       1.00492      0.996339      0.872703      0.586137      0.251656       0.00000      0.872662    
  0.911989E-03   21.7596       1.59997       2.07999       1.54771       2.06184      0.522548E-01  0.181490E-01   3.60955      0.979093      0.969918      0.848534      0.568619      0.243429       0.00000      0.848495    
  0.999975E-03   21.1158       1.56009       2.02308       1.50486       2.00366      0.552303E-01  0.194138E-01   3.50852      0.953566      0.943771      0.824622      0.551293      0.235306       0.00000      0.824587    
  0.109645E-02   20.4879       1.52161       1.96778       1.46315       1.94696      0.584581E-01  0.208146E-01   3.41011      0.928737      0.918262      0.801307      0.534412      0.227424       0.00000      0.801276    
  0.120223E-02   19.8677       1.48380       1.91325       1.42199       1.89096      0.618181E-01  0.222884E-01   3.31295      0.904243      0.893055      0.778276      0.517743      0.219656       0.00000      0.778249    
  0.131822E-02   19.2566       1.44681       1.85964       1.38147       1.83579      0.653349E-01  0.238489E-01   3.21726      0.880146      0.868205      0.755583      0.501326      0.212025       0.00000      0.755559    
  0.144540E-02   18.6601       1.41109       1.80747       1.34197       1.78191      0.691201E-01  0.255616E-01   3.12388      0.856670      0.843911      0.733413      0.485302      0.204606       0.00000      0.733393    
  0.158485E-02   18.0703       1.37598       1.75598       1.30294       1.72863      0.730376E-01  0.273506E-01   3.03157      0.833484      0.819871      0.711485      0.469459      0.197285       0.00000      0.711470    
  0.173775E-02   17.4931       1.34197       1.70571       1.26477       1.67642      0.772029E-01  0.292839E-01   2.94119      0.810822      0.796295      0.689996      0.453947      0.190142       0.00000      0.689985    
  0.190540E-02   16.9270       1.30897       1.65653       1.22736       1.62517      0.816098E-01  0.313614E-01   2.85253      0.788629      0.773125      0.668894      0.438727      0.183158       0.00000      0.668888    
  0.208923E-02   16.3678       1.27656       1.60802       1.19040       1.57449      0.861646E-01  0.335278E-01   2.76489      0.766717      0.750199      0.648025      0.423683      0.176269       0.00000      0.648024    
  0.229079E-02   15.8241       1.24557       1.56102       1.15448       1.52510      0.910814E-01  0.359165E-01   2.67959      0.745448      0.727823      0.627682      0.409036      0.169595       0.00000      0.627686    
  0.251180E-02   15.2884       1.21528       1.51478       1.11909       1.47635      0.961954E-01  0.384296E-01   2.59544      0.724500      0.705717      0.607598      0.394587      0.163030       0.00000      0.607607    
  0.275413E-02   14.7614       1.18580       1.46939       1.08427       1.42831      0.101529      0.410814E-01   2.51258      0.703909      0.683912      0.587804      0.380358      0.156584       0.00000      0.587818    
  0.301984E-02   14.2487       1.15764       1.42540       1.05038       1.38141      0.107253      0.439864E-01   2.43180      0.683899      0.662587      0.568474      0.366484      0.150332       0.00000      0.568494    
  0.331118E-02   13.7427       1.13009       1.38204       1.01692       1.33502      0.113165      0.470158E-01   2.35195      0.664153      0.641477      0.549354      0.352770      0.144168       0.00000      0.549379    
  0.363064E-02   13.2483       1.10363       1.33982      0.984216       1.28954      0.119419      0.502737E-01   2.27376      0.644875      0.620747      0.530603      0.339341      0.138161       0.00000      0.530634    
  0.398091E-02   12.7647       1.07822       1.29865      0.952202       1.24488      0.126016      0.537679E-01   2.19709      0.626030      0.600361      0.512189      0.326171      0.132298       0.00000      0.512226    
  0.436498E-02   12.2876       1.05341       1.25812      0.920595       1.20071      0.132819      0.574043E-01   2.12131      0.607439      0.580177      0.493973      0.313155      0.126519       0.00000      0.494016    
  0.478610E-02   11.8246       1.03000       1.21899      0.889893       1.15760      0.140108      0.613859E-01   2.04750      0.589414      0.560433      0.476193      0.300479      0.120929       0.00000      0.476241    
  0.524785E-02   11.3690       1.00733       1.18061      0.859659       1.11504      0.147670      0.655673E-01   1.97470      0.571681      0.540912      0.458635      0.287978      0.115438       0.00000      0.458689    
  0.575415E-02   10.9212      0.985436       1.14301      0.829918       1.07305      0.155518      0.699581E-01   1.90297      0.554256      0.521627      0.441312      0.275663      0.110050       0.00000      0.441372    
  0.630929E-02   10.4865      0.964895       1.10676      0.801009       1.03202      0.163887      0.747426E-01   1.83302      0.537349      0.502731      0.424382      0.263659      0.104838       0.00000      0.424447    
  0.691799E-02   10.0577      0.944964       1.07112      0.772467      0.991403      0.172497      0.797147E-01   1.76387      0.520671      0.484004      0.407623      0.251796      0.997048E-01   0.00000      0.407694    
  0.758542E-02   9.63882      0.926099       1.03654      0.744564      0.951519      0.181535      0.850214E-01   1.69608      0.504390      0.465572      0.391164      0.240174      0.947078E-01   0.00000      0.391240    
  0.831724E-02   9.22957      0.908281       1.00301      0.717274      0.912329      0.191007      0.906805E-01   1.62960      0.488486      0.447415      0.374989      0.228787      0.898436E-01   0.00000      0.375070    
  0.911966E-02   8.82539      0.891040      0.970051      0.690312      0.873508      0.200728      0.965422E-01   1.56382      0.472786      0.429406      0.358967      0.217526      0.850498E-01   0.00000      0.359053    
  0.999950E-02   8.42941      0.874898      0.938145      0.663917      0.835296      0.210981      0.102849       1.49921      0.457447      0.411636      0.343198      0.206470      0.803708E-01   0.00000      0.343289    
  0.109642E-01   8.04039      0.859447      0.906971      0.637949      0.797586      0.221498      0.109385       1.43554      0.442356      0.394063      0.327635      0.195593      0.757932E-01   0.00000      0.327730    
  0.120220E-01   7.66260      0.845190      0.877048      0.612690      0.760699      0.232500      0.116350       1.37339      0.427680      0.376811      0.312408      0.185010      0.713811E-01   0.00000      0.312507    
  0.131819E-01   7.29278      0.831873      0.848107      0.587955      0.724415      0.243919      0.123692       1.31237      0.413310      0.359792      0.297430      0.174645      0.670907E-01   0.00000      0.297533    
  0.144536E-01   6.93061      0.819470      0.820138      0.563729      0.688725      0.255741      0.131413       1.25245      0.399229      0.343001      0.282697      0.164499      0.629209E-01   0.00000      0.282804    
  0.158481E-01   6.57537      0.807897      0.793073      0.539965      0.653586      0.267931      0.139487       1.19355      0.385405      0.326421      0.268193      0.154560      0.588634E-01   0.00000      0.268302    
  0.173770E-01   6.22690      0.797133      0.766914      0.516657      0.619001      0.280477      0.147913       1.13566      0.371826      0.310052      0.253918      0.144831      0.549191E-01   0.00000      0.254030    
  0.190535E-01   5.88567      0.787231      0.741750      0.493837      0.585031      0.293394      0.156720       1.07887      0.358499      0.293918      0.239898      0.135338      0.511001E-01   0.00000      0.240012    
  0.208917E-01   5.55140      0.778138      0.717560      0.471485      0.551673      0.306652      0.165887       1.02316      0.345402      0.278019      0.226133      0.126084      0.474053E-01   0.00000      0.226249    
  0.229073E-01   5.22355      0.769766      0.694279      0.449563      0.518902      0.320204      0.175376      0.968465      0.332502      0.262345      0.212613      0.117060      0.438282E-01   0.00000      0.212729    
  0.251174E-01   4.90206      0.762081      0.671904      0.428061      0.486737      0.334020      0.185167      0.914798      0.319785      0.246905      0.199345      0.108276      0.403711E-01   0.00000      0.199461    
