   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   39.8560       2.83106       3.78407       2.81812       3.78055      0.129390E-01  0.352773E-02   6.59867       1.73986       1.73806       1.55203       1.07826      0.490521       0.00000       1.55197    
  0.109648E-03   39.0245       2.77111       3.70197       2.75741       3.69819      0.137009E-01  0.377117E-02   6.45560       1.70330       1.70136       1.51849       1.05411      0.478405       0.00000       1.51843    
  0.120226E-03   38.1981       2.71216       3.62125       2.69763       3.61720      0.145353E-01  0.404268E-02   6.31483       1.66735       1.66528       1.48547       1.03028      0.466517       0.00000       1.48541    
  0.131825E-03   37.3744       2.65367       3.54113       2.63826       3.53680      0.154026E-01  0.432720E-02   6.17506       1.63167       1.62945       1.45269       1.00659      0.454728       0.00000       1.45262    
  0.144543E-03   36.5547       2.59581       3.46187       2.57949       3.45724      0.163170E-01  0.463033E-02   6.03673       1.59638       1.59400       1.42023      0.983113      0.443080       0.00000       1.42016    
  0.158489E-03   35.7415       2.53888       3.38385       2.52158       3.37889      0.173026E-01  0.496221E-02   5.90047       1.56163       1.55908       1.38824      0.959945      0.431633       0.00000       1.38818    
  0.173779E-03   34.9318       2.48242       3.30645       2.46410       3.30114      0.183253E-01  0.530922E-02   5.76524       1.52716       1.52443       1.35649      0.936936      0.420288       0.00000       1.35643    
  0.190545E-03   34.1295       2.42690       3.23028       2.40748       3.22460      0.194229E-01  0.568709E-02   5.63208       1.49324       1.49030       1.32522      0.914243      0.409141       0.00000       1.32515    
  0.208928E-03   33.3337       2.37215       3.15511       2.35156       3.14902      0.205853E-01  0.609227E-02   5.50058       1.45975       1.45661       1.29433      0.891812      0.398155       0.00000       1.29426    
  0.229085E-03   32.5421       2.31789       3.08059       2.29610       3.07408      0.217901E-01  0.651532E-02   5.37018       1.42655       1.42319       1.26368      0.869553      0.387273       0.00000       1.26362    
  0.251186E-03   31.7618       2.26489       3.00768       2.24178       3.00069      0.231064E-01  0.698634E-02   5.24248       1.39406       1.39045       1.23366      0.847724      0.376649       0.00000       1.23359    
  0.275420E-03   30.9867       2.21245       2.93548       2.18797       2.92800      0.244759E-01  0.748076E-02   5.11597       1.36188       1.35802       1.20391      0.826089      0.366138       0.00000       1.20385    
  0.301992E-03   30.2189       2.16076       2.86424       2.13484       2.85623      0.259169E-01  0.800661E-02   4.99107       1.33013       1.32599       1.17453      0.804714      0.355780       0.00000       1.17447    
  0.331127E-03   29.4620       2.11018       2.79441       2.08271       2.78582      0.274707E-01  0.858322E-02   4.86854       1.29899       1.29455       1.14569      0.783726      0.345644       0.00000       1.14563    
  0.363073E-03   28.7106       2.06016       2.72526       2.03108       2.71608      0.290823E-01  0.918612E-02   4.74715       1.26815       1.26341       1.11711      0.762927      0.335617       0.00000       1.11705    
  0.398101E-03   27.9700       2.01119       2.65743       1.98038       2.64759      0.308077E-01  0.984136E-02   4.62797       1.23789       1.23281       1.08904      0.742493      0.325797       0.00000       1.08898    
  0.436509E-03   27.2387       1.96311       2.59070       1.93048       2.58015      0.326359E-01  0.105449E-01   4.51063       1.20811       1.20267       1.06139      0.722364      0.316149       0.00000       1.06134    
  0.478622E-03   26.5133       1.91560       2.52466       1.88107       2.51338      0.345299E-01  0.112795E-01   4.39445       1.17864       1.17282       1.03401      0.702429      0.306610       0.00000       1.03395    
  0.524798E-03   25.8025       1.86944       2.46029       1.83285       2.44820      0.365933E-01  0.120955E-01   4.28105       1.14989       1.14366       1.00727      0.682960      0.297330       0.00000       1.00721    
  0.575429E-03   25.0985       1.82393       2.39669       1.78519       2.38374      0.387414E-01  0.129533E-01   4.16892       1.12148       1.11481      0.980811      0.663707      0.288169       0.00000      0.980758    
  0.630945E-03   24.4034       1.77921       2.33406       1.73822       2.32019      0.409965E-01  0.138637E-01   4.05841       1.09349       1.08636      0.954726      0.644726      0.279158       0.00000      0.954675    
  0.691816E-03   23.7217       1.73573       2.27289       1.69230       2.25803      0.434278E-01  0.148628E-01   3.95033       1.06614       1.05851      0.929197      0.626157      0.270372       0.00000      0.929148    
  0.758561E-03   23.0466       1.69283       2.21243       1.64688       2.19652      0.459477E-01  0.159072E-01   3.84340       1.03910       1.03094      0.903932      0.607784      0.261694       0.00000      0.903886    
  0.831745E-03   22.3838       1.65103       2.15327       1.60240       2.13623      0.486380E-01  0.170395E-01   3.73862       1.01262       1.00390      0.879157      0.589776      0.253215       0.00000      0.879115    
  0.911989E-03   21.7319       1.61020       2.09523       1.55871       2.07697      0.514885E-01  0.182563E-01   3.63569      0.986632      0.977305      0.854804      0.572082      0.244906       0.00000      0.854764    
  0.999975E-03   21.0866       1.56997       2.03789       1.51553       2.01836      0.544392E-01  0.195262E-01   3.53389      0.960945      0.950988      0.830710      0.554583      0.236703       0.00000      0.830673    
  0.109645E-02   20.4572       1.53114       1.98217       1.47350       1.96124      0.576421E-01  0.209325E-01   3.43474      0.935962      0.925311      0.807218      0.537536      0.228744       0.00000      0.807185    
  0.120223E-02   19.8356       1.49300       1.92724       1.43202       1.90482      0.609771E-01  0.224120E-01   3.33684      0.911316      0.899938      0.784013      0.520705      0.220901       0.00000      0.783984    
  0.131822E-02   19.2232       1.45567       1.87322       1.39120       1.84925      0.644687E-01  0.239782E-01   3.24044      0.887070      0.874926      0.761148      0.504129      0.213197       0.00000      0.761123    
  0.144540E-02   18.6254       1.41963       1.82067       1.35140       1.79497      0.682289E-01  0.256970E-01   3.14637      0.863450      0.850471      0.738812      0.487953      0.205708       0.00000      0.738791    
  0.158485E-02   18.0344       1.38420       1.76879       1.31208       1.74130      0.721214E-01  0.274923E-01   3.05338      0.840121      0.826274      0.716720      0.471961      0.198319       0.00000      0.716703    
  0.173775E-02   17.4560       1.34989       1.71814       1.27363       1.68871      0.762620E-01  0.294320E-01   2.96234      0.817322      0.802542      0.695070      0.456305      0.191111       0.00000      0.695059    
  0.190540E-02   16.8889       1.31659       1.66861       1.23594       1.63709      0.806446E-01  0.315163E-01   2.87303      0.794995      0.779220      0.673812      0.440946      0.184064       0.00000      0.673805    
  0.208923E-02   16.3286       1.28389       1.61973       1.19872       1.58604      0.851753E-01  0.336895E-01   2.78476      0.772952      0.756144      0.652789      0.425766      0.177113       0.00000      0.652787    
  0.229079E-02   15.7841       1.25262       1.57239       1.16255       1.53630      0.900690E-01  0.360853E-01   2.69885      0.751558      0.733621      0.632297      0.410991      0.170382       0.00000      0.632300    
  0.251180E-02   15.2475       1.22206       1.52581       1.12690       1.48721      0.951604E-01  0.386055E-01   2.61411      0.730486      0.711369      0.612067      0.396416      0.163760       0.00000      0.612076    
  0.275413E-02   14.7197       1.19231       1.48009       1.09184       1.43882      0.100472      0.412647E-01   2.53066      0.709776      0.689420      0.592128      0.382065      0.157260       0.00000      0.592143    
  0.301984E-02   14.2064       1.16390       1.43577       1.05773       1.39159      0.106176      0.441773E-01   2.44932      0.689652      0.667956      0.572660      0.368076      0.150957       0.00000      0.572680    
  0.331118E-02   13.6996       1.13611       1.39209       1.02404       1.34488      0.112068      0.472143E-01   2.36892      0.669795      0.646707      0.553402      0.354249      0.144744       0.00000      0.553428    
