   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   39.8558       2.83107       3.78409       2.81813       3.78056      0.129387E-01  0.352764E-02   6.59869       1.73987       1.73806       1.55204       1.07827      0.490523       0.00000       1.55197    
  0.109648E-03   39.0243       2.77112       3.70198       2.75741       3.69821      0.137005E-01  0.377107E-02   6.45562       1.70330       1.70137       1.51850       1.05411      0.478406       0.00000       1.51843    
  0.120226E-03   38.1979       2.71217       3.62126       2.69764       3.61721      0.145349E-01  0.404258E-02   6.31485       1.66736       1.66528       1.48548       1.03028      0.466518       0.00000       1.48541    
  0.131825E-03   37.3742       2.65367       3.54114       2.63827       3.53681      0.154022E-01  0.432709E-02   6.17508       1.63168       1.62946       1.45269       1.00659      0.454729       0.00000       1.45263    
  0.144543E-03   36.5544       2.59581       3.46188       2.57950       3.45725      0.163166E-01  0.463021E-02   6.03675       1.59638       1.59400       1.42023      0.983114      0.443081       0.00000       1.42017    
  0.158489E-03   35.7412       2.53889       3.38386       2.52158       3.37889      0.173023E-01  0.496209E-02   5.90048       1.56164       1.55908       1.38824      0.959946      0.431634       0.00000       1.38818    
  0.173779E-03   34.9315       2.48243       3.30646       2.46410       3.30115      0.183250E-01  0.530909E-02   5.76525       1.52717       1.52443       1.35650      0.936936      0.420288       0.00000       1.35643    
  0.190545E-03   34.1292       2.42691       3.23029       2.40748       3.22460      0.194225E-01  0.568695E-02   5.63208       1.49324       1.49031       1.32522      0.914243      0.409141       0.00000       1.32515    
  0.208928E-03   33.3334       2.37215       3.15512       2.35157       3.14903      0.205849E-01  0.609213E-02   5.50059       1.45975       1.45661       1.29433      0.891812      0.398155       0.00000       1.29426    
  0.229085E-03   32.5418       2.31790       3.08060       2.29611       3.07408      0.217897E-01  0.651516E-02   5.37019       1.42655       1.42319       1.26369      0.869553      0.387273       0.00000       1.26362    
  0.251186E-03   31.7615       2.26489       3.00768       2.24178       3.00070      0.231060E-01  0.698618E-02   5.24248       1.39406       1.39045       1.23366      0.847724      0.376649       0.00000       1.23360    
  0.275420E-03   30.9864       2.21245       2.93548       2.18797       2.92800      0.244754E-01  0.748058E-02   5.11597       1.36188       1.35802       1.20391      0.826088      0.366138       0.00000       1.20385    
  0.301992E-03   30.2186       2.16076       2.86424       2.13484       2.85623      0.259164E-01  0.800643E-02   4.99107       1.33013       1.32599       1.17453      0.804713      0.355780       0.00000       1.17447    
  0.331127E-03   29.4617       2.11018       2.79441       2.08271       2.78582      0.274702E-01  0.858302E-02   4.86854       1.29899       1.29455       1.14569      0.783725      0.345644       0.00000       1.14563    
  0.363073E-03   28.7103       2.06016       2.72526       2.03108       2.71608      0.290817E-01  0.918591E-02   4.74715       1.26815       1.26341       1.11711      0.762926      0.335617       0.00000       1.11705    
  0.398101E-03   27.9697       2.01119       2.65743       1.98038       2.64759      0.308071E-01  0.984114E-02   4.62797       1.23789       1.23281       1.08904      0.742491      0.325797       0.00000       1.08898    
  0.436509E-03   27.2384       1.96311       2.59070       1.93047       2.58015      0.326354E-01  0.105447E-01   4.51063       1.20811       1.20267       1.06139      0.722363      0.316149       0.00000       1.06134    
  0.478622E-03   26.5130       1.91559       2.52466       1.88106       2.51338      0.345293E-01  0.112793E-01   4.39445       1.17864       1.17282       1.03401      0.702428      0.306610       0.00000       1.03395    
  0.524798E-03   25.8022       1.86944       2.46029       1.83285       2.44820      0.365927E-01  0.120953E-01   4.28104       1.14989       1.14366       1.00726      0.682959      0.297330       0.00000       1.00721    
  0.575429E-03   25.0983       1.82392       2.39669       1.78518       2.38374      0.387407E-01  0.129530E-01   4.16892       1.12148       1.11481      0.980811      0.663706      0.288169       0.00000      0.980757    
  0.630945E-03   24.4031       1.77921       2.33406       1.73821       2.32019      0.409958E-01  0.138634E-01   4.05841       1.09349       1.08636      0.954725      0.644725      0.279158       0.00000      0.954674    
