   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.42676      0.709357       1.20662      0.700863       1.20505      0.849345E-02  0.156144E-02   1.90592      0.702105      0.701021      0.504048      -.124175E-02   0.00000       0.00000      0.504034    
  0.109648E-03   6.57135      0.700091       1.18700      0.691069       1.18532      0.902145E-02  0.168487E-02   1.87638      0.690643      0.689477      0.495853      0.426729E-03   0.00000       0.00000      0.495838    
  0.120226E-03   6.69884      0.691034       1.16776      0.681431       1.16593      0.960324E-02  0.182466E-02   1.84736      0.679412      0.678154      0.487793      0.201877E-02   0.00000       0.00000      0.487778    
  0.131825E-03   6.81967      0.682067       1.14867      0.671857       1.14670      0.102096E-01  0.197215E-02   1.81855      0.668277      0.666923      0.479789      0.358037E-02   0.00000       0.00000      0.479774    
  0.144543E-03   6.93096      0.673229       1.12980      0.662378       1.12767      0.108512E-01  0.213065E-02   1.79005      0.657279      0.655822      0.471866      0.509839E-02   0.00000       0.00000      0.471851    
  0.158489E-03   7.02987      0.664575       1.11124      0.653028       1.10894      0.115463E-01  0.230646E-02   1.76197      0.646470      0.644899      0.464054      0.655834E-02   0.00000       0.00000      0.464039    
  0.173779E-03   7.12286      0.656013       1.09284      0.643744       1.09035      0.122695E-01  0.249144E-02   1.73409      0.635754      0.634063      0.456297      0.799008E-02   0.00000       0.00000      0.456282    
  0.190545E-03   7.20469      0.647635       1.07472      0.634586       1.07203      0.130495E-01  0.269529E-02   1.70662      0.625218      0.623397      0.448648      0.936793E-02   0.00000       0.00000      0.448632    
  0.208928E-03   7.27822      0.639408       1.05685      0.625529       1.05393      0.138791E-01  0.291609E-02   1.67946      0.614824      0.612863      0.441083      0.107044E-01   0.00000       0.00000      0.441067    
  0.229085E-03   7.34639      0.631278       1.03912      0.616537       1.03597      0.147411E-01  0.314800E-02   1.65251      0.604523      0.602414      0.433573      0.120140E-01   0.00000       0.00000      0.433557    
  0.251186E-03   7.40233      0.623394       1.02176      0.607704       1.01835      0.156892E-01  0.341020E-02   1.62605      0.594444      0.592170      0.426195      0.132604E-01   0.00000       0.00000      0.426179    
  0.275420E-03   7.45326      0.615620       1.00456      0.598941       1.00087      0.166786E-01  0.368740E-02   1.59981      0.584462      0.582014      0.418874      0.144797E-01   0.00000       0.00000      0.418859    
  0.301992E-03   7.49748      0.607995      0.987575      0.590272      0.983590      0.177236E-01  0.398477E-02   1.57386      0.574609      0.571975      0.411631      0.156628E-01   0.00000       0.00000      0.411615    
  0.331127E-03   7.53259      0.600594      0.970901      0.581737      0.966586      0.188573E-01  0.431524E-02   1.54832      0.564943      0.562104      0.404497      0.167946E-01   0.00000       0.00000      0.404481    
  0.363073E-03   7.56345      0.593305      0.954377      0.573268      0.949714      0.200365E-01  0.466304E-02   1.52298      0.555367      0.552314      0.397416      0.179016E-01   0.00000       0.00000      0.397401    
  0.398101E-03   7.58645      0.586230      0.938140      0.564924      0.933095      0.213059E-01  0.504556E-02   1.49802      0.545962      0.542674      0.390436      0.189619E-01   0.00000       0.00000      0.390420    
  0.436509E-03   7.60336      0.579339      0.922140      0.556682      0.916679      0.226577E-01  0.546069E-02   1.47336      0.536698      0.533157      0.383537      0.199840E-01   0.00000       0.00000      0.383522    
  0.478622E-03   7.61643      0.572567      0.906290      0.548505      0.900393      0.240620E-01  0.589677E-02   1.44890      0.527523      0.523718      0.376690      0.209819E-01   0.00000       0.00000      0.376675    
  0.524798E-03   7.62091      0.566085      0.890797      0.540482      0.884409      0.256032E-01  0.638875E-02   1.42489      0.518560      0.514459      0.369964      0.219224E-01   0.00000       0.00000      0.369950    
  0.575429E-03   7.62170      0.559743      0.875469      0.532530      0.868559      0.272136E-01  0.690985E-02   1.40109      0.509693      0.505280      0.363293      0.228367E-01   0.00000       0.00000      0.363279    
  0.630945E-03   7.61783      0.553577      0.860347      0.524666      0.852879      0.289113E-01  0.746774E-02   1.37755      0.500948      0.496203      0.356691      0.237178E-01   0.00000       0.00000      0.356677    
  0.691816E-03   7.60738      0.547689      0.845539      0.516935      0.837450      0.307545E-01  0.808874E-02   1.35439      0.492386      0.487275      0.350189      0.245486E-01   0.00000       0.00000      0.350176    
  0.758561E-03   7.59392      0.541938      0.830880      0.509267      0.822138      0.326712E-01  0.874229E-02   1.33140      0.483911      0.478416      0.343736      0.253554E-01   0.00000       0.00000      0.343722    
  0.831745E-03   7.57500      0.536446      0.816500      0.501716      0.807041      0.347301E-01  0.945944E-02   1.30876      0.475599      0.469684      0.337369      0.261172E-01   0.00000       0.00000      0.337357    
  0.911989E-03   7.55166      0.531188      0.802362      0.494264      0.792123      0.369241E-01  0.102390E-01   1.28639      0.467425      0.461059      0.331076      0.268395E-01   0.00000       0.00000      0.331064    
  0.999975E-03   7.52561      0.526078      0.788374      0.486875      0.777316      0.392029E-01  0.110577E-01   1.26419      0.459337      0.452499      0.324828      0.275375E-01   0.00000       0.00000      0.324816    
  0.109645E-02   7.49357      0.521325      0.774737      0.479628      0.762758      0.416970E-01  0.119790E-01   1.24239      0.451451      0.444087      0.318682      0.281774E-01   0.00000       0.00000      0.318671    
  0.120223E-02   7.45882      0.516754      0.761271      0.472449      0.748315      0.443054E-01  0.129564E-01   1.22076      0.443660      0.435742      0.312583      0.287887E-01   0.00000       0.00000      0.312573    
  0.131822E-02   7.42085      0.512400      0.748008      0.465351      0.734008      0.470492E-01  0.140002E-01   1.19936      0.435985      0.427477      0.306539      0.293661E-01   0.00000       0.00000      0.306530    
