   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   39.9921       2.81273       3.75801       2.79946       3.75452      0.132619E-01  0.348932E-02   6.55398       1.72832       1.72654       1.54127       1.07114      0.486765       0.00000       1.54121    
  0.109648E-03   39.1507       2.75285       3.67606       2.73881       3.67233      0.140377E-01  0.373071E-02   6.41114       1.69181       1.68991       1.50779       1.04700      0.474695       0.00000       1.50773    
  0.120226E-03   38.3154       2.69403       3.59555       2.67915       3.59155      0.148868E-01  0.400001E-02   6.27070       1.65595       1.65390       1.47485       1.02320      0.462860       0.00000       1.47479    
  0.131825E-03   37.4834       2.63568       3.51567       2.61991       3.51138      0.157692E-01  0.428224E-02   6.13129       1.62035       1.61816       1.44216      0.999555      0.451126       0.00000       1.44210    
  0.144543E-03   36.6558       2.57799       3.43667       2.56129       3.43209      0.166992E-01  0.458297E-02   5.99338       1.58516       1.58281       1.40980      0.976129      0.439538       0.00000       1.40974    
  0.158489E-03   35.8356       2.52126       3.35895       2.50356       3.35403      0.177012E-01  0.491229E-02   5.85759       1.55053       1.54801       1.37794      0.953027      0.428154       0.00000       1.37787    
  0.173779E-03   35.0192       2.46501       3.28186       2.44627       3.27660      0.187405E-01  0.525666E-02   5.72288       1.51618       1.51348       1.34631      0.930090      0.416874       0.00000       1.34625    
  0.190545E-03   34.2109       2.40972       3.20603       2.38987       3.20040      0.198554E-01  0.563172E-02   5.59027       1.48239       1.47949       1.31518      0.907481      0.405796       0.00000       1.31511    
  0.208928E-03   33.4095       2.35522       3.13122       2.33419       3.12519      0.210357E-01  0.603395E-02   5.45937       1.44904       1.44594       1.28443      0.885143      0.394880       0.00000       1.28437    
  0.229085E-03   32.6126       2.30123       3.05707       2.27897       3.05062      0.222587E-01  0.645395E-02   5.32959       1.41599       1.41267       1.25394      0.862981      0.384070       0.00000       1.25387    
