   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   39.9920       2.81274       3.75802       2.79947       3.75453      0.132618E-01  0.348925E-02   6.55400       1.72833       1.72655       1.54128       1.07115      0.486767       0.00000       1.54122    
  0.109648E-03   39.1506       2.75286       3.67607       2.73882       3.67234      0.140375E-01  0.373063E-02   6.41116       1.69182       1.68991       1.50779       1.04700      0.474696       0.00000       1.50773    
  0.120226E-03   38.3154       2.69404       3.59556       2.67915       3.59156      0.148867E-01  0.399992E-02   6.27072       1.65595       1.65390       1.47486       1.02320      0.462862       0.00000       1.47480    
  0.131825E-03   37.4833       2.63569       3.51568       2.61992       3.51139      0.157690E-01  0.428214E-02   6.13131       1.62036       1.61817       1.44216      0.999558      0.451128       0.00000       1.44210    
  0.144543E-03   36.6557       2.57800       3.43668       2.56130       3.43210      0.166990E-01  0.458287E-02   5.99339       1.58516       1.58281       1.40981      0.976132      0.439539       0.00000       1.40974    
  0.158489E-03   35.8355       2.52126       3.35896       2.50356       3.35404      0.177010E-01  0.491218E-02   5.85761       1.55053       1.54801       1.37794      0.953030      0.428155       0.00000       1.37788    
  0.173779E-03   35.0191       2.46502       3.28187       2.44628       3.27661      0.187403E-01  0.525655E-02   5.72289       1.51618       1.51348       1.34632      0.930093      0.416875       0.00000       1.34625    
  0.190545E-03   34.2107       2.40973       3.20604       2.38987       3.20041      0.198552E-01  0.563160E-02   5.59028       1.48239       1.47950       1.31518      0.907484      0.405797       0.00000       1.31512    
  0.208928E-03   33.4093       2.35523       3.13123       2.33419       3.12519      0.210355E-01  0.603382E-02   5.45939       1.44905       1.44594       1.28443      0.885145      0.394881       0.00000       1.28437    
  0.229085E-03   32.6125       2.30124       3.05708       2.27898       3.05062      0.222585E-01  0.645381E-02   5.32960       1.41599       1.41267       1.25394      0.862983      0.384071       0.00000       1.25388    
  0.251186E-03   31.8276       2.24852       2.98456       2.22492       2.97764      0.235939E-01  0.692155E-02   5.20256       1.38366       1.38010       1.22408      0.841261      0.373521       0.00000       1.22402    
  0.275420E-03   31.0483       2.19637       2.91276       2.17138       2.90535      0.249829E-01  0.741256E-02   5.07674       1.35165       1.34783       1.19449      0.819737      0.363086       0.00000       1.19443    
  0.301992E-03   30.2764       2.14498       2.84194       2.11854       2.83401      0.264438E-01  0.793486E-02   4.95254       1.32006       1.31598       1.16529      0.798479      0.352805       0.00000       1.16522    
  0.331127E-03   29.5160       2.09473       2.77254       2.06671       2.76403      0.280184E-01  0.850769E-02   4.83074       1.28910       1.28472       1.13662      0.777613      0.342747       0.00000       1.13656    
  0.363073E-03   28.7614       2.04503       2.70383       2.01538       2.69472      0.296510E-01  0.910669E-02   4.71010       1.25844       1.25375       1.10823      0.756940      0.332799       0.00000       1.10817    
  0.398101E-03   28.0178       1.99639       2.63645       1.96500       2.62669      0.313982E-01  0.975780E-02   4.59169       1.22836       1.22335       1.08035      0.736635      0.323058       0.00000       1.08029    
  0.436509E-03   27.2839       1.94866       2.57017       1.91541       2.55971      0.332487E-01  0.104571E-01   4.47512       1.19877       1.19340       1.05288      0.716640      0.313490       0.00000       1.05283    
  0.478622E-03   26.5560       1.90149       2.50459       1.86632       2.49341      0.351654E-01  0.111872E-01   4.35973       1.16948       1.16374       1.02569      0.696840      0.304031       0.00000       1.02564    
  0.524798E-03   25.8431       1.85569       2.44069       1.81843       2.42869      0.372521E-01  0.119984E-01   4.24713       1.14092       1.13477      0.999140      0.677510      0.294831       0.00000      0.999087    
  0.575429E-03   25.1373       1.81053       2.37755       1.77110       2.36470      0.394239E-01  0.128512E-01   4.13581       1.11271       1.10612      0.972881      0.658396      0.285749       0.00000      0.972830    
