   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   42.1842       2.89533       3.85375       2.88140       3.85004      0.139329E-01  0.370601E-02   6.73144       1.76778       1.76597       1.58130       1.11362      0.502832       0.00000       1.58124    
  0.109648E-03   41.2484       2.83118       3.76662       2.81645       3.76266      0.147366E-01  0.396029E-02   6.57911       1.72911       1.72717       1.54565       1.08734      0.489902       0.00000       1.54559    
  0.120226E-03   40.3238       2.76836       3.68127       2.75275       3.67702      0.156151E-01  0.424361E-02   6.42977       1.69122       1.68914       1.51068       1.06153      0.477262       0.00000       1.51062    
  0.131825E-03   39.4044       2.70611       3.59666       2.68958       3.59212      0.165276E-01  0.454036E-02   6.28170       1.65366       1.65144       1.47600       1.03592      0.464745       0.00000       1.47594    
  0.144543E-03   38.4924       2.64467       3.51313       2.62718       3.50827      0.174885E-01  0.485635E-02   6.13545       1.61658       1.61419       1.44174       1.01060      0.452404       0.00000       1.44168    
  0.158489E-03   37.5914       2.58439       3.43111       2.56586       3.42591      0.185227E-01  0.520200E-02   5.99177       1.58016       1.57760       1.40806      0.985705      0.440308       0.00000       1.40800    
  0.173779E-03   36.6962       2.52468       3.34985       2.50509       3.34429      0.195949E-01  0.556325E-02   5.84938       1.54407       1.54133       1.37469      0.961019      0.428336       0.00000       1.37463    
  0.190545E-03   35.8125       2.46612       3.27008       2.44538       3.26412      0.207439E-01  0.595628E-02   5.70950       1.50863       1.50569       1.34189      0.936748      0.416602       0.00000       1.34183    
  0.208928E-03   34.9384       2.40849       3.19149       2.38653       3.18511      0.219593E-01  0.637742E-02   5.57164       1.47371       1.47056       1.30955      0.912813      0.405060       0.00000       1.30949    
  0.229085E-03   34.0706       2.35145       3.11367       2.32823       3.10685      0.232180E-01  0.681692E-02   5.43508       1.43913       1.43576       1.27751      0.889097      0.393641       0.00000       1.27745    
  0.251186E-03   33.2188       2.29589       3.03774       2.27130       3.03043      0.245906E-01  0.730572E-02   5.30173       1.40537       1.40175       1.24621      0.865921      0.382524       0.00000       1.24615    
  0.275420E-03   32.3742       2.24098       2.96263       2.21496       2.95481      0.260175E-01  0.781850E-02   5.16978       1.37198       1.36810       1.21523      0.842984      0.371539       0.00000       1.21517    
  0.301992E-03   31.5393       2.18695       2.88864       2.15944       2.88028      0.275172E-01  0.836353E-02   5.03972       1.33907       1.33492       1.18469      0.820368      0.360731       0.00000       1.18463    
  0.331127E-03   30.7191       2.13422       2.81627       2.10509       2.80731      0.291318E-01  0.896054E-02   4.91239       1.30687       1.30242       1.15477      0.798221      0.350179       0.00000       1.15471    
  0.363073E-03   29.9060       2.08211       2.74468       2.05131       2.73509      0.308051E-01  0.958444E-02   4.78640       1.27500       1.27024       1.12516      0.776302      0.339751       0.00000       1.12510    
  0.398101E-03   29.1069       2.03121       2.67459       1.99861       2.66432      0.325939E-01  0.102619E-01   4.66294       1.24380       1.23870       1.09612      0.754820      0.329559       0.00000       1.09607    
  0.436509E-03   28.3195       1.98131       2.60573       1.94682       2.59474      0.344869E-01  0.109887E-01   4.54157       1.21313       1.20766       1.06757      0.733699      0.319562       0.00000       1.06752    
