   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   84.2921       5.94585       8.45407       5.92680       8.44789      0.190423E-01  0.618120E-02   14.3747       3.27744       3.27508       3.09754       2.64936       2.07534       0.00000       3.09746    
  0.109648E-03   81.4725       5.77137       8.20076       5.75128       8.19419      0.200874E-01  0.657354E-02   13.9455       3.18366       3.18114       3.00667       2.56762       2.00645       0.00000       3.00659    
  0.120226E-03   78.7629       5.60298       7.95632       5.58175       7.94931      0.212240E-01  0.700660E-02   13.5311       3.09303       3.09033       2.91886       2.48872       1.94020       0.00000       2.91878    
  0.131825E-03   76.0979       5.43707       7.71547       5.41467       7.70802      0.224016E-01  0.745829E-02   13.1227       3.00368       3.00080       2.83229       2.41099       1.87501       0.00000       2.83221    
  0.144543E-03   73.4967       5.27471       7.47979       5.25107       7.47186      0.236381E-01  0.793664E-02   12.7229       2.91616       2.91308       2.74749       2.33491       1.81136       0.00000       2.74742    
  0.158489E-03   70.9816       5.11718       7.25111       5.09222       7.24265      0.249627E-01  0.845565E-02   12.3349       2.83113       2.82785       2.66512       2.26108       1.74976       0.00000       2.66504    
  0.173779E-03   68.5085       4.96202       7.02584       4.93569       7.01685      0.263330E-01  0.899590E-02   11.9525       2.74733       2.74382       2.58392       2.18836       1.68918       0.00000       2.58385    
  0.190545E-03   66.1160       4.81142       6.80717       4.78362       6.79759      0.277950E-01  0.957921E-02   11.5812       2.66588       2.66213       2.50501       2.11775       1.63053       0.00000       2.50493    
  0.208928E-03   63.7858       4.66437       6.59360       4.63503       6.58340      0.293358E-01  0.102001E-01   11.2184       2.58625       2.58224       2.42786       2.04878       1.57338       0.00000       2.42778    
  0.229085E-03   61.4959       4.51961       6.38334       4.48869       6.37250      0.309280E-01  0.108456E-01   10.8612       2.50780       2.50353       2.35185       1.98089       1.51719       0.00000       2.35178    
  0.251186E-03   59.3014       4.38034       6.18094       4.34768       6.16939      0.326543E-01  0.115563E-01   10.5171       2.43216       2.42760       2.27856       1.91552       1.46329       0.00000       2.27849    
  0.275420E-03   57.1474       4.24340       5.98189       4.20896       5.96960      0.344439E-01  0.122982E-01   10.1786       2.35772       2.35286       2.20644       1.85123       1.41037       0.00000       2.20637    
  0.301992E-03   55.0479       4.10962       5.78735       4.07330       5.77427      0.363187E-01  0.130823E-01   9.84757       2.28490       2.27971       2.13587       1.78840       1.35875       0.00000       2.13580    
  0.331127E-03   53.0248       3.98029       5.59917       3.94196       5.58523      0.383265E-01  0.139334E-01   9.52720       2.21436       2.20882       2.06751       1.72760       1.30897       0.00000       2.06744    
  0.363073E-03   51.0383       3.85311       5.41403       3.81270       5.39921      0.404020E-01  0.148189E-01   9.21192       2.14491       2.13901       2.00020       1.66779       1.26007       0.00000       2.00014    
  0.398101E-03   49.1205       3.72996       5.23463       3.68735       5.21885      0.426102E-01  0.157725E-01   8.90620       2.07752       2.07122       1.93488       1.60983       1.21282       0.00000       1.93482    
  0.436509E-03   47.2578       3.61008       5.05985       3.56514       5.04307      0.449371E-01  0.167881E-01   8.60820       2.01179       2.00508       1.87116       1.55335       1.16689       0.00000       1.87110    
  0.478622E-03   45.4301       3.49227       4.88801       3.44493       4.87016      0.473398E-01  0.178433E-01   8.31509       1.94712       1.93996       1.80845       1.49781       1.12180       0.00000       1.80839    
  0.524798E-03   43.6833       3.37928       4.72297       3.32935       4.70397      0.499356E-01  0.190013E-01   8.03332       1.88489       1.87726       1.74811       1.44446       1.07866       0.00000       1.74805    
  0.575429E-03   41.9724       3.26847       4.56098       3.21584       4.54077      0.526271E-01  0.202111E-01   7.75661       1.82376       1.81563       1.68881       1.39208       1.03638       0.00000       1.68876    
  0.630945E-03   40.3071       3.16039       4.40283       3.10495       4.38135      0.554393E-01  0.214864E-01   7.48630       1.76402       1.75536       1.63084       1.34094      0.995191       0.00000       1.63079    
  0.691816E-03   38.7083       3.05637       4.25035       2.99792       4.22748      0.584478E-01  0.228702E-01   7.22540       1.70631       1.69709       1.57483       1.29161      0.955605       0.00000       1.57479    
  0.758561E-03   37.1407       2.95424       4.10052       2.89268       4.07621      0.615543E-01  0.243087E-01   6.96889       1.64956       1.63975       1.51974       1.24312      0.916766       0.00000       1.51969    
  0.831745E-03   35.6305       2.85562       3.95558       2.79078       3.92972      0.648483E-01  0.258529E-01   6.72050       1.59458       1.58413       1.46633       1.19620      0.879304       0.00000       1.46629    
  0.911989E-03   34.1682       2.75998       3.81474       2.69166       3.78725      0.683163E-01  0.274970E-01   6.47891       1.54107       1.52995       1.41433       1.15059      0.842995       0.00000       1.41430    
  0.999975E-03   32.7354       2.66616       3.67645       2.59427       3.64725      0.718930E-01  0.292038E-01   6.24151       1.48848       1.47666       1.36321       1.10578      0.807395       0.00000       1.36319    
  0.109645E-02   31.3699       2.57654       3.54395       2.50080       3.51288      0.757401E-01  0.310689E-01   6.01368       1.43799       1.42540       1.31408       1.06282      0.773411       0.00000       1.31406    
  0.120223E-02   30.0358       2.48891       3.41416       2.40918       3.38114      0.797267E-01  0.330175E-01   5.79032       1.38847       1.37509       1.26589       1.02071      0.740181       0.00000       1.26587    
  0.131822E-02   28.7389       2.40362       3.28759       2.31974       3.25252      0.838790E-01  0.350652E-01   5.57226       1.34011       1.32590       1.21879      0.979628      0.707845       0.00000       1.21878    
  0.144540E-02   27.4989       2.32196       3.16597       2.23365       3.12868      0.883110E-01  0.372836E-01   5.36233       1.29354       1.27843       1.17339      0.940105      0.676876       0.00000       1.17338    
