   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.0637       1.34866       1.82696       1.33817       1.82457      0.104966E-01  0.239330E-02   3.16274       1.00928       1.00795      0.816657      0.328886       0.00000       0.00000      0.816619    
  0.109648E-03   16.9863       1.32786       1.79601       1.31673       1.79344      0.111290E-01  0.256858E-02   3.11017      0.992193      0.990764      0.802712      0.324535       0.00000       0.00000      0.802674    
  0.120226E-03   16.8909       1.30720       1.76536       1.29538       1.76260      0.118234E-01  0.276541E-02   3.05798      0.975301      0.973763      0.788871      0.320079       0.00000       0.00000      0.788833    
  0.131825E-03   16.7886       1.28663       1.73486       1.27408       1.73189      0.125461E-01  0.297229E-02   3.00597      0.958498      0.956845      0.775080      0.315587       0.00000       0.00000      0.775041    
  0.144543E-03   16.6765       1.26617       1.70456       1.25286       1.70137      0.133092E-01  0.319357E-02   2.95423      0.941821      0.940045      0.761360      0.311043       0.00000       0.00000      0.761320    
  0.158489E-03   16.5521       1.24590       1.67457       1.23177       1.67113      0.141337E-01  0.343724E-02   2.90290      0.925330      0.923419      0.747749      0.306441       0.00000       0.00000      0.747709    
  0.173779E-03   16.4219       1.22574       1.64473       1.21075       1.64104      0.149903E-01  0.369275E-02   2.85178      0.908932      0.906880      0.734195      0.301814       0.00000       0.00000      0.734156    
  0.190545E-03   16.2809       1.20578       1.61521       1.18987       1.61123      0.159116E-01  0.397248E-02   2.80110      0.892723      0.890516      0.720757      0.297143       0.00000       0.00000      0.720717    
  0.208928E-03   16.1323       1.18600       1.58595       1.16911       1.58167      0.168893E-01  0.427380E-02   2.75079      0.876668      0.874295      0.707417      0.292447       0.00000       0.00000      0.707377    
  0.229085E-03   15.9787       1.16635       1.55686       1.14845       1.55227      0.179038E-01  0.458926E-02   2.70072      0.860714      0.858168      0.694141      0.287733       0.00000       0.00000      0.694101    
  0.251186E-03   15.8142       1.14702       1.52821       1.12801       1.52326      0.190155E-01  0.494295E-02   2.65127      0.845014      0.842274      0.681029      0.282992       0.00000       0.00000      0.680989    
  0.275420E-03   15.6455       1.12784       1.49975       1.10767       1.49444      0.201739E-01  0.531542E-02   2.60211      0.829427      0.826484      0.667993      0.278242       0.00000       0.00000      0.667953    
  0.301992E-03   15.4710       1.10887       1.47157       1.08748       1.46585      0.213949E-01  0.571315E-02   2.55333      0.813995      0.810835      0.655057      0.273482       0.00000       0.00000      0.655018    
  0.331127E-03   15.2892       1.09022       1.44378       1.06751       1.43763      0.227153E-01  0.615196E-02   2.50513      0.798790      0.795392      0.642274      0.268715       0.00000       0.00000      0.642235    
  0.363073E-03   15.1041       1.07173       1.41619       1.04764       1.40958      0.240865E-01  0.661216E-02   2.45722      0.783698      0.780050      0.629566      0.263947       0.00000       0.00000      0.629528    
  0.398101E-03   14.9129       1.05356       1.38898       1.02800       1.38187      0.255585E-01  0.711508E-02   2.40987      0.768821      0.764902      0.617004      0.259180       0.00000       0.00000      0.616965    
  0.436509E-03   14.7173       1.03567       1.36210       1.00854       1.35444      0.271218E-01  0.765779E-02   2.36299      0.754127      0.749916      0.604564      0.254417       0.00000       0.00000      0.604527    
  0.478622E-03   14.5189       1.01795       1.33542      0.989207       1.32720      0.287436E-01  0.822602E-02   2.31641      0.739548      0.735032      0.592203      0.249659       0.00000       0.00000      0.592166    
  0.524798E-03   14.3148       1.00068       1.30925      0.970164       1.30039      0.305166E-01  0.886182E-02   2.27055      0.725249      0.720394      0.580032      0.244914       0.00000       0.00000      0.579996    
  0.575429E-03   14.1084      0.983626       1.28331      0.951260       1.27378      0.323657E-01  0.953254E-02   2.22504      0.711081      0.705869      0.567949      0.240179       0.00000       0.00000      0.567914    
  0.630945E-03   13.8991      0.966843       1.25768      0.932532       1.24743      0.343109E-01  0.102473E-01   2.17996      0.697077      0.691486      0.555977      0.235455       0.00000       0.00000      0.555943    
  0.691816E-03   13.6861      0.950492       1.23250      0.914077       1.22146      0.364151E-01  0.110371E-01   2.13554      0.683325      0.677317      0.544174      0.230752       0.00000       0.00000      0.544142    
  0.758561E-03   13.4714      0.934353       1.20754      0.895753       1.19567      0.385996E-01  0.118653E-01   2.09142      0.669693      0.663249      0.532453      0.226060       0.00000       0.00000      0.532422    
  0.831745E-03   13.2540      0.918616       1.18299      0.877677       1.17022      0.409388E-01  0.127683E-01   2.04790      0.656288      0.649370      0.520882      0.221389       0.00000       0.00000      0.520853    
  0.911989E-03   13.0346      0.903242       1.15881      0.859817       1.14507      0.434243E-01  0.137440E-01   2.00488      0.643078      0.635653      0.509442      0.216739       0.00000       0.00000      0.509414    
  0.999975E-03   12.8139      0.888093       1.13486      0.842092       1.12009      0.460014E-01  0.147655E-01   1.96218      0.629991      0.622034      0.498082      0.212101       0.00000       0.00000      0.498056    
