   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   91.0256       6.60921       9.37976       6.59177       9.37439      0.174438E-01  0.536775E-02   15.9662       3.61244       3.61027       3.43178       2.97932       2.33243       0.00000       3.43169    
  0.109648E-03   87.7388       6.39707       9.07429       6.37864       9.06858      0.184336E-01  0.571747E-02   15.4472       3.49986       3.49755       3.32206       2.87878       2.24906       0.00000       3.32197    
  0.120226E-03   84.6010       6.19379       8.78154       6.17427       8.77544      0.195131E-01  0.610488E-02   14.9497       3.39181       3.38934       3.21679       2.78246       2.16940       0.00000       3.21670    
  0.131825E-03   81.5229       5.99406       8.49389       5.97343       8.48738      0.206331E-01  0.650960E-02   14.4608       3.28559       3.28294       3.11330       2.68784       2.09123       0.00000       3.11321    
  0.144543E-03   78.5301       5.79943       8.21354       5.77762       8.20660      0.218109E-01  0.693911E-02   13.9842       3.18197       3.17915       3.01237       2.59565       2.01517       0.00000       3.01228    
  0.158489E-03   75.6510       5.61162       7.94295       5.58855       7.93554      0.230758E-01  0.740659E-02   13.5241       3.08184       3.07882       2.91485       2.50671       1.94196       0.00000       2.91476    
  0.173779E-03   72.8272       5.42713       7.67710       5.40275       7.66921      0.243858E-01  0.789396E-02   13.0720       2.98341       2.98018       2.81900       2.41934       1.87012       0.00000       2.81891    
  0.190545E-03   70.1088       5.24899       7.42032       5.22320       7.41190      0.257867E-01  0.842173E-02   12.6351       2.88821       2.88477       2.72632       2.33499       1.80090       0.00000       2.72623    
  0.208928E-03   67.4707       5.07572       7.17048       5.04845       7.16150      0.272658E-01  0.898496E-02   12.2100       2.79550       2.79183       2.63607       2.25295       1.73369       0.00000       2.63598    
  0.229085E-03   64.8849       4.90560       6.92515       4.87681       6.91558      0.287960E-01  0.957137E-02   11.7924       2.70441       2.70049       2.54740       2.17240       1.66778       0.00000       2.54731    
  0.251186E-03   62.4209       4.74291       6.69037       4.71245       6.68015      0.304598E-01  0.102195E-01   11.3926       2.61709       2.61290       2.46242       2.09536       1.60491       0.00000       2.46233    
  0.275420E-03   60.0081       4.58334       6.46003       4.55116       6.44914      0.321869E-01  0.108975E-01   11.0003       2.53136       2.52689       2.37900       2.01979       1.54332       0.00000       2.37892    
  0.301992E-03   57.6642       4.42800       6.23568       4.39400       6.22407      0.339991E-01  0.116156E-01   10.6181       2.44778       2.44302       2.29768       1.94621       1.48345       0.00000       2.29759    
  0.331127E-03   55.4161       4.27854       6.01968       4.24260       6.00728      0.359447E-01  0.123977E-01   10.2499       2.36720       2.36211       2.21928       1.87540       1.42597       0.00000       2.21920    
  0.363073E-03   53.2136       4.13190       5.80765       4.09394       5.79444      0.379581E-01  0.132129E-01   9.88838       2.28804       2.28262       2.14227       1.80590       1.36963       0.00000       2.14219    
  0.398101E-03   51.0962       3.99053       5.60307       3.95042       5.58897      0.401051E-01  0.140936E-01   9.53940       2.21155       2.20577       2.06786       1.73887       1.31542       0.00000       2.06779    
  0.436509E-03   49.0467       3.85338       5.40444       3.81101       5.38940      0.423717E-01  0.150343E-01   9.20041       2.13720       2.13103       1.99554       1.67380       1.26290       0.00000       1.99547    
  0.478622E-03   47.0401       3.71890       5.20956       3.67419       5.19355      0.447148E-01  0.160132E-01   8.86774       2.06420       2.05764       1.92453       1.60998       1.21145       0.00000       1.92446    
  0.524798E-03   45.1319       3.59060       5.02336       3.54334       5.00627      0.472533E-01  0.170921E-01   8.54961       1.99432       1.98731       1.85656       1.54903       1.16246       0.00000       1.85649    
  0.575429E-03   43.2672       3.46503       4.84099       3.41515       4.82277      0.498889E-01  0.182216E-01   8.23792       1.92581       1.91835       1.78992       1.48933       1.11457       0.00000       1.78986    
  0.630945E-03   41.4575       3.34294       4.66348       3.29029       4.64406      0.526469E-01  0.194151E-01   7.93435       1.85905       1.85110       1.72498       1.43124       1.06804       0.00000       1.72492    
  0.691816E-03   39.7275       3.22591       4.49303       3.17030       4.47232      0.556048E-01  0.207151E-01   7.64262       1.79483       1.78636       1.66250       1.37547       1.02351       0.00000       1.66245    
  0.758561E-03   38.0346       3.11125       4.32588       3.05258       4.30381      0.586626E-01  0.220691E-01   7.35640       1.73179       1.72278       1.60117       1.32079      0.979907       0.00000       1.60112    
  0.831745E-03   36.4098       3.00094       4.16479       2.93903       4.14126      0.619119E-01  0.235274E-01   7.08030       1.67094       1.66135       1.54196       1.26810      0.938009       0.00000       1.54191    
  0.911989E-03   34.8415       2.89429       4.00875       2.82895       3.98366      0.653395E-01  0.250850E-01   6.81261       1.61189       1.60169       1.48449       1.21705      0.897525       0.00000       1.48445    
  0.999975E-03   33.3080       2.78988       3.85581       2.72100       3.82911      0.688785E-01  0.267049E-01   6.55011       1.55397       1.54312       1.42811       1.16703      0.857913       0.00000       1.42808    
  0.109645E-02   31.8532       2.69059       3.70993       2.61790       3.68145      0.726953E-01  0.284829E-01   6.29935       1.49858       1.48703       1.37418       1.11931      0.820270       0.00000       1.37415    
  0.120223E-02   30.4348       2.59369       3.56733       2.51704       3.53699      0.766561E-01  0.303448E-01   6.05403       1.44437       1.43210       1.32138       1.07267      0.783539       0.00000       1.32135    
