   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   14.9307       1.07356       1.56862       1.06450       1.56666      0.906205E-02  0.195592E-02   2.63116      0.882037      0.881056      0.685637      0.182460       0.00000       0.00000      0.685606    
  0.109648E-03   14.7657       1.05503       1.53966       1.04540       1.53756      0.962179E-02  0.210359E-02   2.58296      0.865934      0.864879      0.672711      0.179471       0.00000       0.00000      0.672680    
  0.120226E-03   14.5977       1.03698       1.51138       1.02674       1.50911      0.102381E-01  0.227004E-02   2.53585      0.850205      0.849069      0.660070      0.176536       0.00000       0.00000      0.660039    
  0.131825E-03   14.4287       1.01913       1.48337       1.00825       1.48092      0.108802E-01  0.244528E-02   2.48918      0.834631      0.833407      0.647546      0.173623       0.00000       0.00000      0.647515    
  0.144543E-03   14.2581       1.00158       1.45575      0.990019       1.45312      0.115592E-01  0.263310E-02   2.44313      0.819275      0.817959      0.635189      0.170743       0.00000       0.00000      0.635157    
  0.158489E-03   14.0856      0.984421       1.42867      0.972127       1.42583      0.122946E-01  0.284060E-02   2.39795      0.804219      0.802801      0.623059      0.167907       0.00000       0.00000      0.623027    
  0.173779E-03   13.9124      0.967463       1.40185      0.954404       1.39879      0.130593E-01  0.305851E-02   2.35320      0.789310      0.787785      0.611040      0.165094       0.00000       0.00000      0.611008    
  0.190545E-03   13.7376      0.950890       1.37554      0.937007       1.37225      0.138835E-01  0.329778E-02   2.30925      0.774684      0.773042      0.599236      0.162322       0.00000       0.00000      0.599204    
  0.208928E-03   13.5618      0.934623       1.34963      0.919863       1.34608      0.147597E-01  0.355617E-02   2.26594      0.760279      0.758511      0.587600      0.159584       0.00000       0.00000      0.587567    
  0.229085E-03   13.3853      0.918555       1.32398      0.902885       1.32016      0.156699E-01  0.382707E-02   2.22304      0.746018      0.744118      0.576072      0.156867       0.00000       0.00000      0.576039    
  0.251186E-03   13.2076      0.902970       1.29895      0.886300       1.29482      0.166700E-01  0.413197E-02   2.18112      0.732098      0.730051      0.564802      0.154202       0.00000       0.00000      0.564769    
  0.275420E-03   13.0294      0.887597       1.27419      0.869884       1.26973      0.177134E-01  0.445364E-02   2.13962      0.718326      0.716123      0.553643      0.151558       0.00000       0.00000      0.553610    
  0.301992E-03   12.8506      0.872509       1.24978      0.853694       1.24498      0.188149E-01  0.479785E-02   2.09868      0.704751      0.702382      0.542632      0.148944       0.00000       0.00000      0.542600    
  0.331127E-03   12.6712      0.857836       1.22589      0.837827       1.22071      0.200089E-01  0.517891E-02   2.05853      0.691457      0.688906      0.531833      0.146370       0.00000       0.00000      0.531800    
  0.363073E-03   12.4915      0.843365       1.20224      0.822115       1.19666      0.212503E-01  0.557919E-02   2.01877      0.678299      0.675556      0.521134      0.143817       0.00000       0.00000      0.521102    
  0.398101E-03   12.3113      0.829281       1.17906      0.806695       1.17304      0.225859E-01  0.601794E-02   1.97973      0.665395      0.662445      0.510625      0.141299       0.00000       0.00000      0.510593    
  0.436509E-03   12.1310      0.815519       1.15626      0.791512       1.14976      0.240071E-01  0.649267E-02   1.94128      0.652700      0.649525      0.500270      0.138812       0.00000       0.00000      0.500239    
  0.478622E-03   11.9504      0.801962       1.13370      0.776479       1.12671      0.254831E-01  0.699050E-02   1.90319      0.640137      0.636726      0.490013      0.136342       0.00000       0.00000      0.489982    
  0.524798E-03   11.7698      0.788898       1.11171      0.761797       1.10416      0.271013E-01  0.754972E-02   1.86596      0.627883      0.624209      0.479982      0.133914       0.00000       0.00000      0.479952    
  0.575429E-03   11.5891      0.776063       1.08998      0.747272       1.08184      0.287914E-01  0.814080E-02   1.82911      0.615767      0.611818      0.470052      0.131505       0.00000       0.00000      0.470022    
  0.630945E-03   11.4085      0.763518       1.06858      0.732946       1.05981      0.305721E-01  0.877210E-02   1.79275      0.603828      0.599585      0.460250      0.129118       0.00000       0.00000      0.460221    
  0.691816E-03   11.2280      0.751418       1.04766      0.718914       1.03819      0.325037E-01  0.947211E-02   1.75710      0.592151      0.587583      0.450635      0.126763       0.00000       0.00000      0.450608    
  0.758561E-03   11.0477      0.739531       1.02698      0.705020       1.01677      0.345114E-01  0.102075E-01   1.72179      0.580597      0.575690      0.441109      0.124423       0.00000       0.00000      0.441082    
  0.831745E-03   10.8675      0.728047       1.00672      0.691381      0.995713      0.366662E-01  0.110117E-01   1.68709      0.569271      0.563995      0.431744      0.122110       0.00000       0.00000      0.431718    
  0.911989E-03   10.6877      0.716917      0.986838      0.677957      0.974954      0.389608E-01  0.118833E-01   1.65291      0.558139      0.552465      0.422513      0.119817       0.00000       0.00000      0.422489    
  0.999975E-03   10.5081      0.706008      0.967178      0.664665      0.954381      0.413430E-01  0.127972E-01   1.61905      0.547127      0.541037      0.413366      0.117538       0.00000       0.00000      0.413344    
  0.109645E-02   10.3290      0.695624      0.948047      0.651676      0.934226      0.439474E-01  0.138212E-01   1.58590      0.536391      0.529839      0.404408      0.115285       0.00000       0.00000      0.404387    
  0.120223E-02   10.1502      0.685500      0.929169      0.638830      0.914264      0.466694E-01  0.149051E-01   1.55309      0.525786      0.518747      0.395537      0.113044       0.00000       0.00000      0.395517    
  0.131822E-02   9.97170      0.675684      0.910592      0.626153      0.894532      0.495310E-01  0.160601E-01   1.52068      0.515337      0.507781      0.386769      0.110816       0.00000       0.00000      0.386751    
  0.144540E-02   9.79385      0.666370      0.892488      0.613736      0.875146      0.526346E-01  0.173419E-01   1.48888      0.505129      0.497003      0.378158      0.108607       0.00000       0.00000      0.378142    
  0.158485E-02   9.61631      0.657296      0.874604      0.601437      0.855916      0.558583E-01  0.186879E-01   1.45735      0.495032      0.486311      0.369619      0.106406       0.00000       0.00000      0.369605    
  0.173775E-02   9.43933      0.648662      0.857123      0.589354      0.836967      0.593083E-01  0.201560E-01   1.42632      0.485137      0.475772      0.361207      0.104217       0.00000       0.00000      0.361195    
  0.190540E-02   9.26287      0.640440      0.840004      0.577459      0.818256      0.629816E-01  0.217480E-01   1.39572      0.475421      0.465363      0.352904      0.102037       0.00000       0.00000      0.352894    
  0.208923E-02   9.08672      0.632469      0.823105      0.565677      0.799689      0.667920E-01  0.234167E-01   1.36537      0.465814      0.455030      0.344666      0.998630E-01   0.00000       0.00000      0.344658    
  0.229079E-02   8.91131      0.625090      0.806711      0.554148      0.781432      0.709418E-01  0.252794E-01   1.33558      0.456450      0.444866      0.336571      0.976975E-01   0.00000       0.00000      0.336566    
  0.251180E-02   8.73626      0.618022      0.790575      0.542743      0.763322      0.752792E-01  0.272527E-01   1.30606      0.447208      0.434781      0.328544      0.955345E-01   0.00000       0.00000      0.328541    
  0.275413E-02   8.56161      0.611302      0.774724      0.531476      0.745375      0.798257E-01  0.293493E-01   1.27685      0.438102      0.424783      0.320592      0.933745E-01   0.00000       0.00000      0.320592    
  0.301984E-02   8.38759      0.605180      0.759352      0.520430      0.727677      0.847492E-01  0.316748E-01   1.24811      0.429215      0.414918      0.312757      0.912157E-01   0.00000       0.00000      0.312759    
  0.331118E-02   8.21383      0.599339      0.744200      0.509483      0.710085      0.898561E-01  0.341143E-01   1.21957      0.420427      0.405109      0.304971      0.890563E-01   0.00000       0.00000      0.304976    
