   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   11.0533      0.884931       1.37419      0.875265       1.37247      0.966628E-02  0.172244E-02   2.24774      0.784935      0.783647      0.588847      0.903301E-01   0.00000       0.00000      0.588826    
  0.109648E-03   11.0633      0.871946       1.35077      0.861695       1.34891      0.102505E-01  0.185612E-02   2.21061      0.771592      0.770208      0.578727      0.901037E-01   0.00000       0.00000      0.578706    
  0.120226E-03   11.0610      0.859236       1.32779      0.848344       1.32578      0.108925E-01  0.200726E-02   2.17413      0.758517      0.757025      0.568780      0.898265E-01   0.00000       0.00000      0.568758    
  0.131825E-03   11.0539      0.846644       1.30500      0.835084       1.30283      0.115607E-01  0.216658E-02   2.13791      0.745554      0.743948      0.558904      0.895297E-01   0.00000       0.00000      0.558882    
  0.144543E-03   11.0400      0.834221       1.28247      0.821955       1.28013      0.122666E-01  0.233765E-02   2.10208      0.732750      0.731022      0.549130      0.892050E-01   0.00000       0.00000      0.549108    
  0.158489E-03   11.0173      0.822039       1.26031      0.809009       1.25778      0.130297E-01  0.252709E-02   2.06679      0.720164      0.718303      0.539497      0.888445E-01   0.00000       0.00000      0.539475    
  0.173779E-03   10.9904      0.809977       1.23832      0.796155       1.23560      0.138227E-01  0.272628E-02   2.03175      0.707688      0.705687      0.529934      0.884670E-01   0.00000       0.00000      0.529912    
  0.190545E-03   10.9557      0.798155       1.21670      0.783479       1.21375      0.146760E-01  0.294549E-02   1.99723      0.695421      0.693266      0.520507      0.880576E-01   0.00000       0.00000      0.520485    
  0.208928E-03   10.9153      0.786526       1.19535      0.770944       1.19217      0.155820E-01  0.318266E-02   1.96311      0.683320      0.681000      0.511188      0.876246E-01   0.00000       0.00000      0.511165    
  0.229085E-03   10.8712      0.775025       1.17418      0.758502       1.17075      0.165223E-01  0.343160E-02   1.92925      0.671326      0.668834      0.501938      0.871763E-01   0.00000       0.00000      0.501915    
  0.251186E-03   10.8186      0.763838       1.15345      0.746285       1.14974      0.175536E-01  0.371258E-02   1.89602      0.659592      0.656906      0.492855      0.866931E-01   0.00000       0.00000      0.492833    
  0.275420E-03   10.7627      0.752794       1.13291      0.734165       1.12890      0.186284E-01  0.400940E-02   1.86307      0.647970      0.645081      0.483845      0.861954E-01   0.00000       0.00000      0.483823    
  0.301992E-03   10.7023      0.741940       1.11263      0.722178       1.10830      0.197619E-01  0.432753E-02   1.83048      0.636500      0.633393      0.474933      0.856782E-01   0.00000       0.00000      0.474910    
  0.331127E-03   10.6357      0.731370       1.09272      0.710381       1.08804      0.209885E-01  0.468057E-02   1.79842      0.625247      0.621901      0.466160      0.851342E-01   0.00000       0.00000      0.466138    
  0.363073E-03   10.5663      0.720940       1.07299      0.698677       1.06794      0.222628E-01  0.505186E-02   1.76661      0.614100      0.610503      0.457454      0.845774E-01   0.00000       0.00000      0.457432    
  0.398101E-03   10.4917      0.710781       1.05360      0.687149       1.04814      0.236316E-01  0.545970E-02   1.73529      0.603153      0.599282      0.448876      0.839967E-01   0.00000       0.00000      0.448854    
  0.436509E-03   10.4132      0.700853       1.03449      0.675767       1.02858      0.250863E-01  0.590183E-02   1.70435      0.592370      0.588204      0.440401      0.833965E-01   0.00000       0.00000      0.440379    
  0.478622E-03   10.3322      0.691072       1.01555      0.664476       1.00919      0.265960E-01  0.636598E-02   1.67366      0.581691      0.577217      0.431992      0.827841E-01   0.00000       0.00000      0.431970    
  0.524798E-03   10.2456      0.681651      0.997045      0.653403      0.990156      0.282480E-01  0.688879E-02   1.64356      0.571260      0.566441      0.423736      0.821429E-01   0.00000       0.00000      0.423715    
  0.575429E-03   10.1567      0.672401      0.978730      0.642429      0.971288      0.299717E-01  0.744212E-02   1.61372      0.560941      0.555759      0.415549      0.814884E-01   0.00000       0.00000      0.415529    
  0.630945E-03   10.0649      0.663367      0.960660      0.631581      0.952626      0.317860E-01  0.803399E-02   1.58421      0.550764      0.545196      0.407450      0.808172E-01   0.00000       0.00000      0.407430    
  0.691816E-03   9.96898      0.654672      0.942959      0.620922      0.934267      0.337506E-01  0.869188E-02   1.55519      0.540801      0.534807      0.399479      0.801205E-01   0.00000       0.00000      0.399460    
  0.758561E-03   9.87119      0.646142      0.925433      0.610351      0.916050      0.357910E-01  0.938379E-02   1.52640      0.530940      0.524500      0.391568      0.794114E-01   0.00000       0.00000      0.391550    
  0.831745E-03   9.77006      0.637924      0.908235      0.599946      0.898093      0.379779E-01  0.101421E-01   1.49804      0.521267      0.514342      0.383768      0.786792E-01   0.00000       0.00000      0.383751    
  0.911989E-03   9.66626      0.629986      0.891319      0.589683      0.880353      0.403034E-01  0.109655E-01   1.47004      0.511757      0.504309      0.376062      0.779263E-01   0.00000       0.00000      0.376045    
  0.999975E-03   9.56083      0.622223      0.874577      0.579507      0.862747      0.427159E-01  0.118298E-01   1.44225      0.502347      0.494352      0.368412      0.771606E-01   0.00000       0.00000      0.368396    
  0.109645E-02   9.45183      0.614883      0.858245      0.569534      0.845444      0.453487E-01  0.128007E-01   1.41498      0.493170      0.484567      0.360892      0.763637E-01   0.00000       0.00000      0.360877    
  0.120223E-02   9.34124      0.607755      0.842110      0.559657      0.828280      0.480978E-01  0.138299E-01   1.38794      0.484106      0.474862      0.353432      0.755512E-01   0.00000       0.00000      0.353418    
  0.131822E-02   9.22877      0.600880      0.826210      0.549895      0.811281      0.509851E-01  0.149282E-01   1.36118      0.475175      0.465251      0.346043      0.747199E-01   0.00000       0.00000      0.346030    
  0.144540E-02   9.11353      0.594423      0.810681      0.540312      0.794531      0.541112E-01  0.161502E-01   1.33484      0.466454      0.455781      0.338761      0.738576E-01   0.00000       0.00000      0.338750    
  0.158485E-02   8.99705      0.588167      0.795326      0.530811      0.777892      0.573558E-01  0.174349E-01   1.30870      0.457830      0.446374      0.331528      0.729803E-01   0.00000       0.00000      0.331518    
  0.173775E-02   8.87836      0.582283      0.780291      0.521460      0.761452      0.608234E-01  0.188388E-01   1.28291      0.449385      0.437080      0.324381      0.720748E-01   0.00000       0.00000      0.324372    
  0.190540E-02   8.75781      0.576753      0.765545      0.512242      0.745180      0.645106E-01  0.203644E-01   1.25742      0.441100      0.427880      0.317308      0.711425E-01   0.00000       0.00000      0.317301    
  0.208923E-02   8.63613      0.571437      0.750974      0.503105      0.729009      0.683326E-01  0.219651E-01   1.23211      0.432911      0.418736      0.310278      0.701938E-01   0.00000       0.00000      0.310273    
  0.229079E-02   8.51197      0.566637      0.736811      0.494150      0.713054      0.724879E-01  0.237568E-01   1.20720      0.424944      0.409714      0.303343      0.692055E-01   0.00000       0.00000      0.303340    
  0.251180E-02   8.38661      0.562112      0.722855      0.485285      0.697198      0.768269E-01  0.256575E-01   1.18248      0.417089      0.400747      0.296453      0.681959E-01   0.00000       0.00000      0.296451    
  0.275413E-02   8.25990      0.557892      0.709133      0.476521      0.681453      0.813708E-01  0.276799E-01   1.15797      0.409359      0.391842      0.289611      0.671625E-01   0.00000       0.00000      0.289611    
  0.301984E-02   8.13101      0.554205      0.695802      0.467921      0.665873      0.862834E-01  0.299289E-01   1.13379      0.401834      0.383028      0.282843      0.660873E-01   0.00000       0.00000      0.282845    
  0.331118E-02   8.00113      0.550771      0.682652      0.459396      0.650361      0.913751E-01  0.322910E-01   1.10976      0.394404      0.374251      0.276107      0.649923E-01   0.00000       0.00000      0.276110    
  0.363064E-02   7.86946      0.547797      0.669830      0.451002      0.634968      0.967946E-01  0.348621E-01   1.08597      0.387141      0.365540      0.269423      0.638612E-01   0.00000       0.00000      0.269429    
  0.398091E-02   7.73609      0.545278      0.657324      0.442729      0.619670      0.102548      0.376542E-01   1.06240      0.380035      0.356879      0.262783      0.626941E-01   0.00000       0.00000      0.262791    
  0.436498E-02   7.60170      0.543030      0.645005      0.434528      0.604424      0.108503      0.405802E-01   1.03895      0.373022      0.348247      0.256168      0.615057E-01   0.00000       0.00000      0.256178    
  0.478610E-02   7.46495      0.541422      0.633119      0.426484      0.589282      0.114938      0.438370E-01   1.01577      0.366217      0.339668      0.249602      0.602669E-01   0.00000       0.00000      0.249613    
  0.524785E-02   7.32688      0.540170      0.621470      0.418521      0.574180      0.121649      0.472900E-01  0.992701      0.359521      0.331111      0.243056      0.590004E-01   0.00000       0.00000      0.243070    
  0.575415E-02   7.18742      0.539292      0.610071      0.410644      0.559122      0.128648      0.509488E-01  0.969766      0.352939      0.322575      0.236531      0.577047E-01   0.00000       0.00000      0.236547    
  0.630929E-02   7.04538      0.539091      0.599119      0.402909      0.544114      0.136182      0.550050E-01  0.947023      0.346552      0.314062      0.230034      0.563566E-01   0.00000       0.00000      0.230052    
  0.691799E-02   6.90210      0.539204      0.588374      0.395236      0.529120      0.143968      0.592545E-01  0.924356      0.340252      0.305555      0.223545      0.549846E-01   0.00000       0.00000      0.223565    
  0.758542E-02   6.75659      0.539874      0.577997      0.387671      0.514145      0.152203      0.638515E-01  0.901816      0.334101      0.297053      0.217070      0.535703E-01   0.00000       0.00000      0.217092    
  0.831724E-02   6.60869      0.541110      0.567996      0.380205      0.499170      0.160905      0.688260E-01  0.879375      0.328092      0.288546      0.210600      0.521138E-01   0.00000       0.00000      0.210624    
  0.911966E-02   6.45935      0.542675      0.558213      0.372796      0.484190      0.169879      0.740225E-01  0.856986      0.322162      0.280033      0.204131      0.506332E-01   0.00000       0.00000      0.204157    
  0.999950E-02   6.30655      0.544973      0.548917      0.365500      0.469177      0.179473      0.797402E-01  0.834677      0.316400      0.271494      0.197655      0.491008E-01   0.00000       0.00000      0.197683    
  0.109642E-01   6.15221      0.547599      0.539852      0.358253      0.454149      0.189346      0.857033E-01  0.812401      0.310708      0.262942      0.191177      0.475445E-01   0.00000       0.00000      0.191207    
  0.120220E-01   5.99479      0.550846      0.531225      0.351090      0.439081      0.199756      0.921440E-01  0.790171      0.305146      0.254360      0.184690      0.459441E-01   0.00000       0.00000      0.184721    
  0.131819E-01   5.83434      0.554649      0.522999      0.343993      0.423963      0.210655      0.990359E-01  0.767956      0.299687      0.245742      0.178187      0.443062E-01   0.00000       0.00000      0.178221    
  0.144536E-01   5.67068      0.558996      0.515179      0.336952      0.408785      0.222044      0.106394      0.745737      0.294320      0.237083      0.171667      0.426327E-01   0.00000       0.00000      0.171702    
  0.158481E-01   5.50387      0.563842      0.507746      0.329954      0.393545      0.233889      0.114201      0.723499      0.289026      0.228382      0.165127      0.409278E-01   0.00000       0.00000      0.165163    
  0.173770E-01   5.33373      0.569177      0.500710      0.322987      0.378238      0.246190      0.122472      0.701225      0.283794      0.219635      0.158566      0.391933E-01   0.00000       0.00000      0.158604    
  0.190535E-01   5.15974      0.575030      0.494117      0.316041      0.362854      0.258989      0.131263      0.678895      0.278612      0.210834      0.151981      0.374290E-01   0.00000       0.00000      0.152020    
  0.208917E-01   4.98181      0.581365      0.487967      0.309099      0.347392      0.272266      0.140575      0.656492      0.273461      0.201981      0.145372      0.356386E-01   0.00000       0.00000      0.145411    
  0.229073E-01   4.80005      0.588122      0.482236      0.302144      0.331859      0.285978      0.150377      0.634003      0.268317      0.193078      0.138741      0.338273E-01   0.00000       0.00000      0.138781    
  0.251174E-01   4.61435      0.595269      0.476928      0.295157      0.316258      0.300112      0.160670      0.611415      0.263158      0.184127      0.132090      0.319986E-01   0.00000       0.00000      0.132132    
  0.275406E-01   4.42419      0.602798      0.472087      0.288110      0.300590      0.314688      0.171497      0.588701      0.257955      0.175127      0.125422      0.301557E-01   0.00000       0.00000      0.125463    
  0.301976E-01   4.22970      0.610641      0.467694      0.280978      0.284869      0.329663      0.182824      0.565847      0.252674      0.166086      0.118741      0.283044E-01   0.00000       0.00000      0.118783    
  0.331110E-01   4.03116      0.618721      0.463713      0.273738      0.269113      0.344983      0.194600      0.542851      0.247287      0.157015      0.112057      0.264508E-01   0.00000       0.00000      0.112098    
  0.363055E-01   3.82866      0.626974      0.460132      0.266360      0.253341      0.360614      0.206791      0.519701      0.241760      0.147924      0.105375      0.246006E-01   0.00000       0.00000      0.105417    
  0.398081E-01   3.62199      0.635335      0.456970      0.258792      0.237578      0.376543      0.219393      0.496370      0.236030      0.138827      0.987101E-01  0.227618E-01   0.00000       0.00000      0.987511E-01
  0.436487E-01   3.41168      0.643704      0.454175      0.251001      0.221858      0.392703      0.232317      0.472859      0.230059      0.129742      0.920749E-01  0.209420E-01   0.00000       0.00000      0.921153E-01
  0.478598E-01   3.19835      0.651990      0.451683      0.242960      0.206214      0.409030      0.245469      0.449175      0.223812      0.120691      0.854834E-01  0.191480E-01   0.00000       0.00000      0.855229E-01
  0.524772E-01   2.98253      0.660101      0.449446      0.234633      0.190687      0.425469      0.258759      0.425320      0.217245      0.111696      0.789525E-01  0.173875E-01   0.00000       0.00000      0.789908E-01
  0.575400E-01   2.76477      0.667895      0.447411      0.225936      0.175346      0.441959      0.272065      0.401282      0.210261      0.102796      0.725127E-01  0.156747E-01   0.00000       0.00000      0.725498E-01
  0.630913E-01   2.54618      0.675270      0.445471      0.216847      0.160242      0.458423      0.285229      0.377089      0.202830      0.940214E-01  0.661846E-01  0.140169E-01   0.00000       0.00000      0.662202E-01
  0.691782E-01   2.32784      0.682135      0.443514      0.207347      0.145423      0.474788      0.298091      0.352771      0.194927      0.854014E-01  0.599880E-01  0.124206E-01   0.00000       0.00000      0.600219E-01
  0.758523E-01   2.11093      0.688386      0.441420      0.197405      0.130954      0.490981      0.310466      0.328359      0.186511      0.769730E-01  0.539487E-01  0.108943E-01   0.00000       0.00000      0.539809E-01
  0.831703E-01   1.89728      0.693816      0.438993      0.186936      0.116960      0.506880      0.322032      0.303896      0.177479      0.688093E-01  0.481208E-01  0.945725E-02   0.00000       0.00000      0.481510E-01
  0.911943E-01   1.68838      0.698361      0.436056      0.175959      0.103494      0.522402      0.332561      0.279454      0.167847      0.609420E-01  0.425240E-01  0.811258E-02   0.00000       0.00000      0.425522E-01
  0.999925E-01   1.48538      0.701960      0.432434      0.164493      0.905939E-01  0.537467      0.341840      0.255087      0.157634      0.533956E-01  0.371723E-01  0.685900E-02   0.00000       0.00000      0.371984E-01
  0.109639       1.29027      0.704512      0.427911      0.152564      0.783490E-01  0.551948      0.349562      0.230913      0.146855      0.462222E-01  0.321029E-01  0.570877E-02   0.00000       0.00000      0.321268E-01
  0.120217       1.10602      0.705754      0.422083      0.140157      0.669268E-01  0.565597      0.355157      0.207084      0.135477      0.395201E-01  0.273851E-01  0.468015E-02   0.00000       0.00000      0.274067E-01
  0.131815      0.933422      0.705663      0.414765      0.127385      0.563269E-01  0.578278      0.358438      0.183712      0.123621      0.332917E-01  0.230159E-01  0.376425E-02   0.00000       0.00000      0.230352E-01
