   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.1397       5.84759       8.32566       5.83043       8.32038      0.171632E-01  0.527628E-02   14.1508       3.22955       3.22706       3.04939       2.60087       2.04401       0.00000       3.04932    
  0.109648E-03   80.4057       5.67958       8.08109       5.66144       8.07547      0.181383E-01  0.562215E-02   13.7369       3.13908       3.13642       2.96181       2.52236       1.97732       0.00000       2.96173    
  0.120226E-03   77.7738       5.51708       7.84461       5.49788       7.83861      0.192019E-01  0.600543E-02   13.3365       3.05148       3.04863       2.87700       2.44640       1.91306       0.00000       2.87692    
  0.131825E-03   75.1834       5.35685       7.61144       5.33654       7.60504      0.203055E-01  0.640590E-02   12.9416       2.96504       2.96200       2.79332       2.37150       1.84980       0.00000       2.79324    
  0.144543E-03   72.6525       5.19986       7.38301       5.17839       7.37618      0.214662E-01  0.683097E-02   12.5546       2.88028       2.87703       2.71126       2.29811       1.78797       0.00000       2.71118    
  0.158489E-03   70.2022       5.04730       7.16103       5.02459       7.15374      0.227130E-01  0.729374E-02   12.1783       2.79782       2.79434       2.63142       2.22677       1.72806       0.00000       2.63134    
  0.173779E-03   67.7913       4.89693       6.94223       4.87292       6.93445      0.240043E-01  0.777625E-02   11.8074       2.71648       2.71277       2.55266       2.15644       1.66909       0.00000       2.55259    
  0.190545E-03   65.4562       4.75076       6.72953       4.72538       6.72123      0.253854E-01  0.829887E-02   11.4466       2.63732       2.63336       2.47601       2.08806       1.61194       0.00000       2.47593    
  0.208928E-03   63.1798       4.60789       6.52159       4.58105       6.51273      0.268438E-01  0.885671E-02   11.0938       2.55985       2.55562       2.40100       2.02120       1.55620       0.00000       2.40092    
  0.229085E-03   60.9416       4.46716       6.31674       4.43880       6.30731      0.283527E-01  0.943756E-02   10.7461       2.48348       2.47897       2.32705       1.95532       1.50136       0.00000       2.32697    
  0.251186E-03   58.7936       4.33153       6.11925       4.30154       6.10917      0.299938E-01  0.100797E-01   10.4107       2.40974       2.40492       2.25563       1.89180       1.44870       0.00000       2.25556    
  0.275420E-03   56.6841       4.19810       5.92491       4.16640       5.91416      0.316974E-01  0.107515E-01   10.0806       2.33712       2.33198       2.18530       1.82928       1.39695       0.00000       2.18523    
  0.301992E-03   54.6264       4.06762       5.73480       4.03413       5.72334      0.334852E-01  0.114631E-01   9.75747       2.26602       2.26053       2.11643       1.76811       1.34644       0.00000       2.11636    
  0.331127E-03   52.6416       3.94134       5.55069       3.90593       5.53846      0.354050E-01  0.122384E-01   9.44439       2.19706       2.19121       2.04963       1.70887       1.29769       0.00000       2.04956    
  0.363073E-03   50.6917       3.81708       5.36947       3.77968       5.35642      0.373920E-01  0.130465E-01   9.13610       2.12914       2.12290       1.98383       1.65054       1.24976       0.00000       1.98376    
  0.398101E-03   48.8074       3.69663       5.19367       3.65712       5.17975      0.395111E-01  0.139196E-01   8.83687       2.06316       2.05651       1.91989       1.59396       1.20342       0.00000       1.91982    
