   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.1396       5.84760       8.32568       5.83044       8.32041      0.171630E-01  0.527624E-02   14.1508       3.22956       3.22706       3.04940       2.60088       2.04402       0.00000       3.04932    
  0.109648E-03   80.4056       5.67960       8.08112       5.66146       8.07550      0.181381E-01  0.562211E-02   13.7370       3.13909       3.13643       2.96182       2.52237       1.97732       0.00000       2.96174    
  0.120226E-03   77.7737       5.51710       7.84464       5.49790       7.83864      0.192017E-01  0.600539E-02   13.3365       3.05148       3.04864       2.87701       2.44641       1.91307       0.00000       2.87693    
  0.131825E-03   75.1833       5.35687       7.61147       5.33656       7.60506      0.203053E-01  0.640585E-02   12.9416       2.96505       2.96201       2.79333       2.37151       1.84981       0.00000       2.79325    
  0.144543E-03   72.6524       5.19988       7.38304       5.17841       7.37621      0.214660E-01  0.683092E-02   12.5546       2.88029       2.87704       2.71127       2.29812       1.78798       0.00000       2.71119    
  0.158489E-03   70.2021       5.04732       7.16106       5.02461       7.15377      0.227127E-01  0.729369E-02   12.1784       2.79783       2.79435       2.63143       2.22678       1.72807       0.00000       2.63135    
  0.173779E-03   67.7912       4.89695       6.94226       4.87294       6.93448      0.240040E-01  0.777619E-02   11.8074       2.71649       2.71278       2.55268       2.15645       1.66910       0.00000       2.55260    
  0.190545E-03   65.4561       4.75078       6.72956       4.72540       6.72126      0.253851E-01  0.829881E-02   11.4467       2.63733       2.63337       2.47602       2.08807       1.61195       0.00000       2.47594    
  0.208928E-03   63.1798       4.60791       6.52162       4.58107       6.51276      0.268435E-01  0.885664E-02   11.0938       2.55986       2.55563       2.40101       2.02121       1.55621       0.00000       2.40093    
  0.229085E-03   60.9415       4.46718       6.31677       4.43882       6.30734      0.283524E-01  0.943749E-02   10.7462       2.48349       2.47898       2.32706       1.95533       1.50137       0.00000       2.32698    
  0.251186E-03   58.7936       4.33155       6.11928       4.30156       6.10920      0.299935E-01  0.100796E-01   10.4108       2.40975       2.40493       2.25564       1.89181       1.44871       0.00000       2.25557    
  0.275420E-03   56.6841       4.19812       5.92494       4.16642       5.91418      0.316971E-01  0.107514E-01   10.0806       2.33713       2.33199       2.18531       1.82929       1.39696       0.00000       2.18524    
  0.301992E-03   54.6264       4.06764       5.73483       4.03415       5.72336      0.334849E-01  0.114630E-01   9.75752       2.26603       2.26054       2.11644       1.76812       1.34645       0.00000       2.11637    
  0.331127E-03   52.6416       3.94136       5.55072       3.90595       5.53848      0.354047E-01  0.122383E-01   9.44443       2.19707       2.19122       2.04964       1.70888       1.29769       0.00000       2.04957    
  0.363073E-03   50.6917       3.81709       5.36949       3.77970       5.35644      0.373916E-01  0.130464E-01   9.13615       2.12915       2.12291       1.98383       1.65055       1.24977       0.00000       1.98376    
  0.398101E-03   48.8074       3.69665       5.19369       3.65714       5.17977      0.395108E-01  0.139195E-01   8.83691       2.06317       2.05651       1.91990       1.59396       1.20342       0.00000       1.91983    
  0.436509E-03   46.9761       3.57930       5.02229       3.53755       5.00744      0.417485E-01  0.148521E-01   8.54499       1.99877       1.99167       1.85748       1.53878       1.15835       0.00000       1.85742    
