   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   13.7627       1.01142       1.49263       1.00107       1.49042      0.103494E-01  0.221191E-02   2.49149      0.842561      0.841357      0.649087      0.158509       0.00000       0.00000      0.649063    
  0.109648E-03   13.7453      0.996288       1.46718      0.985321       1.46481      0.109673E-01  0.237661E-02   2.45013      0.828226      0.826932      0.637898      0.157095       0.00000       0.00000      0.637874    
  0.120226E-03   13.7105      0.981375       1.44213      0.969729       1.43957      0.116455E-01  0.256183E-02   2.40930      0.814132      0.812737      0.626856      0.155597       0.00000       0.00000      0.626831    
  0.131825E-03   13.6691      0.966560       1.41725      0.954209       1.41449      0.123510E-01  0.275661E-02   2.36870      0.800139      0.798638      0.615877      0.154070       0.00000       0.00000      0.615853    
  0.144543E-03   13.6183      0.951888       1.39261      0.938792       1.38964      0.130958E-01  0.296510E-02   2.32844      0.786293      0.784678      0.604991      0.152500       0.00000       0.00000      0.604966    
  0.158489E-03   13.5555      0.937429       1.36832      0.923529       1.36512      0.139001E-01  0.319494E-02   2.28865      0.772652      0.770912      0.594235      0.150877       0.00000       0.00000      0.594210    
  0.173779E-03   13.4872      0.923080       1.34420      0.908345       1.34076      0.147354E-01  0.343607E-02   2.24911      0.759113      0.757243      0.583545      0.149232       0.00000       0.00000      0.583520    
  0.190545E-03   13.4084      0.908953       1.32042      0.893319       1.31672      0.156335E-01  0.370030E-02   2.21004      0.745776      0.743763      0.572985      0.147543       0.00000       0.00000      0.572959    
  0.208928E-03   13.3221      0.895012       1.29692      0.878426       1.29294      0.165862E-01  0.398516E-02   2.17136      0.732600      0.730433      0.562530      0.145825       0.00000       0.00000      0.562505    
  0.229085E-03   13.2309      0.881193       1.27360      0.863618       1.26932      0.175746E-01  0.428352E-02   2.13294      0.719530      0.717201      0.552144      0.144089       0.00000       0.00000      0.552119    
  0.251186E-03   13.1291      0.867687       1.25073      0.849030       1.24611      0.186572E-01  0.461843E-02   2.09514      0.706716      0.704207      0.541927      0.142313       0.00000       0.00000      0.541902    
  0.275420E-03   13.0230      0.854325       1.22805      0.834540       1.22308      0.197849E-01  0.497131E-02   2.05762      0.694016      0.691317      0.531785      0.140524       0.00000       0.00000      0.531760    
  0.301992E-03   12.9113      0.841156       1.20563      0.820183       1.20028      0.209732E-01  0.534836E-02   2.02047      0.681467      0.678566      0.521744      0.138716       0.00000       0.00000      0.521719    
  0.331127E-03   12.7922      0.828283       1.18361      0.806025       1.17784      0.222578E-01  0.576476E-02   1.98387      0.669141      0.666016      0.511849      0.136884       0.00000       0.00000      0.511824    
  0.363073E-03   12.6698      0.815556       1.16177      0.791965       1.15557      0.235917E-01  0.620166E-02   1.94753      0.656923      0.653564      0.502027      0.135042       0.00000       0.00000      0.502002    
  0.398101E-03   12.5412      0.803116       1.14029      0.778093       1.13361      0.250230E-01  0.667952E-02   1.91171      0.644910      0.641297      0.492340      0.133183       0.00000       0.00000      0.492316    
  0.436509E-03   12.4082      0.790924       1.11912      0.764381       1.11192      0.265429E-01  0.719556E-02   1.87631      0.633069      0.629181      0.482767      0.131312       0.00000       0.00000      0.482743    
  0.478622E-03   12.2723      0.778889       1.09814      0.750770       1.09040      0.281193E-01  0.773610E-02   1.84117      0.621337      0.617161      0.473265      0.129433       0.00000       0.00000      0.473242    
  0.524798E-03   12.1305      0.767246       1.07762      0.737404       1.06928      0.298422E-01  0.834157E-02   1.80668      0.609864      0.605368      0.463934      0.127540       0.00000       0.00000      0.463911    
