   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.04860      0.852057       1.34087      0.842393       1.33837      0.966322E-02  0.250710E-02   2.18076      0.767315      0.766346      0.572040      0.750785E-01   0.00000       0.00000      0.572019    
  0.109648E-03   9.16353      0.840730       1.31930      0.830482       1.31661      0.102480E-01  0.268892E-02   2.14710      0.754864      0.753822      0.562812      0.756181E-01   0.00000       0.00000      0.562791    
  0.120226E-03   9.25841      0.829555       1.29806      0.818664       1.29516      0.108905E-01  0.289266E-02   2.11383      0.742614      0.741491      0.553693      0.760501E-01   0.00000       0.00000      0.553672    
  0.131825E-03   9.34556      0.818450       1.27695      0.806891       1.27384      0.115594E-01  0.310661E-02   2.08073      0.730450      0.729242      0.544620      0.764408E-01   0.00000       0.00000      0.544599    
  0.144543E-03   9.42161      0.807447       1.25604      0.795180       1.25270      0.122661E-01  0.333516E-02   2.04788      0.718408      0.717108      0.535615      0.767722E-01   0.00000       0.00000      0.535593    
  0.158489E-03   9.48339      0.796596       1.23541      0.783566       1.23182      0.130301E-01  0.358636E-02   2.01539      0.706538      0.705137      0.526706      0.770278E-01   0.00000       0.00000      0.526684    
  0.173779E-03   9.53837      0.785826       1.21492      0.772001       1.21107      0.138240E-01  0.384951E-02   1.98307      0.694754      0.693247      0.517846      0.772473E-01   0.00000       0.00000      0.517825    
  0.190545E-03   9.58060      0.775215       1.19471      0.760537       1.19058      0.146785E-01  0.413709E-02   1.95111      0.683138      0.681515      0.509083      0.773990E-01   0.00000       0.00000      0.509061    
  0.208928E-03   9.61342      0.764742       1.17473      0.749156       1.17028      0.155858E-01  0.444640E-02   1.91944      0.671655      0.669908      0.500398      0.775009E-01   0.00000       0.00000      0.500376    
  0.229085E-03   9.64017      0.754358       1.15489      0.737831       1.15012      0.165274E-01  0.476991E-02   1.88796      0.660260      0.658383      0.491764      0.775705E-01   0.00000       0.00000      0.491742    
  0.251186E-03   9.65319      0.744206       1.13542      0.726646       1.13029      0.175603E-01  0.513176E-02   1.85693      0.649079      0.647055      0.483256      0.775669E-01   0.00000       0.00000      0.483234    
