   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.7470      0.966320       1.45270      0.956764       1.45067      0.955552E-02  0.202724E-02   2.40743      0.823322      0.822136      0.628557      0.133442       0.00000       0.00000      0.628532    
  0.109648E-03   10.8291      0.953140       1.42929      0.943002       1.42711      0.101381E-01  0.218015E-02   2.37011      0.809991      0.808717      0.618415      0.133011       0.00000       0.00000      0.618389    
  0.120226E-03   10.8910      0.940088       1.40617      0.929309       1.40381      0.107788E-01  0.235239E-02   2.33312      0.796847      0.795474      0.608366      0.132462       0.00000       0.00000      0.608340    
  0.131825E-03   10.9451      0.927099       1.38317      0.915653       1.38064      0.114459E-01  0.253369E-02   2.29629      0.783784      0.782307      0.598358      0.131868       0.00000       0.00000      0.598332    
  0.144543E-03   10.9880      0.914199       1.36036      0.902048       1.35763      0.121509E-01  0.272795E-02   2.25968      0.770837      0.769248      0.588411      0.131211       0.00000       0.00000      0.588384    
  0.158489E-03   11.0167      0.901442       1.33781      0.888528       1.33487      0.129135E-01  0.294243E-02   2.22340      0.758055      0.756343      0.578553      0.130474       0.00000       0.00000      0.578526    
  0.173779E-03   11.0385      0.888760       1.31540      0.875054       1.31223      0.137062E-01  0.316762E-02   2.18728      0.745355      0.743515      0.568740      0.129699       0.00000       0.00000      0.568713    
  0.190545E-03   11.0476      0.876232       1.29324      0.861672       1.28983      0.145598E-01  0.341475E-02   2.15150      0.732818      0.730838      0.559018      0.128854       0.00000       0.00000      0.558991    
  0.208928E-03   11.0473      0.863840       1.27131      0.848373       1.26763      0.154664E-01  0.368151E-02   2.11600      0.720413      0.718282      0.549372      0.127960       0.00000       0.00000      0.549344    
  0.229085E-03   11.0410      0.851535       1.24951      0.835127       1.24555      0.164077E-01  0.396112E-02   2.08068      0.708095      0.705805      0.539774      0.127033       0.00000       0.00000      0.539747    
  0.251186E-03   11.0210      0.839463       1.22807      0.822023       1.22379      0.174407E-01  0.427558E-02   2.04582      0.695988      0.693521      0.530300      0.126034       0.00000       0.00000      0.530273    
  0.275420E-03   10.9956      0.827501       1.20678      0.808983       1.20218      0.185178E-01  0.460722E-02   2.01116      0.683976      0.681323      0.520881      0.125007       0.00000       0.00000      0.520854    
  0.301992E-03   10.9628      0.815687       1.18571      0.796033       1.18075      0.196541E-01  0.496196E-02   1.97678      0.672091      0.669239      0.511538      0.123942       0.00000       0.00000      0.511510    
  0.331127E-03   10.9202      0.804103       1.16495      0.783219       1.15960      0.208844E-01  0.535439E-02   1.94282      0.660392      0.657321      0.502304      0.122827       0.00000       0.00000      0.502277    
  0.363073E-03   10.8730      0.792635       1.14435      0.770472       1.13858      0.221631E-01  0.576648E-02   1.90905      0.648784      0.645484      0.493125      0.121689       0.00000       0.00000      0.493098    
  0.398101E-03   10.8174      0.781395       1.12404      0.757858       1.11782      0.235372E-01  0.621789E-02   1.87568      0.637350      0.633800      0.484050      0.120508       0.00000       0.00000      0.484024    
  0.436509E-03   10.7555      0.770355       1.10399      0.745357       1.09728      0.249982E-01  0.670604E-02   1.84264      0.626062      0.622243      0.475063      0.119295       0.00000       0.00000      0.475036    
  0.478622E-03   10.6896      0.759443       1.08409      0.732929       1.07687      0.265148E-01  0.721778E-02   1.80980      0.614867      0.610766      0.466130      0.118061       0.00000       0.00000      0.466105    
  0.524798E-03   10.6149      0.748853       1.06458      0.720678       1.05678      0.281756E-01  0.779212E-02   1.77746      0.603894      0.599479      0.457331      0.116783       0.00000       0.00000      0.457306    
  0.575429E-03   10.5365      0.738419       1.04525      0.708511       1.03685      0.299089E-01  0.839892E-02   1.74536      0.593024      0.588278      0.448593      0.115486       0.00000       0.00000      0.448568    
  0.630945E-03   10.4534      0.728183       1.02614      0.696449       1.01709      0.317340E-01  0.904669E-02   1.71354      0.582284      0.577186      0.439932      0.114165       0.00000       0.00000      0.439908    
  0.691816E-03   10.3638      0.718263       1.00738      0.684551      0.997620      0.337114E-01  0.976438E-02   1.68217      0.571742      0.566256      0.431387      0.112809       0.00000       0.00000      0.431364    
  0.758561E-03   10.2714      0.708498      0.988796      0.672732      0.978278      0.357657E-01  0.105180E-01   1.65101      0.561295      0.555403      0.422897      0.111437       0.00000       0.00000      0.422875    
  0.831745E-03   10.1737      0.699029      0.970521      0.661061      0.959179      0.379685E-01  0.113417E-01   1.62024      0.551024      0.544690      0.414510      0.110037       0.00000       0.00000      0.414489    
  0.911989E-03   10.0718      0.689831      0.952522      0.649519      0.940288      0.403119E-01  0.122337E-01   1.58981      0.540907      0.534097      0.406211      0.108612       0.00000       0.00000      0.406191    
  0.999975E-03   9.96747      0.680800      0.934692      0.638057      0.921524      0.427436E-01  0.131687E-01   1.55958      0.530884      0.523578      0.397965      0.107172       0.00000       0.00000      0.397946    
