   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.7469      0.966322       1.45270      0.956767       1.45067      0.955535E-02  0.202717E-02   2.40744      0.823324      0.822138      0.628559      0.133443       0.00000       0.00000      0.628534    
  0.109648E-03   10.8290      0.953142       1.42929      0.943005       1.42711      0.101379E-01  0.218007E-02   2.37011      0.809993      0.808719      0.618417      0.133012       0.00000       0.00000      0.618391    
  0.120226E-03   10.8909      0.940090       1.40617      0.929312       1.40382      0.107786E-01  0.235231E-02   2.33313      0.796849      0.795476      0.608367      0.132462       0.00000       0.00000      0.608341    
  0.131825E-03   10.9450      0.927101       1.38318      0.915655       1.38064      0.114457E-01  0.253360E-02   2.29630      0.783786      0.782309      0.598360      0.131869       0.00000       0.00000      0.598333    
  0.144543E-03   10.9880      0.914201       1.36036      0.902050       1.35764      0.121507E-01  0.272785E-02   2.25969      0.770839      0.769250      0.588413      0.131211       0.00000       0.00000      0.588386    
  0.158489E-03   11.0166      0.901444       1.33781      0.888530       1.33487      0.129133E-01  0.294233E-02   2.22340      0.758056      0.756345      0.578554      0.130474       0.00000       0.00000      0.578527    
  0.173779E-03   11.0384      0.888762       1.31540      0.875056       1.31223      0.137060E-01  0.316752E-02   2.18729      0.745357      0.743517      0.568742      0.129699       0.00000       0.00000      0.568714    
  0.190545E-03   11.0475      0.876234       1.29325      0.861674       1.28983      0.145595E-01  0.341464E-02   2.15151      0.732820      0.730839      0.559020      0.128855       0.00000       0.00000      0.558992    
  0.208928E-03   11.0472      0.863841       1.27131      0.848375       1.26763      0.154662E-01  0.368139E-02   2.11600      0.720415      0.718283      0.549373      0.127960       0.00000       0.00000      0.549346    
  0.229085E-03   11.0409      0.851536       1.24952      0.835129       1.24555      0.164074E-01  0.396099E-02   2.08068      0.708096      0.705806      0.539775      0.127033       0.00000       0.00000      0.539748    
  0.251186E-03   11.0209      0.839464       1.22807      0.822024       1.22380      0.174405E-01  0.427544E-02   2.04582      0.695990      0.693523      0.530301      0.126034       0.00000       0.00000      0.530274    
  0.275420E-03   10.9955      0.827502       1.20679      0.808985       1.20218      0.185175E-01  0.460708E-02   2.01116      0.683977      0.681324      0.520883      0.125007       0.00000       0.00000      0.520855    
  0.301992E-03   10.9627      0.815688       1.18571      0.796034       1.18075      0.196538E-01  0.496180E-02   1.97679      0.672092      0.669240      0.511539      0.123942       0.00000       0.00000      0.511511    
  0.331127E-03   10.9201      0.804104       1.16495      0.783220       1.15960      0.208841E-01  0.535422E-02   1.94282      0.660393      0.657322      0.502305      0.122827       0.00000       0.00000      0.502278    
  0.363073E-03   10.8729      0.792636       1.14435      0.770473       1.13858      0.221628E-01  0.576631E-02   1.90906      0.648785      0.645485      0.493126      0.121688       0.00000       0.00000      0.493099    
  0.398101E-03   10.8173      0.781396       1.12404      0.757859       1.11783      0.235369E-01  0.621771E-02   1.87568      0.637351      0.633801      0.484051      0.120508       0.00000       0.00000      0.484025    
  0.436509E-03   10.7554      0.770356       1.10399      0.745358       1.09728      0.249979E-01  0.670585E-02   1.84264      0.626063      0.622244      0.475064      0.119295       0.00000       0.00000      0.475037    
  0.478622E-03   10.6895      0.759444       1.08409      0.732930       1.07687      0.265145E-01  0.721757E-02   1.80980      0.614868      0.610767      0.466131      0.118061       0.00000       0.00000      0.466106    
  0.524798E-03   10.6148      0.748854       1.06458      0.720679       1.05679      0.281752E-01  0.779190E-02   1.77747      0.603895      0.599480      0.457332      0.116783       0.00000       0.00000      0.457307    
  0.575429E-03   10.5364      0.738420       1.04525      0.708511       1.03685      0.299086E-01  0.839869E-02   1.74536      0.593025      0.588279      0.448594      0.115486       0.00000       0.00000      0.448569    
  0.630945E-03   10.4533      0.728184       1.02614      0.696450       1.01710      0.317337E-01  0.904645E-02   1.71355      0.582286      0.577187      0.439932      0.114164       0.00000       0.00000      0.439909    
  0.691816E-03   10.3637      0.718263       1.00739      0.684552      0.997622      0.337110E-01  0.976412E-02   1.68217      0.571743      0.566257      0.431388      0.112809       0.00000       0.00000      0.431365    
  0.758561E-03   10.2712      0.708498      0.988798      0.672733      0.978280      0.357653E-01  0.105177E-01   1.65101      0.561296      0.555404      0.422898      0.111437       0.00000       0.00000      0.422876    
  0.831745E-03   10.1735      0.699030      0.970523      0.661062      0.959181      0.379681E-01  0.113414E-01   1.62024      0.551025      0.544692      0.414511      0.110036       0.00000       0.00000      0.414490    
  0.911989E-03   10.0717      0.689831      0.952523      0.649519      0.940290      0.403115E-01  0.122334E-01   1.58981      0.540908      0.534098      0.406211      0.108612       0.00000       0.00000      0.406191    
  0.999975E-03   9.96735      0.680800      0.934694      0.638057      0.921526      0.427432E-01  0.131683E-01   1.55958      0.530885      0.523579      0.397966      0.107172       0.00000       0.00000      0.397947    
  0.109645E-02   9.85756      0.672182      0.917269      0.626784      0.903054      0.453984E-01  0.142149E-01   1.52984      0.521085      0.513227      0.389845      0.105699       0.00000       0.00000      0.389827    
  0.120223E-02   9.74538      0.663774      0.900041      0.615602      0.884719      0.481717E-01  0.153222E-01   1.50032      0.511394      0.502953      0.381782      0.104209       0.00000       0.00000      0.381766    
  0.131822E-02   9.63037      0.655615      0.883048      0.604529      0.866547      0.510853E-01  0.165014E-01   1.47108      0.501830      0.492772      0.373789      0.102699       0.00000       0.00000      0.373775    
  0.144540E-02   9.51129      0.647870      0.866431      0.593629      0.848622      0.542415E-01  0.178090E-01   1.44225      0.492469      0.482732      0.365903      0.101159       0.00000       0.00000      0.365890    
  0.158485E-02   9.39042      0.640326      0.849991      0.582808      0.830809      0.575182E-01  0.191815E-01   1.41362      0.483203      0.472756      0.358065      0.996048E-01   0.00000       0.00000      0.358054    
  0.173775E-02   9.26639      0.633155      0.833876      0.572134      0.813199      0.610215E-01  0.206772E-01   1.38533      0.474110      0.462894      0.350315      0.980235E-01   0.00000       0.00000      0.350305    
  0.190540E-02   9.13975      0.626339      0.818060      0.561591      0.795762      0.647480E-01  0.222981E-01   1.35735      0.465174      0.453130      0.342640      0.964174E-01   0.00000       0.00000      0.342632    
  0.208923E-02   9.01156      0.619740      0.802425      0.551128      0.778429      0.686116E-01  0.239963E-01   1.32956      0.456332      0.443424      0.335011      0.947962E-01   0.00000       0.00000      0.335005    
  0.229079E-02   8.88004      0.613661      0.787212      0.540846      0.761322      0.728141E-01  0.258901E-01   1.30217      0.447707      0.433845      0.327480      0.931391E-01   0.00000       0.00000      0.327476    
  0.251180E-02   8.74697      0.607859      0.772216      0.530655      0.744321      0.772036E-01  0.278952E-01   1.27498      0.439193      0.424326      0.319997      0.914629E-01   0.00000       0.00000      0.319995    
  0.275413E-02   8.61216      0.602367      0.757464      0.520566      0.727440      0.818015E-01  0.300243E-01   1.24801      0.430800      0.414873      0.312566      0.897654E-01   0.00000       0.00000      0.312567    
  0.301984E-02   8.47467      0.597415      0.743122      0.510641      0.710738      0.867746E-01  0.323837E-01   1.22138      0.422610      0.405519      0.305216      0.880308E-01   0.00000       0.00000      0.305219    
  0.331118E-02   8.33598      0.592721      0.728971      0.500791      0.694114      0.919300E-01  0.348574E-01   1.19490      0.414512      0.396208      0.297900      0.862786E-01   0.00000       0.00000      0.297905    
  0.363064E-02   8.19520      0.588492      0.715164      0.491073      0.677622      0.974192E-01  0.375426E-01   1.16870      0.406579      0.386970      0.290645      0.844942E-01   0.00000       0.00000      0.290652    
  0.398091E-02   8.05251      0.584727      0.701691      0.481478      0.661240      0.103249      0.404502E-01   1.14272      0.398800      0.377791      0.283439      0.826779E-01   0.00000       0.00000      0.283449    
  0.436498E-02   7.90870      0.581237      0.688414      0.471954      0.644922      0.109282      0.434923E-01   1.11688      0.391112      0.368647      0.276263      0.808425E-01   0.00000       0.00000      0.276275    
  0.478610E-02   7.76237      0.578396      0.675595      0.462589      0.628729      0.115806      0.468657E-01   1.09132      0.383627      0.359570      0.269145      0.789621E-01   0.00000       0.00000      0.269160    
  0.524785E-02   7.61466      0.575916      0.663026      0.453306      0.612591      0.122610      0.504347E-01   1.06590      0.376249      0.350520      0.262053      0.770567E-01   0.00000       0.00000      0.262071    
  0.575415E-02   7.46553      0.573815      0.650719      0.444108      0.596510      0.129708      0.542089E-01   1.04062      0.368983      0.341501      0.254989      0.751249E-01   0.00000       0.00000      0.255009    
  0.630929E-02   7.31382      0.572401      0.638882      0.435051      0.580505      0.137350      0.583771E-01   1.01556      0.361905      0.332519      0.247964      0.731457E-01   0.00000       0.00000      0.247986    
  0.691799E-02   7.16087      0.571306      0.627263      0.426056      0.564526      0.145250      0.627363E-01  0.990583      0.354912      0.323550      0.240952      0.711445E-01   0.00000       0.00000      0.240977    
  0.758542E-02   7.00575      0.570774      0.616027      0.417167      0.548589      0.153607      0.674383E-01  0.965756      0.348062      0.314599      0.233963      0.691046E-01   0.00000       0.00000      0.233991    
  0.831724E-02   6.84829      0.570815      0.605184      0.408375      0.532673      0.162440      0.725106E-01  0.941049      0.341350      0.305654      0.226989      0.670259E-01   0.00000       0.00000      0.227019    
  0.911966E-02   6.68943      0.571187      0.594566      0.399638      0.516766      0.171549      0.778001E-01  0.916404      0.334713      0.296712      0.220022      0.649248E-01   0.00000       0.00000      0.220054    
  0.999950E-02   6.52718      0.572295      0.584448      0.391008      0.500852      0.181286      0.835956E-01  0.891861      0.328233      0.287759      0.213059      0.627747E-01   0.00000       0.00000      0.213093    
  0.109642E-01   6.36344      0.573736      0.574569      0.382425      0.484938      0.191311      0.896308E-01  0.867364      0.321822      0.278802      0.206100      0.606030E-01   0.00000       0.00000      0.206137    
  0.120220E-01   6.19670      0.575809      0.565142      0.373926      0.469012      0.201883      0.961299E-01  0.842938      0.315535      0.269830      0.199143      0.583910E-01   0.00000       0.00000      0.199182    
  0.131819E-01   6.02697      0.578441      0.556121      0.365488      0.453057      0.212953      0.103064      0.818546      0.309344      0.260835      0.192182      0.561443E-01   0.00000       0.00000      0.192223    
  0.144536E-01   5.85403      0.581624      0.547511      0.357103      0.437066      0.224520      0.110445      0.794169      0.303238      0.251812      0.185212      0.538648E-01   0.00000       0.00000      0.185255    
  0.158481E-01   5.67793      0.585310      0.539290      0.348758      0.421034      0.236552      0.118256      0.769792      0.297201      0.242758      0.178232      0.515566E-01   0.00000       0.00000      0.178276    
  0.173770E-01   5.49844      0.589490      0.531463      0.340441      0.404957      0.249048      0.126506      0.745398      0.291219      0.233670      0.171241      0.492219E-01   0.00000       0.00000      0.171287    
  0.190535E-01   5.31500      0.594193      0.524074      0.332144      0.388825      0.262048      0.135249      0.720969      0.285283      0.224542      0.164235      0.468610E-01   0.00000       0.00000      0.164282    
  0.208917E-01   5.12747      0.599384      0.517118      0.323851      0.372638      0.275533      0.144481      0.696489      0.279373      0.215373      0.157216      0.444783E-01   0.00000       0.00000      0.157264    
  0.229073E-01   4.93592      0.605004      0.510569      0.315546      0.356399      0.289458      0.154170      0.671945      0.273467      0.206166      0.150184      0.420793E-01   0.00000       0.00000      0.150233    
  0.251174E-01   4.74021      0.611021      0.504426      0.307214      0.340112      0.303808      0.164314      0.647326      0.267545      0.196921      0.143142      0.396682E-01   0.00000       0.00000      0.143192    
  0.275406E-01   4.53976      0.617431      0.498727      0.298829      0.323779      0.318602      0.174948      0.622608      0.261579      0.187637      0.136092      0.372500E-01   0.00000       0.00000      0.136142    
  0.301976E-01   4.33465      0.624165      0.493447      0.290370      0.307411      0.333795      0.186036      0.597781      0.255538      0.178321      0.129040      0.348317E-01   0.00000       0.00000      0.129090    
  0.331110E-01   4.12517      0.631147      0.488549      0.281818      0.291024      0.349329      0.197525      0.572842      0.249398      0.168982      0.121991      0.324203E-01   0.00000       0.00000      0.122042    
  0.363055E-01   3.91141      0.638317      0.484014      0.273148      0.274634      0.365168      0.209380      0.547782      0.243125      0.159629      0.114955      0.300231E-01   0.00000       0.00000      0.115005    
  0.398081E-01   3.69312      0.645611      0.479852      0.264317      0.258266      0.381294      0.221586      0.522583      0.236665      0.150274      0.107943      0.276515E-01   0.00000       0.00000      0.107992    
  0.436487E-01   3.47088      0.652933      0.476006      0.255297      0.241950      0.397635      0.234056      0.497247      0.229982      0.140934      0.100968      0.253150E-01   0.00000       0.00000      0.101016    
  0.478598E-01   3.24540      0.660191      0.472411      0.246069      0.225715      0.414122      0.246696      0.471783      0.223047      0.131625      0.940423E-01  0.230217E-01   0.00000       0.00000      0.940896E-01
  0.524772E-01   3.01730      0.667294      0.469012      0.236601      0.209596      0.430693      0.259416      0.446197      0.215820      0.122368      0.871819E-01  0.207819E-01   0.00000       0.00000      0.872279E-01
  0.575400E-01   2.78724      0.674105      0.465746      0.226830      0.193659      0.447276      0.272087      0.420489      0.208215      0.113198      0.804163E-01  0.186150E-01   0.00000       0.00000      0.804607E-01
  0.630913E-01   2.55652      0.680521      0.462504      0.216737      0.177948      0.463784      0.284557      0.394685      0.200207      0.104141      0.737636E-01  0.165299E-01   0.00000       0.00000      0.738062E-01
  0.691782E-01   2.32642      0.686448      0.459177      0.206311      0.162506      0.480137      0.296671      0.368817      0.191777      0.952239E-01  0.672416E-01  0.145344E-01   0.00000       0.00000      0.672822E-01
  0.758523E-01   2.09833      0.691780      0.455642      0.195529      0.147391      0.496251      0.308251      0.342920      0.182890      0.864785E-01  0.608743E-01  0.126394E-01   0.00000       0.00000      0.609127E-01
  0.831703E-01   1.87442      0.696309      0.451696      0.184329      0.132719      0.511980      0.318977      0.317048      0.173459      0.779707E-01  0.547122E-01  0.108703E-01   0.00000       0.00000      0.547482E-01
  0.911943E-01   1.65644      0.699962      0.447171      0.172733      0.118536      0.527229      0.328635      0.291268      0.163503      0.697293E-01  0.487727E-01  0.922982E-02   0.00000       0.00000      0.488063E-01
  0.999925E-01   1.44560      0.702670      0.441903      0.160756      0.104871      0.541914      0.337032      0.265627      0.153042      0.617739E-01  0.430657E-01  0.771385E-02   0.00000       0.00000      0.430967E-01
  0.109639       1.24428      0.704323      0.435686      0.148436      0.918152E-01  0.555887      0.343871      0.240251      0.142098      0.541573E-01  0.376296E-01  0.633823E-02   0.00000       0.00000      0.376579E-01
  0.120217       1.05586      0.704641      0.428127      0.135777      0.795258E-01  0.568864      0.348601      0.215303      0.130652      0.469704E-01  0.325298E-01  0.512519E-02   0.00000       0.00000      0.325554E-01
  0.131815      0.881055      0.703590      0.419065      0.122878      0.680029E-01  0.580712      0.351063      0.190881      0.118818      0.402174E-01  0.277625E-01  0.406003E-02   0.00000       0.00000      0.277855E-01
  0.144533      0.722193      0.700920      0.408146      0.109832      0.573498E-01  0.591088      0.350797      0.167181      0.106683      0.339604E-01  0.233692E-01  0.314820E-02   0.00000       0.00000      0.233895E-01
  0.158477      0.579841      0.696478      0.395185      0.967709E-01  0.475845E-01  0.599707      0.347600      0.144355      0.943925E-01  0.282128E-01  0.193540E-01  0.237845E-02   0.00000       0.00000      0.193717E-01
  0.173766      0.455677      0.689858      0.379815      0.838609E-01  0.387982E-01  0.605997      0.341017      0.122659      0.821113E-01  0.230305E-01  0.157525E-01  0.174964E-02   0.00000       0.00000      0.157677E-01
  0.190530      0.349140      0.680763      0.361939      0.712762E-01  0.309759E-01  0.609487      0.330963      0.102252      0.700317E-01  0.184078E-01  0.125552E-01  0.124457E-02   0.00000       0.00000      0.125681E-01
  0.208912      0.260849      0.668497      0.341265      0.592487E-01  0.241828E-01  0.609248      0.317082      0.834315E-01  0.583929E-01  0.143857E-01  0.978640E-02  0.855857E-03   0.00000       0.00000      0.979713E-02
  0.229067      0.189044      0.652531      0.317869      0.479617E-01  0.183623E-01  0.604569      0.299507      0.663239E-01  0.473988E-01  0.109335E-01  0.742005E-02  0.562902E-03   0.00000       0.00000      0.742880E-02
  0.251167      0.133173      0.631750      0.291661      0.376766E-01  0.135400E-01  0.594073      0.278121      0.512166E-01  0.373224E-01  0.806863E-02  0.546436E-02  0.354229E-03   0.00000       0.00000      0.547133E-02
  0.275399      0.905969E-01  0.605416      0.262994      0.285251E-01  0.961474E-02  0.576890      0.253379      0.381398E-01  0.283155E-01  0.573352E-02  0.387582E-02  0.209564E-03   0.00000       0.00000      0.388123E-02
  0.301969      0.598779E-01  0.572061      0.232139      0.207256E-01  0.656435E-02  0.551335      0.225575      0.272900E-01  0.206090E-01  0.391655E-02  0.264373E-02  0.116663E-03   0.00000       0.00000      0.264780E-02
  0.331102      0.381672E-01  0.531078      0.199806      0.142849E-01  0.425058E-02  0.516793      0.195555      0.185355E-01  0.142257E-01  0.253699E-02  0.171064E-02  0.592120E-04   0.00000       0.00000      0.171359E-02
  0.363046      0.237538E-01  0.481242      0.166758      0.929281E-02  0.260668E-02  0.471949      0.164151      0.118995E-01  0.926545E-02  0.155605E-02  0.104857E-02  0.273596E-04   0.00000       0.00000      0.105063E-02
  0.398071      0.143057E-01  0.422975      0.134030      0.558808E-02  0.147884E-02  0.417386      0.132551      0.706692E-02  0.557735E-02  0.882710E-03  0.594774E-03  0.107292E-04   0.00000       0.00000      0.596131E-03
  0.436476      0.840398E-02  0.356808      0.102800      0.306752E-02  0.769087E-03  0.353740      0.102031      0.383661E-02  0.306424E-02  0.458881E-03  0.309366E-03  0.328571E-05   0.00000       0.00000      0.310206E-03
  0.478586      0.480489E-02  0.285149      0.743540E-01  0.150274E-02  0.359018E-03  0.283646      0.739949E-01  0.186176E-02  0.150214E-02  0.214027E-03  0.144510E-03  0.594283E-06   0.00000       0.00000      0.144991E-03
  0.524759      0.262120E-02  0.212009      0.498539E-01  0.634894E-03  0.145680E-03  0.211374      0.497082E-01  0.780574E-03  0.634999E-03  0.867141E-04  0.587176E-04  -.104949E-06   0.00000       0.00000      0.589660E-04
  0.575386      0.131912E-02  0.142833      0.302272E-01  0.220505E-03  0.491935E-04  0.142612      0.301780E-01  0.269698E-03  0.220645E-03  0.292044E-04  0.198771E-04  -.140128E-06   0.00000       0.00000      0.199891E-04
  0.630897      0.579599E-03  0.837386E-01  0.159486E-01  0.584673E-04  0.129476E-04  0.836802E-01  0.159357E-01  0.714150E-04  0.585258E-04  0.765024E-05  0.525561E-05  -.584772E-07   0.00000       0.00000      0.529737E-05
  0.691764      0.203879E-03  0.399458E-01  0.686739E-02  0.104682E-04  0.239353E-05  0.399354E-01  0.686500E-02  0.128617E-04  0.104793E-04  0.140146E-05  0.980284E-06  -.110734E-07   0.00000       0.00000      0.992067E-06
  0.758504      0.489323E-04  0.136597E-01  0.213609E-02  0.100207E-05  0.257945E-06  0.136587E-01  0.213583E-02  0.126002E-05  0.100169E-05  0.148200E-06  0.107643E-06  0.384364E-09   0.00000       0.00000      0.109745E-06
  0.831682      0.585193E-05  0.253466E-02  0.367348E-03  0.320270E-07  0.116599E-07  0.253463E-02  0.367336E-03  0.436870E-07  0.316223E-07  0.642362E-08  0.507096E-08  0.404706E-09   0.00000       0.00000      0.523632E-08
  0.911920      0.126117E-06  0.104690E-03  0.147903E-04  0.975558E-10  0.849707E-10  0.104690E-03  0.147902E-04  0.182526E-09  0.842870E-10  0.434761E-10  0.397646E-10  0.132689E-10   0.00000       0.00000      0.414945E-10
