   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   84.0513       5.92466       8.42826       5.90724       8.42308      0.174248E-01  0.518198E-02   14.3303       3.26714       3.26464       3.08777       2.64009       2.07075       0.00000       3.08769    
  0.109648E-03   81.2727       5.75331       8.17899       5.73490       8.17347      0.184093E-01  0.552252E-02   13.9084       3.17501       3.17234       2.99847       2.55989       2.00273       0.00000       2.99839    
  0.120226E-03   78.5974       5.58751       7.93790       5.56803       7.93200      0.194827E-01  0.590003E-02   13.5000       3.08576       3.08291       2.91198       2.48227       1.93719       0.00000       2.91190    
  0.131825E-03   75.9641       5.42400       7.70016       5.40341       7.69387      0.205962E-01  0.629453E-02   13.0973       2.99770       2.99465       2.82663       2.40571       1.87267       0.00000       2.82655    
  0.144543E-03   73.3912       5.26378       7.46724       5.24201       7.46052      0.217670E-01  0.671336E-02   12.7025       2.91134       2.90808       2.74293       2.33067       1.80959       0.00000       2.74285    
  0.158489E-03   70.9000       5.10806       7.24089       5.08504       7.23372      0.230240E-01  0.716948E-02   12.3188       2.82731       2.82383       2.66148       2.25773       1.74849       0.00000       2.66140    
  0.173779E-03   68.4490       4.95456       7.01777       4.93024       7.01012      0.243257E-01  0.764513E-02   11.9404       2.74442       2.74071       2.58114       2.18581       1.68835       0.00000       2.58106    
  0.190545E-03   66.0750       4.80535       6.80088       4.77964       6.79272      0.257173E-01  0.816048E-02   11.5724       2.66375       2.65978       2.50295       2.11588       1.63006       0.00000       2.50287    
  0.208928E-03   63.7610       4.65951       6.58886       4.63232       6.58015      0.271864E-01  0.871069E-02   11.2125       2.58482       2.58058       2.42643       2.04750       1.57322       0.00000       2.42635    
  0.229085E-03   61.4857       4.51585       6.38001       4.48714       6.37072      0.287061E-01  0.928369E-02   10.8579       2.50700       2.50248       2.35100       1.98014       1.51731       0.00000       2.35092    
  0.251186E-03   59.3027       4.37741       6.17869       4.34706       6.16877      0.303580E-01  0.991742E-02   10.5158       2.43188       2.42705       2.27817       1.91518       1.46363       0.00000       2.27809    
  0.275420E-03   57.1589       4.24123       5.98060       4.20916       5.97002      0.320726E-01  0.105805E-01   10.1792       2.35791       2.35275       2.20645       1.85125       1.41089       0.00000       2.20638    
  0.301992E-03   55.0680       4.10808       5.78687       4.07421       5.77558      0.338713E-01  0.112831E-01   9.84979       2.28549       2.27999       2.13624       1.78872       1.35942       0.00000       2.13616    
  0.331127E-03   53.0517       3.97924       5.59930       3.94344       5.58725      0.358020E-01  0.120488E-01   9.53069       2.21528       2.20941       2.06815       1.72816       1.30976       0.00000       2.06808    
  0.363073E-03   51.0710       3.85248       5.41469       3.81468       5.40184      0.377998E-01  0.128470E-01   9.21653       2.14613       2.13988       2.00109       1.66855       1.26095       0.00000       2.00102    
  0.398101E-03   49.1576       3.72965       5.23567       3.68972       5.22196      0.399297E-01  0.137098E-01   8.91168       2.07899       2.07231       1.93596       1.61073       1.21376       0.00000       1.93589    
  0.436509E-03   47.2983       3.61001       5.06118       3.56783       5.04655      0.421780E-01  0.146317E-01   8.61438       2.01347       2.00635       1.87239       1.55436       1.16788       0.00000       1.87233    
  0.478622E-03   45.4734       3.49239       4.88956       3.44789       4.87397      0.445020E-01  0.155914E-01   8.32186       1.94897       1.94139       1.80981       1.49892       1.12283       0.00000       1.80975    
  0.524798E-03   43.7281       3.37951       4.72463       3.33249       4.70798      0.470192E-01  0.166497E-01   8.04047       1.88688       1.87879       1.74955       1.44561       1.07970       0.00000       1.74949    
