   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.4455      0.962311       1.44947      0.952741       1.44744      0.956996E-02  0.202915E-02   2.40018      0.821834      0.820646      0.626818      0.130907       0.00000       0.00000      0.626792    
  0.109648E-03   10.5403      0.949369       1.42630      0.939216       1.42412      0.101532E-01  0.218216E-02   2.36333      0.808621      0.807345      0.616797      0.130595       0.00000       0.00000      0.616771    
  0.120226E-03   10.6142      0.936540       1.40340      0.925745       1.40105      0.107946E-01  0.235452E-02   2.32679      0.795587      0.794212      0.606860      0.130158       0.00000       0.00000      0.606834    
  0.131825E-03   10.6800      0.923768       1.38062      0.912305       1.37809      0.114625E-01  0.253593E-02   2.29039      0.782631      0.781151      0.596962      0.129674       0.00000       0.00000      0.596935    
  0.144543E-03   10.7342      0.911076       1.35802      0.898908       1.35529      0.121683E-01  0.273032E-02   2.25419      0.769785      0.768194      0.587119      0.129123       0.00000       0.00000      0.587092    
  0.158489E-03   10.7737      0.898516       1.33566      0.885584       1.33272      0.129317E-01  0.294494E-02   2.21830      0.757098      0.755384      0.577359      0.128486       0.00000       0.00000      0.577332    
  0.173779E-03   10.8060      0.886026       1.31343      0.872301       1.31026      0.137253E-01  0.317027E-02   2.18256      0.744491      0.742648      0.567641      0.127810       0.00000       0.00000      0.567614    
  0.190545E-03   10.8252      0.873680       1.29146      0.859100       1.28804      0.145797E-01  0.341755E-02   2.14714      0.732041      0.730057      0.558009      0.127059       0.00000       0.00000      0.557982    
  0.208928E-03   10.8346      0.861461       1.26969      0.845974       1.26600      0.154873E-01  0.368446E-02   2.11198      0.719719      0.717584      0.548448      0.126254       0.00000       0.00000      0.548420    
  0.229085E-03   10.8378      0.849325       1.24806      0.832896       1.24409      0.164295E-01  0.396423E-02   2.07699      0.707480      0.705187      0.538933      0.125415       0.00000       0.00000      0.538905    
  0.251186E-03   10.8268      0.837411       1.22676      0.819948       1.22248      0.174635E-01  0.427887E-02   2.04243      0.695448      0.692977      0.529535      0.124500       0.00000       0.00000      0.529508    
  0.275420E-03   10.8101      0.825603       1.20562      0.807061       1.20101      0.185416E-01  0.461070E-02   2.00807      0.683507      0.680850      0.520191      0.123554       0.00000       0.00000      0.520163    
