   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   39.9508       2.81259       3.75783       2.79912       3.75453      0.134702E-01  0.330471E-02   6.55365       1.72795       1.72617       1.54127       1.07117      0.487144       0.00000       1.54121    
  0.109648E-03   39.1256       2.75345       3.67671       2.73920       3.67318      0.142551E-01  0.353501E-02   6.41237       1.69181       1.68991       1.50814       1.04739      0.475191       0.00000       1.50808    
  0.120226E-03   38.3043       2.69526       3.59690       2.68015       3.59310      0.151140E-01  0.379220E-02   6.27325       1.65625       1.65421       1.47550       1.02389      0.463453       0.00000       1.47544    
  0.131825E-03   37.4853       2.63749       3.51765       2.62149       3.51359      0.160064E-01  0.406187E-02   6.13508       1.62095       1.61876       1.44308       1.00054      0.451808       0.00000       1.44302    
  0.144543E-03   36.6696       2.58033       3.43923       2.56338       3.43488      0.169467E-01  0.434940E-02   5.99826       1.58602       1.58367       1.41097      0.977366      0.440296       0.00000       1.41091    
  0.158489E-03   35.8597       2.52405       3.36199       2.50609       3.35732      0.179595E-01  0.466455E-02   5.86341       1.55161       1.54909       1.37932      0.954484      0.428977       0.00000       1.37925    
  0.173779E-03   35.0530       2.46823       3.28534       2.44922       3.28035      0.190099E-01  0.499426E-02   5.72956       1.51747       1.51477       1.34789      0.931749      0.417755       0.00000       1.34782    
  0.190545E-03   34.2529       2.41329       3.20988       2.39316       3.20452      0.201364E-01  0.535366E-02   5.59768       1.48385       1.48096       1.31691      0.909310      0.406723       0.00000       1.31684    
  0.208928E-03   33.4589       2.35910       3.13538       2.33777       3.12964      0.213286E-01  0.573939E-02   5.46741       1.45065       1.44756       1.28630      0.887119      0.395846       0.00000       1.28624    
  0.229085E-03   32.6688       2.30539       3.06151       2.28283       3.05536      0.225638E-01  0.614234E-02   5.33819       1.41774       1.41442       1.25593      0.865090      0.385070       0.00000       1.25587    
  0.251186E-03   31.8893       2.25289       2.98919       2.22898       2.98260      0.239121E-01  0.659161E-02   5.21158       1.38551       1.38195       1.22616      0.843470      0.374543       0.00000       1.22610    
  0.275420E-03   31.1148       2.20094       2.91757       2.17563       2.91051      0.253142E-01  0.706349E-02   5.08613       1.35359       1.34978       1.19666      0.822035      0.364125       0.00000       1.19660    
  0.301992E-03   30.3472       2.14972       2.84688       2.12293       2.83932      0.267887E-01  0.756578E-02   4.96225       1.32208       1.31800       1.16752      0.800850      0.353856       0.00000       1.16746    
  0.331127E-03   29.5902       2.09959       2.77757       2.07121       2.76945      0.283773E-01  0.811723E-02   4.84066       1.29117       1.28680       1.13890      0.780036      0.343804       0.00000       1.13884    
  0.363073E-03   28.8385       2.04999       2.70892       2.01997       2.70023      0.300243E-01  0.869417E-02   4.72019       1.26056       1.25588       1.11055      0.759405      0.333857       0.00000       1.11049    
  0.398101E-03   28.0971       2.00143       2.64156       1.96964       2.63224      0.317863E-01  0.932189E-02   4.60188       1.23052       1.22550       1.08268      0.739126      0.324113       0.00000       1.08262    
  0.436509E-03   27.3649       1.95373       2.57528       1.92008       2.56528      0.336521E-01  0.999660E-02   4.48536       1.20094       1.19557       1.05523      0.719143      0.314536       0.00000       1.05517    
  0.478622E-03   26.6384       1.90659       2.50967       1.87101       2.49897      0.355843E-01  0.107014E-01   4.36998       1.17166       1.16593       1.02804      0.699348      0.305066       0.00000       1.02798    
  0.524798E-03   25.9262       1.86079       2.44571       1.82311       2.43422      0.376872E-01  0.114855E-01   4.25733       1.14310       1.13695       1.00147      0.680006      0.295850       0.00000       1.00142    
  0.575429E-03   25.2207       1.81562       2.38249       1.77575       2.37018      0.398754E-01  0.123103E-01   4.14593       1.11487       1.10829      0.975189      0.660874      0.286751       0.00000      0.975138    
  0.630945E-03   24.5239       1.77124       2.32023       1.72906       2.30705      0.421714E-01  0.131865E-01   4.03611       1.08706       1.08002      0.949272      0.642008      0.277799       0.00000      0.949222    
  0.691816E-03   23.8403       1.72806       2.25942       1.68342       2.24527      0.446447E-01  0.141493E-01   3.92868       1.05987       1.05234      0.923902      0.623544      0.269069       0.00000      0.923855    
  0.758561E-03   23.1633       1.68547       2.19929       1.63826       2.18413      0.472070E-01  0.151564E-01   3.82240       1.03299       1.02494      0.898792      0.605272      0.260444       0.00000      0.898748    
  0.831745E-03   22.4984       1.64396       2.14045       1.59402       2.12420      0.499405E-01  0.162495E-01   3.71822       1.00667      0.998059      0.874166      0.587358      0.252015       0.00000      0.874125    
  0.911989E-03   21.8442       1.60341       2.08272       1.55058       2.06529      0.528348E-01  0.174255E-01   3.61587      0.980824      0.971619      0.849955      0.569752      0.243755       0.00000      0.849917    
  0.999975E-03   21.1967       1.56345       2.02567       1.50762       2.00702      0.558297E-01  0.186536E-01   3.51464      0.955281      0.945453      0.826000      0.552338      0.235598       0.00000      0.825965    
  0.109645E-02   20.5649       1.52488       1.97023       1.46580       1.95021      0.590774E-01  0.200156E-01   3.41601      0.930434      0.919921      0.802641      0.535367      0.227682       0.00000      0.802609    
  0.120223E-02   19.9408       1.48699       1.91556       1.42453       1.89411      0.624574E-01  0.214496E-01   3.31864      0.905920      0.894688      0.779565      0.518609      0.219881       0.00000      0.779537    
  0.131822E-02   19.3259       1.44990       1.86180       1.38390       1.83883      0.659942E-01  0.229691E-01   3.22274      0.881802      0.869813      0.756825      0.502103      0.212217       0.00000      0.756801    
  0.144540E-02   18.7255       1.41409       1.80948       1.34429       1.78485      0.697996E-01  0.246389E-01   3.12914      0.858304      0.845490      0.734608      0.485990      0.204766       0.00000      0.734589    
  0.158485E-02   18.1320       1.37889       1.75784       1.30515       1.73145      0.737373E-01  0.263843E-01   3.03661      0.835095      0.821422      0.712634      0.470060      0.197414       0.00000      0.712618    
  0.173775E-02   17.5510       1.34479       1.70742       1.26687       1.67914      0.779229E-01  0.282723E-01   2.94601      0.812411      0.797816      0.691098      0.454461      0.190241       0.00000      0.691087    
  0.190540E-02   16.9812       1.31170       1.65809       1.22935       1.62779      0.823498E-01  0.303035E-01   2.85714      0.790194      0.774615      0.669950      0.439155      0.183227       0.00000      0.669943    
  0.208923E-02   16.4183       1.27921       1.60942       1.19229       1.57700      0.869246E-01  0.324227E-01   2.76929      0.768260      0.751659      0.649035      0.424027      0.176309       0.00000      0.649033    
  0.229079E-02   15.8711       1.24813       1.56227       1.15627       1.52751      0.918609E-01  0.347627E-01   2.68378      0.746970      0.729252      0.628646      0.409299      0.169608       0.00000      0.628650    
  0.251180E-02   15.3318       1.21776       1.51588       1.12077       1.47866      0.969941E-01  0.372265E-01   2.59943      0.726000      0.707115      0.608518      0.394770      0.163015       0.00000      0.608527    
  0.275413E-02   14.8013       1.18820       1.47034       1.08585       1.43052      0.102347      0.398283E-01   2.51637      0.705388      0.685278      0.588680      0.380463      0.156543       0.00000      0.588694    
  0.301984E-02   14.2853       1.15996       1.42620       1.05187       1.38352      0.108089      0.426826E-01   2.43539      0.685359      0.663923      0.569308      0.366514      0.150267       0.00000      0.569327    
  0.331118E-02   13.7759       1.13234       1.38269       1.01832       1.33703      0.114018      0.456611E-01   2.35536      0.665595      0.642782      0.550146      0.352727      0.144080       0.00000      0.550171    
  0.363064E-02   13.2783       1.10582       1.34033      0.985528       1.29146      0.120288      0.488679E-01   2.27699      0.646301      0.622023      0.531355      0.339227      0.138050       0.00000      0.531386    
  0.398091E-02   12.7916       1.08033       1.29902      0.953432       1.24671      0.126901      0.523112E-01   2.20015      0.627442      0.601607      0.512903      0.325991      0.132166       0.00000      0.512940    
  0.436498E-02   12.3113       1.05546       1.25835      0.921747       1.20245      0.133718      0.558970E-01   2.12420      0.608837      0.581394      0.494650      0.312910      0.126368       0.00000      0.494692    
  0.478610E-02   11.8454       1.03199       1.21909      0.890974       1.15926      0.141019      0.598292E-01   2.05024      0.590801      0.561622      0.476834      0.300173      0.120760       0.00000      0.476882    
  0.524785E-02   11.3869       1.00927       1.18059      0.860675       1.11662      0.148592      0.639622E-01   1.97730      0.573060      0.542074      0.459244      0.287615      0.115252       0.00000      0.459297    
  0.575415E-02   10.9363      0.987322       1.14286      0.830872       1.07456      0.156450      0.683059E-01   1.90543      0.555628      0.522762      0.441888      0.275244      0.109848       0.00000      0.441947    
  0.630929E-02   10.4990      0.966734       1.10650      0.801909       1.03346      0.164825      0.730465E-01   1.83536      0.538718      0.503841      0.424928      0.263191      0.104622       0.00000      0.424993    
