   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   39.9489       2.81272       3.75802       2.79925       3.75472      0.134680E-01  0.330315E-02   6.55397       1.72804       1.72626       1.54135       1.07122      0.487168       0.00000       1.54129    
  0.109648E-03   39.1237       2.75358       3.67689       2.73932       3.67336      0.142528E-01  0.353334E-02   6.41268       1.69189       1.68999       1.50822       1.04743      0.475213       0.00000       1.50815    
  0.120226E-03   38.3024       2.69538       3.59707       2.68027       3.59328      0.151116E-01  0.379043E-02   6.27355       1.65633       1.65429       1.47558       1.02394      0.463474       0.00000       1.47551    
  0.131825E-03   37.4834       2.63761       3.51782       2.62160       3.51376      0.160039E-01  0.405999E-02   6.13536       1.62103       1.61884       1.44315       1.00057      0.451828       0.00000       1.44309    
  0.144543E-03   36.6677       2.58044       3.43938       2.56349       3.43504      0.169441E-01  0.434740E-02   5.99853       1.58609       1.58375       1.41104      0.977403      0.440316       0.00000       1.41098    
  0.158489E-03   35.8578       2.52416       3.36214       2.50620       3.35747      0.179568E-01  0.466243E-02   5.86367       1.55168       1.54916       1.37938      0.954519      0.428996       0.00000       1.37932    
  0.173779E-03   35.0510       2.46832       3.28549       2.44932       3.28049      0.190071E-01  0.499201E-02   5.72981       1.51754       1.51484       1.34795      0.931782      0.417772       0.00000       1.34788    
  0.190545E-03   34.2509       2.41339       3.21002       2.39325       3.20467      0.201334E-01  0.535127E-02   5.59792       1.48391       1.48102       1.31697      0.909341      0.406740       0.00000       1.31690    
  0.208928E-03   33.4569       2.35919       3.13551       2.33787       3.12977      0.213256E-01  0.573685E-02   5.46764       1.45072       1.44762       1.28636      0.887149      0.395862       0.00000       1.28629    
  0.229085E-03   32.6668       2.30548       3.06163       2.28292       3.05549      0.225607E-01  0.613965E-02   5.33841       1.41780       1.41449       1.25599      0.865118      0.385085       0.00000       1.25592    
  0.251186E-03   31.8873       2.25298       2.98931       2.22907       2.98273      0.239088E-01  0.658875E-02   5.21179       1.38557       1.38201       1.22622      0.843496      0.374557       0.00000       1.22615    
  0.275420E-03   31.1129       2.20102       2.91769       2.17571       2.91063      0.253108E-01  0.706047E-02   5.08634       1.35365       1.34984       1.19671      0.822060      0.364139       0.00000       1.19665    
  0.301992E-03   30.3453       2.14980       2.84700       2.12301       2.83943      0.267851E-01  0.756258E-02   4.96244       1.32214       1.31806       1.16757      0.800874      0.353869       0.00000       1.16751    
  0.331127E-03   29.5883       2.09966       2.77768       2.07129       2.76956      0.283736E-01  0.811383E-02   4.84085       1.29123       1.28686       1.13895      0.780059      0.343816       0.00000       1.13889    
  0.363073E-03   28.8366       2.05006       2.70903       2.02004       2.70034      0.300205E-01  0.869058E-02   4.72038       1.26062       1.25594       1.11059      0.759427      0.333869       0.00000       1.11053    
  0.398101E-03   28.0953       2.00150       2.64166       1.96971       2.63235      0.317824E-01  0.931808E-02   4.60206       1.23057       1.22555       1.08272      0.739146      0.324124       0.00000       1.08267    
  0.436509E-03   27.3631       1.95380       2.57538       1.92015       2.56538      0.336480E-01  0.999257E-02   4.48553       1.20099       1.19562       1.05527      0.719162      0.314547       0.00000       1.05521    
  0.478622E-03   26.6366       1.90666       2.50977       1.87108       2.49907      0.355800E-01  0.106972E-01   4.37015       1.17171       1.16597       1.02808      0.699366      0.305076       0.00000       1.02802    
  0.524798E-03   25.9244       1.86086       2.44580       1.82317       2.43432      0.376828E-01  0.114810E-01   4.25749       1.14315       1.13700       1.00151      0.680024      0.295860       0.00000       1.00146    
  0.575429E-03   25.2190       1.81568       2.38258       1.77581       2.37028      0.398709E-01  0.123056E-01   4.14608       1.11492       1.10834      0.975228      0.660891      0.286760       0.00000      0.975176    
  0.630945E-03   24.5222       1.77129       2.32032       1.72913       2.30714      0.421667E-01  0.131814E-01   4.03626       1.08710       1.08007      0.949309      0.642024      0.277808       0.00000      0.949260    
  0.691816E-03   23.8387       1.72812       2.25950       1.68348       2.24536      0.446399E-01  0.141440E-01   3.92883       1.05992       1.05239      0.923938      0.623560      0.269077       0.00000      0.923891    
  0.758561E-03   23.1617       1.68552       2.19937       1.63832       2.18422      0.472020E-01  0.151508E-01   3.82254       1.03303       1.02498      0.898827      0.605287      0.260452       0.00000      0.898783    
  0.831745E-03   22.4968       1.64401       2.14052       1.59408       2.12428      0.499354E-01  0.162436E-01   3.71836       1.00671      0.998099      0.874200      0.587373      0.252023       0.00000      0.874159    
  0.911989E-03   21.8427       1.60346       2.08279       1.55063       2.06537      0.528295E-01  0.174193E-01   3.61600      0.980864      0.971659      0.849988      0.569766      0.243762       0.00000      0.849950    
  0.999975E-03   21.1952       1.56350       2.02574       1.50767       2.00709      0.558243E-01  0.186471E-01   3.51477      0.955320      0.945491      0.826033      0.552351      0.235605       0.00000      0.825998    
  0.109645E-02   20.5634       1.52492       1.97030       1.46585       1.95029      0.590718E-01  0.200087E-01   3.41614      0.930472      0.919958      0.802672      0.535380      0.227689       0.00000      0.802641    
  0.120223E-02   19.9394       1.48703       1.91562       1.42458       1.89418      0.624516E-01  0.214424E-01   3.31876      0.905957      0.894725      0.779595      0.518621      0.219888       0.00000      0.779567    
  0.131822E-02   19.3245       1.44994       1.86186       1.38395       1.83890      0.659883E-01  0.229615E-01   3.22285      0.881838      0.869848      0.756854      0.502115      0.212224       0.00000      0.756831    
