   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.31086      0.603821      0.993284      0.596068      0.991827      0.775288E-02  0.145770E-02   1.58789      0.596068      0.595096      0.396731       0.00000       0.00000       0.00000      0.396731    
  0.109648E-03   2.55724      0.594384      0.976736      0.586143      0.975161      0.824102E-02  0.157572E-02   1.56130      0.586143      0.585096      0.390064       0.00000       0.00000       0.00000      0.390064    
  0.120226E-03   2.78380      0.585262      0.960630      0.576482      0.958921      0.877961E-02  0.170961E-02   1.53540      0.576482      0.575353      0.383568       0.00000       0.00000       0.00000      0.383568    
  0.131825E-03   3.00264      0.576270      0.944703      0.566929      0.942852      0.934130E-02  0.185096E-02   1.50978      0.566929      0.565711      0.377141       0.00000       0.00000       0.00000      0.377141    
  0.144543E-03   3.21041      0.567466      0.929032      0.557530      0.927029      0.993605E-02  0.200301E-02   1.48456      0.557530      0.556218      0.370812       0.00000       0.00000       0.00000      0.370812    
  0.158489E-03   3.40378      0.558918      0.913707      0.548337      0.911535      0.105813E-01  0.217186E-02   1.45987      0.548337      0.546921      0.364614       0.00000       0.00000       0.00000      0.364614    
  0.173779E-03   3.59026      0.550499      0.898551      0.539246      0.896201      0.112529E-01  0.234961E-02   1.43545      0.539246      0.537721      0.358480       0.00000       0.00000       0.00000      0.358480    
  0.190545E-03   3.76372      0.542327      0.883720      0.530349      0.881174      0.119780E-01  0.254570E-02   1.41152      0.530349      0.528704      0.352470       0.00000       0.00000       0.00000      0.352470    
  0.208928E-03   3.92748      0.534353      0.869140      0.521603      0.866382      0.127500E-01  0.275827E-02   1.38798      0.521603      0.519829      0.346553       0.00000       0.00000       0.00000      0.346553    
  0.229085E-03   4.08496      0.526507      0.854724      0.512955      0.851742      0.135526E-01  0.298163E-02   1.36470      0.512955      0.511045      0.340697       0.00000       0.00000       0.00000      0.340697    
  0.251186E-03   4.22810      0.518975      0.840696      0.504538      0.837461      0.144365E-01  0.323445E-02   1.34200      0.504538      0.502477      0.334985       0.00000       0.00000       0.00000      0.334985    
  0.275420E-03   4.36536      0.511580      0.826833      0.496221      0.823332      0.153597E-01  0.350187E-02   1.31955      0.496221      0.493999      0.329333       0.00000       0.00000       0.00000      0.329333    
  0.301992E-03   4.49471      0.504372      0.813194      0.488036      0.809405      0.163355E-01  0.378892E-02   1.29744      0.488036      0.485643      0.323762       0.00000       0.00000       0.00000      0.323762    
  0.331127E-03   4.61330      0.497436      0.799871      0.480040      0.795763      0.173954E-01  0.410820E-02   1.27580      0.480040      0.477458      0.318305       0.00000       0.00000       0.00000      0.318305    
  0.363073E-03   4.72686      0.490633      0.786700      0.472135      0.782256      0.184987E-01  0.444436E-02   1.25439      0.472135      0.469354      0.312902       0.00000       0.00000       0.00000      0.312902    
  0.398101E-03   4.83108      0.484088      0.773816      0.464400      0.769002      0.196877E-01  0.481434E-02   1.23340      0.464400      0.461401      0.307601       0.00000       0.00000       0.00000      0.307601    
  0.436509E-03   4.92804      0.477759      0.761166      0.456804      0.755950      0.209551E-01  0.521610E-02   1.21275      0.456804      0.453570      0.302380       0.00000       0.00000       0.00000      0.302380    
  0.478622E-03   5.02042      0.471568      0.748665      0.449296      0.743026      0.222726E-01  0.563828E-02   1.19232      0.449296      0.445816      0.297211       0.00000       0.00000       0.00000      0.297211    
  0.524798E-03   5.10250      0.465714      0.736511      0.441993      0.730396      0.237207E-01  0.611496E-02   1.17239      0.441993      0.438237      0.292158       0.00000       0.00000       0.00000      0.292158    
  0.575429E-03   5.18014      0.460018      0.724514      0.434783      0.717894      0.252350E-01  0.662005E-02   1.15268      0.434783      0.430737      0.287158       0.00000       0.00000       0.00000      0.287158    
  0.630945E-03   5.25215      0.454524      0.712717      0.427691      0.705556      0.268328E-01  0.716103E-02   1.13325      0.427691      0.423334      0.282222       0.00000       0.00000       0.00000      0.282222    
