   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   11.7089      0.986352       1.47254      0.975539       1.46987      0.108133E-01  0.267773E-02   2.44541      0.832895      0.831773      0.638119      0.142644       0.00000       0.00000      0.638094    
  0.109648E-03   11.7384      0.972098       1.44793      0.960647       1.44506      0.114501E-01  0.286953E-02   2.40571      0.818917      0.817711      0.627376      0.141731       0.00000       0.00000      0.627351    
  0.120226E-03   11.7517      0.958058       1.42370      0.945910       1.42062      0.121481E-01  0.308418E-02   2.36653      0.805173      0.803874      0.616772      0.140737       0.00000       0.00000      0.616746    
  0.131825E-03   11.7588      0.944116       1.39964      0.931242       1.39633      0.128739E-01  0.330944E-02   2.32757      0.791529      0.790131      0.606227      0.139713       0.00000       0.00000      0.606201    
  0.144543E-03   11.7570      0.930311       1.37581      0.916672       1.37226      0.136395E-01  0.354991E-02   2.28894      0.778026      0.776523      0.595767      0.138646       0.00000       0.00000      0.595741    
  0.158489E-03   11.7438      0.916712       1.35232      0.902247       1.34850      0.144655E-01  0.381392E-02   2.25075      0.764721      0.763103      0.585429      0.137526       0.00000       0.00000      0.585402    
  0.173779E-03   11.7251      0.903218       1.32899      0.887895       1.32490      0.153228E-01  0.409034E-02   2.21280      0.751515      0.749776      0.575151      0.136380       0.00000       0.00000      0.575124    
  0.190545E-03   11.6962      0.889934       1.30599      0.873691       1.30160      0.162437E-01  0.439212E-02   2.17529      0.738503      0.736630      0.564993      0.135188       0.00000       0.00000      0.564966    
  0.208928E-03   11.6598      0.876827       1.28325      0.859607       1.27853      0.172197E-01  0.471642E-02   2.13814      0.725644      0.723629      0.554932      0.133963       0.00000       0.00000      0.554905    
  0.229085E-03   11.6187      0.863835       1.26068      0.845603       1.25563      0.182318E-01  0.505545E-02   2.10123      0.712886      0.710722      0.544933      0.132717       0.00000       0.00000      0.544906    
  0.251186E-03   11.5667      0.851135       1.23854      0.831796       1.23310      0.193389E-01  0.543418E-02   2.06490      0.700373      0.698042      0.535089      0.131423       0.00000       0.00000      0.535062    
  0.275420E-03   11.5103      0.838570       1.21658      0.818078       1.21075      0.204916E-01  0.583233E-02   2.02882      0.687967      0.685460      0.525314      0.130112       0.00000       0.00000      0.525287    
  0.301992E-03   11.4480      0.826185       1.19487      0.804480       1.18861      0.217053E-01  0.625659E-02   1.99309      0.675705      0.673011      0.515630      0.128775       0.00000       0.00000      0.515603    
  0.331127E-03   11.3779      0.814075       1.17353      0.791059       1.16681      0.230159E-01  0.672314E-02   1.95787      0.663653      0.660753      0.506079      0.127406       0.00000       0.00000      0.506053    
  0.363073E-03   11.3042      0.802101       1.15237      0.777725       1.14516      0.243761E-01  0.721166E-02   1.92288      0.651704      0.648588      0.496594      0.126021       0.00000       0.00000      0.496568    
  0.398101E-03   11.2238      0.790393       1.13155      0.764558       1.12380      0.258342E-01  0.774397E-02   1.88836      0.639949      0.636597      0.487232      0.124609       0.00000       0.00000      0.487206    
  0.436509E-03   11.1383      0.778913       1.11102      0.751532       1.10270      0.273812E-01  0.831689E-02   1.85423      0.628356      0.624750      0.477973      0.123177       0.00000       0.00000      0.477948    
  0.478622E-03   11.0497      0.767580       1.09066      0.738595       1.08175      0.289849E-01  0.891585E-02   1.82034      0.616865      0.612994      0.468779      0.121730       0.00000       0.00000      0.468754    
  0.524798E-03   10.9541      0.756609       1.07075      0.725873       1.06117      0.307355E-01  0.958350E-02   1.78704      0.605618      0.601452      0.459740      0.120255       0.00000       0.00000      0.459715    
  0.575429E-03   10.8556      0.745810       1.05104      0.713251       1.04075      0.325597E-01  0.102865E-01   1.75400      0.594484      0.590006      0.450771      0.118767       0.00000       0.00000      0.450747    
  0.630945E-03   10.7533      0.735231       1.03158      0.700754       1.02055      0.344771E-01  0.110341E-01   1.72130      0.583491      0.578682      0.441890      0.117262       0.00000       0.00000      0.441867    
  0.691816E-03   10.6459      0.724996       1.01252      0.688448       1.00066      0.365486E-01  0.118572E-01   1.68911      0.572713      0.567538      0.433143      0.115735       0.00000       0.00000      0.433121    
  0.758561E-03   10.5362      0.714931      0.993636      0.676233      0.980918      0.386976E-01  0.127190E-01   1.65715      0.562037      0.556480      0.424459      0.114196       0.00000       0.00000      0.424437    
  0.831745E-03   10.4224      0.705185      0.975105      0.664189      0.961449      0.409962E-01  0.136558E-01   1.62564      0.551551      0.545579      0.415891      0.112637       0.00000       0.00000      0.415870    
  0.911989E-03   10.3052      0.695728      0.956878      0.652291      0.942213      0.434362E-01  0.146654E-01   1.59450      0.541230      0.534810      0.407422      0.111061       0.00000       0.00000      0.407402    
  0.999975E-03   10.1861      0.686450      0.938839      0.640485      0.923119      0.459647E-01  0.157206E-01   1.56360      0.531011      0.524123      0.399013      0.109475       0.00000       0.00000      0.398995    
  0.109645E-02   10.0626      0.677609      0.921244      0.628892      0.904351      0.487169E-01  0.168936E-01   1.53324      0.521029      0.513622      0.390746      0.107863       0.00000       0.00000      0.390729    
  0.120223E-02   9.93726      0.668988      0.903866      0.617401      0.885736      0.515869E-01  0.181303E-01   1.50314      0.511162      0.503208      0.382543      0.106239       0.00000       0.00000      0.382528    
  0.131822E-02   9.80965      0.660627      0.886744      0.606031      0.867302      0.545967E-01  0.194423E-01   1.47333      0.501431      0.492896      0.374419      0.104600       0.00000       0.00000      0.374406    
  0.144540E-02   9.67878      0.652699      0.870032      0.594851      0.849144      0.578475E-01  0.208877E-01   1.44400      0.491914      0.482741      0.366415      0.102937       0.00000       0.00000      0.366403    
  0.158485E-02   9.54647      0.644978      0.853512      0.583760      0.831112      0.612176E-01  0.224001E-01   1.41487      0.482498      0.472657      0.358466      0.101262       0.00000       0.00000      0.358455    
  0.173775E-02   9.41162      0.637642      0.837347      0.572830      0.813307      0.648119E-01  0.240397E-01   1.38614      0.473265      0.462701      0.350614      0.995654E-01   0.00000       0.00000      0.350606    
  0.190540E-02   9.27466      0.630671      0.821503      0.562044      0.795696      0.686264E-01  0.258073E-01   1.35774      0.464196      0.452855      0.342848      0.978481E-01   0.00000       0.00000      0.342841    
  0.208923E-02   9.13645      0.623921      0.805856      0.551345      0.778202      0.725758E-01  0.276538E-01   1.32955      0.455227      0.443074      0.335133      0.961182E-01   0.00000       0.00000      0.335128    
  0.229079E-02   8.99552      0.617701      0.790663      0.540843      0.760964      0.768580E-01  0.296988E-01   1.30181      0.446486      0.433436      0.327531      0.943574E-01   0.00000       0.00000      0.327528    
  0.251180E-02   8.85329      0.611763      0.775704      0.530440      0.743848      0.813230E-01  0.318558E-01   1.27429      0.437860      0.423867      0.319982      0.925800E-01   0.00000       0.00000      0.319981    
