   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.48454      0.709414       1.20532      0.700607       1.20359      0.880675E-02  0.173706E-02   1.90419      0.701503      0.700420      0.503181      -.895724E-03   0.00000       0.00000      0.503168    
  0.109648E-03   6.65399      0.700381       1.18594      0.691031       1.18406      0.934952E-02  0.187221E-02   1.87510      0.690151      0.688986      0.495092      0.880777E-03   0.00000       0.00000      0.495078    
  0.120226E-03   6.80335      0.691531       1.16690      0.681584       1.16487      0.994708E-02  0.202493E-02   1.84646      0.679018      0.677762      0.487125      0.256620E-02   0.00000       0.00000      0.487111    
  0.131825E-03   6.94492      0.682762       1.14801      0.672192       1.14582      0.105697E-01  0.218591E-02   1.81801      0.667976      0.666624      0.479211      0.421552E-02   0.00000       0.00000      0.479197    
  0.144543E-03   7.07531      0.674107       1.12932      0.662879       1.12697      0.112280E-01  0.235869E-02   1.78984      0.657065      0.655609      0.471371      0.581317E-02   0.00000       0.00000      0.471357    
  0.158489E-03   7.19124      0.665618       1.11094      0.653677       1.10839      0.119410E-01  0.254997E-02   1.76206      0.646335      0.644765      0.463634      0.734234E-02   0.00000       0.00000      0.463620    
  0.173779E-03   7.30027      0.657214       1.09269      0.644532       1.08994      0.126824E-01  0.275104E-02   1.73447      0.635694      0.634005      0.455949      0.883836E-02   0.00000       0.00000      0.455935    
  0.190545E-03   7.39630      0.648978       1.07473      0.635497       1.07176      0.134815E-01  0.297223E-02   1.70725      0.625225      0.623406      0.448364      0.102712E-01   0.00000       0.00000      0.448350    
  0.208928E-03   7.48270      0.640881       1.05699      0.626550       1.05378      0.143310E-01  0.321146E-02   1.68033      0.614894      0.612934      0.440859      0.116558E-01   0.00000       0.00000      0.440844    
  0.229085E-03   7.56286      0.632875       1.03940      0.617661       1.03593      0.152134E-01  0.346250E-02   1.65360      0.604652      0.602545      0.433405      0.130092E-01   0.00000       0.00000      0.433390    
  0.251186E-03   7.62887      0.625097       1.02216      0.608914       1.01841      0.161830E-01  0.374567E-02   1.62733      0.594625      0.592352      0.426076      0.142892E-01   0.00000       0.00000      0.426061    
  0.275420E-03   7.68912      0.617424       1.00508      0.600230       1.00103      0.171946E-01  0.404473E-02   1.60126      0.584691      0.582245      0.418802      0.155383E-01   0.00000       0.00000      0.418787    
  0.301992E-03   7.74160      0.609892      0.988202      0.591629      0.983837      0.182625E-01  0.436513E-02   1.57547      0.574884      0.572251      0.411601      0.167457E-01   0.00000       0.00000      0.411586    
  0.331127E-03   7.78362      0.602572      0.971631      0.583152      0.966910      0.194202E-01  0.472048E-02   1.55006      0.565257      0.562420      0.404505      0.178945E-01   0.00000       0.00000      0.404490    
  0.363073E-03   7.82075      0.595358      0.955206      0.574734      0.950112      0.206240E-01  0.509409E-02   1.52485      0.555719      0.552667      0.397459      0.190152E-01   0.00000       0.00000      0.397445    
  0.398101E-03   7.84887      0.588349      0.939061      0.566430      0.933556      0.219191E-01  0.550426E-02   1.49999      0.546347      0.543061      0.390510      0.200831E-01   0.00000       0.00000      0.390496    
