   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.1022       5.85041       8.32955       5.83298       8.32435      0.174272E-01  0.519854E-02   14.1573       3.23303       3.23051       3.05130       2.59995       2.04261       0.00000       3.05122    
  0.109648E-03   80.3640       5.68198       8.08442       5.66357       8.07888      0.184119E-01  0.554008E-02   13.7425       3.14232       3.13964       2.96350       2.52125       1.97582       0.00000       2.96342    
  0.120226E-03   77.7285       5.51912       7.84745       5.49964       7.84153      0.194855E-01  0.591868E-02   13.3412       3.05450       3.05163       2.87849       2.44514       1.91149       0.00000       2.87841    
  0.131825E-03   75.1348       5.35855       7.61380       5.33795       7.60749      0.205991E-01  0.631431E-02   12.9454       2.96786       2.96479       2.79462       2.37009       1.84816       0.00000       2.79454    
  0.144543E-03   72.6010       5.20124       7.38494       5.17947       7.37820      0.217701E-01  0.673432E-02   12.5577       2.88292       2.87964       2.71239       2.29655       1.78626       0.00000       2.71231    
  0.158489E-03   70.1481       5.04840       7.16257       5.02537       7.15538      0.230273E-01  0.719170E-02   12.1808       2.80028       2.79677       2.63240       2.22509       1.72629       0.00000       2.63232    
  0.173779E-03   67.7349       4.89776       6.94340       4.87343       6.93573      0.243292E-01  0.766864E-02   11.8092       2.71878       2.71504       2.55350       2.15465       1.66728       0.00000       2.55342    
  0.190545E-03   65.3979       4.75136       6.73038       4.72564       6.72219      0.257211E-01  0.818537E-02   11.4478       2.63947       2.63547       2.47671       2.08617       1.61009       0.00000       2.47664    
  0.208928E-03   63.1200       4.60828       6.52214       4.58109       6.51340      0.271905E-01  0.873703E-02   11.0945       2.56186       2.55759       2.40158       2.01922       1.55431       0.00000       2.40150    
  0.229085E-03   60.8803       4.46734       6.31701       4.43863       6.30770      0.287104E-01  0.931152E-02   10.7463       2.48536       2.48081       2.32752       1.95327       1.49945       0.00000       2.32744    
