   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.8210      0.965160       1.45081      0.955832       1.44852      0.932866E-02  0.229600E-02   2.40435      0.822016      0.820842      0.627698      0.133816       0.00000       0.00000      0.627673    
  0.109648E-03   10.9096      0.952153       1.42766      0.942252       1.42519      0.990131E-02  0.246499E-02   2.36745      0.808823      0.807562      0.617658      0.133429       0.00000       0.00000      0.617632    
  0.120226E-03   10.9767      0.939250       1.40477      0.928719       1.40212      0.105314E-01  0.265474E-02   2.33084      0.795804      0.794445      0.607699      0.132914       0.00000       0.00000      0.607673    
  0.131825E-03   11.0356      0.926401       1.38200      0.915213       1.37915      0.111878E-01  0.285418E-02   2.29436      0.782862      0.781399      0.597778      0.132351       0.00000       0.00000      0.597752    
  0.144543E-03   11.0827      0.913629       1.35941      0.901747       1.35634      0.118817E-01  0.306748E-02   2.25809      0.770028      0.768454      0.587911      0.131719       0.00000       0.00000      0.587885    
  0.158489E-03   11.1147      0.900983       1.33706      0.888350       1.33375      0.126327E-01  0.330235E-02   2.22210      0.757350      0.755655      0.578126      0.131001       0.00000       0.00000      0.578099    
  0.173779E-03   11.1394      0.888405       1.31483      0.874992       1.31128      0.134135E-01  0.354860E-02   2.18628      0.744750      0.742928      0.568383      0.130242       0.00000       0.00000      0.568356    
  0.190545E-03   11.1507      0.875968       1.29286      0.861713       1.28904      0.142547E-01  0.381815E-02   2.15075      0.732306      0.730344      0.558724      0.129407       0.00000       0.00000      0.558697    
  0.208928E-03   11.1522      0.863655       1.27109      0.848507       1.26699      0.151486E-01  0.410847E-02   2.11549      0.719989      0.717877      0.549137      0.128518       0.00000       0.00000      0.549110    
  0.229085E-03   11.1473      0.851425       1.24946      0.835348       1.24505      0.160769E-01  0.441239E-02   2.08040      0.707753      0.705485      0.539595      0.127595       0.00000       0.00000      0.539568    
  0.251186E-03   11.1280      0.839413       1.22817      0.822317       1.22342      0.170964E-01  0.475305E-02   2.04574      0.695723      0.693278      0.530171      0.126594       0.00000       0.00000      0.530144    
  0.275420E-03   11.1030      0.827506       1.20704      0.809346       1.20193      0.181596E-01  0.511176E-02   2.01127      0.683783      0.681154      0.520799      0.125563       0.00000       0.00000      0.520772    
  0.301992E-03   11.0703      0.815739       1.18611      0.796457       1.18061      0.192817E-01  0.549474E-02   1.97707      0.671967      0.669140      0.511499      0.124490       0.00000       0.00000      0.511472    
  0.331127E-03   11.0273      0.804192       1.16548      0.783695       1.15957      0.204973E-01  0.591716E-02   1.94326      0.660331      0.657286      0.502305      0.123364       0.00000       0.00000      0.502279    
  0.363073E-03   10.9795      0.792758       1.14501      0.770997       1.13865      0.217610E-01  0.636012E-02   1.90965      0.648783      0.645511      0.493164      0.122214       0.00000       0.00000      0.493138    
  0.398101E-03   10.9230      0.781543       1.12483      0.758423       1.11798      0.231198E-01  0.684408E-02   1.87641      0.637405      0.633885      0.484124      0.121018       0.00000       0.00000      0.484097    
  0.436509E-03   10.8598      0.770523       1.10489      0.745958       1.09752      0.245651E-01  0.736622E-02   1.84348      0.626170      0.622382      0.475168      0.119788       0.00000       0.00000      0.475142    
  0.478622E-03   10.7925      0.759627       1.08511      0.733561       1.07720      0.260659E-01  0.791284E-02   1.81076      0.615025      0.610958      0.466266      0.118536       0.00000       0.00000      0.466240    
  0.524798E-03   10.7160      0.749046       1.06571      0.721336       1.05719      0.277102E-01  0.852427E-02   1.77852      0.604098      0.599718      0.457493      0.117237       0.00000       0.00000      0.457468    
  0.575429E-03   10.6357      0.738618       1.04649      0.709191       1.03732      0.294270E-01  0.916917E-02   1.74651      0.593272      0.588563      0.448780      0.115918       0.00000       0.00000      0.448756    
  0.630945E-03   10.5505      0.728383       1.02749      0.697148       1.01763      0.312354E-01  0.985632E-02   1.71478      0.582574      0.577514      0.440143      0.114574       0.00000       0.00000      0.440120    
  0.691816E-03   10.4587      0.718459       1.00884      0.685264      0.998222      0.331957E-01  0.106153E-01   1.68349      0.572070      0.566625      0.431620      0.113194       0.00000       0.00000      0.431597    
  0.758561E-03   10.3638      0.708689      0.990351      0.673456      0.978939      0.352329E-01  0.114111E-01   1.65240      0.561659      0.555810      0.423151      0.111798       0.00000       0.00000      0.423129    
