   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.6479       6.08515       8.67825       6.06776       8.67319      0.173939E-01  0.506179E-02   14.7409       3.34960       3.34702       3.16874       2.71816       2.15750       0.00000       3.16866    
  0.109648E-03   82.7611       5.90604       8.41745       5.88766       8.41206      0.183799E-01  0.539535E-02   14.2997       3.25356       3.25081       3.07560       2.63409       2.08574       0.00000       3.07551    
  0.120226E-03   79.9879       5.73316       8.16578       5.71370       8.16002      0.194553E-01  0.576531E-02   13.8737       3.16074       3.15780       2.98558       2.55296       2.01672       0.00000       2.98550    
  0.131825E-03   77.2608       5.56283       7.91782       5.54226       7.91167      0.205708E-01  0.615201E-02   13.4539       3.06924       3.06609       2.89684       2.47302       1.94882       0.00000       2.89675    
  0.144543E-03   74.5996       5.39614       7.67517       5.37440       7.66860      0.217440E-01  0.656268E-02   13.0430       2.97961       2.97625       2.80992       2.39479       1.88251       0.00000       2.80984    
  0.158489E-03   72.0273       5.23442       7.43972       5.21142       7.43271      0.230039E-01  0.701012E-02   12.6441       2.89255       2.88895       2.72548       2.31887       1.81836       0.00000       2.72540    
  0.173779E-03   69.4984       5.07513       7.20780       5.05082       7.20033      0.243086E-01  0.747683E-02   12.2511       2.80673       2.80289       2.64226       2.24409       1.75526       0.00000       2.64217    
  0.190545E-03   67.0527       4.92052       6.98267       4.89482       6.97469      0.257037E-01  0.798273E-02   11.8695       2.72332       2.71922       2.56137       2.17150       1.69418       0.00000       2.56128    
  0.208928E-03   64.6713       4.76956       6.76280       4.74238       6.75428      0.271767E-01  0.852306E-02   11.4967       2.64178       2.63741       2.48229       2.10060       1.63466       0.00000       2.48221    
  0.229085E-03   62.3316       4.62096       6.54634       4.59226       6.53726      0.287006E-01  0.908589E-02   11.1295       2.56146       2.55680       2.40439       2.03080       1.57615       0.00000       2.40431    
  0.251186E-03   60.0902       4.47799       6.33798       4.44763       6.32827      0.303574E-01  0.970876E-02   10.7759       2.48402       2.47904       2.32928       1.96362       1.52003       0.00000       2.32920    
  0.275420E-03   57.8907       4.33743       6.13308       4.30535       6.12272      0.320772E-01  0.103607E-01   10.4281       2.40781       2.40250       2.25536       1.89754       1.46493       0.00000       2.25529    
  0.301992E-03   55.7473       4.20011       5.93282       4.16623       5.92177      0.338816E-01  0.110516E-01   10.0880       2.33326       2.32760       2.18305       1.83297       1.41119       0.00000       2.18297    
  0.331127E-03   53.6828       4.06737       5.73911       4.03155       5.72731      0.358188E-01  0.118051E-01   9.75886       2.26105       2.25501       2.11300       1.77050       1.35937       0.00000       2.11292    
