   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.6459       6.08488       8.67789       6.06749       8.67283      0.173952E-01  0.506003E-02   14.7403       3.34947       3.34689       3.16861       2.71802       2.15742       0.00000       3.16853    
  0.109648E-03   82.7594       5.90580       8.41714       5.88742       8.41175      0.183813E-01  0.539349E-02   14.2992       3.25345       3.25069       3.07548       2.63397       2.08566       0.00000       3.07540    
  0.120226E-03   79.9866       5.73295       8.16550       5.71349       8.15974      0.194567E-01  0.576334E-02   13.8732       3.16064       3.15769       2.98548       2.55285       2.01666       0.00000       2.98539    
  0.131825E-03   77.2597       5.56264       7.91758       5.54207       7.91143      0.205723E-01  0.614993E-02   13.4535       3.06915       3.06600       2.89675       2.47292       1.94876       0.00000       2.89666    
  0.144543E-03   74.5988       5.39598       7.67496       5.37424       7.66840      0.217455E-01  0.656049E-02   13.0426       2.97954       2.97618       2.80984       2.39470       1.88246       0.00000       2.80976    
  0.158489E-03   72.0267       5.23428       7.43954       5.21128       7.43253      0.230054E-01  0.700781E-02   12.6438       2.89248       2.88889       2.72541       2.31880       1.81832       0.00000       2.72533    
  0.173779E-03   69.4979       5.07501       7.20765       5.05070       7.20017      0.243102E-01  0.747439E-02   12.2509       2.80667       2.80284       2.64220       2.24403       1.75522       0.00000       2.64211    
  0.190545E-03   67.0525       4.92042       6.98254       4.89472       6.97456      0.257054E-01  0.798015E-02   11.8693       2.72327       2.71918       2.56132       2.17144       1.69415       0.00000       2.56123    
  0.208928E-03   64.6712       4.76948       6.76269       4.74230       6.75417      0.271785E-01  0.852034E-02   11.4965       2.64174       2.63737       2.48225       2.10055       1.63463       0.00000       2.48217    
  0.229085E-03   62.3316       4.62089       6.54625       4.59219       6.53717      0.287024E-01  0.908302E-02   11.1294       2.56143       2.55677       2.40436       2.03077       1.57613       0.00000       2.40427    
  0.251186E-03   60.0904       4.47794       6.33791       4.44758       6.32820      0.303593E-01  0.970574E-02   10.7758       2.48399       2.47902       2.32925       1.96358       1.52001       0.00000       2.32917    
  0.275420E-03   57.8910       4.33739       6.13302       4.30531       6.12266      0.320792E-01  0.103575E-01   10.4280       2.40779       2.40249       2.25534       1.89752       1.46491       0.00000       2.25526    
  0.301992E-03   55.7476       4.20008       5.93277       4.16619       5.92173      0.338837E-01  0.110483E-01   10.0879       2.33325       2.32759       2.18304       1.83295       1.41118       0.00000       2.18296    
  0.331127E-03   53.6832       4.06735       5.73908       4.03153       5.72728      0.358209E-01  0.118016E-01   9.75881       2.26104       2.25500       2.11299       1.77049       1.35936       0.00000       2.11291    
  0.363073E-03   51.6564       3.93683       5.54853       3.89900       5.53594      0.378257E-01  0.125871E-01   9.43494       2.18996       2.18353       2.04403       1.70904       1.30846       0.00000       2.04395    
  0.398101E-03   49.7005       3.81045       5.36389       3.77049       5.35045      0.399633E-01  0.134366E-01   9.12094       2.12099       2.11413       1.97710       1.64950       1.25929       0.00000       1.97703    
