   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.11093      0.715954       1.20449      0.706519       1.20257      0.943536E-02  0.192209E-02   1.90909      0.699730      0.698637      0.503946      0.678895E-02   0.00000       0.00000      0.503933    
  0.109648E-03   8.23316      0.706600       1.18482      0.696593       1.18275      0.100068E-01  0.206914E-02   1.87934      0.688257      0.687081      0.495678      0.833612E-02   0.00000       0.00000      0.495666    
  0.120226E-03   8.33650      0.697444       1.16551      0.686809       1.16328      0.106349E-01  0.223495E-02   1.85009      0.677013      0.675745      0.487547      0.979602E-02   0.00000       0.00000      0.487534    
  0.131825E-03   8.43256      0.688375       1.14637      0.677086       1.14396      0.112888E-01  0.240954E-02   1.82104      0.665865      0.664499      0.479471      0.112215E-01   0.00000       0.00000      0.479458    
  0.144543E-03   8.51817      0.679430       1.12744      0.667450       1.12485      0.119797E-01  0.259670E-02   1.79230      0.654853      0.653383      0.471477      0.125976E-01   0.00000       0.00000      0.471463    
  0.158489E-03   8.59034      0.670664       1.10883      0.657937       1.10603      0.127268E-01  0.280350E-02   1.76396      0.644029      0.642444      0.463595      0.139087E-01   0.00000       0.00000      0.463581    
  0.173779E-03   8.65611      0.661989       1.09037      0.648486       1.08735      0.135031E-01  0.302069E-02   1.73583      0.633297      0.631592      0.455769      0.151884E-01   0.00000       0.00000      0.455755    
  0.190545E-03   8.70986      0.653494       1.07221      0.639155       1.06895      0.143389E-01  0.325918E-02   1.70810      0.622746      0.620909      0.448051      0.164082E-01   0.00000       0.00000      0.448037    
  0.208928E-03   8.75477      0.645147       1.05428      0.629920       1.05076      0.152263E-01  0.351674E-02   1.68068      0.612338      0.610358      0.440419      0.175827E-01   0.00000       0.00000      0.440405    
  0.229085E-03   8.79395      0.636897       1.03651      0.620749       1.03272      0.161475E-01  0.378678E-02   1.65347      0.602022      0.599893      0.432842      0.187278E-01   0.00000       0.00000      0.432829    
  0.251186E-03   8.82021      0.628891       1.01911      0.611733       1.01502      0.171582E-01  0.409069E-02   1.62675      0.591929      0.589633      0.425400      0.198041E-01   0.00000       0.00000      0.425387    
  0.275420E-03   8.84123      0.620996       1.00188      0.602784      0.997464      0.182117E-01  0.441129E-02   1.60025      0.581932      0.579461      0.418017      0.208515E-01   0.00000       0.00000      0.418003    
  0.301992E-03   8.85523      0.613250      0.984860      0.593927      0.980106      0.193230E-01  0.475435E-02   1.57403      0.572067      0.569407      0.410712      0.218600E-01   0.00000       0.00000      0.410698    
  0.331127E-03   8.85981      0.605729      0.968162      0.585203      0.963028      0.205259E-01  0.513406E-02   1.54823      0.562389      0.559522      0.403519      0.228141E-01   0.00000       0.00000      0.403506    
  0.363073E-03   8.86001      0.598320      0.951618      0.576544      0.946085      0.217759E-01  0.553289E-02   1.52263      0.552802      0.549718      0.396381      0.237421E-01   0.00000       0.00000      0.396368    
  0.398101E-03   8.85215      0.591127      0.935368      0.568008      0.929398      0.231189E-01  0.596997E-02   1.49741      0.543387      0.540066      0.389346      0.246212E-01   0.00000       0.00000      0.389332    
  0.436509E-03   8.83814      0.584122      0.919361      0.559576      0.912918      0.245466E-01  0.644280E-02   1.47249      0.534115      0.530537      0.382394      0.254607E-01   0.00000       0.00000      0.382381    
  0.478622E-03   8.82025      0.577236      0.903508      0.551208      0.896569      0.260285E-01  0.693857E-02   1.44778      0.524933      0.521087      0.375495      0.262752E-01   0.00000       0.00000      0.375482    
  0.524798E-03   8.79376      0.570646      0.888023      0.542995      0.880527      0.276508E-01  0.749530E-02   1.42352      0.515964      0.511819      0.368721      0.270310E-01   0.00000       0.00000      0.368709    
  0.575429E-03   8.76364      0.564197      0.872706      0.534854      0.864622      0.293438E-01  0.808363E-02   1.39948      0.507093      0.502632      0.362003      0.277603E-01   0.00000       0.00000      0.361991    
  0.630945E-03   8.72892      0.557928      0.857603      0.526802      0.848891      0.311264E-01  0.871186E-02   1.37569      0.498345      0.493547      0.355356      0.284562E-01   0.00000       0.00000      0.355344    
  0.691816E-03   8.68780      0.551942      0.842823      0.518885      0.833414      0.330573E-01  0.940820E-02   1.35230      0.489783      0.484613      0.348813      0.291017E-01   0.00000       0.00000      0.348801    
  0.758561E-03   8.64378      0.546096      0.828197      0.511033      0.818057      0.350632E-01  0.101396E-01   1.32909      0.481309      0.475750      0.342319      0.297235E-01   0.00000       0.00000      0.342308    
  0.831745E-03   8.59451      0.540514      0.813859      0.503300      0.802919      0.372139E-01  0.109392E-01   1.30622      0.472999      0.467015      0.335915      0.303007E-01   0.00000       0.00000      0.335904    
  0.911989E-03   8.54108      0.535171      0.799770      0.495670      0.787964      0.395018E-01  0.118055E-01   1.28363      0.464830      0.458388      0.329587      0.308395E-01   0.00000       0.00000      0.329576    
  0.999975E-03   8.48510      0.529979      0.785836      0.488103      0.773122      0.418757E-01  0.127136E-01   1.26123      0.456749      0.449827      0.323305      0.313544E-01   0.00000       0.00000      0.323295    
  0.109645E-02   8.42355      0.525152      0.772265      0.480684      0.758535      0.444678E-01  0.137307E-01   1.23922      0.448871      0.441416      0.317128      0.318132E-01   0.00000       0.00000      0.317119    
  0.120223E-02   8.35953      0.520511      0.758871      0.473336      0.744064      0.471751E-01  0.148070E-01   1.21740      0.441091      0.433073      0.311000      0.322446E-01   0.00000       0.00000      0.310992    
  0.131822E-02   8.29258      0.516090      0.745687      0.466071      0.729733      0.500194E-01  0.159536E-01   1.19580      0.433428      0.424811      0.304930      0.326434E-01   0.00000       0.00000      0.304923    
  0.144540E-02   8.22134      0.512038      0.732836      0.458937      0.715611      0.531006E-01  0.172255E-01   1.17455      0.425947      0.416671      0.298947      0.329900E-01   0.00000       0.00000      0.298940    
  0.158485E-02   8.14820      0.508164      0.720143      0.451865      0.701582      0.562995E-01  0.185608E-01   1.15345      0.418553      0.408585      0.293003      0.333118E-01   0.00000       0.00000      0.292997    
  0.173775E-02   8.07167      0.504622      0.707738      0.444903      0.687721      0.597198E-01  0.200166E-01   1.13262      0.411315      0.400597      0.287129      0.335880E-01   0.00000       0.00000      0.287124    
  0.190540E-02   7.99230      0.501397      0.695595      0.438039      0.674000      0.633584E-01  0.215948E-01   1.11204      0.404217      0.392690      0.281315      0.338221E-01   0.00000       0.00000      0.281310    
  0.208923E-02   7.91124      0.498366      0.683612      0.431235      0.660364      0.671311E-01  0.232486E-01   1.09160      0.397204      0.384832      0.275535      0.340306E-01   0.00000       0.00000      0.275532    
  0.229079E-02   7.82647      0.495801      0.672001      0.424565      0.646907      0.712355E-01  0.250939E-01   1.07147      0.390387      0.377078      0.269831      0.341788E-01   0.00000       0.00000      0.269829    
  0.251180E-02   7.73993      0.493486      0.660581      0.417963      0.633533      0.755230E-01  0.270482E-01   1.05150      0.383668      0.369371      0.264163      0.342956E-01   0.00000       0.00000      0.264162    
  0.275413E-02   7.65142      0.491451      0.649375      0.411436      0.620251      0.800147E-01  0.291241E-01   1.03169      0.377059      0.361718      0.258533      0.343774E-01   0.00000       0.00000      0.258533    
  0.301984E-02   7.55978      0.489906      0.638529      0.405031      0.607103      0.848742E-01  0.314257E-01   1.01213      0.370632      0.354141      0.252961      0.343991E-01   0.00000       0.00000      0.252962    
  0.331118E-02   7.46674      0.488594      0.627852      0.398681      0.594012      0.899127E-01  0.338396E-01  0.992694      0.364289      0.346597      0.247414      0.343927E-01   0.00000       0.00000      0.247416    
  0.363064E-02   7.37120      0.487708      0.617478      0.392430      0.581017      0.952787E-01  0.364610E-01  0.973446      0.358094      0.339107      0.241907      0.343355E-01   0.00000       0.00000      0.241910    
  0.398091E-02   7.27333      0.487247      0.607396      0.386268      0.568095      0.100979      0.393010E-01  0.954363      0.352039      0.331658      0.236433      0.342289E-01   0.00000       0.00000      0.236437    
  0.436498E-02   7.17409      0.487039      0.597489      0.380159      0.555216      0.106880      0.422732E-01  0.935375      0.346066      0.324234      0.230977      0.340927E-01   0.00000       0.00000      0.230982    
