   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.28360      0.725746       1.21300      0.716152       1.21108      0.959382E-02  0.191919E-02   1.92723      0.703695      0.702603      0.508489      0.124571E-01   0.00000       0.00000      0.508477    
  0.109648E-03   9.37004      0.716062       1.19294      0.705890       1.19088      0.101722E-01  0.206611E-02   1.89677      0.692044      0.690870      0.500019      0.138458E-01   0.00000       0.00000      0.500006    
  0.120226E-03   9.43810      0.706584       1.17328      0.695777       1.17104      0.108076E-01  0.223179E-02   1.86682      0.680630      0.679364      0.491693      0.151466E-01   0.00000       0.00000      0.491680    
  0.131825E-03   9.49910      0.697197       1.15377      0.685728       1.15136      0.114691E-01  0.240624E-02   1.83709      0.669315      0.667951      0.483426      0.164130E-01   0.00000       0.00000      0.483413    
  0.144543E-03   9.55000      0.687938       1.13450      0.675770       1.13190      0.121677E-01  0.259327E-02   1.80767      0.658140      0.656672      0.475246      0.176300E-01   0.00000       0.00000      0.475233    
  0.158489E-03   9.58799      0.678865       1.11555      0.665942       1.11275      0.129229E-01  0.279993E-02   1.77869      0.647159      0.645576      0.467185      0.187824E-01   0.00000       0.00000      0.467172    
  0.173779E-03   9.61984      0.669886       1.09676      0.656178       1.09374      0.137076E-01  0.301698E-02   1.74992      0.636275      0.634571      0.459183      0.199036E-01   0.00000       0.00000      0.459170    
  0.190545E-03   9.64022      0.661094       1.07828      0.646542       1.07502      0.145519E-01  0.325533E-02   1.72156      0.625576      0.623740      0.451297      0.209658E-01   0.00000       0.00000      0.451283    
  0.208928E-03   9.65222      0.652456       1.06005      0.637008       1.05653      0.154483E-01  0.351275E-02   1.69354      0.615024      0.613046      0.443501      0.219835E-01   0.00000       0.00000      0.443487    
  0.229085E-03   9.65881      0.643919       1.04197      0.627540       1.03819      0.163786E-01  0.378265E-02   1.66573      0.604568      0.602441      0.435764      0.229723E-01   0.00000       0.00000      0.435750    
  0.251186E-03   9.65325      0.635635       1.02429      0.618236       1.02020      0.173989E-01  0.408642E-02   1.63844      0.594342      0.592048      0.428170      0.238942E-01   0.00000       0.00000      0.428156    
  0.275420E-03   9.64282      0.627467       1.00678      0.609005       1.00237      0.184622E-01  0.440690E-02   1.61137      0.584216      0.581746      0.420638      0.247881E-01   0.00000       0.00000      0.420624    
  0.301992E-03   9.62584      0.619453      0.989492      0.599870      0.984742      0.195835E-01  0.474983E-02   1.58461      0.574225      0.571567      0.413189      0.256444E-01   0.00000       0.00000      0.413175    
  0.331127E-03   9.60016      0.611673      0.972536      0.590876      0.967407      0.207968E-01  0.512942E-02   1.55828      0.564428      0.561562      0.405859      0.264483E-01   0.00000       0.00000      0.405845    
  0.363073E-03   9.57046      0.604009      0.955741      0.581951      0.950213      0.220573E-01  0.552814E-02   1.53216      0.554724      0.551640      0.398586      0.272273E-01   0.00000       0.00000      0.398573    
  0.398101E-03   9.53339      0.596569      0.939251      0.573158      0.933286      0.234113E-01  0.596512E-02   1.50644      0.545198      0.541877      0.391423      0.279596E-01   0.00000       0.00000      0.391409    
  0.436509E-03   9.49076      0.589324      0.923014      0.564474      0.916576      0.248501E-01  0.643787E-02   1.48105      0.535819      0.532241      0.384348      0.286544E-01   0.00000       0.00000      0.384335    
  0.478622E-03   9.44461      0.582202      0.906936      0.555858      0.900003      0.263433E-01  0.693357E-02   1.45586      0.526533      0.522687      0.377329      0.293255E-01   0.00000       0.00000      0.377316    
  0.524798E-03   9.39078      0.575385      0.891240      0.547408      0.883749      0.279774E-01  0.749025E-02   1.43116      0.517467      0.513320      0.370442      0.299414E-01   0.00000       0.00000      0.370429    
  0.575429E-03   9.33374      0.568716      0.875718      0.539033      0.867640      0.296823E-01  0.807856E-02   1.40667      0.508501      0.504038      0.363614      0.305324E-01   0.00000       0.00000      0.363602    
  0.630945E-03   9.27263      0.562231      0.860418      0.530754      0.851711      0.314769E-01  0.870678E-02   1.38247      0.499662      0.494862      0.356861      0.310920E-01   0.00000       0.00000      0.356849    
  0.691816E-03   9.20594      0.556039      0.845452      0.522619      0.836048      0.334203E-01  0.940316E-02   1.35867      0.491014      0.485842      0.350218      0.316049E-01   0.00000       0.00000      0.350206    
  0.758561E-03   9.13675      0.549991      0.830645      0.514553      0.820510      0.354387E-01  0.101346E-01   1.33506      0.482457      0.476895      0.343627      0.320956E-01   0.00000       0.00000      0.343616    
  0.831745E-03   9.06305      0.544216      0.816136      0.506614      0.805202      0.376020E-01  0.109343E-01   1.31182      0.474069      0.468081      0.337131      0.325451E-01   0.00000       0.00000      0.337121    
  0.911989E-03   8.98583      0.538687      0.801885      0.498785      0.790084      0.399026E-01  0.118007E-01   1.28887      0.465825      0.459379      0.330715      0.329591E-01   0.00000       0.00000      0.330705    
  0.999975E-03   8.90645      0.533312      0.787793      0.491023      0.775084      0.422894E-01  0.127091E-01   1.26611      0.457672      0.450745      0.324349      0.333511E-01   0.00000       0.00000      0.324339    
  0.109645E-02   8.82246      0.528314      0.774077      0.483419      0.760350      0.448944E-01  0.137264E-01   1.24377      0.449728      0.442266      0.318093      0.336916E-01   0.00000       0.00000      0.318084    
  0.120223E-02   8.73644      0.523506      0.760542      0.475891      0.745739      0.476147E-01  0.148031E-01   1.22163      0.441884      0.433858      0.311890      0.340069E-01   0.00000       0.00000      0.311881    
  0.131822E-02   8.64804      0.518924      0.747223      0.468452      0.731273      0.504718E-01  0.159501E-01   1.19973      0.434160      0.425534      0.305747      0.342924E-01   0.00000       0.00000      0.305739    
  0.144540E-02   8.55621      0.514720      0.734248      0.461154      0.717026      0.535658E-01  0.172225E-01   1.17818      0.426624      0.417336      0.299696      0.345301E-01   0.00000       0.00000      0.299690    
  0.158485E-02   8.46288      0.510698      0.721435      0.453921      0.702876      0.567774E-01  0.185584E-01   1.15680      0.419175      0.409195      0.293687      0.347452E-01   0.00000       0.00000      0.293681    
