 First iteration    2109.7766003774541             1130   1.8670589383871274     
After minimisation    1550.77  1130     1.372

  Partial chi2s 
Dataset    1    566.67( +0.51)   377  HERA1+2 NCep 920                                
Dataset    2     73.87( -1.54)    70  HERA1+2 NCep 820                                
Dataset    3    234.76( -4.24)   254  HERA1+2 NCep 575                                
Dataset    4    222.10( -6.00)   204  HERA1+2 NCep 460                                
Dataset    5    236.18( -4.12)   159  HERA1+2 NCem                                    
Dataset    6     54.51( -0.71)    39  HERA1+2 CCep                                    
Dataset    7     52.27( -3.13)    42  HERA1+2 CCem                                    

 Correlated Chi2    129.65626080145083     
 Log penalty Chi2   -19.238921384823975     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                         -0.0977   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.6297   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.5142   +/-   0.5572        :N:M:D
    4  sysHZComb1004                          0.1095   +/-   0.6192        :N:M:D
    5  sysHZComb1005                         -0.2156   +/-   0.6094        :N:M:D
    6  sysHZComb1006                         -0.3638   +/-   0.7879        :N:M:D
    7  sysHZComb1007                          0.1312   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0835   +/-   0.9984        :N:M:D
    9  sysHZComb1009                         -0.3050   +/-   0.9017        :N:M:D
   10  sysHZComb1010                         -0.4249   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8976   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.7466   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.8787   +/-   0.9621        :N:M:D
   14  sysHZComb1014                          0.0992   +/-   0.9875        :N:M:D
   15  sysHZComb1015                          0.0971   +/-   0.9634        :N:M:D
   16  sysHZComb1016                          0.1284   +/-   0.9749        :N:M:D
   17  sysHZComb1017                         -0.5077   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.7136   +/-   0.8235        :N:M:D
   19  sysHZComb1019                         -0.4361   +/-   0.9837        :N:M:D
   20  sysHZComb1020                         -0.3745   +/-   0.9815        :N:M:D
   21  sysHZComb1021                          0.0629   +/-   0.9744        :N:M:D
   22  sysHZComb1022                         -0.1785   +/-   0.9687        :N:M:D
   23  sysHZComb1023                          0.4841   +/-   0.9453        :N:M:D
   24  sysHZComb1024                          0.1488   +/-   0.9881        :N:M:D
   25  sysHZComb1025                         -0.0947   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.6487   +/-   0.9207        :N:M:D
   27  sysHZComb1027                         -0.6403   +/-   0.9547        :N:M:D
   28  sysHZComb1028                          0.7451   +/-   0.9750        :N:M:D
   29  sysHZComb1029                         -2.1531   +/-   0.9187        :N:M:D
   30  sysHZComb1030                         -0.7574   +/-   0.9439        :N:M:D
   31  sysHZComb1031                          0.2129   +/-   0.8395        :N:M:D
   32  sysHZComb1032                          1.3540   +/-   0.9643        :N:M:D
   33  sysHZComb1033                          1.1256   +/-   0.9709        :N:M:D
   34  sysHZComb1034                         -0.8232   +/-   0.9841        :N:M:D
   35  sysHZComb1035                         -0.0949   +/-   0.9784        :N:M:D
   36  sysHZComb1036                         -0.4346   +/-   0.9743        :N:M:D
   37  sysHZComb1037                          0.8869   +/-   0.9702        :N:M:D
   38  sysHZComb1038                         -1.8011   +/-   0.9127        :N:M:D
   39  sysHZComb1039                         -0.7338   +/-   0.9537        :N:M:D
   40  sysHZComb1040                         -1.1841   +/-   0.9305        :N:M:D
   41  sysHZComb1041                         -1.0988   +/-   0.8142        :N:M:D
   42  sysHZComb1042                          0.5204   +/-   0.8752        :N:M:D
   43  sysHZComb1043                          0.0189   +/-   0.9099        :N:M:D
   44  sysHZComb1044                         -0.1717   +/-   0.9368        :N:M:D
   45  sysHZComb1045                         -0.2027   +/-   0.9313        :N:M:D
   46  sysHZComb1046                         -0.1099   +/-   0.9571        :N:M:D
   47  sysHZComb1047                          0.5715   +/-   0.9472        :N:M:D
   48  sysHZComb1048                          0.5558   +/-   0.9611        :N:M:D
   49  sysHZComb1049                         -0.3088   +/-   0.9462        :N:M:D
   50  sysHZComb1050                          0.8806   +/-   0.9431        :N:M:D
   51  sysHZComb1051                          0.2264   +/-   0.9524        :N:M:D
   52  sysHZComb1052                          1.1084   +/-   0.9508        :N:M:D
   53  sysHZComb1053                         -2.3484   +/-   0.9195        :N:M:D
   54  sysHZComb1054                          0.1313   +/-   0.9750        :N:M:D
   55  sysHZComb1055                         -0.9797   +/-   0.9059        :N:M:D
   56  sysHZComb1056                         -1.4325   +/-   0.8908        :N:M:D
   57  sysHZComb1057                          0.4486   +/-   0.9199        :N:M:D
   58  sysHZComb1058                         -0.2409   +/-   0.9435        :N:M:D
   59  sysHZComb1059                         -0.6815   +/-   0.8702        :N:M:D
   60  sysHZComb1060                          0.2105   +/-   0.9791        :N:M:D
