   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.22536      0.702849       1.19618      0.694072       1.19445      0.877686E-02  0.173678E-02   1.88852      0.696239      0.695164      0.499295      -.216692E-02   0.00000       0.00000      0.499282    
  0.109648E-03   6.40722      0.693927       1.17691      0.684609       1.17504      0.931822E-02  0.187191E-02   1.85965      0.684942      0.683787      0.491266      -.333352E-03   0.00000       0.00000      0.491252    
  0.120226E-03   6.56828      0.685184       1.15798      0.675270       1.15596      0.991427E-02  0.202462E-02   1.83123      0.673864      0.672617      0.483357      0.140626E-02   0.00000       0.00000      0.483343    
  0.131825E-03   6.72124      0.676519       1.13920      0.665984       1.13702      0.105353E-01  0.218557E-02   1.80300      0.662875      0.661533      0.475499      0.310865E-02   0.00000       0.00000      0.475485    
  0.144543E-03   6.86264      0.667966       1.12063      0.656773       1.11827      0.111921E-01  0.235834E-02   1.77504      0.652016      0.650571      0.467713      0.475774E-02   0.00000       0.00000      0.467699    
  0.158489E-03   6.98905      0.659575       1.10234      0.647672       1.09979      0.119033E-01  0.254959E-02   1.74747      0.641335      0.639778      0.460029      0.633625E-02   0.00000       0.00000      0.460015    
  0.173779E-03   7.10829      0.651267       1.08420      0.638624       1.08145      0.126430E-01  0.275065E-02   1.72007      0.630743      0.629068      0.452396      0.788058E-02   0.00000       0.00000      0.452382    
  0.190545E-03   7.21406      0.643123       1.06634      0.629683       1.06337      0.134402E-01  0.297181E-02   1.69305      0.620323      0.618519      0.444861      0.935980E-02   0.00000       0.00000      0.444846    
  0.208928E-03   7.30984      0.635116       1.04870      0.620828       1.04548      0.142878E-01  0.321101E-02   1.66631      0.610039      0.608096      0.437404      0.107893E-01   0.00000       0.00000      0.437389    
  0.229085E-03   7.39915      0.627198       1.03120      0.612030       1.02774      0.151682E-01  0.346203E-02   1.63977      0.599843      0.597754      0.429998      0.121867E-01   0.00000       0.00000      0.429983    
  0.251186E-03   7.47378      0.619505       1.01405      0.603369       1.01031      0.161358E-01  0.374517E-02   1.61368      0.589861      0.587608      0.422714      0.135086E-01   0.00000       0.00000      0.422700    
  0.275420E-03   7.54241      0.611915      0.997061      0.594770      0.993017      0.171452E-01  0.404419E-02   1.58779      0.579971      0.577546      0.415485      0.147986E-01   0.00000       0.00000      0.415470    
  0.301992E-03   7.60298      0.604463      0.980275      0.586253      0.975911      0.182110E-01  0.436456E-02   1.56216      0.570207      0.567598      0.408327      0.160457E-01   0.00000       0.00000      0.408313    
  0.331127E-03   7.65268      0.597221      0.963790      0.577855      0.959070      0.193663E-01  0.471988E-02   1.53693      0.560622      0.557811      0.401273      0.172326E-01   0.00000       0.00000      0.401259    
  0.363073E-03   7.69731      0.590084      0.947450      0.569516      0.942357      0.205678E-01  0.509345E-02   1.51187      0.551125      0.548102      0.394270      0.183906E-01   0.00000       0.00000      0.394255    
  0.398101E-03   7.73256      0.583149      0.931389      0.561288      0.925885      0.218604E-01  0.550358E-02   1.48717      0.541794      0.538539      0.387361      0.194943E-01   0.00000       0.00000      0.387346    
  0.436509E-03   7.76057      0.576390      0.915558      0.553154      0.909610      0.232360E-01  0.594797E-02   1.46276      0.532600      0.529094      0.380530      0.205539E-01   0.00000       0.00000      0.380516    
  0.478622E-03   7.78403      0.569743      0.899873      0.545078      0.893459      0.246649E-01  0.641435E-02   1.43854      0.523492      0.519725      0.373748      0.215856E-01   0.00000       0.00000      0.373734    
  0.524798E-03   7.79730      0.563374      0.884538      0.537142      0.877598      0.262318E-01  0.693928E-02   1.41474      0.514591      0.510530      0.367082      0.225517E-01   0.00000       0.00000      0.367068    
  0.575429E-03   7.80620      0.557140      0.869363      0.529271      0.861869      0.278684E-01  0.749464E-02   1.39114      0.505783      0.501414      0.360468      0.234882E-01   0.00000       0.00000      0.360454    
  0.630945E-03   7.80960      0.551075      0.854392      0.521482      0.846304      0.295931E-01  0.808844E-02   1.36779      0.497095      0.492397      0.353920      0.243871E-01   0.00000       0.00000      0.353907    
  0.691816E-03   7.80525      0.545279      0.839730      0.513815      0.830982      0.314643E-01  0.874799E-02   1.34480      0.488586      0.483525      0.347469      0.252296E-01   0.00000       0.00000      0.347457    
  0.758561E-03   7.79735      0.539616      0.825215      0.506207      0.815773      0.334095E-01  0.944142E-02   1.32198      0.480162      0.474721      0.341064      0.260453E-01   0.00000       0.00000      0.341052    
  0.831745E-03   7.78303      0.534205      0.810975      0.498707      0.800774      0.354978E-01  0.102009E-01   1.29948      0.471896      0.466042      0.334744      0.268110E-01   0.00000       0.00000      0.334732    
  0.911989E-03   7.76354      0.529023      0.796975      0.491301      0.785950      0.377220E-01  0.110251E-01   1.27725      0.463767      0.457467      0.328494      0.275334E-01   0.00000       0.00000      0.328483    
  0.999975E-03   7.74088      0.523984      0.783123      0.483952      0.771233      0.400315E-01  0.118900E-01   1.25519      0.455723      0.448955      0.322288      0.282289E-01   0.00000       0.00000      0.322278    
  0.109645E-02   7.71122      0.519295      0.769621      0.476738      0.756760      0.425574E-01  0.128608E-01   1.23350      0.447877      0.440589      0.316181      0.288612E-01   0.00000       0.00000      0.316171    
  0.120223E-02   7.67840      0.514786      0.756289      0.469588      0.742399      0.451980E-01  0.138894E-01   1.21199      0.440125      0.432289      0.310120      0.294627E-01   0.00000       0.00000      0.310111    
  0.131822E-02   7.64185      0.510488      0.743159      0.462514      0.728172      0.479746E-01  0.149866E-01   1.19069      0.432486      0.424067      0.304113      0.300275E-01   0.00000       0.00000      0.304105    
  0.144540E-02   7.59976      0.506546      0.730351      0.455559      0.714145      0.509872E-01  0.162064E-01   1.16970      0.425026      0.415964      0.298188      0.305335E-01   0.00000       0.00000      0.298181    
  0.158485E-02   7.55518      0.502777      0.717696      0.448660      0.700208      0.541172E-01  0.174884E-01   1.14887      0.417648      0.407914      0.292300      0.310117E-01   0.00000       0.00000      0.292293    
  0.173775E-02   7.50616      0.499329      0.705320      0.441861      0.686432      0.574682E-01  0.188885E-01   1.12829      0.410422      0.399959      0.286478      0.314386E-01   0.00000       0.00000      0.286473    
  0.190540E-02   7.45336      0.496188      0.693200      0.435151      0.672791      0.610375E-01  0.204090E-01   1.10794      0.403333      0.392083      0.280712      0.318183E-01   0.00000       0.00000      0.280708    
  0.208923E-02   7.39830      0.493236      0.681235      0.428495      0.659231      0.647409E-01  0.220038E-01   1.08773      0.396326      0.384255      0.274980      0.321693E-01   0.00000       0.00000      0.274976    
  0.229079E-02   7.33826      0.490738      0.669632      0.421962      0.645844      0.687766E-01  0.237875E-01   1.06781      0.389509      0.376528      0.269319      0.324529E-01   0.00000       0.00000      0.269316    
  0.251180E-02   7.27581      0.488485      0.658217      0.415489      0.632538      0.729961E-01  0.256789E-01   1.04803      0.382788      0.368848      0.263691      0.327014E-01   0.00000       0.00000      0.263690    
  0.275413E-02   7.21066      0.486505      0.647011      0.409084      0.619320      0.774207E-01  0.276906E-01   1.02840      0.376174      0.361220      0.258101      0.329107E-01   0.00000       0.00000      0.258100    
  0.301984E-02   7.14123      0.485005      0.636159      0.402790      0.606233      0.822153E-01  0.299261E-01   1.00902      0.369736      0.353668      0.252565      0.330533E-01   0.00000       0.00000      0.252565    
  0.331118E-02   7.06986      0.483735      0.625474      0.396545      0.593201      0.871901E-01  0.322731E-01  0.989745      0.363380      0.346147      0.247051      0.331646E-01   0.00000       0.00000      0.247053    
  0.363064E-02   6.99506      0.482883      0.615087      0.390388      0.580261      0.924953E-01  0.348264E-01  0.970649      0.357168      0.338680      0.241577      0.332196E-01   0.00000       0.00000      0.241580    
  0.398091E-02   6.91707      0.482450      0.604992      0.384312      0.567394      0.981383E-01  0.375977E-01  0.951706      0.351092      0.331255      0.236134      0.332199E-01   0.00000       0.00000      0.236139    
  0.436498E-02   6.83719      0.482267      0.595069      0.378283      0.554568      0.103984      0.405010E-01  0.932851      0.345096      0.323854      0.230708      0.331877E-01   0.00000       0.00000      0.230714    
  0.478610E-02   6.75304      0.482678      0.585548      0.372359      0.541818      0.110319      0.437303E-01  0.914176      0.339279      0.316495      0.225315      0.330802E-01   0.00000       0.00000      0.225323    
  0.524785E-02   6.66657      0.483421      0.576249      0.366488      0.529096      0.116934      0.471530E-01  0.895584      0.333556      0.309152      0.219935      0.329316E-01   0.00000       0.00000      0.219944    
  0.575415E-02   6.57767      0.484515      0.567183      0.360672      0.516404      0.123842      0.507784E-01  0.877076      0.327932      0.301826      0.214568      0.327400E-01   0.00000       0.00000      0.214578    
  0.630929E-02   6.48441      0.486247      0.558536      0.354948      0.503741      0.131298      0.547951E-01  0.858690      0.322476      0.294515      0.209215      0.324719E-01   0.00000       0.00000      0.209226    
  0.691799E-02   6.38911      0.488277      0.550085      0.349264      0.491083      0.139014      0.590022E-01  0.840347      0.317095      0.287206      0.203865      0.321688E-01   0.00000       0.00000      0.203877    
  0.758542E-02   6.29019      0.490837      0.541980      0.343647      0.478429      0.147190      0.635513E-01  0.822075      0.311842      0.279897      0.198518      0.318040E-01   0.00000       0.00000      0.198532    
  0.831724E-02   6.18746      0.493939      0.534231      0.338089      0.465759      0.155850      0.684720E-01  0.803848      0.306712      0.272578      0.193166      0.313777E-01   0.00000       0.00000      0.193182    
  0.911966E-02   6.08249      0.497357      0.526689      0.332566      0.453077      0.164791      0.736116E-01  0.785643      0.301649      0.265250      0.187811      0.309164E-01   0.00000       0.00000      0.187828    
  0.999950E-02   5.97229      0.501492      0.519616      0.327112      0.440348      0.174380      0.792683E-01  0.767460      0.296732      0.257891      0.182439      0.303805E-01   0.00000       0.00000      0.182457    
  0.109642E-01   5.85969      0.505940      0.512757      0.321681      0.427592      0.184259      0.851644E-01  0.749273      0.291873      0.250516      0.177057      0.298081E-01   0.00000       0.00000      0.177076    
