   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.1145       1.35310       1.83199       1.34260       1.82960      0.105071E-01  0.239766E-02   3.17219       1.01179       1.01045      0.819180      0.330811       0.00000       0.00000      0.819142    
  0.109648E-03   17.0359       1.33219       1.80091       1.32105       1.79833      0.111399E-01  0.257317E-02   3.11938      0.994632      0.993202      0.805170      0.326415       0.00000       0.00000      0.805132    
  0.120226E-03   16.9391       1.31143       1.77013       1.29959       1.76736      0.118349E-01  0.277026E-02   3.06696      0.977677      0.976138      0.791266      0.321914       0.00000       0.00000      0.791227    
  0.131825E-03   16.8356       1.29075       1.73951       1.27819       1.73653      0.125581E-01  0.297741E-02   3.01472      0.960811      0.959156      0.777411      0.317378       0.00000       0.00000      0.777372    
  0.144543E-03   16.7222       1.27018       1.70908       1.25686       1.70588      0.133219E-01  0.319896E-02   2.96274      0.944072      0.942294      0.763628      0.312790       0.00000       0.00000      0.763588    
  0.158489E-03   16.5966       1.24981       1.67896       1.23566       1.67552      0.141470E-01  0.344294E-02   2.91119      0.927519      0.925606      0.749956      0.308146       0.00000       0.00000      0.749916    
  0.173779E-03   16.4652       1.22954       1.64901       1.21454       1.64531      0.150042E-01  0.369875E-02   2.85984      0.911061      0.909006      0.736341      0.303477       0.00000       0.00000      0.736301    
  0.190545E-03   16.3230       1.20948       1.61936       1.19356       1.61538      0.159262E-01  0.397881E-02   2.80894      0.894791      0.892582      0.722842      0.298764       0.00000       0.00000      0.722802    
  0.208928E-03   16.1732       1.18961       1.58999       1.17270       1.58571      0.169046E-01  0.428048E-02   2.75841      0.878678      0.876303      0.709443      0.294027       0.00000       0.00000      0.709403    
  0.229085E-03   16.0184       1.16986       1.56078       1.15194       1.55619      0.179198E-01  0.459629E-02   2.70812      0.862665      0.860117      0.696109      0.289273       0.00000       0.00000      0.696068    
  0.251186E-03   15.8528       1.15043       1.53202       1.13140       1.52707      0.190324E-01  0.495037E-02   2.65846      0.846908      0.844166      0.682939      0.284492       0.00000       0.00000      0.682899    
  0.275420E-03   15.6829       1.13116       1.50345       1.11097       1.49813      0.201915E-01  0.532325E-02   2.60909      0.831265      0.828320      0.669846      0.279703       0.00000       0.00000      0.669806    
  0.301992E-03   15.5073       1.11209       1.47515       1.09068       1.46943      0.214134E-01  0.572139E-02   2.56011      0.815777      0.812614      0.656855      0.274904       0.00000       0.00000      0.656815    
  0.331127E-03   15.3244       1.09335       1.44726       1.07062       1.44109      0.227346E-01  0.616065E-02   2.51171      0.800518      0.797117      0.644017      0.270100       0.00000       0.00000      0.643978    
  0.363073E-03   15.1381       1.07477       1.41956       1.05067       1.41294      0.241068E-01  0.662132E-02   2.46360      0.785372      0.781721      0.631255      0.265294       0.00000       0.00000      0.631216    
  0.398101E-03   14.9458       1.05651       1.39225       1.03093       1.38512      0.255796E-01  0.712473E-02   2.41605      0.770443      0.766521      0.618640      0.260490       0.00000       0.00000      0.618601    
  0.436509E-03   14.7492       1.03853       1.36526       1.01139       1.35759      0.271439E-01  0.766796E-02   2.36898      0.755697      0.751483      0.606148      0.255692       0.00000       0.00000      0.606111    
  0.478622E-03   14.5498       1.02073       1.33848      0.991965       1.33025      0.287667E-01  0.823673E-02   2.32221      0.741067      0.736548      0.593736      0.250898       0.00000       0.00000      0.593699    
  0.524798E-03   14.3446       1.00338       1.31221      0.972837       1.30334      0.305408E-01  0.887311E-02   2.27618      0.726719      0.721860      0.581515      0.246119       0.00000       0.00000      0.581478    
  0.575429E-03   14.1372      0.986241       1.28618      0.953850       1.27663      0.323910E-01  0.954443E-02   2.23048      0.712501      0.707285      0.569382      0.241349       0.00000       0.00000      0.569347    
  0.630945E-03   13.9268      0.969378       1.26044      0.935041       1.25018      0.343373E-01  0.102599E-01   2.18522      0.698449      0.692853      0.557361      0.236591       0.00000       0.00000      0.557327    
  0.691816E-03   13.7128      0.952949       1.23517      0.916506       1.22412      0.364427E-01  0.110503E-01   2.14062      0.684650      0.678637      0.545512      0.231856       0.00000       0.00000      0.545479    
  0.758561E-03   13.4972      0.936732       1.21011      0.898104       1.19824      0.386284E-01  0.118791E-01   2.09634      0.670972      0.664523      0.533744      0.227131       0.00000       0.00000      0.533712    
  0.831745E-03   13.2788      0.920919       1.18548      0.879950       1.17270      0.409688E-01  0.127829E-01   2.05265      0.657521      0.650599      0.522128      0.222429       0.00000       0.00000      0.522098    
  0.911989E-03   13.0584      0.905471       1.16121      0.862015       1.14745      0.434556E-01  0.137594E-01   2.00947      0.644268      0.636837      0.510643      0.217748       0.00000       0.00000      0.510615    
  0.999975E-03   12.8368      0.890250       1.13717      0.844216       1.12239      0.460341E-01  0.147816E-01   1.96660      0.631136      0.623174      0.499239      0.213079       0.00000       0.00000      0.499212    
  0.109645E-02   12.6130      0.875580       1.11366      0.826736       1.09774      0.488445E-01  0.159223E-01   1.92448      0.618293      0.609742      0.488023      0.208443       0.00000       0.00000      0.487999    
  0.120223E-02   12.3883      0.861188       1.09042      0.809411       1.07329      0.517770E-01  0.171272E-01   1.88270      0.605589      0.596419      0.476897      0.203822       0.00000       0.00000      0.476875    
  0.131822E-02   12.1625      0.847125       1.06749      0.792270       1.04908      0.548546E-01  0.184082E-01   1.84135      0.593050      0.583224      0.465877      0.199221       0.00000       0.00000      0.465857    
  0.144540E-02   11.9356      0.833604       1.04506      0.775422       1.02523      0.581825E-01  0.198243E-01   1.80065      0.580773      0.570228      0.455023      0.194649       0.00000       0.00000      0.455005    
  0.158485E-02   11.7082      0.820344       1.02286      0.758710       1.00155      0.616344E-01  0.213086E-01   1.76026      0.568618      0.557322      0.444244      0.190092       0.00000       0.00000      0.444229    
  0.173775E-02   11.4802      0.807566       1.00109      0.742247      0.978171      0.653192E-01  0.229222E-01   1.72042      0.556688      0.544580      0.433604      0.185559       0.00000       0.00000      0.433591    
  0.190540E-02   11.2517      0.795241      0.979720      0.726008      0.955053      0.692329E-01  0.246665E-01   1.68106      0.544959      0.531980      0.423083      0.181049       0.00000       0.00000      0.423074    
  0.208923E-02   11.0231      0.783191      0.958585      0.709904      0.932093      0.732871E-01  0.264916E-01   1.64200      0.533351      0.519464      0.412636      0.176553       0.00000       0.00000      0.412629    
  0.229079E-02   10.7942      0.771796      0.938003      0.694109      0.909483      0.776875E-01  0.285201E-01   1.60359      0.522024      0.507137      0.402350      0.172085       0.00000       0.00000      0.402346    
  0.251180E-02   10.5654      0.760747      0.917706      0.678469      0.887042      0.822782E-01  0.306640E-01   1.56551      0.510838      0.494900      0.392142      0.167631       0.00000       0.00000      0.392142    
  0.275413E-02   10.3366      0.750082      0.897725      0.663001      0.864789      0.870813E-01  0.329363E-01   1.52779      0.499809      0.482764      0.382022      0.163192       0.00000       0.00000      0.382025    
  0.301984E-02   10.1080      0.740080      0.878276      0.647815      0.842830      0.922648E-01  0.354462E-01   1.49065      0.489038      0.470783      0.372041      0.158777       0.00000       0.00000      0.372047    
  0.331118E-02   9.87961      0.730390      0.859073      0.632758      0.820999      0.976328E-01  0.380735E-01   1.45376      0.478386      0.458870      0.362119      0.154371       0.00000       0.00000      0.362129    
  0.363064E-02   9.65151      0.721265      0.840313      0.617927      0.799395      0.103338      0.409179E-01   1.41732      0.467945      0.447076      0.352305      0.149983       0.00000       0.00000      0.352318    
  0.398091E-02   9.42378      0.712692      0.821976      0.603306      0.777986      0.109386      0.439895E-01   1.38129      0.457699      0.435385      0.342585      0.145608       0.00000       0.00000      0.342601    
  0.436498E-02   9.19626      0.704448      0.803890      0.588809      0.756692      0.115639      0.471984E-01   1.34550      0.447568      0.423753      0.332919      0.141241       0.00000       0.00000      0.332939    
  0.478610E-02   8.96926      0.696968      0.786382      0.574585      0.735638      0.122383      0.507440E-01   1.31022      0.437696      0.412244      0.323370      0.136889       0.00000       0.00000      0.323394    
  0.524785E-02   8.74253      0.689909      0.769185      0.560503      0.714698      0.129406      0.544873E-01   1.27520      0.427958      0.400793      0.313877      0.132545       0.00000       0.00000      0.313905    
  0.575415E-02   8.51608      0.683292      0.752317      0.546569      0.693879      0.136722      0.584379E-01   1.24045      0.418362      0.389404      0.304444      0.128208       0.00000       0.00000      0.304476    
  0.630929E-02   8.29002      0.677464      0.736031      0.532885      0.673246      0.144579      0.627846E-01   1.20613      0.409004      0.378106      0.295105      0.123881       0.00000       0.00000      0.295140    
  0.691799E-02   8.06410      0.671999      0.720011      0.519309      0.652688      0.152689      0.673224E-01   1.17200      0.399751      0.366845      0.285805      0.119558       0.00000       0.00000      0.285843    
  0.758542E-02   7.83837      0.667174      0.704461      0.505923      0.632258      0.161251      0.722026E-01   1.13818      0.390681      0.355645      0.276571      0.115242       0.00000       0.00000      0.276613    
  0.831724E-02   7.61267      0.662995      0.689386      0.492715      0.611936      0.170280      0.774502E-01   1.10465      0.381783      0.344495      0.267395      0.110932       0.00000       0.00000      0.267440    
  0.911966E-02   7.38690      0.659183      0.674581      0.479605      0.591669      0.179578      0.829122E-01   1.07127      0.372980      0.333371      0.258249      0.106625       0.00000       0.00000      0.258298    
  0.999950E-02   7.16038      0.656161      0.660349      0.466681      0.571483      0.189480      0.888654E-01   1.03816      0.364366      0.322279      0.249152      0.102315       0.00000       0.00000      0.249204    
  0.109642E-01   6.93396      0.653525      0.646416      0.453862      0.551359      0.199664      0.950573E-01   1.00522      0.355847      0.311214      0.240089      0.980148E-01   0.00000       0.00000      0.240145    
  0.120220E-01   6.70735      0.651602      0.633034      0.441221      0.531328      0.210382      0.101706      0.972548      0.347493      0.300187      0.231082      0.937279E-01   0.00000       0.00000      0.231141    
  0.131819E-01   6.48009      0.650294      0.620131      0.428717      0.511354      0.221577      0.108777      0.940071      0.339267      0.289180      0.222113      0.894498E-01   0.00000       0.00000      0.222174    
  0.144536E-01   6.25200      0.649586      0.607710      0.416339      0.491432      0.233247      0.116279      0.907771      0.331156      0.278188      0.213179      0.851828E-01   0.00000       0.00000      0.213243    
  0.158481E-01   6.02299      0.649427      0.595743      0.404071      0.471552      0.245356      0.124191      0.875623      0.323142      0.267208      0.204277      0.809288E-01   0.00000       0.00000      0.204343    
  0.173770E-01   5.79290      0.649805      0.584235      0.391903      0.451713      0.257902      0.132522      0.843616      0.315213      0.256238      0.195406      0.766907E-01   0.00000       0.00000      0.195475    
  0.190535E-01   5.56144      0.650753      0.573236      0.379835      0.431919      0.270918      0.141317      0.811754      0.307360      0.245278      0.186570      0.724746E-01   0.00000       0.00000      0.186640    
  0.208917E-01   5.32851      0.652232      0.562740      0.367851      0.412171      0.284381      0.150569      0.780022      0.299565      0.234329      0.177771      0.682856E-01   0.00000       0.00000      0.177842    
  0.229073E-01   5.09407      0.654179      0.552714      0.355933      0.392472      0.298246      0.160243      0.748405      0.291806      0.223391      0.169008      0.641274E-01   0.00000       0.00000      0.169081    
  0.251174E-01   4.85806      0.656564      0.543160      0.344070      0.372829      0.312493      0.170331      0.716899      0.284064      0.212469      0.160286      0.600063E-01   0.00000       0.00000      0.160359    
  0.275406E-01   4.62027      0.659384      0.534121      0.332250      0.353261      0.327134      0.180860      0.685511      0.276315      0.201571      0.151616      0.559347E-01   0.00000       0.00000      0.151690    
  0.301976E-01   4.38079      0.662572      0.525572      0.320452      0.333784      0.342120      0.191788      0.654236      0.268532      0.190705      0.143005      0.519206E-01   0.00000       0.00000      0.143079    
  0.331110E-01   4.13982      0.666052      0.517472      0.308659      0.314413      0.357393      0.203060      0.623072      0.260689      0.179880      0.134459      0.479701E-01   0.00000       0.00000      0.134533    
  0.363055E-01   3.89754      0.669765      0.509804      0.296852      0.295170      0.372913      0.214634      0.592022      0.252759      0.169108      0.125989      0.440932E-01   0.00000       0.00000      0.126062    
  0.398081E-01   3.65415      0.673656      0.502586      0.285006      0.276105      0.388650      0.226481      0.561111      0.244695      0.158414      0.117619      0.403112E-01   0.00000       0.00000      0.117691    
  0.436487E-01   3.41016      0.677630      0.495759      0.273099      0.257248      0.404531      0.238511      0.530347      0.236465      0.147815      0.109363      0.366338E-01   0.00000       0.00000      0.109433    
  0.478598E-01   3.16616      0.681600      0.489256      0.261113      0.238628      0.420487      0.250628      0.499740      0.228044      0.137328      0.101231      0.330684E-01   0.00000       0.00000      0.101300    
  0.524772E-01   2.92282      0.685478      0.483025      0.249025      0.220288      0.436452      0.262738      0.469313      0.219397      0.126977      0.932436E-01  0.296281E-01   0.00000       0.00000      0.933100E-01
  0.575400E-01   2.68121      0.689141      0.477013      0.236800      0.202319      0.452341      0.274695      0.439118      0.210456      0.116812      0.854431E-01  0.263438E-01   0.00000       0.00000      0.855071E-01
  0.630913E-01   2.44239      0.692487      0.471111      0.224421      0.184762      0.468066      0.286349      0.409183      0.201199      0.106855      0.778459E-01  0.232224E-01   0.00000       0.00000      0.779071E-01
  0.691782E-01   2.20741      0.695426      0.465206      0.211880      0.167657      0.483546      0.297548      0.379537      0.191610      0.971316E-01  0.704676E-01  0.202698E-01   0.00000       0.00000      0.705258E-01
