   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.1145       1.35311       1.83200       1.34260       1.82960      0.105069E-01  0.239759E-02   3.17220       1.01179       1.01046      0.819183      0.330812       0.00000       0.00000      0.819145    
  0.109648E-03   17.0358       1.33219       1.80091       1.32105       1.79834      0.111398E-01  0.257310E-02   3.11939      0.994635      0.993205      0.805173      0.326416       0.00000       0.00000      0.805135    
  0.120226E-03   16.9391       1.31143       1.77014       1.29960       1.76737      0.118347E-01  0.277018E-02   3.06697      0.977680      0.976140      0.791268      0.321915       0.00000       0.00000      0.791229    
  0.131825E-03   16.8355       1.29075       1.73951       1.27819       1.73653      0.125580E-01  0.297732E-02   3.01473      0.960814      0.959159      0.777413      0.317379       0.00000       0.00000      0.777374    
  0.144543E-03   16.7222       1.27019       1.70909       1.25687       1.70589      0.133217E-01  0.319887E-02   2.96275      0.944074      0.942296      0.763630      0.312792       0.00000       0.00000      0.763590    
  0.158489E-03   16.5965       1.24982       1.67897       1.23567       1.67553      0.141468E-01  0.344284E-02   2.91119      0.927521      0.925608      0.749958      0.308147       0.00000       0.00000      0.749918    
  0.173779E-03   16.4651       1.22954       1.64901       1.21454       1.64531      0.150040E-01  0.369865E-02   2.85985      0.911063      0.909009      0.736343      0.303478       0.00000       0.00000      0.736303    
  0.190545E-03   16.3229       1.20948       1.61937       1.19356       1.61539      0.159260E-01  0.397869E-02   2.80895      0.894793      0.892584      0.722844      0.298765       0.00000       0.00000      0.722804    
  0.208928E-03   16.1731       1.18961       1.58999       1.17271       1.58571      0.169044E-01  0.428036E-02   2.75842      0.878679      0.876305      0.709445      0.294028       0.00000       0.00000      0.709405    
  0.229085E-03   16.0183       1.16986       1.56078       1.15194       1.55619      0.179196E-01  0.459616E-02   2.70813      0.862667      0.860119      0.696110      0.289274       0.00000       0.00000      0.696070    
  0.251186E-03   15.8527       1.15043       1.53202       1.13140       1.52707      0.190321E-01  0.495023E-02   2.65847      0.846910      0.844168      0.682941      0.284492       0.00000       0.00000      0.682901    
  0.275420E-03   15.6828       1.13116       1.50345       1.11097       1.49813      0.201913E-01  0.532310E-02   2.60910      0.831267      0.828321      0.669848      0.279703       0.00000       0.00000      0.669808    
  0.301992E-03   15.5072       1.11210       1.47515       1.09068       1.46943      0.214131E-01  0.572124E-02   2.56012      0.815779      0.812616      0.656856      0.274905       0.00000       0.00000      0.656817    
  0.331127E-03   15.3243       1.09335       1.44726       1.07062       1.44110      0.227343E-01  0.616049E-02   2.51172      0.800520      0.797119      0.644019      0.270100       0.00000       0.00000      0.643979    
  0.363073E-03   15.1380       1.07477       1.41956       1.05067       1.41294      0.241065E-01  0.662115E-02   2.46361      0.785374      0.781723      0.631257      0.265294       0.00000       0.00000      0.631218    
  0.398101E-03   14.9457       1.05651       1.39225       1.03093       1.38512      0.255793E-01  0.712455E-02   2.41606      0.770444      0.766522      0.618641      0.260490       0.00000       0.00000      0.618603    
  0.436509E-03   14.7490       1.03853       1.36526       1.01139       1.35760      0.271436E-01  0.766776E-02   2.36899      0.755698      0.751484      0.606150      0.255692       0.00000       0.00000      0.606112    
  0.478622E-03   14.5496       1.02073       1.33849      0.991966       1.33025      0.287664E-01  0.823652E-02   2.32222      0.741069      0.736549      0.593737      0.250898       0.00000       0.00000      0.593700    
  0.524798E-03   14.3445       1.00338       1.31221      0.972839       1.30334      0.305405E-01  0.887289E-02   2.27618      0.726720      0.721861      0.581516      0.246119       0.00000       0.00000      0.581480    
  0.575429E-03   14.1370      0.986242       1.28618      0.953852       1.27663      0.323906E-01  0.954420E-02   2.23049      0.712503      0.707286      0.569383      0.241349       0.00000       0.00000      0.569348    
  0.630945E-03   13.9267      0.969379       1.26044      0.935042       1.25018      0.343369E-01  0.102596E-01   2.18523      0.698451      0.692855      0.557363      0.236591       0.00000       0.00000      0.557329    
  0.691816E-03   13.7127      0.952949       1.23517      0.916507       1.22412      0.364423E-01  0.110500E-01   2.14063      0.684651      0.678639      0.545513      0.231856       0.00000       0.00000      0.545480    
  0.758561E-03   13.4970      0.936733       1.21012      0.898105       1.19824      0.386280E-01  0.118788E-01   2.09634      0.670974      0.664525      0.533745      0.227131       0.00000       0.00000      0.533713    
  0.831745E-03   13.2786      0.920920       1.18548      0.879951       1.17270      0.409685E-01  0.127826E-01   2.05265      0.657522      0.650600      0.522129      0.222429       0.00000       0.00000      0.522099    
  0.911989E-03   13.0583      0.905471       1.16121      0.862016       1.14745      0.434552E-01  0.137591E-01   2.00947      0.644269      0.636838      0.510644      0.217747       0.00000       0.00000      0.510615    
  0.999975E-03   12.8367      0.890250       1.13717      0.844216       1.12239      0.460337E-01  0.147813E-01   1.96661      0.631137      0.623175      0.499239      0.213079       0.00000       0.00000      0.499213    
  0.109645E-02   12.6128      0.875581       1.11366      0.826736       1.09774      0.488440E-01  0.159220E-01   1.92448      0.618294      0.609743      0.488024      0.208443       0.00000       0.00000      0.487999    
  0.120223E-02   12.3881      0.861188       1.09042      0.809412       1.07330      0.517766E-01  0.171268E-01   1.88271      0.605590      0.596420      0.476898      0.203822       0.00000       0.00000      0.476875    
  0.131822E-02   12.1624      0.847125       1.06749      0.792271       1.04908      0.548542E-01  0.184078E-01   1.84135      0.593051      0.583225      0.465878      0.199221       0.00000       0.00000      0.465858    
  0.144540E-02   11.9355      0.833605       1.04506      0.775423       1.02523      0.581821E-01  0.198239E-01   1.80066      0.580774      0.570229      0.455024      0.194649       0.00000       0.00000      0.455006    
  0.158485E-02   11.7081      0.820345       1.02286      0.758711       1.00155      0.616339E-01  0.213081E-01   1.76026      0.568619      0.557323      0.444245      0.190092       0.00000       0.00000      0.444230    
  0.173775E-02   11.4800      0.807567       1.00109      0.742248      0.978173      0.653187E-01  0.229217E-01   1.72042      0.556688      0.544581      0.433604      0.185559       0.00000       0.00000      0.433592    
  0.190540E-02   11.2516      0.795241      0.979721      0.726009      0.955055      0.692324E-01  0.246661E-01   1.68106      0.544959      0.531981      0.423084      0.181049       0.00000       0.00000      0.423075    
  0.208923E-02   11.0230      0.783191      0.958586      0.709905      0.932095      0.732866E-01  0.264911E-01   1.64200      0.533352      0.519465      0.412636      0.176552       0.00000       0.00000      0.412630    
  0.229079E-02   10.7941      0.771797      0.938005      0.694110      0.909485      0.776870E-01  0.285196E-01   1.60359      0.522025      0.507138      0.402350      0.172085       0.00000       0.00000      0.402347    
  0.251180E-02   10.5653      0.760747      0.917707      0.678469      0.887044      0.822777E-01  0.306634E-01   1.56551      0.510838      0.494901      0.392143      0.167631       0.00000       0.00000      0.392143    
  0.275413E-02   10.3365      0.750082      0.897726      0.663002      0.864791      0.870807E-01  0.329358E-01   1.52779      0.499809      0.482765      0.382023      0.163192       0.00000       0.00000      0.382026    
  0.301984E-02   10.1079      0.740080      0.878277      0.647816      0.842831      0.922643E-01  0.354455E-01   1.49065      0.489039      0.470784      0.372041      0.158777       0.00000       0.00000      0.372047    
  0.331118E-02   9.87951      0.730390      0.859074      0.632758      0.821001      0.976322E-01  0.380729E-01   1.45376      0.478387      0.458871      0.362120      0.154371       0.00000       0.00000      0.362130    
  0.363064E-02   9.65142      0.721265      0.840314      0.617928      0.799396      0.103337      0.409172E-01   1.41732      0.467945      0.447077      0.352306      0.149982       0.00000       0.00000      0.352319    
  0.398091E-02   9.42368      0.712692      0.821977      0.603307      0.777988      0.109385      0.439888E-01   1.38129      0.457699      0.435386      0.342585      0.145608       0.00000       0.00000      0.342602    
  0.436498E-02   9.19617      0.704448      0.803891      0.588810      0.756694      0.115638      0.471977E-01   1.34550      0.447569      0.423754      0.332920      0.141240       0.00000       0.00000      0.332940    
  0.478610E-02   8.96918      0.696968      0.786382      0.574586      0.735639      0.122382      0.507432E-01   1.31023      0.437697      0.412245      0.323370      0.136889       0.00000       0.00000      0.323395    
  0.524785E-02   8.74245      0.689909      0.769186      0.560504      0.714700      0.129406      0.544865E-01   1.27520      0.427959      0.400794      0.313878      0.132545       0.00000       0.00000      0.313906    
  0.575415E-02   8.51600      0.683292      0.752318      0.546570      0.693881      0.136722      0.584371E-01   1.24045      0.418362      0.389405      0.304445      0.128208       0.00000       0.00000      0.304476    
  0.630929E-02   8.28994      0.677463      0.736031      0.532885      0.673248      0.144578      0.627838E-01   1.20613      0.409004      0.378107      0.295106      0.123881       0.00000       0.00000      0.295141    
  0.691799E-02   8.06402      0.671999      0.720011      0.519310      0.652690      0.152689      0.673215E-01   1.17200      0.399752      0.366846      0.285805      0.119558       0.00000       0.00000      0.285844    
  0.758542E-02   7.83829      0.667174      0.704462      0.505924      0.632260      0.161251      0.722017E-01   1.13818      0.390681      0.355646      0.276571      0.115242       0.00000       0.00000      0.276614    
  0.831724E-02   7.61259      0.662995      0.689387      0.492716      0.611937      0.170279      0.774493E-01   1.10465      0.381783      0.344496      0.267395      0.110932       0.00000       0.00000      0.267441    
  0.911966E-02   7.38682      0.659183      0.674582      0.479606      0.591670      0.179578      0.829112E-01   1.07128      0.372981      0.333371      0.258250      0.106625       0.00000       0.00000      0.258299    
  0.999950E-02   7.16031      0.656161      0.660349      0.466682      0.571485      0.189479      0.888644E-01   1.03817      0.364366      0.322280      0.249152      0.102315       0.00000       0.00000      0.249205    
  0.109642E-01   6.93389      0.653525      0.646416      0.453862      0.551360      0.199663      0.950563E-01   1.00522      0.355847      0.311215      0.240090      0.980149E-01   0.00000       0.00000      0.240145    
  0.120220E-01   6.70728      0.651602      0.633034      0.441221      0.531329      0.210381      0.101705      0.972550      0.347493      0.300188      0.231083      0.937279E-01   0.00000       0.00000      0.231141    
  0.131819E-01   6.48003      0.650294      0.620132      0.428717      0.511356      0.221577      0.108776      0.940072      0.339267      0.289181      0.222114      0.894499E-01   0.00000       0.00000      0.222175    
  0.144536E-01   6.25194      0.649586      0.607711      0.416339      0.491433      0.233247      0.116278      0.907772      0.331156      0.278189      0.213180      0.851830E-01   0.00000       0.00000      0.213244    
  0.158481E-01   6.02293      0.649427      0.595743      0.404071      0.471553      0.245356      0.124190      0.875624      0.323142      0.267209      0.204278      0.809289E-01   0.00000       0.00000      0.204344    
  0.173770E-01   5.79284      0.649805      0.584235      0.391903      0.451714      0.257902      0.132521      0.843618      0.315212      0.256239      0.195407      0.766908E-01   0.00000       0.00000      0.195475    
  0.190535E-01   5.56139      0.650753      0.573237      0.379835      0.431920      0.270918      0.141316      0.811755      0.307360      0.245279      0.186571      0.724748E-01   0.00000       0.00000      0.186641    
  0.208917E-01   5.32846      0.652232      0.562740      0.367851      0.412172      0.284381      0.150568      0.780023      0.299565      0.234330      0.177771      0.682857E-01   0.00000       0.00000      0.177843    
  0.229073E-01   5.09403      0.654179      0.552715      0.355933      0.392473      0.298246      0.160242      0.748407      0.291806      0.223392      0.169009      0.641275E-01   0.00000       0.00000      0.169081    
  0.251174E-01   4.85802      0.656563      0.543160      0.344070      0.372830      0.312493      0.170330      0.716900      0.284064      0.212470      0.160287      0.600065E-01   0.00000       0.00000      0.160360    
  0.275406E-01   4.62023      0.659384      0.534121      0.332249      0.353262      0.327134      0.180859      0.685512      0.276315      0.201572      0.151617      0.559349E-01   0.00000       0.00000      0.151691    
  0.301976E-01   4.38075      0.662572      0.525573      0.320452      0.333785      0.342120      0.191787      0.654238      0.268531      0.190706      0.143006      0.519208E-01   0.00000       0.00000      0.143080    
  0.331110E-01   4.13979      0.666052      0.517473      0.308659      0.314414      0.357393      0.203059      0.623073      0.260688      0.179881      0.134460      0.479704E-01   0.00000       0.00000      0.134533    
  0.363055E-01   3.89751      0.669765      0.509805      0.296852      0.295172      0.372913      0.214633      0.592023      0.252758      0.169109      0.125990      0.440934E-01   0.00000       0.00000      0.126063    
  0.398081E-01   3.65413      0.673656      0.502586      0.285006      0.276106      0.388650      0.226480      0.561112      0.244694      0.158415      0.117620      0.403115E-01   0.00000       0.00000      0.117692    
  0.436487E-01   3.41014      0.677630      0.495759      0.273099      0.257249      0.404532      0.238510      0.530348      0.236465      0.147816      0.109363      0.366341E-01   0.00000       0.00000      0.109433    
  0.478598E-01   3.16614      0.681600      0.489257      0.261112      0.238629      0.420488      0.250628      0.499741      0.228043      0.137329      0.101231      0.330687E-01   0.00000       0.00000      0.101300    
  0.524772E-01   2.92280      0.685478      0.483026      0.249025      0.220289      0.436453      0.262737      0.469313      0.219396      0.126978      0.932441E-01  0.296283E-01   0.00000       0.00000      0.933105E-01
  0.575400E-01   2.68119      0.689141      0.477014      0.236799      0.202320      0.452342      0.274695      0.439119      0.210455      0.116812      0.854436E-01  0.263440E-01   0.00000       0.00000      0.855075E-01
  0.630913E-01   2.44238      0.692487      0.471112      0.224421      0.184763      0.468066      0.286349      0.409184      0.201198      0.106856      0.778464E-01  0.232227E-01   0.00000       0.00000      0.779075E-01
  0.691782E-01   2.20741      0.695426      0.465207      0.211879      0.167658      0.483547      0.297549      0.379538      0.191609      0.971321E-01  0.704680E-01  0.202701E-01   0.00000       0.00000      0.705262E-01
  0.758523E-01   1.97755      0.697855      0.459181      0.199163      0.151065      0.498692      0.308115      0.350228      0.181664      0.876764E-01  0.633341E-01  0.174985E-01   0.00000       0.00000      0.633889E-01
  0.831703E-01   1.75516      0.699580      0.452845      0.186242      0.135125      0.513338      0.317720      0.321367      0.171298      0.785665E-01  0.565070E-01  0.149440E-01   0.00000       0.00000      0.565584E-01
  0.911943E-01   1.54149      0.700522      0.446031      0.173134      0.119868      0.527387      0.326163      0.293002      0.160531      0.698231E-01  0.499970E-01  0.126029E-01   0.00000       0.00000      0.500447E-01
  0.999925E-01   1.33703      0.700608      0.438575      0.159842      0.105295      0.540766      0.333280      0.265138      0.149383      0.614511E-01  0.438002E-01  0.104598E-01   0.00000       0.00000      0.438441E-01
  0.109639       1.14422      0.699720      0.430281      0.146422      0.915165E-01  0.553297      0.338765      0.237939      0.137884      0.535125E-01  0.379640E-01  0.853814E-02   0.00000       0.00000      0.380040E-01
  0.120217      0.966211      0.697578      0.420777      0.132908      0.786983E-01  0.564670      0.342079      0.211606      0.126042      0.461033E-01  0.325589E-01  0.686546E-02   0.00000       0.00000      0.325950E-01
  0.131815      0.802891      0.694126      0.409906      0.119370      0.668043E-01  0.574756      0.343101      0.186174      0.113958      0.392084E-01  0.275637E-01  0.541226E-02   0.00000       0.00000      0.275960E-01
  0.144533      0.656099      0.689098      0.397334      0.105906      0.559283E-01  0.583192      0.341406      0.161834      0.101725      0.328845E-01  0.230154E-01  0.418142E-02   0.00000       0.00000      0.230438E-01
  0.158477      0.525848      0.682320      0.382889      0.926292E-01  0.460630E-01  0.589691      0.336826      0.138692      0.894769E-01  0.271319E-01  0.189064E-01  0.315228E-02   0.00000       0.00000      0.189311E-01
  0.173766      0.413292      0.673368      0.366241      0.796978E-01  0.372839E-01  0.593671      0.328957      0.116982      0.773786E-01  0.219976E-01  0.152651E-01  0.231920E-02   0.00000       0.00000      0.152863E-01
  0.190530      0.317451      0.661933      0.347307      0.672565E-01  0.295488E-01  0.594676      0.317759      0.968053E-01  0.656015E-01  0.174617E-01  0.120693E-01  0.165504E-02   0.00000       0.00000      0.120872E-01
  0.208912      0.238526      0.647317      0.325843      0.555179E-01  0.229036E-01  0.591799      0.302939      0.784215E-01  0.543710E-01  0.135543E-01  0.933447E-02  0.114694E-02   0.00000       0.00000      0.934928E-02
  0.229067      0.174582      0.629015      0.301944      0.446274E-01  0.172666E-01  0.584388      0.284677      0.618940E-01  0.438622E-01  0.102318E-01  0.702278E-02  0.765185E-03   0.00000       0.00000      0.703481E-02
  0.251167      0.124862      0.605970      0.275570      0.348155E-01  0.126444E-01  0.571154      0.262926      0.474600E-01  0.343225E-01  0.750119E-02  0.513370E-02  0.493030E-03   0.00000       0.00000      0.514324E-02
  0.275399      0.868337E-01  0.577534      0.247089      0.261737E-01  0.891757E-02  0.551360      0.238172      0.350913E-01  0.258706E-01  0.529520E-02  0.361500E-02  0.303096E-03   0.00000       0.00000      0.362236E-02
  0.301969      0.591089E-01  0.542407      0.216813      0.188844E-01  0.604911E-02  0.523522      0.210764      0.249335E-01  0.187053E-01  0.359434E-02  0.244925E-02  0.179072E-03   0.00000       0.00000      0.245477E-02
  0.331102      0.391523E-01  0.500159      0.185434      0.129215E-01  0.389223E-02  0.487238      0.181542      0.168137E-01  0.128215E-01  0.231368E-02  0.157457E-02  0.100021E-03   0.00000       0.00000      0.157855E-02
  0.363046      0.254822E-01  0.449857      0.153724      0.834491E-02  0.237318E-02  0.441512      0.151351      0.107181E-01  0.829130E-02  0.141079E-02  0.959633E-03  0.536158E-04   0.00000       0.00000      0.962389E-03
  0.398071      0.161287E-01  0.392127      0.122649      0.497957E-02  0.133907E-02  0.387148      0.121310      0.631864E-02  0.495256E-02  0.795766E-03  0.541493E-03  0.270132E-04   0.00000       0.00000      0.543300E-03
  0.436476      0.992260E-02  0.327772      0.933117E-01  0.270981E-02  0.692473E-03  0.325062      0.926192E-01  0.340229E-02  0.269694E-02  0.411171E-03  0.280192E-03  0.128758E-04   0.00000       0.00000      0.281302E-03
  0.478586      0.588802E-02  0.259297      0.668975E-01  0.131635E-02  0.322046E-03  0.257981      0.665754E-01  0.163840E-02  0.131045E-02  0.190917E-03  0.130499E-03  0.590205E-05   0.00000       0.00000      0.131129E-03
  0.524759      0.328492E-02  0.190618      0.444147E-01  0.551289E-03  0.130426E-03  0.190067      0.442843E-01  0.681715E-03  0.548730E-03  0.771136E-04  0.529895E-04  0.255916E-05   0.00000       0.00000      0.533123E-04
  0.575386      0.166345E-02  0.126797      0.266305E-01  0.189759E-03  0.441004E-04  0.126607      0.265864E-01  0.233860E-03  0.188734E-03  0.259597E-04  0.179967E-04  0.102564E-05   0.00000       0.00000      0.181407E-04
  0.630897      0.725010E-03  0.732630E-01  0.138706E-01  0.498848E-04  0.116943E-04  0.732131E-01  0.138589E-01  0.615791E-04  0.495235E-04  0.683290E-05  0.480834E-05  0.361274E-06   0.00000       0.00000      0.486137E-05
  0.691764      0.250108E-03  0.343566E-01  0.588127E-02  0.887488E-05  0.220512E-05  0.343478E-01  0.587907E-02  0.110800E-04  0.877270E-05  0.127157E-05  0.918806E-06  0.102175E-06   0.00000       0.00000      0.933548E-06
  0.758504      0.581526E-04  0.114961E-01  0.179287E-02  0.848730E-06  0.247477E-06  0.114952E-01  0.179262E-02  0.109621E-05  0.829462E-06  0.139286E-06  0.105613E-06  0.192674E-07   0.00000       0.00000      0.108191E-06
  0.831682      0.665750E-05  0.207323E-02  0.300152E-03  0.281351E-07  0.121234E-07  0.207320E-02  0.300140E-03  0.402584E-07  0.263824E-07  0.652988E-08  0.539599E-08  0.175266E-08   0.00000       0.00000      0.559348E-08
  0.911920      0.133760E-06  0.818801E-04  0.115732E-04  0.102588E-09  0.944011E-10  0.818800E-04  0.115731E-04  0.196989E-09  0.776997E-10  0.478649E-10  0.445532E-10  0.248881E-10   0.00000       0.00000      0.465362E-10
  0.999900      0.452691E-14  0.761732E-11  0.143383E-11  -.302460E-18  0.696612E-18  0.761732E-11  0.143383E-11  0.394152E-18  -.683296E-18  0.241126E-18  0.440853E-18  0.380836E-18   0.00000       0.00000      0.455487E-18
