   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.52970      0.846075       1.33586      0.836828       1.33395      0.924699E-02  0.190408E-02   2.17078      0.765446      0.764308      0.569667      0.713811E-01   0.00000       0.00000      0.569646    
  0.109648E-03   8.66613      0.835101       1.31463      0.825288       1.31259      0.981314E-02  0.204944E-02   2.13787      0.753202      0.751977      0.560629      0.720867E-01   0.00000       0.00000      0.560608    
  0.120226E-03   8.78153      0.824259       1.29370      0.813823       1.29149      0.104360E-01  0.221340E-02   2.10531      0.741146      0.739826      0.551686      0.726771E-01   0.00000       0.00000      0.551664    
  0.131825E-03   8.88879      0.813479       1.27290      0.802394       1.27051      0.110847E-01  0.238606E-02   2.07291      0.729171      0.727750      0.542784      0.732231E-01   0.00000       0.00000      0.542762    
  0.144543E-03   8.98441      0.802787       1.25227      0.791017       1.24970      0.117704E-01  0.257120E-02   2.04072      0.717311      0.715782      0.533942      0.737057E-01   0.00000       0.00000      0.533920    
  0.158489E-03   9.06499      0.792233       1.23191      0.779720       1.22913      0.125125E-01  0.277583E-02   2.00885      0.705613      0.703966      0.525187      0.741066E-01   0.00000       0.00000      0.525165    
  0.173779E-03   9.13842      0.781750       1.21167      0.768466       1.20868      0.132840E-01  0.299078E-02   1.97714      0.693997      0.692226      0.516475      0.744686E-01   0.00000       0.00000      0.516453    
  0.190545E-03   9.19838      0.771412       1.19169      0.757297       1.18846      0.141150E-01  0.322690E-02   1.94576      0.682540      0.680632      0.507851      0.747576E-01   0.00000       0.00000      0.507829    
  0.208928E-03   9.24842      0.761201       1.17191      0.746203       1.16843      0.149980E-01  0.348197E-02   1.91463      0.671210      0.669156      0.499298      0.749927E-01   0.00000       0.00000      0.499275    
  0.229085E-03   9.29204      0.751072       1.15227      0.735157       1.14852      0.159150E-01  0.374946E-02   1.88368      0.659964      0.657757      0.490790      0.751928E-01   0.00000       0.00000      0.490768    
  0.251186E-03   9.32113      0.741157       1.13297      0.724236       1.12892      0.169218E-01  0.405064E-02   1.85315      0.648922      0.646543      0.482398      0.753136E-01   0.00000       0.00000      0.482376    
  0.275420E-03   9.34432      0.731343       1.11381      0.713372       1.10945      0.179718E-01  0.436845E-02   1.82282      0.637970      0.635410      0.474057      0.754020E-01   0.00000       0.00000      0.474035    
  0.301992E-03   9.35959      0.721665       1.09486      0.702585       1.09015      0.190798E-01  0.470862E-02   1.79273      0.627139      0.624386      0.465786      0.754467E-01   0.00000       0.00000      0.465763    
  0.331127E-03   9.36422      0.712196       1.07620      0.691916       1.07111      0.202801E-01  0.508532E-02   1.76303      0.616484      0.613519      0.457615      0.754321E-01   0.00000       0.00000      0.457593    
  0.363073E-03   9.36391      0.702833       1.05768      0.681306       1.05220      0.215277E-01  0.548109E-02   1.73351      0.605916      0.602728      0.449494      0.753895E-01   0.00000       0.00000      0.449472    
  0.398101E-03   9.35449      0.693677       1.03944      0.670808       1.03353      0.228691E-01  0.591502E-02   1.70434      0.595513      0.592082      0.441467      0.752952E-01   0.00000       0.00000      0.441445    
  0.436509E-03   9.33807      0.684703       1.02144      0.660407       1.01505      0.242959E-01  0.638463E-02   1.67546      0.585247      0.581554      0.433519      0.751602E-01   0.00000       0.00000      0.433498    
  0.478622E-03   9.31725      0.675844       1.00358      0.650067      0.996700      0.257773E-01  0.687715E-02   1.64677      0.575067      0.571100      0.425621      0.749995E-01   0.00000       0.00000      0.425600    
  0.524798E-03   9.28667      0.667277      0.986075      0.639877      0.978645      0.274003E-01  0.743058E-02   1.61852      0.565097      0.560823      0.417842      0.747802E-01   0.00000       0.00000      0.417821    
  0.575429E-03   9.25194      0.658852      0.968739      0.629757      0.960723      0.290948E-01  0.801561E-02   1.59048      0.555222      0.550626      0.410117      0.745349E-01   0.00000       0.00000      0.410097    
  0.630945E-03   9.21197      0.650605      0.951612      0.619726      0.942971      0.308795E-01  0.864054E-02   1.56270      0.545469      0.540530      0.402461      0.742569E-01   0.00000       0.00000      0.402441    
  0.691816E-03   9.16468      0.642645      0.934805      0.609831      0.925471      0.328142E-01  0.933363E-02   1.53530      0.535900      0.530582      0.394908      0.739311E-01   0.00000       0.00000      0.394889    
  0.758561E-03   9.11407      0.634826      0.918152      0.600001      0.908090      0.348246E-01  0.100618E-01   1.50809      0.526419      0.520705      0.387404      0.735828E-01   0.00000       0.00000      0.387385    
  0.831745E-03   9.05747      0.627276      0.901787      0.590295      0.890929      0.369813E-01  0.108583E-01   1.48122      0.517102      0.510957      0.379989      0.731931E-01   0.00000       0.00000      0.379972    
  0.911989E-03   8.99607      0.619972      0.885674      0.580695      0.873952      0.392768E-01  0.117217E-01   1.45465      0.507927      0.501317      0.372652      0.727681E-01   0.00000       0.00000      0.372635    
  0.999975E-03   8.93174      0.612821      0.869717      0.571162      0.857090      0.416592E-01  0.126270E-01   1.42825      0.498841      0.491744      0.365361      0.723213E-01   0.00000       0.00000      0.365346    
  0.109645E-02   8.86101      0.606047      0.854130      0.561785      0.840489      0.442623E-01  0.136416E-01   1.40227      0.489961      0.482324      0.358179      0.718238E-01   0.00000       0.00000      0.358165    
  0.120223E-02   8.78743      0.599465      0.838724      0.552483      0.824008      0.469822E-01  0.147157E-01   1.37649      0.481181      0.472974      0.351048      0.713018E-01   0.00000       0.00000      0.351034    
  0.131822E-02   8.71046      0.593111      0.823532      0.543270      0.807672      0.498405E-01  0.158603E-01   1.35094      0.472520      0.463707      0.343977      0.707509E-01   0.00000       0.00000      0.343964    
  0.144540E-02   8.62854      0.587138      0.808684      0.534199      0.791553      0.529389E-01  0.171308E-01   1.32575      0.464046      0.454567      0.336997      0.701536E-01   0.00000       0.00000      0.336986    
  0.158485E-02   8.54442      0.581351      0.793998      0.525194      0.775533      0.561564E-01  0.184652E-01   1.30073      0.455660      0.445484      0.330059      0.695345E-01   0.00000       0.00000      0.330049    
  0.173775E-02   8.45639      0.575908      0.779611      0.516309      0.759690      0.595982E-01  0.199206E-01   1.27600      0.447434      0.436503      0.323195      0.688753E-01   0.00000       0.00000      0.323187    
  0.190540E-02   8.36507      0.570793      0.765496      0.507532      0.743997      0.632612E-01  0.214992E-01   1.25153      0.439353      0.427608      0.316396      0.681791E-01   0.00000       0.00000      0.316389    
  0.208923E-02   8.27178      0.565880      0.751548      0.498820      0.728394      0.670601E-01  0.231539E-01   1.22721      0.431360      0.418765      0.309634      0.674605E-01   0.00000       0.00000      0.309629    
  0.229079E-02   8.17422      0.561451      0.737987      0.490256      0.712985      0.711952E-01  0.250013E-01   1.20324      0.423567      0.410033      0.302956      0.666889E-01   0.00000       0.00000      0.302952    
  0.251180E-02   8.07463      0.557282      0.724626      0.481766      0.697667      0.755160E-01  0.269586E-01   1.17943      0.415877      0.401353      0.296317      0.658896E-01   0.00000       0.00000      0.296315    
  0.275413E-02   7.97276      0.553403      0.711489      0.473359      0.682450      0.800438E-01  0.290384E-01   1.15581      0.408300      0.392730      0.289721      0.650595E-01   0.00000       0.00000      0.289721    
  0.301984E-02   7.86731      0.550032      0.698730      0.465087      0.667384      0.849447E-01  0.313457E-01   1.13247      0.400910      0.384192      0.283190      0.641764E-01   0.00000       0.00000      0.283192    
  0.331118E-02   7.76026      0.546902      0.686147      0.456875      0.652381      0.900271E-01  0.337662E-01   1.10926      0.393607      0.375690      0.276688      0.632684E-01   0.00000       0.00000      0.276691    
  0.363064E-02   7.65038      0.544214      0.673884      0.448772      0.637488      0.954417E-01  0.363961E-01   1.08626      0.386457      0.367249      0.270233      0.623154E-01   0.00000       0.00000      0.270238    
  0.398091E-02   7.53790      0.541964      0.661928      0.440768      0.622682      0.101196      0.392466E-01   1.06345      0.379450      0.358857      0.263817      0.613184E-01   0.00000       0.00000      0.263825    
  0.436498E-02   7.42388      0.539976      0.650157      0.432823      0.607926      0.107153      0.422305E-01   1.04075      0.372528      0.350493      0.257424      0.602951E-01   0.00000       0.00000      0.257433    
  0.478610E-02   7.30640      0.538607      0.638810      0.425006      0.593267      0.113601      0.455436E-01   1.01827      0.365795      0.342181      0.251074      0.592108E-01   0.00000       0.00000      0.251086    
  0.524785E-02   7.18705      0.537583      0.627697      0.417255      0.578646      0.120328      0.490515E-01  0.995901      0.359162      0.333889      0.244743      0.580928E-01   0.00000       0.00000      0.244757    
  0.575415E-02   7.06574      0.536922      0.616830      0.409574      0.564066      0.127349      0.527635E-01  0.973640      0.352634      0.325620      0.238431      0.569397E-01   0.00000       0.00000      0.238447    
  0.630929E-02   6.94092      0.536922      0.606403      0.402006      0.549535      0.134915      0.568685E-01  0.951541      0.346283      0.317374      0.232143      0.557237E-01   0.00000       0.00000      0.232161    
  0.691799E-02   6.81445      0.537228      0.596181      0.394488      0.535017      0.142740      0.611643E-01  0.929505      0.340009      0.309134      0.225863      0.544788E-01   0.00000       0.00000      0.225883    
  0.758542E-02   6.68505      0.538078      0.586321      0.387055      0.520518      0.151024      0.658027E-01  0.907573      0.333872      0.300902      0.219594      0.531830E-01   0.00000       0.00000      0.219616    
  0.831724E-02   6.55256      0.539484      0.576830      0.379698      0.506018      0.159786      0.708120E-01  0.885716      0.327862      0.292665      0.213329      0.518364E-01   0.00000       0.00000      0.213353    
  0.911966E-02   6.41826      0.541211      0.567554      0.372384      0.491515      0.168827      0.760394E-01  0.863899      0.321924      0.284424      0.207065      0.504607E-01   0.00000       0.00000      0.207091    
  0.999950E-02   6.27965      0.543661      0.558758      0.365157      0.476981      0.178504      0.817775E-01  0.842138      0.316134      0.276161      0.200792      0.490227E-01   0.00000       0.00000      0.200820    
  0.109642E-01   6.13908      0.546432      0.550186      0.357963      0.462431      0.188468      0.877553E-01  0.820395      0.310408      0.267885      0.194516      0.475552E-01   0.00000       0.00000      0.194546    
  0.120220E-01   5.99464      0.549814      0.542041      0.350829      0.447842      0.198985      0.941989E-01  0.798671      0.304796      0.259581      0.188229      0.460331E-01   0.00000       0.00000      0.188261    
  0.131819E-01   5.84643      0.553744      0.534283      0.343737      0.433202      0.210006      0.101081      0.776939      0.299273      0.251243      0.181926      0.444645E-01   0.00000       0.00000      0.181959    
  0.144536E-01   5.69425      0.558211      0.526918      0.336679      0.418502      0.221532      0.108416      0.755181      0.293828      0.242865      0.175602      0.428510E-01   0.00000       0.00000      0.175637    
  0.158481E-01   5.53814      0.563173      0.519925      0.329642      0.403738      0.233530      0.116186      0.733381      0.288445      0.234445      0.169258      0.411973E-01   0.00000       0.00000      0.169294    
  0.173770E-01   5.37788      0.568618      0.513309      0.322617      0.388906      0.246001      0.124403      0.711522      0.283111      0.225979      0.162890      0.395052E-01   0.00000       0.00000      0.162927    
  0.190535E-01   5.21279      0.574577      0.507114      0.315589      0.373991      0.258988      0.133122      0.689580      0.277816      0.217459      0.156494      0.377733E-01   0.00000       0.00000      0.156532    
  0.208917E-01   5.04272      0.581015      0.501333      0.308544      0.358993      0.272471      0.142341      0.667537      0.272538      0.208883      0.150071      0.360058E-01   0.00000       0.00000      0.150110    
  0.229073E-01   4.86776      0.587872      0.495943      0.301466      0.343915      0.286406      0.152028      0.645381      0.267258      0.200254      0.143621      0.342082E-01   0.00000       0.00000      0.143661    
  0.251174E-01   4.68773      0.595119      0.490942      0.294338      0.328758      0.300781      0.162183      0.623096      0.261953      0.191572      0.137146      0.323843E-01   0.00000       0.00000      0.137186    
  0.275406E-01   4.50191      0.602747      0.486365      0.287131      0.313519      0.315617      0.172846      0.600650      0.256594      0.182833      0.130645      0.305365E-01   0.00000       0.00000      0.130686    
  0.301976E-01   4.31038      0.610691      0.482190      0.279822      0.298208      0.330869      0.183982      0.578029      0.251150      0.174042      0.124124      0.286713E-01   0.00000       0.00000      0.124166    
  0.331110E-01   4.11344      0.618872      0.478377      0.272391      0.282840      0.346481      0.195537      0.555231      0.245595      0.165210      0.117589      0.267959E-01   0.00000       0.00000      0.117630    
  0.363055E-01   3.91112      0.627229      0.474910      0.264812      0.267429      0.362417      0.207481      0.532241      0.239896      0.156342      0.111046      0.249164E-01   0.00000       0.00000      0.111087    
  0.398081E-01   3.70303      0.635697      0.471794      0.257034      0.251991      0.378663      0.219803      0.509025      0.233993      0.147447      0.104504      0.230410E-01   0.00000       0.00000      0.104544    
  0.436487E-01   3.48974      0.644176      0.468972      0.249028      0.236556      0.395148      0.232416      0.485584      0.227849      0.138541      0.979752E-01  0.211785E-01   0.00000       0.00000      0.980149E-01
  0.478598E-01   3.27200      0.652575      0.466380      0.240772      0.221151      0.411802      0.245229      0.461924      0.221435      0.129641      0.914715E-01  0.193372E-01   0.00000       0.00000      0.915104E-01
  0.524772E-01   3.05038      0.660800      0.463962      0.232233      0.205811      0.428567      0.258151      0.438044      0.214707      0.120765      0.850074E-01  0.175262E-01   0.00000       0.00000      0.850452E-01
  0.575400E-01   2.82540      0.668709      0.461651      0.223336      0.190589      0.445373      0.271062      0.413924      0.207575      0.111944      0.786077E-01  0.157606E-01   0.00000       0.00000      0.786442E-01
  0.630913E-01   2.59841      0.676195      0.459339      0.214061      0.175531      0.462135      0.283808      0.389591      0.200011      0.103205      0.722910E-01  0.140498E-01   0.00000       0.00000      0.723260E-01
  0.691782E-01   2.37078      0.683167      0.456915      0.204394      0.160681      0.478772      0.296233      0.365076      0.191992      0.945724E-01  0.660753E-01  0.124019E-01   0.00000       0.00000      0.661088E-01
  0.758523E-01   2.14392      0.689514      0.454256      0.194311      0.146095      0.495203      0.308161      0.340405      0.183484      0.860796E-01  0.599837E-01  0.108269E-01   0.00000       0.00000      0.600153E-01
  0.831703E-01   1.91993      0.695023      0.451152      0.183734      0.131879      0.511289      0.319273      0.315613      0.174388      0.777871E-01  0.540622E-01  0.934632E-02   0.00000       0.00000      0.540920E-01
  0.911943E-01   1.70073      0.699622      0.447437      0.172687      0.118084      0.526935      0.329353      0.290771      0.164722      0.697258E-01  0.483305E-01  0.796454E-02   0.00000       0.00000      0.483582E-01
  0.999925E-01   1.48779      0.703244      0.442945      0.161189      0.104748      0.542055      0.338197      0.265937      0.154508      0.619202E-01  0.428023E-01  0.668085E-02   0.00000       0.00000      0.428279E-01
  0.109639       1.28348      0.705779      0.437468      0.149270      0.919567E-01  0.556509      0.345511      0.241227      0.143761      0.544199E-01  0.375134E-01  0.550882E-02   0.00000       0.00000      0.375368E-01
  0.120217       1.09126      0.706950      0.430603      0.136925      0.798617E-01  0.570025      0.350741      0.216787      0.132457      0.473137E-01  0.325268E-01  0.446831E-02   0.00000       0.00000      0.325480E-01
  0.131815      0.912150      0.706729      0.422190      0.124260      0.684760E-01  0.582469      0.353714      0.192736      0.120710      0.406123E-01  0.278447E-01  0.354950E-02   0.00000       0.00000      0.278637E-01
  0.144533      0.748680      0.704872      0.411867      0.111366      0.579057E-01  0.593506      0.353961      0.169272      0.108607      0.343793E-01  0.235096E-01  0.275850E-02   0.00000       0.00000      0.235265E-01
  0.158477      0.601638      0.701234      0.399442      0.983825E-01  0.481776E-01  0.602852      0.351264      0.146560      0.962952E-01  0.286329E-01  0.195300E-01  0.208733E-02   0.00000       0.00000      0.195447E-01
  0.173766      0.472911      0.695418      0.384540      0.854771E-01  0.393883E-01  0.609941      0.345151      0.124865      0.839408E-01  0.234319E-01  0.159437E-01  0.153633E-02   0.00000       0.00000      0.159563E-01
  0.190530      0.362117      0.687133      0.367054      0.728351E-01  0.315326E-01  0.614298      0.335522      0.104368      0.717432E-01  0.187759E-01  0.127459E-01  0.109190E-02   0.00000       0.00000      0.127566E-01
  0.208912      0.270054      0.675685      0.346679      0.606952E-01  0.246828E-01  0.614990      0.321996      0.853780E-01  0.599466E-01  0.147097E-01  0.996418E-02  0.748623E-03   0.00000       0.00000      0.997314E-02
  0.229067      0.195047      0.660541      0.323482      0.492549E-01  0.187917E-01  0.611286      0.304690      0.680466E-01  0.487656E-01  0.112076E-01  0.757681E-02  0.489312E-03   0.00000       0.00000      0.758411E-02
  0.251167      0.136637      0.640569      0.297354      0.387872E-01  0.138921E-01  0.601782      0.283462      0.526793E-01  0.384828E-01  0.829096E-02  0.559530E-02  0.304482E-03   0.00000       0.00000      0.560113E-02
  0.275399      0.921613E-01  0.615001      0.268645      0.294390E-01  0.988986E-02  0.585562      0.258755      0.393288E-01  0.292624E-01  0.590580E-02  0.397953E-02  0.176602E-03   0.00000       0.00000      0.398406E-02
  0.301969      0.601724E-01  0.582313      0.237608      0.214424E-01  0.676846E-02  0.560871      0.230840      0.282109E-01  0.213474E-01  0.404363E-02  0.272141E-02  0.950273E-04   0.00000       0.00000      0.272482E-02
  0.331102      0.377047E-01  0.541836      0.204957      0.148168E-01  0.439315E-02  0.527019      0.200564      0.192099E-01  0.147715E-01  0.262541E-02  0.176525E-02  0.452655E-04   0.00000       0.00000      0.176774E-02
  0.363046      0.229609E-01  0.492240      0.171453      0.966343E-02  0.270000E-02  0.482577      0.168753      0.123634E-01  0.964496E-02  0.161380E-02  0.108446E-02  0.184656E-04   0.00000       0.00000      0.108619E-02
  0.398071      0.134630E-01  0.433867      0.138152      0.582667E-02  0.153499E-02  0.428040      0.136617      0.736166E-02  0.582144E-02  0.917438E-03  0.616406E-03  0.522564E-05   0.00000       0.00000      0.617552E-03
  0.436476      0.768956E-02  0.367144      0.106257      0.320823E-02  0.800022E-03  0.363936      0.105457      0.400826E-02  0.320821E-02  0.478029E-03  0.321283E-03  0.215194E-07   0.00000       0.00000      0.321993E-03
  0.478586      0.428361E-02  0.294433      0.770874E-01  0.157634E-02  0.374040E-03  0.292857      0.767134E-01  0.195038E-02  0.157758E-02  0.223355E-03  0.150278E-03  -.123752E-05   0.00000       0.00000      0.150686E-03
  0.524759      0.229223E-02  0.219765      0.518619E-01  0.668060E-03  0.151922E-03  0.219097      0.517100E-01  0.819982E-03  0.669104E-03  0.906137E-04  0.610969E-04  -.104395E-05   0.00000       0.00000      0.613084E-04
  0.575386      0.114182E-02  0.148707      0.315656E-01  0.232765E-03  0.512936E-04  0.148474      0.315143E-01  0.284059E-03  0.233328E-03  0.305313E-04  0.206666E-04  -.562692E-06   0.00000       0.00000      0.207623E-04
  0.630897      0.500868E-03  0.876201E-01  0.167290E-01  0.619100E-04  0.134679E-04  0.875582E-01  0.167156E-01  0.753779E-04  0.621261E-04  0.798649E-05  0.544558E-05  -.216145E-06   0.00000       0.00000      0.548141E-05
  0.691764      0.177058E-03  0.420438E-01  0.724175E-02  0.111109E-04  0.247149E-05  0.420327E-01  0.723928E-02  0.135824E-04  0.111665E-04  0.145480E-05  0.100653E-05  -.555903E-07   0.00000       0.00000      0.101669E-05
  0.758504      0.429503E-04  0.144848E-01  0.226820E-02  0.106395E-05  0.261727E-06  0.144837E-01  0.226794E-02  0.132567E-05  0.107149E-05  0.151587E-06  0.108313E-06  -.754228E-08   0.00000       0.00000      0.110140E-06
  0.831682      0.521721E-05  0.271425E-02  0.393691E-03  0.335022E-07  0.113386E-07  0.271422E-02  0.393680E-03  0.448408E-07  0.337191E-07  0.631467E-08  0.487904E-08  -.216920E-09   0.00000       0.00000      0.502394E-08
  0.911920      0.115348E-06  0.113851E-03  0.160890E-04  0.924978E-10  0.779483E-10  0.113851E-03  0.160889E-04  0.170446E-09  0.856612E-10  0.401111E-10  0.363000E-10  0.683654E-11   0.00000       0.00000      0.378373E-10
  0.999900      0.450862E-14  0.116259E-10  0.218946E-11  -.220568E-18  0.666302E-18  0.116259E-10  0.218945E-11  0.445734E-18  -.529360E-18  0.243488E-18  0.410629E-18  0.308792E-18   0.00000       0.00000      0.422814E-18
