   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.11966      0.852167       1.34038      0.842947       1.33847      0.921983E-02  0.190088E-02   2.18142      0.767451      0.766316      0.572179      0.754960E-01   0.00000       0.00000      0.572159    
  0.109648E-03   9.23187      0.840830       1.31879      0.831046       1.31674      0.978468E-02  0.204606E-02   2.14779      0.755027      0.753807      0.562955      0.760191E-01   0.00000       0.00000      0.562935    
  0.120226E-03   9.32437      0.829648       1.29752      0.819241       1.29531      0.104061E-01  0.220982E-02   2.11455      0.742804      0.741489      0.553840      0.764371E-01   0.00000       0.00000      0.553819    
  0.131825E-03   9.40924      0.818536       1.27638      0.807482       1.27400      0.110534E-01  0.238228E-02   2.08148      0.730667      0.729252      0.544771      0.768146E-01   0.00000       0.00000      0.544749    
  0.144543E-03   9.48320      0.807525       1.25544      0.795787       1.25288      0.117377E-01  0.256720E-02   2.04866      0.718653      0.717130      0.535769      0.771343E-01   0.00000       0.00000      0.535747    
  0.158489E-03   9.54310      0.796668       1.23478      0.784190       1.23201      0.124782E-01  0.277160E-02   2.01620      0.706811      0.705169      0.526863      0.773796E-01   0.00000       0.00000      0.526841    
  0.173779E-03   9.59630      0.785891       1.21426      0.772643       1.21127      0.132481E-01  0.298632E-02   1.98392      0.695054      0.693288      0.518006      0.775895E-01   0.00000       0.00000      0.517984    
  0.190545E-03   9.63693      0.775275       1.19401      0.761198       1.19079      0.140775E-01  0.322218E-02   1.95198      0.683465      0.681564      0.509244      0.777330E-01   0.00000       0.00000      0.509222    
  0.208928E-03   9.66829      0.764796       1.17398      0.749837       1.17050      0.149588E-01  0.347698E-02   1.92034      0.672010      0.669963      0.500560      0.778276E-01   0.00000       0.00000      0.500538    
  0.229085E-03   9.69367      0.754406       1.15409      0.738532       1.15035      0.158739E-01  0.374419E-02   1.88888      0.660642      0.658442      0.491926      0.778904E-01   0.00000       0.00000      0.491904    
  0.251186E-03   9.70550      0.744248       1.13456      0.727369       1.13051      0.168788E-01  0.404507E-02   1.85788      0.649488      0.647117      0.483417      0.778813E-01   0.00000       0.00000      0.483395    
  0.275420E-03   9.71186      0.734197       1.11518      0.716270       1.11082      0.179268E-01  0.436257E-02   1.82709      0.638428      0.635877      0.474963      0.778429E-01   0.00000       0.00000      0.474941    
  0.301992E-03   9.71084      0.724291       1.09601      0.705258       1.09131      0.190328E-01  0.470240E-02   1.79657      0.627493      0.624750      0.466583      0.777648E-01   0.00000       0.00000      0.466561    
  0.331127E-03   9.69994      0.714607       1.07716      0.694376       1.07208      0.202310E-01  0.507875E-02   1.76645      0.616743      0.613788      0.458312      0.776331E-01   0.00000       0.00000      0.458290    
  0.363073E-03   9.68446      0.705035       1.05845      0.683559       1.05298      0.214765E-01  0.547416E-02   1.73654      0.606082      0.602906      0.450093      0.774761E-01   0.00000       0.00000      0.450071    
  0.398101E-03   9.66052      0.695680       1.04003      0.672865       1.03413      0.228156E-01  0.590769E-02   1.70699      0.595592      0.592173      0.441975      0.772722E-01   0.00000       0.00000      0.441954    
  0.436509E-03   9.63012      0.686516       1.02186      0.662276       1.01548      0.242401E-01  0.637689E-02   1.67776      0.585244      0.581564      0.433941      0.770315E-01   0.00000       0.00000      0.433920    
  0.478622E-03   9.59564      0.677473       1.00384      0.651754      0.996972      0.257190E-01  0.686899E-02   1.64873      0.574986      0.571033      0.425959      0.767675E-01   0.00000       0.00000      0.425939    
  0.524798E-03   9.55215      0.668733      0.986190      0.641394      0.978769      0.273395E-01  0.742195E-02   1.62016      0.564943      0.560685      0.418104      0.764504E-01   0.00000       0.00000      0.418083    
  0.575429E-03   9.50483      0.660141      0.968712      0.631109      0.960705      0.290314E-01  0.800650E-02   1.59181      0.554999      0.550420      0.410306      0.761098E-01   0.00000       0.00000      0.410286    
  0.630945E-03   9.45269      0.651733      0.951450      0.620920      0.942819      0.308135E-01  0.863093E-02   1.56374      0.545180      0.540259      0.402580      0.757395E-01   0.00000       0.00000      0.402560    
  0.691816E-03   9.39382      0.643622      0.934519      0.610877      0.925196      0.327454E-01  0.932348E-02   1.53607      0.535551      0.530252      0.394962      0.753257E-01   0.00000       0.00000      0.394944    
  0.758561E-03   9.33190      0.635656      0.917747      0.600903      0.907696      0.347530E-01  0.100511E-01   1.50860      0.526012      0.520318      0.387396      0.748915E-01   0.00000       0.00000      0.387378    
  0.831745E-03   9.26448      0.627967      0.901271      0.591060      0.890424      0.369067E-01  0.108471E-01   1.48148      0.516641      0.510517      0.379924      0.744195E-01   0.00000       0.00000      0.379907    
  0.911989E-03   9.19268      0.620530      0.885055      0.581331      0.873345      0.391992E-01  0.117098E-01   1.45468      0.507416      0.500829      0.372533      0.739153E-01   0.00000       0.00000      0.372516    
  0.999975E-03   9.11819      0.613251      0.868999      0.571672      0.856385      0.415785E-01  0.126145E-01   1.42806      0.498281      0.491210      0.365191      0.733911E-01   0.00000       0.00000      0.365175    
  0.109645E-02   9.03787      0.606357      0.853323      0.562178      0.839695      0.441784E-01  0.136284E-01   1.40187      0.489358      0.481747      0.357962      0.728205E-01   0.00000       0.00000      0.357947    
  0.120223E-02   8.95494      0.599659      0.837832      0.552764      0.823130      0.468950E-01  0.147017E-01   1.37589      0.480536      0.472358      0.350786      0.722274E-01   0.00000       0.00000      0.350773    
  0.131822E-02   8.86894      0.593193      0.822561      0.543443      0.806715      0.497501E-01  0.158456E-01   1.35016      0.471836      0.463054      0.343673      0.716076E-01   0.00000       0.00000      0.343660    
  0.144540E-02   8.77844      0.587117      0.807641      0.534272      0.790525      0.528450E-01  0.171154E-01   1.32480      0.463327      0.453881      0.336655      0.709450E-01   0.00000       0.00000      0.336644    
