   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.5444       6.01980       8.58580       6.00194       8.58075      0.178594E-01  0.504684E-02   14.5827       3.31413       3.31160       3.13460       2.68781       2.13463       0.00000       3.13452    
  0.109648E-03   82.6997       5.84561       8.33167       5.82674       8.32629      0.188636E-01  0.538007E-02   14.1530       3.22060       3.21790       3.04392       2.60614       2.06455       0.00000       3.04384    
  0.120226E-03   79.9625       5.67713       8.08597       5.65717       8.08022      0.199580E-01  0.574970E-02   13.7374       3.13003       3.12714       2.95611       2.52714       1.99705       0.00000       2.95603    
  0.131825E-03   77.2690       5.51101       7.84371       5.48992       7.83757      0.210930E-01  0.613608E-02   13.3275       3.04068       3.03759       2.86948       2.44924       1.93058       0.00000       2.86940    
  0.144543E-03   74.6381       5.34826       7.60638       5.32597       7.59984      0.222861E-01  0.654643E-02   12.9258       2.95306       2.94977       2.78453       2.37291       1.86562       0.00000       2.78445    
  0.158489E-03   72.0921       5.19011       7.37580       5.16654       7.36880      0.235665E-01  0.699354E-02   12.5353       2.86783       2.86431       2.70188       2.29872       1.80269       0.00000       2.70180    
  0.173779E-03   69.5876       5.03423       7.14851       5.00934       7.14105      0.248922E-01  0.745992E-02   12.1504       2.78376       2.78000       2.62037       2.22558       1.74076       0.00000       2.62029    
  0.190545E-03   67.1628       4.88273       6.92761       4.85642       6.91964      0.263089E-01  0.796549E-02   11.7761       2.70195       2.69793       2.54104       2.15447       1.68074       0.00000       2.54096    
  0.208928E-03   64.7999       4.73466       6.71167       4.70686       6.70316      0.278040E-01  0.850548E-02   11.4100       2.62190       2.61761       2.46342       2.08495       1.62221       0.00000       2.46334    
  0.229085E-03   62.4771       4.58881       6.49896       4.55946       6.48989      0.293503E-01  0.906798E-02   11.0494       2.54300       2.53842       2.38690       2.01647       1.56464       0.00000       2.38682    
  0.251186E-03   60.2492       4.44828       6.29393       4.41725       6.28424      0.310302E-01  0.969051E-02   10.7015       2.46682       2.46193       2.31302       1.95043       1.50936       0.00000       2.31294    
  0.275420E-03   58.0619       4.31004       6.09219       4.27727       6.08185      0.327735E-01  0.103421E-01   10.3591       2.39181       2.38660       2.24027       1.88545       1.45505       0.00000       2.24020    
  0.301992E-03   55.9289       4.17487       5.89488       4.14027       5.88385      0.346018E-01  0.110327E-01   10.0241       2.31838       2.31282       2.16905       1.82189       1.40205       0.00000       2.16897    
  0.331127E-03   53.8726       4.04408       5.70384       4.00751       5.69205      0.365633E-01  0.117858E-01   9.69957       2.24719       2.24125       2.09998       1.76033       1.35090       0.00000       2.09991    
