   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   85.5453       6.01952       8.58539       6.00166       8.58034      0.178615E-01  0.504866E-02   14.5820       3.31397       3.31144       3.13445       2.68768       2.13453       0.00000       3.13437    
  0.109648E-03   82.7007       5.84534       8.33128       5.82648       8.32590      0.188658E-01  0.538199E-02   14.1524       3.22045       3.21775       3.04378       2.60603       2.06446       0.00000       3.04370    
  0.120226E-03   79.9635       5.67688       8.08560       5.65692       8.07985      0.199603E-01  0.575174E-02   13.7368       3.12989       3.12700       2.95597       2.52703       1.99695       0.00000       2.95589    
  0.131825E-03   77.2701       5.51077       7.84336       5.48968       7.83722      0.210953E-01  0.613824E-02   13.3269       3.04054       3.03746       2.86935       2.44914       1.93050       0.00000       2.86927    
  0.144543E-03   74.6393       5.34803       7.60605       5.32574       7.59950      0.222885E-01  0.654871E-02   12.9252       2.95293       2.94964       2.78440       2.37281       1.86554       0.00000       2.78432    
  0.158489E-03   72.0933       5.18990       7.37548       5.16633       7.36848      0.235690E-01  0.699596E-02   12.5348       2.86770       2.86418       2.70177       2.29862       1.80262       0.00000       2.70169    
  0.173779E-03   69.5888       5.03403       7.14821       5.00914       7.14075      0.248948E-01  0.746248E-02   12.1499       2.78364       2.77988       2.62026       2.22549       1.74069       0.00000       2.62018    
  0.190545E-03   67.1641       4.88254       6.92732       4.85623       6.91935      0.263116E-01  0.796819E-02   11.7756       2.70184       2.69782       2.54094       2.15439       1.68068       0.00000       2.54086    
  0.208928E-03   64.8012       4.73448       6.71140       4.70667       6.70289      0.278068E-01  0.850834E-02   11.4096       2.62180       2.61751       2.46332       2.08488       1.62215       0.00000       2.46324    
  0.229085E-03   62.4784       4.58864       6.49870       4.55929       6.48963      0.293532E-01  0.907099E-02   11.0489       2.54289       2.53832       2.38680       2.01639       1.56458       0.00000       2.38673    
