   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   8.59624      0.845009       1.33305      0.835605       1.33129      0.940321E-02  0.176299E-02   2.16690      0.763785      0.762651      0.568662      0.718208E-01   0.00000       0.00000      0.568641    
  0.109648E-03   8.74348      0.834208       1.31200      0.824231       1.31010      0.997667E-02  0.189919E-02   2.13433      0.751635      0.750417      0.559700      0.725958E-01   0.00000       0.00000      0.559679    
  0.120226E-03   8.86812      0.823517       1.29121      0.812910       1.28915      0.106073E-01  0.205306E-02   2.10206      0.739665      0.738351      0.550823      0.732446E-01   0.00000       0.00000      0.550802    
  0.131825E-03   8.98403      0.812880       1.27054      0.801616       1.26832      0.112641E-01  0.221522E-02   2.06994      0.727771      0.726356      0.541985      0.738449E-01   0.00000       0.00000      0.541963    
  0.144543E-03   9.08744      0.802320       1.25003      0.790362       1.24764      0.119581E-01  0.238925E-02   2.03801      0.715987      0.714465      0.533200      0.743756E-01   0.00000       0.00000      0.533179    
  0.158489E-03   9.17475      0.791884       1.22977      0.779175       1.22719      0.127090E-01  0.258187E-02   2.00637      0.704358      0.702717      0.524496      0.748171E-01   0.00000       0.00000      0.524475    
  0.173779E-03   9.25439      0.781512       1.20964      0.768023       1.20685      0.134895E-01  0.278434E-02   1.97488      0.692807      0.691042      0.515833      0.752161E-01   0.00000       0.00000      0.515811    
  0.190545E-03   9.31964      0.771274       1.18974      0.756944       1.18674      0.143300E-01  0.300702E-02   1.94368      0.681408      0.679508      0.507251      0.755354E-01   0.00000       0.00000      0.507229    
  0.208928E-03   9.37428      0.761152       1.17005      0.745929       1.16680      0.152228E-01  0.324785E-02   1.91273      0.670133      0.668088      0.498736      0.757959E-01   0.00000       0.00000      0.498714    
  0.229085E-03   9.42207      0.751107       1.15048      0.734957       1.14698      0.161498E-01  0.350056E-02   1.88194      0.658939      0.656740      0.490265      0.760184E-01   0.00000       0.00000      0.490243    
  0.251186E-03   9.45436      0.741264       1.13124      0.724097       1.12745      0.171673E-01  0.378557E-02   1.85155      0.647942      0.645572      0.481903      0.761546E-01   0.00000       0.00000      0.481881    
  0.275420E-03   9.48038      0.731517       1.11214      0.713289       1.10805      0.182283E-01  0.408656E-02   1.82134      0.637034      0.634483      0.473591      0.762557E-01   0.00000       0.00000      0.473569    
  0.301992E-03   9.49797      0.721899       1.09323      0.702552       1.08882      0.193476E-01  0.440901E-02   1.79137      0.626242      0.623500      0.465344      0.763094E-01   0.00000       0.00000      0.465322    
  0.331127E-03   9.50425      0.712482       1.07461      0.691923       1.06984      0.205598E-01  0.476662E-02   1.76177      0.615624      0.612669      0.457195      0.762989E-01   0.00000       0.00000      0.457174    
  0.363073E-03   9.50528      0.703167       1.05613      0.681348       1.05099      0.218196E-01  0.514260E-02   1.73233      0.605089      0.601913      0.449094      0.762583E-01   0.00000       0.00000      0.449072    
  0.398101E-03   9.49664      0.694052       1.03792      0.670878       1.03236      0.231737E-01  0.555535E-02   1.70324      0.594716      0.591297      0.441084      0.761618E-01   0.00000       0.00000      0.441063    
  0.436509E-03   9.48060      0.685113       1.01993      0.660499       1.01393      0.246135E-01  0.600258E-02   1.67443      0.584478      0.580797      0.433151      0.760217E-01   0.00000       0.00000      0.433130    
  0.478622E-03   9.45990      0.676287       1.00209      0.650179      0.995617      0.261083E-01  0.647193E-02   1.64580      0.574325      0.570371      0.425267      0.758539E-01   0.00000       0.00000      0.425246    
  0.524798E-03   9.42888      0.667745      0.984595      0.640000      0.977595      0.277454E-01  0.700020E-02   1.61759      0.564376      0.560117      0.417498      0.756234E-01   0.00000       0.00000      0.417478    
  0.575429E-03   9.39348      0.659343      0.967264      0.629888      0.959705      0.294542E-01  0.755911E-02   1.58959      0.554523      0.549942      0.409783      0.753653E-01   0.00000       0.00000      0.409763    
  0.630945E-03   9.35255      0.651115      0.950138      0.619862      0.941981      0.312538E-01  0.815670E-02   1.56184      0.544789      0.539866      0.402134      0.750724E-01   0.00000       0.00000      0.402115    
  0.691816E-03   9.30392      0.643170      0.933325      0.609966      0.924505      0.332038E-01  0.882048E-02   1.53447      0.535237      0.529936      0.394587      0.747287E-01   0.00000       0.00000      0.394569    
  0.758561E-03   9.25180      0.635364      0.916664      0.600134      0.907146      0.352299E-01  0.951837E-02   1.50728      0.525772      0.520076      0.387088      0.743613E-01   0.00000       0.00000      0.387070    
  0.831745E-03   9.19337      0.627823      0.900286      0.590420      0.890003      0.374027E-01  0.102828E-01   1.48042      0.516470      0.510343      0.379678      0.739502E-01   0.00000       0.00000      0.379660    
  0.911989E-03   9.12993      0.620525      0.884156      0.580810      0.873044      0.397147E-01  0.111123E-01   1.45385      0.507308      0.500717      0.372343      0.735021E-01   0.00000       0.00000      0.372326    
  0.999975E-03   9.06341      0.613379      0.868179      0.571265      0.856197      0.421140E-01  0.119828E-01   1.42746      0.498234      0.491158      0.365055      0.730312E-01   0.00000       0.00000      0.365039    
  0.109645E-02   8.99019      0.606606      0.852567      0.561872      0.839607      0.447346E-01  0.129600E-01   1.40148      0.489364      0.481748      0.357873      0.725074E-01   0.00000       0.00000      0.357859    
  0.120223E-02   8.91400      0.600024      0.837133      0.552552      0.823138      0.474722E-01  0.139954E-01   1.37569      0.480594      0.472409      0.350742      0.719583E-01   0.00000       0.00000      0.350729    
  0.131822E-02   8.83427      0.593669      0.821910      0.543320      0.806811      0.503486E-01  0.150999E-01   1.35013      0.471941      0.463152      0.343670      0.713791E-01   0.00000       0.00000      0.343658    
  0.144540E-02   8.74940      0.587692      0.807028      0.534227      0.790700      0.534654E-01  0.163278E-01   1.32493      0.463475      0.454021      0.336690      0.707522E-01   0.00000       0.00000      0.336679    
  0.158485E-02   8.66223      0.581900      0.792305      0.525199      0.774687      0.567016E-01  0.176184E-01   1.29989      0.455096      0.444946      0.329750      0.701029E-01   0.00000       0.00000      0.329740    
  0.173775E-02   8.57100      0.576451      0.777877      0.516289      0.758849      0.601623E-01  0.190279E-01   1.27514      0.446877      0.435973      0.322885      0.694125E-01   0.00000       0.00000      0.322877    
