   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.0809       5.89469       8.39174       5.87752       8.38677      0.171683E-01  0.496689E-02   14.2643       3.25522       3.25267       3.07402       2.62230       2.06017       0.00000       3.07393    
  0.109648E-03   80.3207       5.72327       8.14252       5.70513       8.13722      0.181432E-01  0.529495E-02   13.8424       3.16302       3.16031       2.98472       2.54211       1.99228       0.00000       2.98464    
  0.120226E-03   77.6666       5.55771       7.90184       5.53850       7.89618      0.192066E-01  0.565892E-02   13.4347       3.07385       3.07095       2.89836       2.46465       1.92695       0.00000       2.89828    
  0.131825E-03   75.0557       5.39454       7.66465       5.37423       7.65861      0.203099E-01  0.603941E-02   13.0328       2.98593       2.98282       2.81321       2.38831       1.86266       0.00000       2.81312    
  0.144543E-03   72.5063       5.23481       7.43244       5.21334       7.42600      0.214703E-01  0.644356E-02   12.6393       2.89977       2.89646       2.72976       2.31357       1.79986       0.00000       2.72968    
  0.158489E-03   70.0402       5.07974       7.20701       5.05702       7.20013      0.227166E-01  0.688401E-02   12.2571       2.81602       2.81248       2.64866       2.24100       1.73907       0.00000       2.64857    
  0.173779E-03   67.6148       4.92696       6.98489       4.90295       6.97755      0.240074E-01  0.734349E-02   11.8805       2.73346       2.72968       2.56869       2.16950       1.67926       0.00000       2.56861    
  0.190545E-03   65.2675       4.77860       6.76916       4.75321       6.76131      0.253879E-01  0.784167E-02   11.5145       2.65317       2.64913       2.49093       2.10004       1.62134       0.00000       2.49084    
  0.208928E-03   62.9806       4.63368       6.55838       4.60683       6.55000      0.268457E-01  0.837386E-02   11.1568       2.57465       2.57034       2.41488       2.03218       1.56487       0.00000       2.41479    
  0.229085E-03   60.7328       4.49099       6.35082       4.46264       6.34189      0.283538E-01  0.892831E-02   10.8045       2.49728       2.49268       2.33993       1.96536       1.50935       0.00000       2.33985    
  0.251186E-03   58.5775       4.35362       6.15089       4.32363       6.14135      0.299940E-01  0.954209E-02   10.4650       2.42263       2.41773       2.26763       1.90099       1.45607       0.00000       2.26755    
  0.275420E-03   56.4616       4.21853       5.95422       4.18683       5.94404      0.316967E-01  0.101846E-01   10.1309       2.34916       2.34392       2.19645       1.83767       1.40374       0.00000       2.19638    
  0.301992E-03   54.3986       4.08650       5.76194       4.05302       5.75107      0.334834E-01  0.108657E-01   9.80409       2.27725       2.27167       2.12679       1.77576       1.35268       0.00000       2.12672    
  0.331127E-03   52.4101       3.95882       5.57585       3.92342       5.56424      0.354019E-01  0.116087E-01   9.48766       2.20757       2.20161       2.05928       1.71585       1.30343       0.00000       2.05920    
  0.363073E-03   50.4571       3.83322       5.39273       3.79584       5.38035      0.373875E-01  0.123836E-01   9.17618       2.13895       2.13260       1.99278       1.65689       1.25503       0.00000       1.99271    
  0.398101E-03   48.5709       3.71156       5.21520       3.67206       5.20198      0.395051E-01  0.132218E-01   8.87404       2.07234       2.06557       1.92823       1.59972       1.20826       0.00000       1.92816    
  0.436509E-03   46.7386       3.59310       5.04219       3.55136       5.02807      0.417410E-01  0.141180E-01   8.57943       2.00735       2.00013       1.86523       1.54401       1.16278       0.00000       1.86516    
  0.478622E-03   44.9402       3.47666       4.87204       3.43260       4.85699      0.440526E-01  0.150514E-01   8.28959       1.94339       1.93570       1.80322       1.48922       1.11813       0.00000       1.80316    
  0.524798E-03   43.2208       3.36494       4.70854       3.31838       4.69245      0.465575E-01  0.160818E-01   8.01083       1.88182       1.87362       1.74352       1.43656       1.07538       0.00000       1.74345    
  0.575429E-03   41.5365       3.25534       4.54801       3.20618       4.53085      0.491584E-01  0.171613E-01   7.73703       1.82133       1.81259       1.68484       1.38485       1.03348       0.00000       1.68478    
  0.630945E-03   39.8966       3.14842       4.39125       3.09654       4.37295      0.518805E-01  0.183031E-01   7.46949       1.76218       1.75289       1.62746       1.33436      0.992660       0.00000       1.62740    
  0.691816E-03   38.3217       3.04547       4.24003       2.99067       4.22048      0.548005E-01  0.195488E-01   7.21116       1.70504       1.69514       1.57199       1.28563      0.953411       0.00000       1.57193    
  0.758561E-03   36.7774       2.94439       4.09140       2.88657       4.07056      0.578195E-01  0.208471E-01   6.95713       1.64883       1.63829       1.51741       1.23774      0.914898       0.00000       1.51736    
  0.831745E-03   35.2890       2.84676       3.94757       2.78573       3.92532      0.610281E-01  0.222473E-01   6.71105       1.59435       1.58314       1.46449       1.19138      0.877741       0.00000       1.46444    
  0.911989E-03   33.8476       2.75204       3.80776       2.68763       3.78402      0.644135E-01  0.237447E-01   6.47164       1.54133       1.52939       1.41295       1.14630      0.841717       0.00000       1.41291    
  0.999975E-03   32.4352       2.65912       3.67044       2.59121       3.64513      0.679093E-01  0.253031E-01   6.23634       1.48920       1.47651       1.36226       1.10201      0.806393       0.00000       1.36223    
  0.109645E-02   31.0885       2.57033       3.53879       2.49865       3.51178      0.716805E-01  0.270167E-01   6.01043       1.43912       1.42562       1.31353       1.05953      0.772661       0.00000       1.31350    
  0.120223E-02   29.7727       2.48349       3.40981       2.40790       3.38100      0.755946E-01  0.288128E-01   5.78890       1.39000       1.37565       1.26570       1.01789      0.739671       0.00000       1.26568    
  0.131822E-02   28.4933       2.39896       3.28399       2.31928       3.25329      0.796780E-01  0.307067E-01   5.57257       1.34203       1.32678       1.21896      0.977258      0.707563       0.00000       1.21894    
  0.144540E-02   27.2696       2.31801       3.16303       2.23396       3.13026      0.840488E-01  0.327707E-01   5.36422       1.29580       1.27960       1.17387      0.938157      0.676803       0.00000       1.17386    
  0.158485E-02   26.0715       2.23871       3.04430       2.15015       3.00938      0.885600E-01  0.349193E-01   5.15952       1.25039       1.23318       1.12955      0.899758      0.646660       0.00000       1.12954    
  0.173775E-02   24.9194       2.16238       2.92959       2.06905       2.89237      0.933337E-01  0.372272E-01   4.96142       1.20642       1.18815       1.08659      0.862627      0.617628       0.00000       1.08659    
  0.190540E-02   23.8074       2.08869       2.81842       1.99033       2.77873      0.983602E-01  0.396928E-01   4.76906       1.16373       1.14434       1.04482      0.826601      0.589565       0.00000       1.04483    
  0.208923E-02   22.7194       2.01658       2.70937       1.91304       2.66711      0.103541      0.422551E-01   4.58016       1.12180       1.10124       1.00377      0.791239      0.562085       0.00000       1.00378    
  0.229079E-02   21.6853       1.94805       2.60509       1.83896       2.56003      0.109096      0.450572E-01   4.39899       1.08159       1.05978      0.964325      0.757364      0.535906       0.00000      0.964346    
  0.251180E-02   20.6774       1.88129       2.50315       1.76644       2.45516      0.114853      0.479917E-01   4.22160       1.04222       1.01910      0.925665      0.724216      0.510363       0.00000      0.925693    
  0.275413E-02   19.6988       1.81650       2.40383       1.69567       2.35276      0.120834      0.510739E-01   4.04843       1.00379      0.979312      0.887880      0.691879      0.485530       0.00000      0.887915    
  0.301984E-02   18.7670       1.75491       2.30872       1.62770       2.25429      0.127208      0.544221E-01   3.88200      0.966866      0.940930      0.851492      0.660837      0.461830       0.00000      0.851534    
  0.331118E-02   17.8560       1.69476       2.21549       1.56099       2.15759      0.133769      0.578994E-01   3.71859      0.930616      0.903177      0.815729      0.630376      0.438638       0.00000      0.815779    
