   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.60026      0.601466      0.989203      0.593591      0.987704      0.787512E-02  0.149874E-02   1.58129      0.593591      0.592622      0.395082       0.00000       0.00000       0.00000      0.395082    
  0.109648E-03   2.83746      0.591977      0.972561      0.583607      0.970941      0.836989E-02  0.161949E-02   1.55455      0.583607      0.582565      0.388377       0.00000       0.00000       0.00000      0.388377    
  0.120226E-03   3.05535      0.582808      0.956368      0.573892      0.954612      0.891568E-02  0.175639E-02   1.52850      0.573892      0.572767      0.381845       0.00000       0.00000       0.00000      0.381845    
  0.131825E-03   3.26570      0.573771      0.940358      0.564287      0.938457      0.948482E-02  0.190089E-02   1.50274      0.564287      0.563074      0.375383       0.00000       0.00000       0.00000      0.375383    
  0.144543E-03   3.46526      0.564924      0.924607      0.554837      0.922551      0.100874E-01  0.205626E-02   1.47739      0.554837      0.553531      0.369020       0.00000       0.00000       0.00000      0.369020    
  0.158489E-03   3.65078      0.556338      0.909208      0.545597      0.906979      0.107410E-01  0.222870E-02   1.45258      0.545597      0.544188      0.362792       0.00000       0.00000       0.00000      0.362792    
  0.173779E-03   3.82958      0.547881      0.893981      0.536460      0.891571      0.114212E-01  0.241021E-02   1.42803      0.536460      0.534942      0.356628       0.00000       0.00000       0.00000      0.356628    
  0.190545E-03   3.99570      0.539676      0.879083      0.527520      0.876473      0.121556E-01  0.261033E-02   1.40399      0.527520      0.525884      0.350589       0.00000       0.00000       0.00000      0.350589    
  0.208928E-03   4.15236      0.531671      0.864442      0.518734      0.861615      0.129373E-01  0.282720E-02   1.38035      0.518734      0.516969      0.344646       0.00000       0.00000       0.00000      0.344646    
  0.229085E-03   4.30290      0.523796      0.849966      0.510046      0.846911      0.137499E-01  0.305502E-02   1.35696      0.510046      0.508147      0.338765       0.00000       0.00000       0.00000      0.338765    
  0.251186E-03   4.43946      0.516238      0.835885      0.501593      0.832572      0.146447E-01  0.331273E-02   1.33416      0.501593      0.499543      0.333029       0.00000       0.00000       0.00000      0.333029    
  0.275420E-03   4.57029      0.508820      0.821971      0.493241      0.818386      0.155790E-01  0.358525E-02   1.31163      0.493241      0.491032      0.327354       0.00000       0.00000       0.00000      0.327354    
  0.301992E-03   4.69341      0.501590      0.808284      0.485023      0.804407      0.165667E-01  0.387768E-02   1.28943      0.485023      0.482644      0.321763       0.00000       0.00000       0.00000      0.321763    
  0.331127E-03   4.80605      0.494636      0.794919      0.476996      0.790716      0.176392E-01  0.420277E-02   1.26771      0.476996      0.474430      0.316286       0.00000       0.00000       0.00000      0.316286    
  0.363073E-03   4.91379      0.487817      0.781708      0.469061      0.777163      0.187554E-01  0.454495E-02   1.24622      0.469061      0.466298      0.310865       0.00000       0.00000       0.00000      0.310865    
  0.398101E-03   5.01243      0.481258      0.768788      0.461299      0.763866      0.199582E-01  0.492139E-02   1.22517      0.461299      0.458320      0.305547       0.00000       0.00000       0.00000      0.305547    
  0.436509E-03   5.10400      0.474918      0.756105      0.453678      0.750775      0.212402E-01  0.533000E-02   1.20445      0.453678      0.450465      0.300310       0.00000       0.00000       0.00000      0.300310    
  0.478622E-03   5.19110      0.468717      0.743573      0.446145      0.737814      0.225727E-01  0.575928E-02   1.18396      0.446145      0.442688      0.295126       0.00000       0.00000       0.00000      0.295126    
  0.524798E-03   5.26818      0.462857      0.731394      0.438820      0.725150      0.240370E-01  0.624368E-02   1.16397      0.438820      0.435090      0.290060       0.00000       0.00000       0.00000      0.290060    
  0.575429E-03   5.34092      0.457157      0.719375      0.431589      0.712618      0.255681E-01  0.675682E-02   1.14421      0.431589      0.427571      0.285047       0.00000       0.00000       0.00000      0.285047    
  0.630945E-03   5.40818      0.451660      0.707558      0.424477      0.700252      0.271834E-01  0.730622E-02   1.12473      0.424477      0.420151      0.280101       0.00000       0.00000       0.00000      0.280101    
  0.691816E-03   5.46767      0.446481      0.696043      0.417541      0.688125      0.289393E-01  0.791785E-02   1.10567      0.417541      0.412875      0.275250       0.00000       0.00000       0.00000      0.275250    
  0.758561E-03   5.52359      0.441456      0.684672      0.410689      0.676110      0.307663E-01  0.856159E-02   1.08680      0.410689      0.405666      0.270444       0.00000       0.00000       0.00000      0.270444    
  0.831745E-03   5.57300      0.436723      0.673567      0.403992      0.664299      0.327309E-01  0.926802E-02   1.06829      0.403992      0.398579      0.265720       0.00000       0.00000       0.00000      0.265720    
  0.911989E-03   5.61711      0.432253      0.662691      0.397426      0.652655      0.348267E-01  0.100359E-01   1.05008      0.397426      0.391593      0.261062       0.00000       0.00000       0.00000      0.261062    
  0.999975E-03   5.65797      0.427947      0.651956      0.390942      0.641113      0.370047E-01  0.108426E-01   1.03206      0.390942      0.384668      0.256445       0.00000       0.00000       0.00000      0.256445    
  0.109645E-02   5.69158      0.424040      0.641552      0.384647      0.629802      0.393921E-01  0.117502E-01   1.01445      0.384647      0.377881      0.251921       0.00000       0.00000       0.00000      0.251921    
  0.120223E-02   5.72188      0.420334      0.631308      0.378443      0.618595      0.418907E-01  0.127131E-01  0.997038      0.378443      0.371157      0.247438       0.00000       0.00000       0.00000      0.247438    
  0.131822E-02   5.74826      0.416867      0.621253      0.372346      0.607512      0.445212E-01  0.137416E-01  0.979858      0.372346      0.364507      0.243005       0.00000       0.00000       0.00000      0.243005    
  0.144540E-02   5.76874      0.413799      0.611499      0.366417      0.596612      0.473815E-01  0.148875E-01  0.963029      0.366417      0.357967      0.238645       0.00000       0.00000       0.00000      0.238645    
  0.158485E-02   5.78655      0.410923      0.601887      0.360567      0.585794      0.503562E-01  0.160931E-01  0.946360      0.360567      0.351476      0.234318       0.00000       0.00000       0.00000      0.234318    
  0.173775E-02   5.79958      0.408406      0.592533      0.354859      0.575121      0.535466E-01  0.174124E-01  0.929980      0.354859      0.345073      0.230048       0.00000       0.00000       0.00000      0.230048    
  0.190540E-02   5.80846      0.406231      0.583416      0.349280      0.564569      0.569508E-01  0.188476E-01  0.913849      0.349280      0.338741      0.225827       0.00000       0.00000       0.00000      0.225827    
  0.208923E-02   5.81486      0.404265      0.574442      0.343778      0.554088      0.604863E-01  0.203545E-01  0.897866      0.343778      0.332453      0.221635       0.00000       0.00000       0.00000      0.221635    
  0.229079E-02   5.81571      0.402803      0.565803      0.338455      0.543759      0.643484E-01  0.220440E-01  0.882214      0.338455      0.326255      0.217504       0.00000       0.00000       0.00000      0.217504    
  0.251180E-02   5.81384      0.401613      0.557336      0.333221      0.533498      0.683917E-01  0.238380E-01  0.866720      0.333221      0.320099      0.213399       0.00000       0.00000       0.00000      0.213399    
  0.275413E-02   5.80893      0.400725      0.549063      0.328088      0.523314      0.726371E-01  0.257485E-01  0.851402      0.328088      0.313989      0.209326       0.00000       0.00000       0.00000      0.209326    
  0.301984E-02   5.79909      0.400370      0.541116      0.323121      0.513240      0.772487E-01  0.278768E-01  0.836361      0.323121      0.307944      0.205296       0.00000       0.00000       0.00000      0.205296    
  0.331118E-02   5.78701      0.400270      0.533324      0.318231      0.503210      0.820391E-01  0.301137E-01  0.821441      0.318231      0.301926      0.201284       0.00000       0.00000       0.00000      0.201284    
  0.363064E-02   5.77093      0.400634      0.525808      0.313476      0.493256      0.871576E-01  0.325519E-01  0.806732      0.313476      0.295953      0.197302       0.00000       0.00000       0.00000      0.197302    
  0.398091E-02   5.75107      0.401463      0.518561      0.308850      0.483358      0.926131E-01  0.352036E-01  0.792208      0.308850      0.290015      0.193343       0.00000       0.00000       0.00000      0.193343    
  0.436498E-02   5.72898      0.402571      0.511476      0.304300      0.473491      0.982711E-01  0.379846E-01  0.777791      0.304300      0.284095      0.189397       0.00000       0.00000       0.00000      0.189397    
  0.478610E-02   5.70178      0.404338      0.504765      0.299920      0.463679      0.104419      0.410858E-01  0.763599      0.299920      0.278208      0.185472       0.00000       0.00000       0.00000      0.185472    
  0.524785E-02   5.67177      0.406478      0.498262      0.295630      0.453885      0.110848      0.443778E-01  0.749515      0.295630      0.272331      0.181554       0.00000       0.00000       0.00000      0.181554    
  0.575415E-02   5.63883      0.409008      0.491978      0.291436      0.444108      0.117572      0.478697E-01  0.735543      0.291436      0.266465      0.177643       0.00000       0.00000       0.00000      0.177643    
  0.630929E-02   5.60058      0.412253      0.486088      0.287403      0.434339      0.124850      0.517490E-01  0.721742      0.287403      0.260604      0.173736       0.00000       0.00000       0.00000      0.173736    
  0.691799E-02   5.55983      0.415833      0.480384      0.283442      0.424567      0.132391      0.558173E-01  0.708008      0.283442      0.254740      0.169827       0.00000       0.00000       0.00000      0.169827    
  0.758542E-02   5.51465      0.420007      0.475007      0.279606      0.414781      0.140400      0.602257E-01  0.694387      0.279606      0.248869      0.165912       0.00000       0.00000       0.00000      0.165912    
  0.831724E-02   5.46479      0.424793      0.469968      0.275890      0.404963      0.148903      0.650052E-01  0.680853      0.275890      0.242978      0.161985       0.00000       0.00000       0.00000      0.161985    
  0.911966E-02   5.41217      0.429936      0.465128      0.272241      0.395124      0.157695      0.700044E-01  0.667365      0.272241      0.237074      0.158049       0.00000       0.00000       0.00000      0.158049    
