   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.22341      0.700954       1.19255      0.691981       1.19094      0.897321E-02  0.160362E-02   1.88292      0.694089      0.693019      0.497937      -.210832E-02   0.00000       0.00000      0.497923    
  0.109648E-03   6.41763      0.692307       1.17361      0.682783       1.17188      0.952385E-02  0.172998E-02   1.85466      0.682995      0.681844      0.490051      -.211678E-03   0.00000       0.00000      0.490037    
  0.120226E-03   6.58947      0.683817       1.15500      0.673687       1.15312      0.101298E-01  0.187303E-02   1.82681      0.672104      0.670862      0.482274      0.158291E-02   0.00000       0.00000      0.482260    
  0.131825E-03   6.75264      0.675397       1.13651      0.664636       1.13449      0.107610E-01  0.202392E-02   1.79913      0.661299      0.659961      0.474544      0.333716E-02   0.00000       0.00000      0.474530    
  0.144543E-03   6.90337      0.667077       1.11823      0.655648       1.11604      0.114284E-01  0.218603E-02   1.77169      0.650615      0.649175      0.466880      0.503366E-02   0.00000       0.00000      0.466866    
  0.158489E-03   7.03804      0.658904       1.10021      0.646753       1.09784      0.121508E-01  0.236575E-02   1.74460      0.640100      0.638547      0.459311      0.665386E-02   0.00000       0.00000      0.459296    
  0.173779E-03   7.16503      0.650807       1.08233      0.637905       1.07977      0.129019E-01  0.255481E-02   1.71768      0.629668      0.627997      0.451788      0.823715E-02   0.00000       0.00000      0.451773    
  0.190545E-03   7.27759      0.642861       1.06470      0.629150       1.06194      0.137112E-01  0.276307E-02   1.69109      0.619400      0.617600      0.444356      0.975025E-02   0.00000       0.00000      0.444341    
  0.208928E-03   7.37947      0.635042       1.04729      0.620471       1.04430      0.145713E-01  0.298856E-02   1.66477      0.609261      0.607321      0.436997      0.112100E-01   0.00000       0.00000      0.436983    
  0.229085E-03   7.47445      0.627306       1.03002      0.611841       1.02679      0.154646E-01  0.322535E-02   1.63863      0.599206      0.597120      0.429686      0.126350E-01   0.00000       0.00000      0.429671    
  0.251186E-03   7.55374      0.619780       1.01307      0.603334       1.00958      0.164458E-01  0.349290E-02   1.61292      0.589355      0.587105      0.422490      0.139793E-01   0.00000       0.00000      0.422476    
  0.275420E-03   7.62665      0.612352      0.996277      0.594882      0.992502      0.174693E-01  0.377569E-02   1.58738      0.579593      0.577171      0.415345      0.152894E-01   0.00000       0.00000      0.415331    
  0.301992E-03   7.69097      0.605054      0.979677      0.586504      0.975598      0.185495E-01  0.407896E-02   1.56210      0.569951      0.567345      0.408268      0.165537E-01   0.00000       0.00000      0.408253    
  0.331127E-03   7.74373      0.597955      0.963363      0.578235      0.958947      0.197200E-01  0.441582E-02   1.53718      0.560481      0.557672      0.401289      0.177538E-01   0.00000       0.00000      0.401275    
  0.363073E-03   7.79109      0.590956      0.947187      0.570019      0.942417      0.209370E-01  0.477025E-02   1.51244      0.551096      0.548074      0.394358      0.189232E-01   0.00000       0.00000      0.394343    
